티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000325,노루홀딩스우,9.78,2445.0,0.5,2.78,20260722
004835,덕성우,18.98,216.0,0.64,1.5,20260722
090355,노루페인트우,10.59,975.0,0.51,0.76,20260722
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260722
000145,하이트진로홀딩스우,-,-202.0,0.37,1.92,20260722
009415,태영건설우,18.76,347.0,3.16,2.16,20260722
000545,흥국화재우,10.93,483.0,0.38,11.2,20260722
005965,동부건설우,7.29,2212.0,0.65,18.74,20260722
014825,동원시스템즈우,6.61,2025.0,0.45,0.38,20260722
014285,금강공업우,-,-1027.0,0.42,0.41,20260722
007575,일양약품우,6.88,1032.0,0.51,1.22,20260722
005745,크라운해태홀딩스우,4.51,1102.0,0.21,3.07,20260722
476000,UNICORN 포스트IPO액티브,-,-,-,0.0,20260722
196170,알테오젠,110.97,2415.0,28.68,14.34,20260722
247540,에코프로비엠,183.76,585.0,5.89,14.88,20260722
086520,에코프로,170.58,452.0,4.75,19.3,20260722
277810,레인보우로보틱스,7476.56,64.0,69.84,6.41,20260722
036930,주성엔지니어링,1125.0,144.0,12.61,6.32,20260722
240810,원익IPS,49.49,2257.0,5.53,14.11,20260722
058470,리노공업,33.57,2139.0,7.67,32.7,20260722
319660,피에스케이,45.57,3439.0,8.01,19.99,20260722
298380,에이비엘바이오,-,-439.0,21.51,13.9,20260722
039030,이오테크닉스,51.35,6008.0,5.38,30.04,20260722
028300,HLB,-,-1473.0,9.06,18.04,20260722
222800,심텍,-,-3307.0,6.11,10.37,20260722
000250,삼천당제약,350.46,436.0,11.99,5.26,20260722
440110,파두,-,-1075.0,105.39,27.63,20260722
141080,리가켐바이오,-,-3772.0,7.39,11.74,20260722
214450,파마리서치,21.18,15228.0,5.35,6.6,20260722
403870,HPSP,39.35,986.0,10.77,32.39,20260722
108490,로보티즈,-,-444.0,9.01,7.31,20260722
095610,테스,46.8,3344.0,6.77,7.34,20260722
095340,ISC,42.69,3291.0,5.3,31.94,20260722
214370,케어젠,126.67,435.0,12.56,4.34,20260722
214150,클래시스,20.94,2073.0,5.42,70.95,20260722
145020,휴젤,18.09,12242.0,2.38,57.43,20260722
084370,유진테크,47.84,2473.0,5.58,36.47,20260722
347850,디앤디파마텍,-,-535.0,34.67,5.35,20260722
131290,티에스이,36.85,6513.0,6.23,9.46,20260722
031980,피에스케이홀딩스,27.37,4458.0,5.16,6.21,20260722
080220,제주반도체,22.81,3288.0,8.28,0.38,20260722
950160,코오롱티슈진,-,-3467.0,20.25,6.0,20260722
087010,펩트론,-,-713.0,17.71,5.91,20260722
067310,하나마이크론,22.95,1547.0,5.01,20.17,20260722
237690,에스티팜,33.53,3370.0,3.85,11.77,20260722
310210,보로노이,-,-2751.0,25.03,7.72,20260722
257720,실리콘투,12.46,2808.0,4.66,6.71,20260722
178320,서진시스템,-,-2170.0,2.6,17.46,20260722
064760,티씨케이,30.47,6545.0,4.22,67.8,20260722
319400,현대무벡스,219.22,90.0,13.99,1.74,20260722
226950,올릭스,-,-577.0,15.86,7.77,20260722
089970,브이엠,42.19,1946.0,10.45,9.93,20260722
005290,동진쎄미켐,16.75,2525.0,1.91,14.26,20260722
357780,솔브레인,25.55,10820.0,1.95,29.95,20260722
263750,펄어비스,14.25,2320.0,2.11,8.06,20260722
058610,에스피지,193.44,427.0,6.86,6.95,20260722
098460,고영,66.75,397.0,5.1,25.03,20260722
032820,우리기술,49.41,202.0,10.34,7.17,20260722
140860,파크시스템스,69.38,3524.0,7.41,37.58,20260722
089030,테크윙,375.61,123.0,8.09,14.23,20260722
068760,셀트리온제약,42.08,903.0,3.86,5.1,20260722
420770,기가비스,101.24,1292.0,8.23,2.43,20260722
290650,엘앤씨바이오,-,-5531.0,7.4,21.52,20260722
140410,메지온,-,-1222.0,100.59,25.35,20260722
010170,대한광통신,-,-192.0,13.53,5.35,20260722
035900,JYP Ent.,12.61,3469.0,2.32,19.11,20260722
131970,두산테스나,58.69,1363.0,3.48,12.23,20260722
041510,에스엠,11.67,5743.0,1.53,32.27,20260722
060370,LS마린솔루션,111.82,258.0,2.35,2.14,20260722
007390,네이처셀,-,-43.0,23.14,7.34,20260722
096530,씨젠,21.4,1257.0,1.2,18.49,20260722
183300,코미코,27.72,2356.0,4.71,24.57,20260722
083650,비에이치아이,21.57,1991.0,7.27,14.87,20260722
082920,비츠로셀,20.67,1415.0,3.87,31.79,20260722
030530,원익홀딩스,68.4,250.0,1.31,6.41,20260722
043260,성호전자,3.08,5841.0,2.2,5.26,20260722
218410,RFHIC,37.87,1187.0,3.27,29.95,20260722
078600,대주전자재료,111.96,652.0,4.35,17.56,20260722
127120,제이에스링크,-,-525.0,12.72,2.58,20260722
039200,오스코텍,20.18,1452.0,6.27,13.55,20260722
437730,삼현,206.18,170.0,8.74,2.22,20260722
195940,HK이노엔,12.55,2973.0,0.79,13.79,20260722
166090,하나머티리얼즈,21.09,2522.0,2.11,22.17,20260722
031330,에스에이엠티,3.43,3059.0,1.42,9.19,20260722
003380,하림지주,4.09,2291.0,0.28,9.26,20260722
458870,씨어스,33.67,802.0,18.99,4.87,20260722
475830,오름테라퓨틱,-,-2264.0,8.11,7.45,20260722
323280,태성,-,-57.0,7.51,4.78,20260722
491000,리브스메드,-,-975.0,5.18,5.66,20260722
036540,SFA반도체,-,-73.0,1.86,5.78,20260722
347700,스피어,19.68,879.0,8.03,10.15,20260722
388210,씨엠티엑스,-,-3244.0,4.39,6.64,20260722
099320,쎄트렉아이,71.29,1097.0,3.47,11.2,20260722
101490,에스앤에스텍,14.08,2809.0,2.59,15.48,20260722
038500,삼표시멘트,16.91,456.0,1.07,4.19,20260722
090710,휴림로봇,-,-140.0,6.63,6.39,20260722
252990,샘씨엔에스,37.0,370.0,4.44,6.62,20260722
086450,동국제약,11.04,1648.0,1.21,15.5,20260722
241710,코스메카코리아,14.81,5159.0,3.21,21.94,20260722
204270,제이앤티씨,-,-1417.0,3.34,2.63,20260722
293490,카카오게임즈,-,-1243.0,0.59,4.67,20260722
085660,차바이오텍,-,-945.0,1.54,8.22,20260722
083450,GST,14.2,2982.0,2.45,22.34,20260722
376900,로킷헬스케어,-,-282.0,71.82,1.74,20260722
232140,와이씨,34.63,270.0,2.02,7.4,20260722
281740,레이크머티리얼즈,61.34,187.0,5.42,10.54,20260722
417200,LS머트리얼즈,1235.56,9.0,4.1,8.84,20260722
388720,유일로보틱스,-,-2797.0,8.02,15.27,20260722
019210,와이지-원,15.71,1260.0,1.59,24.77,20260722
476830,알지노믹스,-,-4859.0,14.0,10.61,20260722
213420,덕산네오룩스,11.85,2460.0,1.53,11.77,20260722
056190,SFA,14.32,1400.0,0.62,12.72,20260722
100790,미래에셋벤처투자,16.49,821.0,1.85,8.05,20260722
065350,신성델타테크,31.25,832.0,2.8,4.26,20260722
122870,와이지엔터테인먼트,19.35,1953.0,1.37,11.72,20260722
074600,원익QnC,30.2,889.0,1.39,11.1,20260722
033100,제룡전기,13.3,3240.0,3.01,3.9,20260722
032190,다우데이타,2.74,6597.0,0.41,13.12,20260722
328130,루닛,-,-1074.0,4.62,12.1,20260722
137400,피엔티,8.55,3316.0,0.99,6.57,20260722
041830,인바디,16.76,2965.0,2.02,33.8,20260722
014620,성광벤드,19.63,1258.0,1.19,36.13,20260722
189300,인텔리안테크,18.43,3267.0,2.2,25.6,20260722
090360,로보스타,-,-211.0,7.35,3.71,20260722
035760,CJ ENM,6.55,4455.0,0.22,12.04,20260722
466100,클로봇,-,-56.0,10.73,6.26,20260722
079940,가비아,36.74,1293.0,3.44,40.91,20260722
036830,솔브레인홀딩스,1.29,23806.0,0.35,6.97,20260722
093320,케이아이엔엑스,29.6,4348.0,3.01,43.99,20260722
032500,케이엠더블유,-,-651.0,4.38,6.45,20260722
115180,큐리언트,-,-871.0,22.4,6.47,20260722
006730,서부T&D,7.27,1320.0,0.58,16.77,20260722
161580,필옵틱스,-,-1071.0,5.7,0.78,20260722
445680,큐리옥스바이오시스템즈,-,-1563.0,11.57,9.82,20260722
053800,안랩,10.74,5028.0,1.33,26.07,20260722
253450,스튜디오드래곤,40.79,483.0,0.79,9.22,20260722
094170,동운아나텍,103.51,271.0,8.49,4.25,20260722
490470,세미파이브,-,-1349.0,2.54,5.47,20260722
053610,프로텍,11.58,5553.0,1.6,6.05,20260722
119850,지엔씨에너지,14.7,2384.0,2.46,4.53,20260722
048410,현대바이오,-,-222.0,5.15,7.5,20260722
102710,이엔에프테크놀로지,10.11,3986.0,1.24,23.02,20260722
397030,에이프릴바이오,-,-442.0,5.84,12.87,20260722
037460,삼지전자,2.95,11908.0,0.83,6.87,20260722
439960,코스모로보틱스,-,-843.0,39.57,0.0,20260722
052400,코나아이,6.39,6109.0,2.12,3.37,20260722
023160,태광,7.04,3054.0,0.86,23.04,20260722
050890,쏠리드,9.97,913.0,1.46,18.8,20260722
122640,예스티,578.41,44.0,3.91,5.78,20260722
222080,SFA넥셀,27.05,258.0,1.04,11.48,20260722
171090,선익시스템,6.4,8340.0,2.78,1.73,20260722
067160,SOOP,5.28,8802.0,1.09,28.53,20260722
225570,넥슨게임즈,-,-1265.0,2.16,2.99,20260722
045100,한양이엔지,9.22,3259.0,0.75,18.17,20260722
041960,코미팜,-,-88.0,7.19,3.58,20260722
112040,위메이드,20.0,758.0,1.32,8.41,20260722
383310,에코프로에이치엔,36.49,670.0,1.68,9.23,20260722
046890,서울반도체,-,-467.0,0.78,13.96,20260722
044490,태웅,62.75,408.0,0.83,4.44,20260722
399720,가온칩스,-,-886.0,9.31,0.0,20260722
170920,엘티씨,47.48,1010.0,3.62,0.99,20260722
086900,메디톡스,25.68,2660.0,1.27,15.48,20260722
121600,나노신소재,67.22,604.0,1.89,7.14,20260722
476060,온코닉테라퓨틱스,23.93,458.0,6.19,0.18,20260722
059090,미코,74.12,199.0,2.91,22.68,20260722
052020,에스티큐브,-,-353.0,7.49,6.42,20260722
101160,월덱스,10.49,2831.0,1.35,19.2,20260722
160190,하이젠알앤엠,-,-254.0,4.43,3.91,20260722
219130,타이거일렉,65.31,1159.0,7.81,2.38,20260722
060250,NHN KCP,9.25,1284.0,1.49,12.58,20260722
251970,펌텍코리아,12.98,2955.0,1.58,13.48,20260722
056080,유진로봇,-,-227.0,18.76,19.56,20260722
290550,디케이티,14.39,1644.0,2.13,4.22,20260722
211050,인카금융서비스,6.14,1556.0,2.12,1.76,20260722
475960,토모큐브,-,-255.0,12.34,2.19,20260722
295310,에이치브이엠,30.25,1296.0,4.93,7.33,20260722
456160,지투지바이오,-,-961.0,3.39,8.44,20260722
033500,동성화인텍,7.31,2133.0,1.77,16.92,20260722
124500,아이티센글로벌,8.14,2468.0,3.25,7.14,20260722
034950,한국기업평가,17.91,5635.0,4.46,80.76,20260722
078130,국일제지,-,-22.0,3.87,0.01,20260722
376300,디어유,18.06,1061.0,2.14,5.69,20260722
358570,지아이이노베이션,-,-546.0,4.19,7.34,20260722
015750,성우하이텍,2.81,2011.0,0.26,5.94,20260722
035890,서희건설,3.63,539.0,0.33,3.3,20260722
064290,인텍플러스,1850.0,19.0,9.59,4.5,20260722
126340,비나텍,-,-771.0,3.5,15.37,20260722
460930,현대힘스,19.97,633.0,1.76,0.73,20260722
033790,피노,56.63,95.0,3.41,45.0,20260722
099190,아이센스,-,-209.0,1.31,25.49,20260722
336570,원텍,13.31,375.0,2.73,2.97,20260722
144960,뉴파워프라즈마,25.7,391.0,1.36,6.73,20260722
425420,티에프이,21.66,1625.0,3.38,3.8,20260722
082270,젬백스,-,-93.0,5.3,7.48,20260722
036810,에프에스티,-,-687.0,1.6,8.73,20260722
214430,아이쓰리시스템,23.18,2515.0,3.01,4.33,20260722
009520,포스코엠텍,96.32,106.0,3.66,7.19,20260722
327260,RF머트리얼즈,44.65,1057.0,7.3,19.02,20260722
033640,네패스,59.77,307.0,3.42,10.27,20260722
104830,원익머트리얼즈,8.29,4045.0,0.79,17.7,20260722
340570,티앤엘,10.72,4757.0,1.99,13.83,20260722
348370,엔켐,-,-6298.0,0.85,2.46,20260722
077360,덕산하이메탈,-,-2193.0,1.89,5.9,20260722
253590,네오셈,68.43,134.0,3.11,0.21,20260722
477850,마키나락스,-,-944.0,27.73,0.0,20260722
272290,이녹스첨단소재,7.56,2652.0,0.93,9.18,20260722
089890,코세스,32.13,750.0,4.46,0.5,20260722
389470,인벤티지랩,133.11,225.0,4.59,10.58,20260722
215200,메가스터디교육,4.67,8157.0,0.81,28.94,20260722
174900,앱클론,-,-742.0,6.92,12.66,20260722
027360,아주IB투자,28.25,114.0,1.45,14.78,20260722
278280,천보,-,-6381.0,0.87,3.56,20260722
330860,네패스아크,53.61,595.0,2.27,3.61,20260722
160980,싸이맥스,29.07,1221.0,2.0,2.79,20260722
368770,파이버프로,30.49,387.0,8.1,3.41,20260722
018290,브이티,6.86,1608.0,1.46,7.09,20260722
030520,한글과컴퓨터,11.45,1388.0,1.04,4.61,20260722
348340,뉴로메카,-,-3318.0,9.82,6.08,20260722
365340,성일하이텍,-,-6820.0,3.39,5.07,20260722
042000,카페24,9.44,1656.0,1.44,18.54,20260722
033160,엠케이전자,58.25,263.0,0.89,12.52,20260722
095660,네오위즈,6.31,2696.0,0.62,21.21,20260722
041190,우리기술투자,3.33,1310.0,0.43,1.78,20260722
069080,웹젠,12.88,912.0,0.51,29.44,20260722
003800,에이스침대,5.85,5544.0,0.46,1.8,20260722
348210,넥스틴,-,-710.0,2.41,16.24,20260722
013030,하이록코리아,6.76,4487.0,0.78,28.79,20260722
200710,에이디테크놀로지,60.18,437.0,2.49,0.96,20260722
039440,에스티아이,20.34,1111.0,1.19,3.06,20260722
486990,노타,-,-770.0,14.75,1.3,20260722
025980,아난티,-,-551.0,0.48,7.68,20260722
089010,켐트로닉스,68.03,305.0,1.56,7.4,20260722
078020,LS증권,10.3,608.0,0.4,2.07,20260722
372320,큐로셀,-,-3336.0,13.76,1.28,20260722
199800,툴젠,-,-4189.0,6.31,1.46,20260722
036620,감성코퍼레이션,8.92,420.0,2.39,17.31,20260722
060280,큐렉소,153.85,52.0,3.36,5.49,20260722
236200,슈프리마,9.87,4755.0,1.16,26.15,20260722
114810,한솔아이원스,14.25,810.0,1.48,5.84,20260722
332570,PS일렉트로닉스,11.75,590.0,2.34,1.24,20260722
110990,디아이티,8.23,2066.0,1.29,6.33,20260722
168360,펨트론,-,-137.0,10.53,2.56,20260722
356860,티엘비,26.0,1244.0,5.17,9.06,20260722
025320,시노펙스,67.25,51.0,1.76,0.36,20260722
241770,메카로,23.2,1323.0,1.46,2.31,20260722
078160,메디포스트,-,-2061.0,1.31,3.15,20260722
006910,보성파워텍,12.91,491.0,2.71,7.65,20260722
204620,글로벌텍스프리,9.0,491.0,2.04,12.12,20260722
049070,인탑스,14.83,1272.0,0.44,5.19,20260722
101930,인화정공,9.14,742.0,0.91,1.04,20260722
101730,위메이드맥스,-,-537.0,0.68,8.86,20260722
448900,한국피아이엠,-,-67.0,5.23,4.5,20260722
287840,인투셀,-,-764.0,14.26,5.18,20260722
419530,SAMG엔터,9.62,3081.0,3.45,4.03,20260722
084110,휴온스글로벌,12.67,1878.0,0.53,7.45,20260722
078350,한양디지텍,18.41,1070.0,1.55,4.86,20260722
356680,엑스게이트,56.81,185.0,6.15,3.31,20260722
092730,네오팜,10.19,1829.0,1.52,26.74,20260722
064260,다날,-,-826.0,0.96,6.54,20260722
078340,컴투스,16.58,1478.0,0.29,10.89,20260722
243070,휴온스,9.64,2562.0,0.78,15.25,20260722
042520,한스바이오메드,-,-1807.0,3.96,5.24,20260722
069540,빛과전자,-,-340.0,3.25,1.4,20260722
036890,진성티이씨,7.27,1797.0,0.85,13.3,20260722
125490,한라캐스트,68.52,115.0,2.65,3.0,20260722
441270,파인엠텍,-,-230.0,1.49,5.74,20260722
064820,케이프,3.65,2540.0,0.93,1.83,20260722
025770,한국정보통신,7.78,979.0,0.81,63.16,20260722
121440,골프존홀딩스,16.58,401.0,0.35,6.74,20260722
025900,동화기업,-,-590.0,0.31,50.78,20260722
091700,파트론,8.64,654.0,0.54,26.3,20260722
228760,지노믹트리,-,-328.0,2.26,2.52,20260722
265520,AP시스템,7.51,2494.0,0.74,15.85,20260722
079370,제우스,-,-358.0,0.84,7.35,20260722
136480,하림,7.15,369.0,0.86,5.15,20260722
206650,유바이오로직스,9.55,798.0,1.56,6.89,20260722
035810,이지홀딩스,10.15,427.0,0.45,6.4,20260722
117730,티로보틱스,-,-1918.0,4.75,1.94,20260722
215600,신라젠,-,-175.0,2.62,3.82,20260722
482630,삼양엔씨켐,16.38,769.0,2.21,4.22,20260722
389650,넥스트바이오메디컬,-,-4.0,5.55,2.13,20260722
017890,한국알콜,8.38,1570.0,0.49,21.49,20260722
200670,휴메딕스,5.28,4573.0,0.86,7.43,20260722
098070,한텍,7.32,3325.0,1.63,6.42,20260722
376270,HEM파마,-,-3608.0,185.15,0.66,20260722
439090,마녀공장,21.62,760.0,2.08,0.86,20260722
309710,아이티켐,-,-1505.0,4.3,0.0,20260722
054950,제이브이엠,9.53,2330.0,1.09,18.99,20260722
107640,한중엔시에스,47.28,625.0,2.78,4.51,20260722
024850,HLB이노베이션,-,-1178.0,1.18,0.04,20260722
182400,엔케이젠바이오텍코리아,-,-144.0,43.18,0.0,20260722
036800,나이스정보통신,5.95,4885.0,0.63,27.14,20260722
080580,오킨스전자,22.5,555.0,4.16,11.79,20260722
047920,HLB제약,70.18,114.0,1.73,0.0,20260722
394280,오픈엣지테크놀로지,-,-1304.0,27.04,2.54,20260722
051500,CJ프레시웨이,5.07,4350.0,0.58,18.11,20260722
455900,엔젤로보틱스,-,-645.0,8.47,2.26,20260722
389260,대명에너지,24.26,594.0,1.52,1.37,20260722
417840,저스템,37.48,301.0,3.98,4.9,20260722
092460,한라IMS,9.71,1548.0,1.32,0.79,20260722
121800,비덴트,-,-534.0,0.42,1.55,20260722
035600,KG이니시스,5.21,1774.0,0.48,7.64,20260722
023410,유진기업,5.56,590.0,0.24,3.9,20260722
377460,큐에이드,16.32,250.0,4.58,0.02,20260722
267980,매일유업,3.94,8340.0,0.38,13.78,20260722
424870,이뮨온시아,-,-346.0,9.55,3.92,20260722
061090,세나테크놀로지,16.03,2864.0,1.4,1.65,20260722
043150,바텍,5.91,2846.0,0.49,22.63,20260722
950170,JTC,51.33,94.0,1.45,15.75,20260722
484590,삼양컴텍,10.78,561.0,1.57,4.08,20260722
151860,KG에코솔루션,2.66,1968.0,0.15,2.24,20260722
092190,서울바이오시스,44.07,123.0,2.72,4.21,20260722
314930,바이오다인,169.18,49.0,5.52,4.34,20260722
393890,더블유씨피,-,-5233.0,0.28,6.08,20260722
215000,골프존,11.63,3354.0,0.54,19.22,20260722
352480,씨앤씨인터내셔널,13.59,1313.0,0.67,0.22,20260722
064850,에프앤가이드,18.31,1158.0,3.42,8.98,20260722
493280,아이엠바이오로직스,189.53,86.0,1.88,4.0,20260722
481070,에이유브랜즈,22.26,755.0,3.25,1.56,20260722
051360,토비스,5.06,3179.0,0.83,18.08,20260722
067630,HLB생명과학,-,-414.0,0.82,5.28,20260722
200130,콜마비앤에이치,-,-60.0,0.61,4.46,20260722
060720,KH바텍,15.33,653.0,0.8,7.18,20260722
065680,우주일렉트로,10.48,2434.0,0.76,9.59,20260722
036200,유니셈,22.6,339.0,0.91,17.12,20260722
468530,프로티나,-,-1044.0,9.17,4.78,20260722
194700,노바렉스,5.55,2304.0,0.87,9.88,20260722
085910,네오티스,43.25,391.0,3.92,10.97,20260722
234340,헥토파이낸셜,17.25,965.0,1.31,8.43,20260722
102940,코오롱생명과학,6.25,2799.0,0.29,4.18,20260722
206640,바디텍메드,9.34,1118.0,0.94,3.93,20260722
450950,아스테라시스,29.18,208.0,5.17,0.75,20260722
138080,오이솔루션,-,-1758.0,2.85,9.79,20260722
187660,페니트리움바이오,-,-252.0,7.29,5.01,20260722
389500,에스비비테크,-,-2573.0,9.76,7.69,20260722
061970,LB세미콘,-,-2262.0,0.86,31.67,20260722
052710,아모텍,39.0,399.0,1.44,11.05,20260722
488900,비츠로넥스텍,-,-263.0,4.02,1.19,20260722
043370,피에이치에이,4.55,2353.0,0.24,15.16,20260722
200470,에이팩트,38.69,137.0,3.36,4.56,20260722
290690,소룩스,-,-234.0,2.47,0.3,20260722
452430,사피엔반도체,-,-332.0,16.42,3.99,20260722
272110,케이엔제이,8.06,3407.0,2.08,9.45,20260722
023760,한국캐피탈,2.16,323.0,0.29,0.72,20260722
378340,필에너지,-,-662.0,1.77,1.46,20260722
472850,폰드그룹,5.86,645.0,0.91,0.95,20260722
099430,바이오플러스,15.39,228.0,1.22,3.56,20260722
138360,앤로보틱스,14.57,164.0,2.11,5.02,20260722
018000,유니슨,-,-105.0,2.0,1.07,20260722
230240,에치에프알,-,-648.0,1.53,11.86,20260722
254490,미래반도체,6.49,2299.0,1.61,3.49,20260722
159010,아스플로,-,-514.0,4.22,1.77,20260722
011560,세보엠이씨,5.66,3775.0,0.76,12.17,20260722
093520,매커스,11.78,1532.0,1.3,29.53,20260722
445090,에이직랜드,-,-1926.0,2.9,1.12,20260722
094360,칩스앤미디어,27.02,372.0,2.46,1.58,20260722
095500,미래나노텍,14.58,474.0,0.62,2.3,20260722
036030,케이티알파,4.83,903.0,0.71,1.41,20260722
089980,상아프론테크,29.6,450.0,1.02,4.63,20260722
065710,서호전기,12.13,3412.0,2.08,1.87,20260722
005710,대원산업,3.0,3537.0,0.35,14.91,20260722
180400,DXVX,-,-456.0,2.38,5.08,20260722
052330,코텍,5.95,2005.0,0.4,12.45,20260722
217730,강스템바이오텍,-,-252.0,3.4,3.03,20260722
461300,아이스크림미디어,4.27,3717.0,1.02,5.9,20260722
071200,인피니트헬스케어,5.14,1666.0,1.03,11.65,20260722
099440,스맥,-,-500.0,2.2,5.11,20260722
456010,아이씨티케이,-,-418.0,4.68,5.21,20260722
114190,강원에너지,-,-283.0,6.2,1.13,20260722
304360,에스바이오메딕스,-,-684.0,25.34,2.16,20260722
053030,바이넥스,-,-393.0,1.12,7.4,20260722
024060,흥구석유,507.78,27.0,2.44,1.08,20260722
380540,옵티코어,-,-993.0,9.94,0.21,20260722
462350,이노스페이스,-,-2903.0,4.34,3.5,20260722
144510,지씨셀,-,-16327.0,1.06,3.29,20260722
042370,비츠로테크,40.1,194.0,0.8,9.06,20260722
018310,삼목에스폼,22.09,626.0,0.31,2.09,20260722
100120,뷰웍스,7.45,3042.0,0.8,29.4,20260722
073490,LIG아큐버,69.58,383.0,1.2,7.82,20260722
019010,베뉴지,1.45,2898.0,0.38,0.6,20260722
067390,아스트,-,-13.0,0.62,1.86,20260722
317330,덕산테코피아,-,-3700.0,1.83,2.57,20260722
298830,슈어소프트테크,20.92,180.0,1.86,4.54,20260722
068930,디지털대성,8.04,904.0,1.45,3.65,20260722
039830,오로라,7.91,2355.0,0.99,4.44,20260722
452280,한선엔지니어링,89.48,116.0,2.18,7.46,20260722
241520,DSC인베스트먼트,9.53,787.0,1.51,7.77,20260722
353810,이지바이오,5.97,1010.0,1.74,6.21,20260722
448280,에코아이,1682.5,4.0,1.67,0.56,20260722
425040,티이엠씨,13.09,693.0,0.96,5.8,20260722
014940,오리엔탈정공,10.78,403.0,1.5,3.64,20260722
475400,씨메스로보틱스,-,-1397.0,3.6,2.83,20260722
377450,리파인,18.68,608.0,0.88,2.92,20260722
318060,그래피,-,-1034.0,10.66,7.45,20260722
092870,엑시콘,17.12,878.0,0.99,11.0,20260722
203650,드림시큐리티,24.06,80.0,1.54,3.72,20260722
086390,유니테스트,-,-805.0,1.94,8.07,20260722
034810,해성산업,-,-1818.0,0.28,1.37,20260722
446540,메가터치,53.02,126.0,2.45,38.09,20260722
194480,데브시스터즈,-,-1191.0,1.16,1.84,20260722
484810,티엑스알로보틱스,-,-998.0,3.59,1.44,20260722
013120,동원개발,7.27,291.0,0.18,3.05,20260722
036190,금화피에스시,6.42,4924.0,0.49,23.6,20260722
357550,석경에이티,54.24,637.0,4.12,1.39,20260722
046970,우리로,72.88,59.0,4.59,3.64,20260722
036710,심텍홀딩스,-,-344.0,12.23,23.7,20260722
098120,마이크로컨텍솔,10.51,2151.0,2.19,11.96,20260722
068790,DMS,1.53,5432.0,0.43,5.36,20260722
016790,현대사료,71.0,14.0,2.67,2.38,20260722
123330,제닉,9.92,2365.0,4.12,1.33,20260722
190510,나무가,9.44,1403.0,1.09,6.68,20260722
042420,네오위즈홀딩스,5.89,3870.0,0.4,3.96,20260722
091580,상신이디피,22.01,631.0,1.11,11.93,20260722
192440,슈피겐코리아,5.25,5671.0,0.31,10.41,20260722
365270,큐라클,-,-913.0,4.37,1.25,20260722
024840,KBI메탈,18.68,227.0,1.15,1.0,20260722
112290,와이씨켐,26.06,345.0,3.66,2.53,20260722
084850,아이티엠반도체,-,-3817.0,1.76,2.46,20260722
036560,KZ정밀,11.94,964.0,0.29,4.45,20260722
900290,GRT,2.36,939.0,0.16,68.43,20260722
094480,갤럭시아머니트리,21.54,214.0,1.51,4.92,20260722
484120,도우인시스,18.9,858.0,1.01,0.48,20260722
237880,클리오,10.06,975.0,0.7,1.91,20260722
126600,BGF에코머티리얼즈,12.42,227.0,0.42,0.91,20260722
459510,나우로보틱스,-,-701.0,13.33,1.43,20260722
054210,이랜텍,4.26,1626.0,0.6,6.81,20260722
066620,국보디자인,3.84,6085.0,0.48,13.71,20260722
108860,셀바스AI,-,-179.0,1.58,3.81,20260722
294570,쿠콘,7.28,2377.0,0.98,4.31,20260722
125020,티씨머티리얼즈,36.85,135.0,2.11,5.89,20260722
214180,헥토이노베이션,5.86,2285.0,0.76,14.94,20260722
314130,지놈앤컴퍼니,-,-142.0,1.63,4.31,20260722
143240,사람인,1.98,8166.0,0.64,23.54,20260722
270660,에브리봇,-,-1025.0,2.84,0.0,20260722
039860,나노엔텍,59.74,76.0,1.87,1.01,20260722
187870,디바이스,6.1,2054.0,1.01,6.67,20260722
045390,대아티아이,9.53,256.0,1.1,5.47,20260722
058970,엠로,-,-53.0,1.83,3.74,20260722
053300,한국정보인증,9.14,460.0,0.83,2.01,20260722
394800,쓰리빌리언,-,-163.0,7.57,12.87,20260722
307180,아이엘,-,-395.0,4.95,2.19,20260722
092130,이크레더블,12.96,1081.0,5.08,9.74,20260722
036170,에이치엠넥스,14.24,192.0,1.2,3.4,20260722
012860,모베이스전자,8.06,284.0,0.67,5.16,20260722
067080,대화제약,91.63,98.0,2.05,0.11,20260722
245620,EDGC,0.34,2199.0,1.88,0.47,20260722
049430,코메론,7.18,2571.0,0.66,23.26,20260722
078150,HB테크놀러지,3.55,508.0,0.53,2.11,20260722
041920,메디아나,27.46,327.0,1.2,3.91,20260722
475040,스트라드비젼,-,-1428.0,10.67,0.0,20260722
143160,아이디스,10.21,1518.0,0.63,2.34,20260722
065660,안트로젠,-,-156.0,1.96,3.73,20260722
220100,퓨쳐켐,-,-484.0,3.12,6.83,20260722
094820,일진파워,6.86,1578.0,1.1,4.56,20260722
354320,알멕,76.5,334.0,1.06,12.16,20260722
039840,디오,21.43,565.0,0.84,15.05,20260722
038390,레드캡투어,6.75,1434.0,0.79,7.0,20260722
176750,듀켐바이오,23.06,245.0,3.2,0.74,20260722
222040,코스맥스엔비티,-,-177.0,2.63,4.16,20260722
119610,인터로조,11.02,1279.0,1.17,5.96,20260722
122990,와이솔,-,-1028.0,0.55,11.32,20260722
066410,버킷스튜디오,-,-400.0,1.34,0.5,20260722
204610,티쓰리,9.63,298.0,1.57,4.29,20260722
046070,코다코,-,-141.0,14.2,0.11,20260722
308430,셀비온,-,-666.0,7.69,3.66,20260722
416180,신성에스티,-,-287.0,1.49,1.48,20260722
