티커,종목명,PER,EPS,PBR,외국인보유율,날짜
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260814
004835,덕성우,18.82,216.0,0.64,2.0,20260814
090355,노루페인트우,11.83,975.0,0.57,0.76,20260814
000145,하이트진로홀딩스우,-,-202.0,0.37,1.92,20260814
009415,태영건설우,19.02,347.0,3.21,2.23,20260814
000545,흥국화재우,11.3,483.0,0.39,11.21,20260814
005965,동부건설우,8.04,2212.0,0.72,18.78,20260814
007575,일양약품우,8.11,1032.0,0.61,1.06,20260814
014825,동원시스템즈우,6.77,2025.0,0.46,0.38,20260814
014285,금강공업우,-,-1027.0,0.45,0.42,20260814
005745,크라운해태홀딩스우,4.87,1102.0,0.23,3.08,20260814
476000,UNICORN 포스트IPO액티브,-,-,-,0.0,20260814
014915,성문전자우,59.57,81.0,2.2,0.82,20260814
196170,알테오젠,169.0,1858.0,43.69,14.59,20260814
086520,에코프로,207.08,452.0,5.76,19.07,20260814
247540,에코프로비엠,199.49,585.0,6.39,14.74,20260814
036930,주성엔지니어링,1234.72,144.0,13.85,7.65,20260814
277810,레인보우로보틱스,7828.12,64.0,73.13,5.54,20260814
028300,HLB,-,-1473.0,13.82,20.1,20260814
240810,원익IPS,51.66,2257.0,5.78,15.36,20260814
058470,리노공업,33.1,2139.0,7.56,32.01,20260814
039030,이오테크닉스,67.24,6008.0,7.04,28.09,20260814
298380,에이비엘바이오,-,-1420.0,27.46,13.16,20260814
087010,펩트론,-,-713.0,33.16,4.01,20260814
000250,삼천당제약,433.49,436.0,14.84,4.75,20260814
141080,리가켐바이오,-,-3772.0,8.96,11.35,20260814
214450,파마리서치,26.14,15228.0,6.6,6.92,20260814
108490,로보티즈,-,-444.0,11.5,5.97,20260814
222800,심텍,-,-3307.0,6.8,10.78,20260814
319660,피에스케이,38.99,3439.0,6.85,20.64,20260814
095340,ISC,49.01,3291.0,6.09,30.17,20260814
214370,케어젠,142.3,435.0,14.11,4.38,20260814
403870,HPSP,40.97,986.0,11.21,31.92,20260814
310210,보로노이,-,-2751.0,35.87,6.69,20260814
440110,파두,-,-1075.0,98.05,26.77,20260814
145020,휴젤,20.91,12242.0,2.76,57.06,20260814
319400,현대무벡스,311.11,90.0,19.86,1.94,20260814
084370,유진테크,53.01,2473.0,6.19,36.61,20260814
131290,티에스이,39.92,6513.0,6.75,9.37,20260814
347850,디앤디파마텍,-,-535.0,36.08,5.38,20260814
095610,테스,44.11,3344.0,6.38,6.24,20260814
257720,실리콘투,15.26,2808.0,5.7,7.44,20260814
080220,제주반도체,24.79,3288.0,9.0,0.0,20260814
064760,티씨케이,37.28,6545.0,5.17,67.14,20260814
058610,에스피지,277.75,427.0,9.85,4.36,20260814
357780,솔브레인,29.76,10820.0,2.27,29.37,20260814
067310,하나마이크론,23.66,1547.0,5.16,20.06,20260814
950160,코오롱티슈진,-,-3467.0,19.24,4.45,20260814
214150,클래시스,18.09,2073.0,4.68,69.98,20260814
031980,피에스케이홀딩스,24.94,4458.0,4.7,5.8,20260814
226950,올릭스,-,-577.0,17.25,7.61,20260814
178320,서진시스템,-,-2170.0,2.65,15.26,20260814
237690,에스티팜,31.57,3370.0,3.63,12.55,20260814
005290,동진쎄미켐,17.21,2525.0,1.97,12.77,20260814
098460,고영,81.49,397.0,6.22,25.8,20260814
140410,메지온,-,-1222.0,134.71,24.74,20260814
010170,대한광통신,-,-192.0,17.92,2.54,20260814
032820,우리기술,59.16,202.0,12.38,7.6,20260814
263750,펄어비스,13.47,2320.0,2.0,5.27,20260814
068760,셀트리온제약,48.67,903.0,4.48,5.09,20260814
140860,파크시스템스,79.31,3524.0,8.47,39.18,20260814
083650,비에이치아이,30.79,1991.0,10.37,10.44,20260814
089030,테크윙,400.41,123.0,8.62,16.41,20260814
089970,브이엠,35.05,1946.0,8.68,11.3,20260814
060370,LS마린솔루션,125.97,258.0,2.64,2.38,20260814
041510,에스엠,12.78,5743.0,1.68,32.33,20260814
096530,씨젠,25.58,1257.0,1.43,18.91,20260814
323280,태성,658.54,82.0,12.5,4.19,20260814
131970,두산테스나,61.63,1363.0,3.65,10.74,20260814
420770,기가비스,92.96,1292.0,7.55,4.59,20260814
030530,원익홀딩스,84.0,250.0,1.6,5.86,20260814
475830,오름테라퓨틱,-,-2264.0,13.01,5.39,20260814
078600,대주전자재료,146.63,652.0,5.7,14.27,20260814
007390,네이처셀,-,-43.0,23.9,7.49,20260814
290650,엘앤씨바이오,-,-5531.0,6.64,22.83,20260814
043260,성호전자,3.49,5841.0,2.49,2.8,20260814
035900,JYP Ent.,11.83,3469.0,2.17,15.23,20260814
039200,오스코텍,25.76,1452.0,8.0,12.03,20260814
082920,비츠로셀,20.15,1573.0,3.97,29.17,20260814
218410,RFHIC,44.82,1187.0,3.87,22.97,20260814
127120,제이에스링크,-,-525.0,15.63,3.92,20260814
347700,스피어,30.09,879.0,12.27,8.64,20260814
241710,코스메카코리아,24.66,5159.0,5.35,24.04,20260814
437730,삼현,235.88,170.0,10.0,2.11,20260814
003380,하림지주,4.9,2291.0,0.33,8.71,20260814
195940,HK이노엔,14.01,2973.0,0.88,13.23,20260814
491000,리브스메드,-,-975.0,6.55,4.17,20260814
166090,하나머티리얼즈,23.12,2522.0,2.32,19.85,20260814
183300,코미코,23.09,2356.0,3.92,25.62,20260814
204270,제이앤티씨,-,-1417.0,4.41,3.04,20260814
036540,SFA반도체,-,-63.0,2.06,5.72,20260814
031330,에스에이엠티,3.24,3059.0,1.34,7.33,20260814
476830,알지노믹스,-,-4859.0,18.98,10.53,20260814
252990,샘씨엔에스,43.11,370.0,5.17,7.85,20260814
115180,큐리언트,-,-871.0,34.78,5.55,20260814
293490,카카오게임즈,-,-1243.0,0.71,4.72,20260814
101490,에스앤에스텍,15.84,2809.0,2.92,12.03,20260814
100790,미래에셋벤처투자,17.21,1017.0,2.39,4.41,20260814
056190,SFA,14.94,1710.0,0.78,12.57,20260814
458870,씨어스,21.73,1102.0,16.84,4.68,20260814
232140,와이씨,41.11,270.0,2.39,7.25,20260814
065350,신성델타테크,39.78,832.0,3.57,3.75,20260814
083450,GST,16.53,2982.0,2.86,22.54,20260814
119850,지엔씨에너지,23.03,2384.0,3.86,9.43,20260814
038500,삼표시멘트,18.29,456.0,1.15,4.89,20260814
090710,휴림로봇,-,-140.0,7.18,7.41,20260814
086450,동국제약,11.97,1648.0,1.31,14.32,20260814
085660,차바이오텍,-,-945.0,1.72,8.59,20260814
099320,쎄트렉아이,74.2,1097.0,3.62,11.11,20260814
281740,레이크머티리얼즈,71.66,187.0,6.33,10.12,20260814
388720,유일로보틱스,-,-2797.0,9.34,15.51,20260814
445680,큐리옥스바이오시스템즈,-,-1563.0,16.75,8.43,20260814
213420,덕산네오룩스,14.25,2460.0,1.84,10.61,20260814
041830,인바디,21.72,2965.0,2.61,33.82,20260814
189300,인텔리안테크,24.18,3267.0,2.88,22.41,20260814
417200,LS머트리얼즈,1380.0,9.0,4.58,9.25,20260814
090360,로보스타,-,-211.0,9.54,3.99,20260814
466100,클로봇,-,-56.0,14.01,5.61,20260814
036830,솔브레인홀딩스,1.68,23806.0,0.46,6.66,20260814
328130,루닛,-,-864.0,2.37,12.12,20260814
137400,피엔티,9.98,3316.0,1.16,6.17,20260814
032190,다우데이타,3.11,6597.0,0.47,13.66,20260814
033100,제룡전기,15.03,3240.0,3.4,4.33,20260814
388210,씨엠티엑스,-,-3244.0,4.02,6.64,20260814
397030,에이프릴바이오,-,-442.0,6.75,9.99,20260814
122870,와이지엔터테인먼트,21.02,1953.0,1.48,11.66,20260814
074600,원익QnC,32.79,889.0,1.51,11.19,20260814
356860,티엘비,25.24,1244.0,5.01,7.26,20260814
035760,CJ ENM,7.72,4455.0,0.25,11.81,20260814
456160,지투지바이오,-,-961.0,5.3,5.97,20260814
093320,케이아이엔엑스,34.5,4348.0,3.51,43.68,20260814
048410,현대바이오,-,-222.0,6.52,6.92,20260814
032500,케이엠더블유,-,-651.0,5.13,6.01,20260814
102710,이엔에프테크놀로지,12.67,3986.0,1.55,22.16,20260814
253450,스튜디오드래곤,48.86,483.0,0.94,9.11,20260814
160190,하이젠알앤엠,-,-254.0,6.41,2.51,20260814
044490,태웅,86.27,408.0,1.15,3.2,20260814
161580,필옵틱스,-,-1071.0,6.54,1.2,20260814
014620,성광벤드,20.71,1258.0,1.25,36.01,20260814
094170,동운아나텍,121.77,271.0,9.99,3.86,20260814
171090,선익시스템,8.09,8340.0,3.52,1.85,20260814
041960,코미팜,-,-88.0,9.34,4.2,20260814
019210,와이지-원,14.45,1260.0,1.47,23.94,20260814
476060,온코닉테라퓨틱스,27.32,542.0,8.36,0.0,20260814
053800,안랩,11.79,5028.0,1.46,27.38,20260814
251970,펌텍코리아,17.94,2955.0,2.18,14.62,20260814
222080,SFA넥셀,15.59,540.0,1.23,11.05,20260814
295310,에이치브이엠,41.51,1296.0,6.77,3.46,20260814
006730,서부T&D,7.67,1320.0,0.61,16.08,20260814
059090,미코,97.24,199.0,3.81,23.81,20260814
050890,쏠리드,11.35,913.0,1.66,18.86,20260814
174900,앱클론,-,-742.0,11.39,10.07,20260814
052020,에스티큐브,-,-353.0,9.59,6.33,20260814
124500,아이티센글로벌,10.94,2468.0,4.37,5.28,20260814
225570,넥슨게임즈,-,-1265.0,2.52,2.9,20260814
121600,나노신소재,84.27,604.0,2.37,6.78,20260814
053610,프로텍,12.44,5553.0,1.71,6.22,20260814
490470,세미파이브,-,-1349.0,2.7,5.62,20260814
122640,예스티,652.27,44.0,4.4,5.37,20260814
060250,NHN KCP,11.83,1284.0,1.9,11.77,20260814
079940,가비아,34.65,1293.0,3.24,42.32,20260814
023160,태광,7.6,3054.0,0.93,22.45,20260814
046890,서울반도체,-,-467.0,0.91,14.51,20260814
036810,에프에스티,-,-687.0,2.22,8.24,20260814
037460,삼지전자,3.04,11908.0,0.85,6.39,20260814
112040,위메이드,22.66,758.0,1.5,8.48,20260814
052400,코나아이,6.54,6109.0,2.17,3.92,20260814
399720,가온칩스,-,-886.0,10.54,0.59,20260814
045100,한양이엔지,10.05,3259.0,0.82,20.2,20260814
358570,지아이이노베이션,-,-546.0,5.26,8.78,20260814
376900,로킷헬스케어,-,-282.0,47.22,6.46,20260814
086900,메디톡스,28.91,2660.0,1.43,16.01,20260814
460930,현대힘스,24.64,633.0,2.17,0.82,20260814
348370,엔켐,-,-6298.0,1.13,4.75,20260814
439960,코스모로보틱스,-,-843.0,37.77,0.01,20260814
383310,에코프로에이치엔,38.58,670.0,1.78,9.38,20260814
033790,피노,67.68,95.0,4.07,42.18,20260814
056080,유진로봇,-,-227.0,21.15,20.48,20260814
099190,아이센스,-,-209.0,1.59,25.68,20260814
211050,인카금융서비스,6.88,1556.0,2.38,2.33,20260814
214430,아이쓰리시스템,28.63,2515.0,3.72,4.38,20260814
126340,비나텍,-,-771.0,4.1,10.55,20260814
082270,젬백스,-,-93.0,6.41,7.62,20260814
033500,동성화인텍,8.13,2133.0,1.97,16.71,20260814
009520,포스코엠텍,116.98,106.0,4.45,7.2,20260814
219130,타이거일렉,70.15,1159.0,8.39,4.59,20260814
477850,마키나락스,-,-944.0,35.03,1.83,20260814
253590,네오셈,85.45,134.0,3.94,0.15,20260814
015750,성우하이텍,3.12,2011.0,0.29,6.23,20260814
027360,아주IB투자,35.96,114.0,1.85,7.9,20260814
365340,성일하이텍,-,-6820.0,4.45,3.34,20260814
332570,PS일렉트로닉스,17.86,590.0,3.56,1.36,20260814
144960,뉴파워프라즈마,28.57,391.0,1.51,7.12,20260814
475960,토모큐브,-,-255.0,12.76,2.17,20260814
336570,원텍,14.16,375.0,2.9,3.05,20260814
067160,SOOP,4.71,8802.0,0.98,28.72,20260814
376300,디어유,18.66,1061.0,2.21,3.61,20260814
101160,월덱스,10.05,2831.0,1.29,19.41,20260814
034950,한국기업평가,18.26,5635.0,4.55,80.85,20260814
425420,티에프이,22.98,1625.0,3.59,3.7,20260814
278280,천보,-,-6381.0,1.04,3.85,20260814
104830,원익머트리얼즈,9.04,4045.0,0.86,16.84,20260814
125490,한라캐스트,109.48,115.0,4.24,1.31,20260814
018290,브이티,8.08,1608.0,1.72,8.15,20260814
272290,이녹스첨단소재,8.56,2652.0,1.05,9.23,20260814
077360,덕산하이메탈,-,-2193.0,2.11,5.23,20260814
030520,한컴,13.39,1388.0,1.21,5.21,20260814
486990,노타,-,-770.0,18.78,1.11,20260814
448900,한국피아이엠,-,-67.0,7.58,1.17,20260814
368770,파이버프로,32.46,411.0,9.16,3.44,20260814
024850,HLB이노베이션,-,-1178.0,1.94,0.0,20260814
035890,서희건설,3.89,539.0,0.36,3.95,20260814
042000,카페24,10.77,1656.0,1.64,18.72,20260814
389470,인벤티지랩,142.67,225.0,4.92,12.21,20260814
236200,슈프리마,12.72,4755.0,1.5,29.07,20260814
033640,네패스,59.19,307.0,3.38,10.81,20260814
468530,프로티나,-,-1044.0,16.31,2.76,20260814
095660,네오위즈,7.08,2696.0,0.7,21.43,20260814
041190,우리기술투자,3.75,1310.0,0.48,2.41,20260814
241770,메카로,30.61,1323.0,1.94,2.68,20260814
025320,시노펙스,87.65,51.0,2.3,0.37,20260814
200710,에이디테크놀로지,69.45,437.0,2.88,1.69,20260814
078160,메디포스트,-,-2061.0,1.69,3.32,20260814
078130,국일제지,-,-22.0,3.38,0.0,20260814
170920,엘티씨,37.87,1010.0,2.89,1.43,20260814
064290,인텍플러스,1626.32,19.0,8.43,4.4,20260814
290550,디케이티,12.15,1644.0,1.8,5.25,20260814
060280,큐렉소,185.96,52.0,4.06,5.27,20260814
372320,큐로셀,-,-3336.0,16.06,1.89,20260814
013030,하이록코리아,7.5,4487.0,0.87,29.97,20260814
089890,코세스,31.73,750.0,4.4,0.42,20260814
089010,켐트로닉스,76.72,305.0,1.76,8.42,20260814
036620,감성코퍼레이션,10.33,420.0,2.77,16.2,20260814
092730,네오팜,13.26,1829.0,1.97,28.38,20260814
006910,보성파워텍,16.11,491.0,3.38,5.2,20260814
078340,컴투스,21.72,1478.0,0.38,11.83,20260814
025900,동화기업,-,-590.0,0.43,50.44,20260814
067630,HLB생명과학,-,-414.0,1.31,5.62,20260814
025980,아난티,-,-551.0,0.53,8.43,20260814
215200,메가스터디교육,4.54,8157.0,0.79,27.77,20260814
078020,LS증권,11.35,608.0,0.44,2.34,20260814
064260,다날,-,-826.0,1.23,4.52,20260814
033160,엠케이전자,60.08,263.0,0.92,9.15,20260814
101930,인화정공,11.16,742.0,1.11,0.97,20260814
348210,넥스틴,-,-710.0,2.53,14.6,20260814
101730,위메이드맥스,-,-537.0,0.82,9.02,20260814
003800,에이스침대,6.05,5515.0,0.46,1.87,20260814
039440,에스티아이,21.33,1111.0,1.25,3.9,20260814
204620,글로벌텍스프리,10.69,491.0,2.42,16.77,20260814
441270,파인엠텍,-,-230.0,1.92,4.91,20260814
356680,엑스게이트,69.57,185.0,7.53,2.85,20260814
160980,싸이맥스,27.52,1221.0,1.89,3.91,20260814
078350,한양디지텍,22.01,1070.0,1.85,3.92,20260814
069080,웹젠,12.98,912.0,0.51,29.27,20260814
330860,네패스아크,49.24,595.0,2.08,5.35,20260814
455900,엔젤로보틱스,-,-645.0,11.47,1.94,20260814
080580,오킨스전자,29.98,555.0,5.54,8.25,20260814
199800,툴젠,-,-4189.0,6.55,1.45,20260814
107640,한중엔시에스,61.44,625.0,3.61,4.72,20260814
110990,디아이티,8.64,2066.0,1.36,6.99,20260814
117730,티로보틱스,-,-1918.0,5.78,1.4,20260814
092190,서울바이오시스,59.51,123.0,3.67,2.88,20260814
206650,유바이오로직스,11.44,798.0,1.87,7.21,20260814
287840,인투셀,-,-764.0,15.7,5.45,20260814
114810,한솔아이원스,14.54,810.0,1.51,5.56,20260814
069540,빛과전자,-,-340.0,3.74,2.48,20260814
228760,지노믹트리,-,-328.0,2.65,2.17,20260814
376270,HEM파마,-,-3608.0,224.5,1.23,20260814
049070,인탑스,15.57,1272.0,0.46,7.84,20260814
900290,GRT,4.13,939.0,0.29,65.96,20260814
482630,삼양엔씨켐,19.25,769.0,2.59,3.66,20260814
084110,휴온스글로벌,13.58,1878.0,0.57,8.1,20260814
488900,비츠로넥스텍,-,-263.0,5.76,0.32,20260814
036890,진성티이씨,8.06,1797.0,0.94,13.84,20260814
093520,매커스,17.46,1532.0,1.93,31.48,20260814
098070,한텍,8.6,3325.0,1.91,5.13,20260814
079370,제우스,-,-358.0,0.95,7.85,20260814
092460,한라IMS,11.95,1548.0,1.62,0.62,20260814
393890,더블유씨피,-,-5233.0,0.36,4.25,20260814
243070,휴온스,10.19,2562.0,0.82,15.22,20260814
159010,아스플로,-,-514.0,6.09,4.51,20260814
417840,저스템,25.56,531.0,4.78,2.17,20260814
043150,바텍,7.33,2846.0,0.61,22.68,20260814
389650,넥스트바이오메디컬,1332.14,28.0,6.28,2.74,20260814
265520,AP시스템,8.22,2494.0,0.81,16.13,20260814
200670,휴메딕스,5.99,4573.0,0.98,7.31,20260814
121440,골프존홀딩스,17.91,401.0,0.38,6.0,20260814
168360,펨트론,-,-137.0,10.12,3.61,20260814
327260,RF머트리얼즈,64.2,528.0,10.48,11.9,20260814
215600,신라젠,-,-175.0,2.86,4.02,20260814
025770,한국정보통신,8.22,979.0,0.85,63.44,20260814
042520,한스바이오메드,-,-1807.0,4.04,6.57,20260814
424870,이뮨온시아,-,-346.0,11.35,3.52,20260814
017890,한국알콜,9.23,1570.0,0.54,23.49,20260814
439090,마녀공장,23.86,760.0,2.3,2.62,20260814
462350,이노스페이스,-,-2903.0,6.26,3.43,20260814
200130,콜마비앤에이치,-,-60.0,0.76,4.14,20260814
472850,폰드그룹,7.95,645.0,1.23,0.95,20260814
051500,CJ프레시웨이,5.71,4350.0,0.65,18.42,20260814
099440,스맥,-,-500.0,3.1,4.04,20260814
035810,이지홀딩스,10.63,427.0,0.47,6.72,20260814
348340,뉴로메카,-,-2080.0,12.11,4.0,20260814
234340,헥토파이낸셜,21.71,965.0,1.65,6.48,20260814
138080,오이솔루션,-,-1758.0,3.66,4.02,20260814
352480,씨앤씨인터내셔널,16.3,1313.0,0.81,0.71,20260814
054950,제이브이엠,10.34,2330.0,1.19,19.83,20260814
091700,파트론,8.9,654.0,0.56,25.91,20260814
047920,HLB제약,77.19,114.0,1.9,0.0,20260814
136480,하림,15.66,173.0,0.89,5.4,20260814
481070,에이유브랜즈,26.48,755.0,3.86,3.17,20260814
060720,KH바텍,18.28,653.0,0.95,7.64,20260814
493280,아이엠바이오로직스,37.39,509.0,2.2,4.94,20260814
035600,KG이니시스,5.73,1774.0,0.53,8.75,20260814
151860,KG에코솔루션,2.96,1968.0,0.17,2.75,20260814
092870,엑시콘,24.15,878.0,1.4,8.41,20260814
484590,삼양컴텍,11.94,561.0,1.74,4.51,20260814
389500,에스비비테크,-,-2573.0,11.73,5.27,20260814
456010,아이씨티케이,-,-418.0,6.1,4.61,20260814
394280,오픈엣지테크놀로지,-,-1304.0,28.15,3.23,20260814
217730,강스템바이오텍,-,-252.0,4.37,2.75,20260814
365270,큐라클,-,-913.0,6.44,1.59,20260814
061970,LB세미콘,-,-2169.0,1.07,30.87,20260814
484810,티엑스알로보틱스,-,-1071.0,5.14,0.62,20260814
023410,유진기업,5.92,590.0,0.26,5.22,20260814
180400,DXVX,-,-456.0,3.04,5.02,20260814
036200,유니셈,25.84,339.0,1.04,17.02,20260814
309710,아이티켐,-,-1505.0,4.3,0.0,20260814
108860,셀바스AI,-,-179.0,2.41,1.05,20260814
100120,뷰웍스,9.83,3042.0,1.05,30.59,20260814
064820,케이프,3.39,2540.0,0.86,2.66,20260814
194700,노바렉스,6.32,2304.0,0.99,10.92,20260814
182400,엔케이젠바이오텍코리아,-,-144.0,43.18,0.0,20260814
340570,티앤엘,13.57,2406.0,2.53,14.54,20260814
267980,매일유업,4.1,8340.0,0.39,14.01,20260814
389260,대명에너지,24.55,594.0,1.54,1.16,20260814
018000,유니슨,-,-105.0,2.4,1.45,20260814
445090,에이직랜드,-,-1926.0,3.47,1.73,20260814
200470,에이팩트,44.31,137.0,3.85,2.35,20260814
237880,클리오,14.59,975.0,1.01,3.36,20260814
036800,나이스정보통신,5.76,4885.0,0.61,27.01,20260814
121800,비덴트,-,-534.0,0.42,1.48,20260814
071200,인피니트헬스케어,6.29,1666.0,1.26,12.74,20260814
114190,강원에너지,-,-283.0,7.6,1.26,20260814
085910,네오티스,47.19,391.0,4.27,9.85,20260814
377460,큐에이드,16.32,250.0,4.58,0.02,20260814
304360,에스바이오메딕스,-,-684.0,30.77,2.37,20260814
475400,씨메스로보틱스,-,-1397.0,4.64,2.17,20260814
448280,에코아이,2125.0,4.0,2.11,0.51,20260814
024840,KBI메탈,25.33,227.0,1.56,2.72,20260814
206640,바디텍메드,10.11,1118.0,1.02,4.38,20260814
039830,오로라,9.79,2355.0,1.22,6.47,20260814
061090,세나테크놀로지,15.8,2864.0,1.38,2.12,20260814
254490,미래반도체,7.42,2299.0,1.84,3.4,20260814
073490,LIG아큐버,84.86,383.0,1.47,7.98,20260814
314930,바이오다인,167.96,49.0,5.48,4.39,20260814
419530,SAMG엔터,7.74,3081.0,2.78,3.59,20260814
091580,상신이디피,28.97,631.0,1.46,9.48,20260814
461300,아이스크림미디어,4.9,3717.0,1.17,6.76,20260814
378340,필에너지,-,-662.0,1.97,2.02,20260814
043370,피에이치에이,4.91,2353.0,0.26,15.38,20260814
098120,마이크로컨텍솔,13.53,2151.0,2.82,11.55,20260814
102940,코오롱생명과학,6.6,2799.0,0.31,5.11,20260814
314130,지놈앤컴퍼니,-,-142.0,1.96,4.79,20260814
011560,세보엠이씨,6.34,3775.0,0.85,11.99,20260814
089980,상아프론테크,33.51,450.0,1.16,4.72,20260814
298830,슈어소프트테크,25.03,180.0,2.23,5.16,20260814
094360,칩스앤미디어,30.24,372.0,2.76,1.99,20260814
187660,페니트리움바이오,-,-246.0,7.87,3.87,20260814
042370,비츠로테크,47.22,194.0,0.95,8.76,20260814
194480,데브시스터즈,-,-1191.0,1.42,1.68,20260814
053030,바이넥스,-,-393.0,1.28,7.79,20260814
452280,한선엔지니어링,105.6,116.0,2.57,4.76,20260814
377450,리파인,22.34,608.0,1.05,3.02,20260814
446540,메가터치,64.29,126.0,2.97,37.04,20260814
452430,사피엔반도체,-,-45.0,17.4,3.23,20260814
065680,우주일렉트로,10.41,2434.0,0.75,10.43,20260814
036030,케이티알파,5.29,903.0,0.78,1.27,20260814
095500,미래나노텍,15.82,474.0,0.68,2.89,20260814
484120,도우인시스,24.59,858.0,1.32,1.14,20260814
144510,지씨셀,-,-16327.0,1.2,3.73,20260814
014940,오리엔탈정공,12.56,403.0,1.75,4.4,20260814
317330,덕산테코피아,-,-3700.0,2.08,2.2,20260814
065710,서호전기,13.04,3412.0,2.23,2.16,20260814
112290,와이씨켐,71.19,159.0,4.61,2.4,20260814
005710,대원산업,3.23,3537.0,0.38,15.34,20260814
318060,그래피,-,-1034.0,12.35,5.01,20260814
450950,아스테라시스,29.09,208.0,5.15,1.24,20260814
459510,나우로보틱스,-,-701.0,17.34,0.54,20260814
215000,골프존,10.81,3354.0,0.5,17.8,20260814
241520,DSC인베스트먼트,10.81,787.0,1.71,7.53,20260814
290690,아리바이오홀딩스,-,-234.0,2.47,0.45,20260814
099430,바이오플러스,16.03,228.0,1.27,3.86,20260814
086390,유니테스트,-,-805.0,2.23,9.88,20260814
068930,디지털대성,8.92,904.0,1.61,3.77,20260814
125020,티씨머티리얼즈,46.96,135.0,2.69,5.73,20260814
203650,드림시큐리티,27.25,80.0,1.74,4.01,20260814
950170,JTC,-,-42.0,1.32,16.13,20260814
425040,티이엠씨,14.47,693.0,1.07,6.08,20260814
036710,심텍홀딩스,-,-344.0,14.33,23.57,20260814
052330,코텍,6.16,2005.0,0.42,12.71,20260814
123330,제닉,11.54,2365.0,4.79,3.24,20260814
018310,삼목에스폼,23.63,626.0,0.33,2.1,20260814
304100,솔트룩스,-,-806.0,3.28,1.49,20260814
046970,우리로,59.1,83.0,5.08,3.16,20260814
354320,알멕,100.6,334.0,1.39,8.77,20260814
064850,에프앤가이드,13.32,1412.0,2.79,10.22,20260814
115450,HLB테라퓨틱스,-,-103.0,1.4,4.17,20260814
067390,아스트,-,-13.0,0.66,1.93,20260814
023760,한국캐피탈,2.07,323.0,0.27,0.73,20260814
272110,케이엔제이,7.72,3407.0,1.99,7.63,20260814
049630,재영솔루텍,10.26,880.0,1.88,0.0,20260814
243840,신흥에스이씨,32.77,166.0,0.68,8.58,20260814
294570,쿠콘,8.73,2377.0,1.17,3.75,20260814
353810,이지바이오,6.23,1010.0,1.82,6.18,20260814
013120,동원개발,7.87,291.0,0.19,2.97,20260814
058970,엠로,-,-53.0,2.22,3.79,20260814
094480,갤럭시아머니트리,24.72,214.0,1.73,5.24,20260814
416180,신성에스티,-,-287.0,1.94,1.88,20260814
380540,옵티코어,-,-993.0,9.94,0.2,20260814
230240,에치에프알,-,-648.0,1.47,10.81,20260814
019010,베뉴지,1.48,2898.0,0.39,0.71,20260814
036190,금화피에스시,6.96,4924.0,0.53,23.92,20260814
264850,이랜시스,45.2,150.0,3.74,0.76,20260814
190510,나무가,10.36,1403.0,1.2,6.45,20260814
054210,이랜텍,4.98,1626.0,0.71,6.91,20260814
034810,해성산업,-,-1818.0,0.29,1.51,20260814
382800,지앤비에스 에코,13.14,478.0,1.61,10.04,20260814
067080,대화제약,44.96,238.0,2.42,0.66,20260814
078150,HB테크놀러지,4.21,508.0,0.63,2.23,20260814
394800,쓰리빌리언,-,-163.0,8.81,13.8,20260814
084850,아이티엠반도체,-,-3817.0,1.92,2.6,20260814
052710,아모텍,39.82,337.0,1.47,8.57,20260814
036560,KZ정밀,12.91,964.0,0.32,4.45,20260814
222040,코스맥스엔비티,-,-177.0,3.21,6.7,20260814
049430,코메론,8.4,2571.0,0.77,22.49,20260814
388050,지투파워,25.22,414.0,4.63,2.23,20260814
042420,네오위즈홀딩스,6.19,3870.0,0.42,4.17,20260814
308430,셀비온,-,-666.0,9.36,3.61,20260814
138610,나이벡,26.32,646.0,4.11,5.5,20260814
357550,석경에이티,55.42,637.0,4.21,1.58,20260814
094820,일진파워,8.09,1578.0,1.3,4.8,20260814
214180,헥토이노베이션,6.46,2285.0,0.84,15.92,20260814
270660,에브리봇,-,-1025.0,3.14,0.07,20260814
053300,한국정보인증,10.15,460.0,0.92,2.32,20260814
220100,퓨쳐켐,-,-484.0,3.61,6.72,20260814
066620,국보디자인,4.14,6085.0,0.52,13.8,20260814
307180,아이엘,-,-348.0,5.47,1.81,20260814
012860,모베이스전자,9.03,284.0,0.75,4.94,20260814
138360,앤로보틱스,13.02,164.0,1.88,4.95,20260814
176750,듀켐바이오,26.86,245.0,3.72,0.98,20260814
016790,현대사료,71.0,14.0,2.67,2.38,20260814
126600,BGF에코머티리얼즈,13.13,227.0,0.44,0.98,20260814
045390,대아티아이,10.33,256.0,1.19,6.05,20260814
064550,바이오니아,-,-226.0,0.91,7.61,20260814
372170,윤성에프앤씨,-,-2350.0,1.05,1.43,20260814
402030,코난테크놀로지,-,-867.0,7.48,0.44,20260814
204610,티쓰리,11.22,298.0,1.83,4.08,20260814
041920,메디아나,30.34,327.0,1.32,5.51,20260814
256840,한국비엔씨,-,-48.0,0.81,5.44,20260814
143240,사람인,2.09,8166.0,0.68,23.45,20260814
950140,잉글우드랩,5.64,1632.0,1.01,11.44,20260814
012210,삼미금속,102.86,77.0,1.87,0.83,20260814
082800,비보존 제약,-,-636.0,1.84,1.28,20260814
119830,아이텍,-,-515.0,0.94,1.91,20260814
489460,바이오비쥬,28.2,433.0,2.9,0.48,20260814
464080,에스오에스랩,-,-1120.0,8.72,1.82,20260814
