티커,종목명,날짜,외국인순매수,기관순매수
003280,흥아해운,20260109,395526,-14555
001530,DI동일,20260109,-17301,-673
441270,파인엠텍,20260109,-89432,48375
014940,오리엔탈정공,20260109,85066,2813
078340,컴투스,20260109,-2359,194
026890,스틱인베스트먼트,20260109,7350,859
089890,코세스,20260109,-11204,108102
419530,SAMG엔터,20260109,-16401,8245
338840,와이바이오로직스,20260109,10331,7847
000157,두산2우B,20260109,-109,0
027360,아주IB투자,20260109,32774,-413
194480,데브시스터즈,20260109,-4651,-405
252990,샘씨엔에스,20260109,-51459,-39399
122640,예스티,20260109,-7751,-586
475400,씨메스,20260109,-11658,5551
013030,하이록코리아,20260109,8320,-11405
314930,바이오다인,20260109,-16332,-202
015360,INVENI,20260109,-5947,-1136
403550,쏘카,20260109,-381,-13
114190,강원에너지,20260109,4864,0
318060,그래피,20260109,-60069,655
091700,파트론,20260109,-121592,-1932
029460,케이씨,20260109,-11842,14160
035890,서희건설,20260109,0,0
031430,신세계인터내셔날,20260109,-6980,-6342
098070,한텍,20260109,10378,1915
005945,NH투자증권우,20260109,-11063,-97
009155,삼성전기우,20260109,-3842,123
003000,부광약품,20260109,-51637,8434
340570,티앤엘,20260109,2053,-1789
144510,지씨셀,20260109,-1382,1009
002710,TCC스틸,20260109,-6241,952
094480,갤럭시아머니트리,20260109,-3040,-126
033790,피노,20260109,5013,0
094360,칩스앤미디어,20260109,13732,14
200880,서연이화,20260109,107022,-46
027410,BGF,20260109,14777,-5174
101160,월덱스,20260109,-7313,-2702
033640,네패스,20260109,-19297,-1659
478340,나라스페이스테크놀로지,20260109,-54899,-46747
432320,KB스타리츠,20260109,-13893,30419
084690,대상홀딩스,20260109,-193044,2963
104700,한국철강,20260109,-30155,49908
403850,더핑크퐁컴퍼니,20260109,-15058,9433
078350,한양디지텍,20260109,39942,-4869
000650,천일고속,20260109,-126,27
475560,더본코리아,20260109,959,-34
006110,삼아알미늄,20260109,-3914,-1228
190510,나무가,20260109,4226,652
001940,KISCO홀딩스,20260109,153,20610
130660,한전산업,20260109,16879,35532
200130,콜마비앤에이치,20260109,6922,-556
060720,KH바텍,20260109,35505,-52521
046890,서울반도체,20260109,-11693,1947
417310,코람코더원리츠,20260109,26306,59027
200470,에이팩트,20260109,-161865,0
332570,PS일렉트로닉스,20260109,140857,-5000
389500,에스비비테크,20260109,53370,66167
494120,큐리오시스,20260109,15838,-2316
003520,영진약품,20260109,-109773,-6462
168360,펨트론,20260109,-33396,-1725
272450,진에어,20260109,-5268,-2175
126560,현대퓨처넷,20260109,-236,186
034120,SBS,20260109,0,-3497
012200,계양전기,20260109,16662,-19
049070,인탑스,20260109,-644,1975
095500,미래나노텍,20260109,-7831,-58
064820,케이프,20260109,40193,-6
138490,코오롱ENP,20260109,-12584,9050
042520,한스바이오메드,20260109,62409,-28113
110990,디아이티,20260109,-9840,-3599
464080,에스오에스랩,20260109,-58970,4646
215000,골프존,20260109,360,-746
015860,일진홀딩스,20260109,-13373,2522
020000,한섬,20260109,-5064,-12859
003800,에이스침대,20260109,-1429,0
256840,한국비엔씨,20260109,-43000,-150
357550,석경에이티,20260109,1052,-146
001200,유진투자증권,20260109,-71738,-7638
018250,애경산업,20260109,-1137,-17
017860,DS단석,20260109,3724,-1628
304100,솔트룩스,20260109,7144,881
306200,세아제강,20260109,-958,1304
003960,사조대림,20260109,-1910,-1627
025860,남해화학,20260109,17106,-126
009160,SIMPAC,20260109,-2746,-1368
001390,KG케미칼,20260109,3021,1574
194370,제이에스코퍼레이션,20260109,-16306,-8824
317330,덕산테코피아,20260109,-9171,-18036
008060,대덕,20260109,3127,-4679
011930,신성이엔지,20260109,-253257,-7466
217590,티엠씨,20260109,12623,-1226
286940,롯데이노베이트,20260109,1871,6
389260,대명에너지,20260109,1527,240
108860,셀바스AI,20260109,13379,1412
114810,한솔아이원스,20260109,23634,-29079
126720,수산인더스트리,20260109,1210,7386
024720,콜마홀딩스,20260109,463,10763
101360,에코앤드림,20260109,-52827,7659
035810,이지홀딩스,20260109,-2460,23394
136480,하림,20260109,-24582,54
064550,바이오니아,20260109,-17257,99
203400,에이비온,20260109,-774963,-6647
036890,진성티이씨,20260109,-26182,33437
0015G0,그린광학,20260109,50528,-3582
0008Z0,에스엔시스,20260109,-10376,-6104
092460,한라IMS,20260109,54331,5994
099430,바이오플러스,20260109,63697,-188
007690,국도화학,20260109,-363,-25
002310,아세아제지,20260109,-2736,-589
001510,SK증권,20260109,-130882,-67328
243070,휴온스,20260109,-1343,-1982
036200,유니셈,20260109,1271,-42095
045390,대아티아이,20260109,65212,0
445090,에이직랜드,20260109,-12695,-6543
067080,대화제약,20260109,-13254,643
377190,디앤디플랫폼리츠,20260109,-39466,40031
033270,유나이티드제약,20260109,-5463,8
017390,서울가스,20260109,-1191,2341
206640,바디텍메드,20260109,15384,-13178
009290,광동제약,20260109,-8321,-746
488280,에스투더블유,20260109,11666,-59055
001820,삼화콘덴서,20260109,-8559,-4178
092230,KPX홀딩스,20260109,672,-12
034830,한국토지신탁,20260109,-39825,16
394280,오픈엣지테크놀로지,20260109,13128,-21689
051500,CJ프레시웨이,20260109,-2797,2521
024850,HLB이노베이션,20260109,41000,0
123890,한국자산신탁,20260109,-4811,132753
459510,나우로보틱스,20260109,2023,1579
448280,에코아이,20260109,-2618,0
101170,우림피티에스,20260109,-117834,-1166
054950,제이브이엠,20260109,5793,-19858
005720,넥센,20260109,1633,-48
003920,남양유업,20260109,2246,555
005090,SGC에너지,20260109,-11274,-2489
093520,매커스,20260109,-4808,-845
241590,화승엔터프라이즈,20260109,72061,-8873
416180,신성에스티,20260109,5534,-7938
002320,한진,20260109,-2577,174
156100,엘앤케이바이오,20260109,-96534,-9147
294570,쿠콘,20260109,4594,-6
065680,우주일렉트로,20260109,-1491,0
204620,글로벌텍스프리,20260109,170695,-233090
088260,이리츠코크렙,20260109,-2614,8694
334890,이지스밸류플러스리츠,20260109,-6138,36254
308430,셀비온,20260109,-20801,984
199430,케이엔알시스템,20260109,10686,1
010690,화신,20260109,73758,3682
012030,DB,20260109,-34179,49922
265520,AP시스템,20260109,-27737,542
482630,삼양엔씨켐,20260109,-4537,14670
338220,뷰노,20260109,2327,2247
025770,한국정보통신,20260109,-357,1688
481070,에이유브랜즈,20260109,-864,7844
274090,켄코아에어로스페이스,20260109,22929,15366
009680,모토닉,20260109,-697,-319
043150,바텍,20260109,-9430,-337
018310,삼목에스폼,20260109,-1367,357
002810,삼영무역,20260109,-690,-2456
380550,뉴로핏,20260109,77770,38129
462860,더즌,20260109,69579,0
128820,대성산업,20260109,-85028,-87
011760,현대코퍼레이션,20260109,-1488,-2676
092730,네오팜,20260109,8531,-15183
900140,엘브이엠씨홀딩스,20260109,54717,537
006340,대원전선,20260109,-82736,10204
115450,HLB테라퓨틱스,20260109,39226,-5291
037460,삼지전자,20260109,-16637,4103
065710,서호전기,20260109,-2821,2387
035600,KG이니시스,20260109,771,-1343
006405,삼성SDI우,20260109,-867,-88
382900,범한퓨얼셀,20260109,-58880,-2423
084990,헬릭스미스,20260109,5440,6549
452430,사피엔반도체,20260109,-10336,-3679
484810,티엑스알로보틱스,20260109,4990,1180
371950,풍원정밀,20260109,-207,0
023410,유진기업,20260109,13219,2584
004310,현대약품,20260109,62745,-123
013890,지누스,20260109,37457,1993
033530,SJG세종,20260109,104018,-1202
000430,대원강업,20260109,47073,-13785
042370,비츠로테크,20260109,153481,23062
108380,대양전기공업,20260109,79915,-4113
0030R0,대신밸류리츠,20260109,-30555,5379
900290,GRT,20260109,32187,0
236200,슈프리마,20260109,5849,2800
000680,LS네트웍스,20260109,-79898,-186
003120,일성아이에스,20260109,-2644,-576
234030,싸이닉솔루션,20260109,193413,-241336
006910,보성파워텍,20260109,-105716,-3500
176750,듀켐바이오,20260109,-6206,0
007160,사조산업,20260109,-21,-216
078020,LS증권,20260109,-13035,-1703
378340,필에너지,20260109,-7409,0
001460,BYC,20260109,-2133,221
010580,에스엠벡셀,20260109,-54977,13947
270660,에브리봇,20260109,8678,1389
144960,뉴파워프라즈마,20260109,-129815,41845
077360,덕산하이메탈,20260109,67232,-153663
004360,세방,20260109,-1448,37
182400,엔케이맥스,20260109,0,0
484120,도우인시스,20260109,-485,-2989
034810,해성산업,20260109,34730,0
000320,노루홀딩스,20260109,361,-169
002900,TYM,20260109,-48720,-15428
096760,JW홀딩스,20260109,-7515,662
300080,플리토,20260109,-18240,-4763
092790,넥스틸,20260109,45396,268
032940,원익,20260109,37589,1
114840,아이패밀리에스씨,20260109,12895,409
267980,매일유업,20260109,-830,-380
000490,대동,20260109,48394,-540
051980,중앙첨단소재,20260109,-27537,-134
078520,에이블씨엔씨,20260109,-1645,17792
003220,대원제약,20260109,1320,39
151860,KG에코솔루션,20260109,-11575,481
035150,백산,20260109,-5238,6533
121800,비덴트,20260109,0,0
194700,노바렉스,20260109,40223,-9739
086390,유니테스트,20260109,-8857,-12628
354320,알멕,20260109,-6290,47981
058820,CMG제약,20260109,35732,7850
402030,코난테크놀로지,20260109,6796,3893
033920,무학,20260109,-13754,-51
003200,일신방직,20260109,-6842,1218
122900,아이마켓코리아,20260109,-8722,-10075
241770,메카로,20260109,-4844,730
377460,위니아에이드,20260109,0,0
005500,삼진제약,20260109,-4105,1108
053300,한국정보인증,20260109,-12922,2605
126600,BGF에코머티리얼즈,20260109,20470,1
005710,대원산업,20260109,-1529,-73
334970,프레스티지바이오로직스,20260109,-255211,-19644
108670,LX하우시스,20260109,-4984,-872
150840,인트로메딕,20260109,0,0
007570,일양약품,20260109,0,0
041920,메디아나,20260109,122784,2391
001790,대한제당,20260109,-30729,-3966
084010,대한제강,20260109,7973,-21450
226320,잇츠한불,20260109,-3888,611
473980,노머스,20260109,-600,10946
217270,넵튠,20260109,-10664,-2764
001340,PKC,20260109,-8954,-910
012860,모베이스전자,20260109,-264848,-3039
255220,SG,20260109,-21267,0
011500,한농화성,20260109,-9856,-36
013120,동원개발,20260109,11460,-3531
950170,JTC,20260109,77428,-11441
089980,상아프론테크,20260109,2516,-51
023760,한국캐피탈,20260109,-8000,-5724
118990,모트렉스,20260109,-41404,1
061090,세나테크놀로지,20260109,-655,-16
037710,광주신세계,20260109,-1919,-176
051360,토비스,20260109,18545,1391
216080,제테마,20260109,-76777,-2054
452260,한화갤러리아,20260109,336583,-215
018000,유니슨,20260109,-417176,-5448
067390,아스트,20260109,145397,31148
036800,나이스정보통신,20260109,478,2263
036030,케이티알파,20260109,-3205,-2788
140670,알에스오토메이션,20260109,-37305,-3923
043370,피에이치에이,20260109,7076,-1581
001750,한양증권,20260109,-4256,-2988
389020,자람테크놀로지,20260109,-13851,2237
418550,제이오,20260109,24384,126
439090,마녀공장,20260109,-13795,891
001130,대한제분,20260109,414,-307
452450,피아이이,20260109,179,0
210980,SK디앤디,20260109,1751,3961
474170,루미르,20260109,21504,-37
237880,클리오,20260109,-2159,318
372170,윤성에프앤씨,20260109,365,840
004980,성신양회,20260109,1449,3565
208340,파멥신,20260109,0,0
293780,압타바이오,20260109,-18200,3
051905,LG생활건강우,20260109,383,-1062
254490,미래반도체,20260109,6736,0
051370,인터플렉스,20260109,-22614,-1
007860,서연,20260109,38020,-87
322310,오로스테크놀로지,20260109,10491,4501
123410,코리아에프티,20260109,214572,-10293
008490,서흥,20260109,-2436,-1014
170920,엘티씨,20260109,58450,-23
02826K,삼성물산우B,20260109,3012,-484
007460,에이프로젠,20260109,-126283,6431
039840,디오,20260109,2236,129
058430,포스코스틸리온,20260109,-2889,261
126700,하이비젼시스템,20260109,-14319,12
000050,경방,20260109,-44793,-543
084680,이월드,20260109,1690,2024
061970,LB세미콘,20260109,-6782,-29544
006805,미래에셋증권우,20260109,-4094,54045
028100,동아지질,20260109,-7744,15271
136490,선진,20260109,6519,2544
285490,노바텍,20260109,-40725,-29984
211270,AP위성,20260109,-23307,47071
003070,코오롱글로벌,20260109,-2272,-1351
393890,더블유씨피,20260109,-21122,-2130
086890,이수앱지스,20260109,12596,-4569
001230,동국홀딩스,20260109,3107,-20213
054450,텔레칩스,20260109,20007,-5189
179290,엠아이텍,20260109,-43313,-10
036560,KZ정밀,20260109,2846,0
235980,메드팩토,20260109,-36729,8197
083310,엘오티베큠,20260109,-7333,73
001630,종근당홀딩스,20260109,-899,-3193
005010,휴스틸,20260109,110797,-122
003610,방림,20260109,9613,2946
035510,신세계 I&C,20260109,9859,-81
053210,스카이라이프,20260109,-326,-1685
476040,오가노이드사이언스,20260109,-1608,492
244920,에이플러스에셋,20260109,-49989,37548
299030,하나기술,20260109,-265,-454
000480,CR홀딩스,20260109,3369,-2245
005950,이수화학,20260109,7728,-31
377450,리파인,20260109,361,0
088800,에이스테크,20260109,-1937,-1000
0007C0,아크릴,20260109,-2847,-13645
000540,흥국화재,20260109,-3787,-150
041020,폴라리스오피스,20260109,43582,2969
234340,헥토파이낸셜,20260109,35593,-7296
271980,제일약품,20260109,-5222,-45
000140,하이트진로홀딩스,20260109,4572,1106
080580,오킨스전자,20260109,-27468,-44670
003350,한국화장품제조,20260109,1665,-340
950140,잉글우드랩,20260109,15123,-638
117580,대성에너지,20260109,-8237,-33
404990,신한서부티엔디리츠,20260109,-8375,17849
017890,한국알콜,20260109,-11187,-1193
068930,디지털대성,20260109,-7148,26826
290690,소룩스,20260109,47900,0
469610,이노테크,20260109,-22501,1539
082800,비보존 제약,20260109,-53299,0
323990,박셀바이오,20260109,-23561,-3
005430,한국공항,20260109,784,-504
102120,어보브반도체,20260109,1427,0
134380,미원화학,20260109,0,-120
199820,제일일렉트릭,20260109,16972,-42
314130,지놈앤컴퍼니,20260109,-56313,1163
004430,송원산업,20260109,4184,-5598
339770,교촌에프앤비,20260109,7476,2833
039570,HDC랩스,20260109,1215,-4181
264850,이랜시스,20260109,63174,0
356680,엑스게이트,20260109,-7890,0
002230,피에스텍,20260109,19195,-342
102260,동성케미컬,20260109,3410,-5180
256940,킵스파마,20260109,14708,80
095570,AJ네트웍스,20260109,15176,-5010
361390,제노코,20260109,43589,7718
251370,와이엠티,20260109,-837,-18961
457550,우진엔텍,20260109,19543,13078
001780,알루코,20260109,129528,4016
002150,도화엔지니어링,20260109,3707,3082
042420,네오위즈홀딩스,20260109,1596,-30
054210,이랜텍,20260109,16125,-41433
030210,다올투자증권,20260109,-13111,-322
004380,삼익THK,20260109,0,0
003650,미창석유,20260109,-77,116
214180,헥토이노베이션,20260109,10662,405
092870,엑시콘,20260109,-3740,0
084850,아이티엠반도체,20260109,359,364
095700,제넥신,20260109,47611,4454
290740,액트로,20260109,11638,50788
054540,삼영엠텍,20260109,161155,844
182360,큐브엔터,20260109,-1638,780
214420,토니모리,20260109,-38301,167253
243840,신흥에스이씨,20260109,-1340,-212
327260,RF머트리얼즈,20260109,-19311,21864
039860,나노엔텍,20260109,-24922,14237
005680,삼영전자,20260109,479,-404
024060,흥구석유,20260109,32729,267
112290,와이씨켐,20260109,5115,-14
451760,컨텍,20260109,-24168,-240
298690,에어부산,20260109,19370,20529
060150,인선이엔티,20260109,11552,-2482
048870,시너지이노베이션,20260109,54286,6429
001045,CJ우,20260109,1338,-391
000520,삼일제약,20260109,-43523,-18191
487570,HS효성,20260109,-1840,-18
123860,아나패스,20260109,-29515,-11
032620,유비케어,20260109,65704,1990
009470,삼화전기,20260109,-4867,1460
217730,강스템바이오텍,20260109,-146444,0
011785,금호석유화학우,20260109,1595,1420
094820,일진파워,20260109,79804,14834
025000,KPX케미칼,20260109,26,-1729
456010,아이씨티케이,20260109,-30128,-99
001520,동양,20260109,-8807,-6251
000860,강남제비스코,20260109,19279,7788
003547,대신증권2우B,20260109,-12333,0
102460,이연제약,20260109,2033,-255
115310,인포바인,20260109,-181,-1
044450,KSS해운,20260109,-22496,-5589
220260,켐트로스,20260109,-60752,12393
005930,삼성전자,20260108,-3734594,-5130274
000660,SK하이닉스,20260108,227086,-193392
373220,LG에너지솔루션,20260108,28446,-73203
207940,삼성바이오로직스,20260108,50739,-6177
005935,삼성전자우,20260108,-425752,291729
005380,현대차,20260108,-623017,-130096
329180,HD현대중공업,20260108,107801,9600
012450,한화에어로스페이스,20260108,127859,46997
402340,SK스퀘어,20260108,-59780,72535
034020,두산에너빌리티,20260108,-59130,-550411
000270,기아,20260108,-228523,-201765
068270,셀트리온,20260108,148113,-77096
105560,KB금융,20260108,15417,-130753
028260,삼성물산,20260108,150177,-78025
042660,한화오션,20260108,1328565,489209
035420,NAVER,20260108,52488,-105589
012330,현대모비스,20260108,-119472,50870
055550,신한지주,20260108,-48226,-64924
015760,한국전력,20260108,353593,-467466
009540,HD한국조선해양,20260108,50975,-36405
267260,HD현대일렉트릭,20260108,80503,7717
032830,삼성생명,20260108,23356,-152928
005490,POSCO홀딩스,20260108,24755,-85525
010130,고려아연,20260108,-38773,10099
086790,하나금융지주,20260108,-14571,-131091
035720,카카오,20260108,-784688,-925717
196170,알테오젠,20260108,60920,-18670
010140,삼성중공업,20260108,1988266,16847
064350,현대로템,20260108,170261,-16409
051910,LG화학,20260108,33552,-100824
006400,삼성SDI,20260108,-48009,53207
000810,삼성화재,20260108,-29863,-1036
009150,삼성전기,20260108,66770,78619
316140,우리금융지주,20260108,158711,-443512
034730,SK,20260108,15441,-26809
011200,HMM,20260108,375783,-279481
086280,현대글로비스,20260108,-67011,-50523
298040,효성중공업,20260108,10408,-1562
138040,메리츠금융지주,20260108,9185,46872
267250,HD현대,20260108,43678,-35239
096770,SK이노베이션,20260108,-20155,-239161
003670,포스코퓨처엠,20260108,19851,-20257
033780,KT&G,20260108,44162,-58510
272210,한화시스템,20260108,306478,63148
0126Z0,삼성에피스홀딩스,20260108,-26200,-6942
042700,한미반도체,20260108,-129852,123587
024110,기업은행,20260108,-65867,-309791
006800,미래에셋증권,20260108,-624082,508447
047810,한국항공우주,20260108,-334015,232607
247540,에코프로비엠,20260108,8483,-15058
010120,LS ELECTRIC,20260108,11262,3016
066570,LG전자,20260108,140124,-105930
018260,삼성에스디에스,20260108,36930,-58611
352820,하이브,20260108,11323,-65844
307950,현대오토에버,20260108,-32045,-4610
030200,KT,20260108,-1294,-102967
086520,에코프로,20260108,-16016,-82407
000150,두산,20260108,69400,-55637
079550,LIG넥스원,20260108,14893,58841
003550,LG,20260108,-4899,-180425
017670,SK텔레콤,20260108,207609,-261107
259960,크래프톤,20260108,30763,-23042
298380,에이비엘바이오,20260108,-3929,-2843
323410,카카오뱅크,20260108,-311900,-147953
000720,현대건설,20260108,224870,-85813
010950,S-Oil,20260108,-555,7910
326030,SK바이오팜,20260108,448,-9592
071050,한국금융지주,20260108,23673,-74381
047050,포스코인터내셔널,20260108,-89809,-110062
003230,삼양식품,20260108,-16002,18108
443060,HD현대마린솔루션,20260108,-117775,45162
000100,유한양행,20260108,100903,-50410
277810,레인보우로보틱스,20260108,-83359,-25364
005387,현대차2우B,20260108,-99706,19227
005830,DB손해보험,20260108,-5611,-8096
007660,이수페타시스,20260108,122618,-226474
039490,키움증권,20260108,-11273,31384
278470,에이피알,20260108,71361,-111139
003490,대한항공,20260108,-31908,-411038
180640,한진칼,20260108,17669,-22346
000880,한화,20260108,67202,49011
005940,NH투자증권,20260108,-175901,-68212
161390,한국타이어앤테크놀로지,20260108,84940,-86231
016360,삼성증권,20260108,143354,-172184
090430,아모레퍼시픽,20260108,5172,-73912
377300,카카오페이,20260108,-31576,8603
028300,HLB,20260108,-76262,-65292
011070,LG이노텍,20260108,34793,-8156
006260,LS,20260108,58005,-71923
032640,LG유플러스,20260108,200485,-203016
000250,삼천당제약,20260108,-34421,-29275
141080,리가켐바이오,20260108,-10277,23005
950160,코오롱티슈진,20260108,6563,4647
064400,LG씨엔에스,20260108,-23031,-19107
034220,LG디스플레이,20260108,-232438,-134970
029780,삼성카드,20260108,16624,-43663
241560,두산밥캣,20260108,-12462,-74785
087010,펩트론,20260108,18246,9678
021240,코웨이,20260108,69120,-107626
005385,현대차우,20260108,-153563,-1022
454910,두산로보틱스,20260108,-179944,39510
128940,한미약품,20260108,-7802,-1620
078930,GS,20260108,52519,-113036
036570,엔씨소프트,20260108,42110,40705
088980,맥쿼리인프라,20260108,-226062,-98459
001040,CJ,20260108,38350,-46727
028050,삼성E&A,20260108,94340,-116361
001440,대한전선,20260108,-296045,172385
009830,한화솔루션,20260108,-285091,-128434
058470,리노공업,20260108,-53514,115820
066970,엘앤에프,20260108,-38956,129433
138930,BNK금융지주,20260108,-114413,-34433
175330,JB금융지주,20260108,42434,-16809
082740,한화엔진,20260108,229930,47630
214450,파마리서치,20260108,-66193,43907
022100,포스코DX,20260108,-58387,-195087
251270,넷마블,20260108,22993,-2328
062040,산일전기,20260108,-503,-35127
271560,오리온,20260108,22096,-13306
347850,디앤디파마텍,20260108,156980,60100
004020,현대제철,20260108,-24812,-153311
052690,한전기술,20260108,20503,29785
011790,SKC,20260108,-61920,-7800
051900,LG생활건강,20260108,-201,3432
450080,에코프로머티,20260108,-38214,-3300
310210,보로노이,20260108,21144,-6398
035250,강원랜드,20260108,-63875,-102217
111770,영원무역,20260108,-3306,-5044
039030,이오테크닉스,20260108,41883,-13201
002380,KCC,20260108,6165,-30246
302440,SK바이오사이언스,20260108,9059,-7124
214150,클래시스,20260108,11909,-29628
240810,원익IPS,20260108,80465,-23387
214370,케어젠,20260108,24764,-7330
036460,한국가스공사,20260108,-39621,-35970
108490,로보티즈,20260108,-477,-49237
011780,금호석유화학,20260108,4843,-6972
0009K0,에임드바이오,20260108,-28197,-2224
103140,풍산,20260108,-62843,51051
017800,현대엘리베이터,20260108,-76453,23248
071970,HD현대마린엔진,20260108,57508,123827
030530,원익홀딩스,20260108,273855,4462
000990,DB하이텍,20260108,16774,16689
097950,CJ제일제당,20260108,29701,-23260
031210,서울보증보험,20260108,-12109,-25753
018880,한온시스템,20260108,9067347,-10076283
011170,롯데케미칼,20260108,29831,-36656
103590,일진전기,20260108,2322,20818
012750,에스원,20260108,5808,148
145020,휴젤,20260108,4779,1202
226950,올릭스,20260108,-66768,38533
204320,HL만도,20260108,-551948,225361
403870,HPSP,20260108,-330458,407658
140410,메지온,20260108,-1685,-10080
068760,셀트리온제약,20260108,-14458,-5537
012510,더존비즈온,20260108,27821,-8237
004990,롯데지주,20260108,33090,-63861
014680,한솔케미칼,20260108,-5194,-25741
319400,현대무벡스,20260108,11487,61226
439260,대한조선,20260108,-11888,-23567
088350,한화생명,20260108,-834986,-553732
004170,신세계,20260108,-14105,9404
041510,에스엠,20260108,-33787,51230
042670,HD현대인프라코어,20260108,0,0
237690,에스티팜,20260108,-30930,30667
081660,미스토홀딩스,20260108,17029,-16703
009420,한올바이오파마,20260108,35818,-35657
257720,실리콘투,20260108,85036,28340
263750,펄어비스,20260108,43099,-39288
475830,오름테라퓨틱,20260108,3735,8338
026960,동서,20260108,7259,-7135
009970,영원무역홀딩스,20260108,4724,-3885
004370,농심,20260108,768,-23556
489790,한화비전,20260108,67164,-132423
008930,한미사이언스,20260108,70416,-87659
001430,세아베스틸지주,20260108,-6692,-4095
035900,JYP Ent.,20260108,7049,2365
011210,현대위아,20260108,-52251,-126230
030000,제일기획,20260108,156376,-138676
383220,F&F,20260108,22803,-17792
001450,현대해상,20260108,-668342,-275478
097230,HJ중공업,20260108,47762,48404
000240,한국앤컴퍼니,20260108,-3588,8048
051600,한전KPS,20260108,8804,-41160
476830,알지노믹스,20260108,-20577,67103
095340,ISC,20260108,42339,-27214
139130,iM금융지주,20260108,66318,-89732
139480,이마트,20260108,-4366,-83284
000120,CJ대한통운,20260108,24059,-51314
336260,두산퓨얼셀,20260108,-17498,-977
004800,효성,20260108,6200,1817
353200,대덕전자,20260108,114006,-150175
357780,솔브레인,20260108,-11611,14803
005850,에스엘,20260108,-83200,89718
001720,신영증권,20260108,-5058,-420
028670,팬오션,20260108,115076,-196976
267270,HD현대건설기계,20260108,-12978,4673
003690,코리안리,20260108,-282240,96683
010060,OCI홀딩스,20260108,13713,-43981
018670,SK가스,20260108,1060,-3582
437730,삼현,20260108,-49676,148620
002790,아모레퍼시픽홀딩스,20260108,13362,-10640
069960,현대백화점,20260108,-7623,14968
005290,동진쎄미켐,20260108,-120560,105184
098460,고영,20260108,48552,331538
058610,에스피지,20260108,-73151,1989
000155,두산우,20260108,1832,1803
023530,롯데쇼핑,20260108,-14551,4645
361610,SK아이이테크놀로지,20260108,22948,-1931
017960,한국카본,20260108,-57411,-1543
192820,코스맥스,20260108,1290,-14214
462870,시프트업,20260108,13911,-8310
069620,대웅제약,20260108,-617,2704
084370,유진테크,20260108,-6427,-28907
003570,SNT다이내믹스,20260108,7110,8686
457190,이수스페셜티케미컬,20260108,-36531,-4809
006280,녹십자,20260108,-6289,-7094
282330,BGF리테일,20260108,10053,-11298
067310,하나마이크론,20260108,133238,-79905
222800,심텍,20260108,172017,-155630
006040,동원산업,20260108,-8821,3707
008770,호텔신라,20260108,-20278,3886
483650,달바글로벌,20260108,23626,-27182
089030,테크윙,20260108,-74276,50496
064760,티씨케이,20260108,-14915,18409
484870,엠앤씨솔루션,20260108,370,5156
112610,씨에스윈드,20260108,-77607,14299
160190,하이젠알앤엠,20260108,-26709,34049
395400,SK리츠,20260108,49816,7763
083650,비에이치아이,20260108,-187218,-24791
023590,다우기술,20260108,-13091,-5620
007070,GS리테일,20260108,45210,-23846
445680,큐리옥스바이오시스템즈,20260108,-21048,-337
032350,롯데관광개발,20260108,197372,-193093
039200,오스코텍,20260108,-66220,24470
00680K,미래에셋증권2우B,20260108,-44506,-119694
065350,신성델타테크,20260108,-17223,-5894
085620,미래에셋생명,20260108,-29000,44939
073240,금호타이어,20260108,210060,-55727
375500,DL이앤씨,20260108,19329,-72065
020150,롯데에너지머티리얼즈,20260108,73332,-85900
006360,GS건설,20260108,61046,-193969
140860,파크시스템스,20260108,8415,-14057
047040,대우건설,20260108,-1409,-355973
034230,파라다이스,20260108,101701,-65451
036930,주성엔지니어링,20260108,157842,701618
020560,아시아나항공,20260108,11807,77910
077970,STX엔진,20260108,9135,27297
458870,씨어스테크놀로지,20260108,18186,-14740
000500,가온전선,20260108,-10716,3206
466100,클로봇,20260108,-44108,860
491000,리브스메드,20260108,15825,-40669
007310,오뚜기,20260108,-864,200
060370,LS마린솔루션,20260108,-10896,-11019
161890,한국콜마,20260108,-33681,-22038
178320,서진시스템,20260108,-57128,-211787
005070,코스모신소재,20260108,6982,-15150
099320,쎄트렉아이,20260108,-24735,56690
348370,엔켐,20260108,5231,-7452
101490,에스앤에스텍,20260108,8765,-1518
007340,DN오토모티브,20260108,-10557,-11344
290650,엘앤씨바이오,20260108,42565,-24504
253450,스튜디오드래곤,20260108,6450,-12144
035760,CJ ENM,20260108,2455,-3225
294870,HDC현대산업개발,20260108,1103,-81301
195940,HK이노엔,20260108,-118565,-10936
003540,대신증권,20260108,-41784,14212
051915,LG화학우,20260108,13909,-562
120110,코오롱인더,20260108,28167,-43999
100090,SK오션플랜트,20260108,-111235,105864
007390,네이처셀,20260108,53718,-27834
293490,카카오게임즈,20260108,-40694,9247
001120,LX인터내셔널,20260108,-23227,-4082
122870,와이지엔터테인먼트,20260108,11532,132616
300720,한일시멘트,20260108,1379,-11581
096530,씨젠,20260108,49187,-18961
000080,하이트진로,20260108,-25020,-39433
005440,현대지에프홀딩스,20260108,-80287,35017
001800,오리온홀딩스,20260108,-12603,-11506
232140,와이씨,20260108,-14450,-43168
397030,에이프릴바이오,20260108,11925,20168
003090,대웅,20260108,-16780,5408
319660,피에스케이,20260108,43661,10489
249420,일동제약,20260108,-248112,31407
415640,KB발해인프라,20260108,-24103,24816
323280,태성,20260108,14319,-8827
285130,SK케미칼,20260108,8999,-4434
071320,지역난방공사,20260108,823,-6237
007810,코리아써키트,20260108,-45073,106879
