티커,종목명,날짜,외국인순매수,기관순매수
004700,조광피혁,20260219,-2138,-1109
079370,제우스,20260219,38785,90794
089590,제주항공,20260219,53492,-134406
003000,부광약품,20260219,424360,673588
089010,켐트로닉스,20260219,47442,-9
271940,일진하이솔루스,20260219,15338,-11067
045100,한양이엔지,20260219,4424,-6895
001200,유진투자증권,20260219,-3498851,189329
047920,HLB제약,20260219,41125,-573
425420,티에프이,20260219,44765,-100394
484590,삼양컴텍,20260219,272628,-885566
005945,NH투자증권우,20260219,-10011,4672
206650,유바이오로직스,20260219,157877,-11473
017810,풀무원,20260219,18910,-10261
161000,애경케미칼,20260219,66876,667
450950,아스테라시스,20260219,7294,3884
031330,에스에이엠티,20260219,289476,63265
215600,신라젠,20260219,150323,-2091
034950,한국기업평가,20260219,-706,-22
025900,동화기업,20260219,2450,48704
009155,삼성전기우,20260219,38716,-5307
455900,엔젤로보틱스,20260219,18773,2121
308430,셀비온,20260219,24433,-21989
058970,엠로,20260219,19930,28668
241520,DSC인베스트먼트,20260219,-164090,200
194480,데브시스터즈,20260219,4456,15115
117730,티로보틱스,20260219,21877,1159
114810,한솔아이원스,20260219,43628,40970
035810,이지홀딩스,20260219,-6528,897
180400,DXVX,20260219,1921,0
183190,아세아시멘트,20260219,14272,-5594
170900,동아에스티,20260219,2649,-15435
215200,메가스터디교육,20260219,-16469,21264
200670,휴메딕스,20260219,34486,-799
009900,명신산업,20260219,-12386,-10689
230360,에코마케팅,20260219,-2548,0
097520,엠씨넥스,20260219,-20906,-1139
053030,바이넥스,20260219,53077,110527
344820,KCC글라스,20260219,-10885,7951
016800,퍼시스,20260219,154,-23
015360,INVENI,20260219,-4237,-1878
049630,재영솔루텍,20260219,-33349,0
013030,하이록코리아,20260219,10441,6491
006110,삼아알미늄,20260219,16187,169
448730,삼성FN리츠,20260219,12800,45923
448900,한국피아이엠,20260219,67717,59535
041830,인바디,20260219,4575,78
041920,메디아나,20260219,8710,-51488
067630,HLB생명과학,20260219,27659,24
020000,한섬,20260219,68186,-43251
001530,DI동일,20260219,-16444,36547
037270,YG PLUS,20260219,59149,-44985
069080,웹젠,20260219,-53007,82395
003280,흥아해운,20260219,2873507,-236
091810,티웨이항공,20260219,-168048,-100788
072710,농심홀딩스,20260219,1291,1030
101160,월덱스,20260219,43185,19023
304360,에스바이오메딕스,20260219,56734,-7363
394800,쓰리빌리언,20260219,146219,21466
199800,툴젠,20260219,5399,-1078
168360,펨트론,20260219,-33971,605
122640,예스티,20260219,4016,-6566
015860,일진홀딩스,20260219,37892,-905
368770,파이버프로,20260219,17764,4791
010690,화신,20260219,-48043,213804
084010,대한제강,20260219,-15329,-1691
099440,스맥,20260219,-7051,-4682
031430,신세계인터내셔날,20260219,-15252,-8547
357120,코람코라이프인프라리츠,20260219,-202,57094
005610,SPC삼립,20260219,772,-498
060980,HL홀딩스,20260219,5559,-4443
474650,링크솔루션,20260219,66342,-930
000157,두산2우B,20260219,313,54
340570,티앤엘,20260219,10375,-937
200880,서연이화,20260219,209615,3625
012030,DB,20260219,488906,97079
460860,동국제강,20260219,8047,-9371
079940,가비아,20260219,4600,2949
091700,파트론,20260219,101797,10322
024850,HLB이노베이션,20260219,201779,-11951
002310,아세아제지,20260219,100078,188682
179900,유티아이,20260219,-6107,58527
138490,코오롱ENP,20260219,-498,101214
002810,삼영무역,20260219,13021,-9537
298830,슈어소프트테크,20260219,229123,-8906
078340,컴투스,20260219,-11049,28638
128820,대성산업,20260219,106139,-125
005720,넥센,20260219,2558,-3905
011930,신성이엔지,20260219,-67329,-42852
029460,케이씨,20260219,19879,-8460
200130,콜마비앤에이치,20260219,10868,53617
441270,파인엠텍,20260219,4832,-37200
098070,한텍,20260219,28358,4593
046890,서울반도체,20260219,18898,166787
078020,LS증권,20260219,-716211,-69420
194370,제이에스코퍼레이션,20260219,30507,-44036
004310,현대약품,20260219,-113924,1203
352480,씨앤씨인터내셔널,20260219,-6621,15977
000540,흥국화재,20260219,4134,3715
018250,애경산업,20260219,-2730,-16
003800,에이스침대,20260219,-3605,3144
006340,대원전선,20260219,1272115,11797
394280,오픈엣지테크놀로지,20260219,-26072,28436
107640,한중엔시에스,20260219,38494,-46480
314930,바이오다인,20260219,25127,-86
094480,갤럭시아머니트리,20260219,-86667,-318
064820,케이프,20260219,91251,115
126720,수산인더스트리,20260219,9919,11192
051500,CJ프레시웨이,20260219,3879,-603
027410,BGF,20260219,-26484,7206
078350,한양디지텍,20260219,17659,-19779
475400,씨메스,20260219,800,-12556
012210,삼미금속,20260219,-8912,0
033790,피노,20260219,28240,1492
002710,TCC스틸,20260219,994,8883
008060,대덕,20260219,3800,9788
093520,매커스,20260219,-46028,1380
092200,디아이씨,20260219,189664,3034
348950,제이알글로벌리츠,20260219,-19942,-671283
092870,엑시콘,20260219,134870,-4304
354320,알멕,20260219,64689,-22008
000650,천일고속,20260219,274,-1
086390,유니테스트,20260219,137507,193413
114190,강원에너지,20260219,30581,3
084690,대상홀딩스,20260219,23741,-3861
309710,아이티켐,20260219,-2351,-6445
338840,와이바이오로직스,20260219,114437,-20693
144510,지씨셀,20260219,6233,582
033640,네패스,20260219,80233,-14040
0015G0,그린광학,20260219,13038,-391055
101930,인화정공,20260219,2762,1
317330,덕산테코피아,20260219,68649,4772
221800,유투바이오,20260219,2872,-3368
110990,디아이티,20260219,20630,-11359
001390,KG케미칼,20260219,132120,8563
217590,티엠씨,20260219,10167,3893
371950,풍원정밀,20260219,3450,14547
023410,유진기업,20260219,-41828,36224
327260,RF머트리얼즈,20260219,8220,-42191
462350,이노스페이스,20260219,84259,5832
094360,칩스앤미디어,20260219,31651,132
900290,GRT,20260219,-162647,2575
126560,현대퓨처넷,20260219,25890,-10431
306200,세아제강,20260219,624,414
272450,진에어,20260219,25628,-17068
403550,쏘카,20260219,-4349,-492
014940,오리엔탈정공,20260219,117394,-652
037460,삼지전자,20260219,20677,-387
199430,케이엔알시스템,20260219,-3112,4659
060720,KH바텍,20260219,30940,35689
000320,노루홀딩스,20260219,-9990,-1552
025860,남해화학,20260219,39920,-728
003520,영진약품,20260219,194720,-211
067390,아스트,20260219,139294,-109129
003120,일성아이에스,20260219,-4314,445
215000,골프존,20260219,7660,17778
011760,현대코퍼레이션,20260219,8148,5058
138610,나이벡,20260219,15268,-2974
035890,서희건설,20260219,0,0
204620,글로벌텍스프리,20260219,-230308,-12498
034830,한국토지신탁,20260219,156640,83844
065660,안트로젠,20260219,-1795,-1514
078130,국일제지,20260219,-150107,37001
092230,KPX홀딩스,20260219,-4485,-28
023760,한국캐피탈,20260219,-45619,27609
011500,한농화성,20260219,105476,-24
101360,에코앤드림,20260219,3875,65428
007690,국도화학,20260219,9014,-6869
089890,코세스,20260219,6510,-43553
286940,롯데이노베이트,20260219,-22531,17507
419530,SAMG엔터,20260219,-2532,-32191
417310,코람코더원리츠,20260219,-30514,29788
001940,KISCO홀딩스,20260219,-402,-280
216080,제테마,20260219,197597,-53710
123890,한국자산신탁,20260219,-154118,51090
024720,콜마홀딩스,20260219,-49,-448
472850,폰드그룹,20260219,6032,2500
200470,에이팩트,20260219,-27919,-23551
003960,사조대림,20260219,3205,32
234340,헥토파이낸셜,20260219,46783,-88070
475560,더본코리아,20260219,-8617,-2158
104700,한국철강,20260219,104,1163
010820,퍼스텍,20260219,-444276,-10056
0007C0,아크릴,20260219,45274,4643
380550,뉴로핏,20260219,70075,24292
389260,대명에너지,20260219,35072,4302
001460,BYC,20260219,8421,-19561
389500,에스비비테크,20260219,1628,-1713
243070,휴온스,20260219,6063,205
136480,하림,20260219,-46528,625
241590,화승엔터프라이즈,20260219,27199,-25198
459510,나우로보틱스,20260219,12005,3585
080580,오킨스전자,20260219,156971,-72550
001750,한양증권,20260219,-44964,-832
089980,상아프론테크,20260219,-201863,-24200
002320,한진,20260219,-5991,-3250
236200,슈프리마,20260219,-5599,9293
017390,서울가스,20260219,-1020,-24
445090,에이직랜드,20260219,70403,239
095500,미래나노텍,20260219,41314,1527
034120,SBS,20260219,0,-1523
049070,인탑스,20260219,34821,4
265520,AP시스템,20260219,42008,-2323
033270,유나이티드제약,20260219,10136,-8474
036890,진성티이씨,20260219,-3948,80336
416180,신성에스티,20260219,12560,-1205
045390,대아티아이,20260219,-243326,600
009160,SIMPAC,20260219,9002,583
365270,큐라클,20260219,-8666,188
006805,미래에셋증권우,20260219,11429,-113611
099430,바이오플러스,20260219,129041,-5538
294570,쿠콘,20260219,10357,6434
304100,솔트룩스,20260219,827,52033
009470,삼화전기,20260219,-32884,17894
151860,KG에코솔루션,20260219,44982,-5596
389020,자람테크놀로지,20260219,75341,-850
108860,셀바스AI,20260219,24299,106848
006405,삼성SDI우,20260219,5401,1701
176750,듀켐바이오,20260219,-54176,0
064550,바이오니아,20260219,57514,-1210
003200,일신방직,20260219,6225,1076
096760,JW홀딩스,20260219,43731,-659
378340,필에너지,20260219,27823,-2170
017860,DS단석,20260219,23274,-96
108380,대양전기공업,20260219,19943,-13187
004560,현대비앤지스틸,20260219,-37085,-227
000490,대동,20260219,3349,-11390
035600,KG이니시스,20260219,-14624,15504
005710,대원산업,20260219,11244,1222
024060,흥구석유,20260219,621056,7
448280,에코아이,20260219,-21722,18
007160,사조산업,20260219,806,-15
0008Z0,에스엔시스,20260219,19278,-39745
393890,더블유씨피,20260219,85635,179048
054950,제이브이엠,20260219,15551,-5006
190510,나무가,20260219,19311,-40
203400,에이비온,20260219,371783,0
256840,한국비엔씨,20260219,145090,-2263
037710,광주신세계,20260219,-1138,610
002900,TYM,20260219,-406304,-64350
036200,유니셈,20260219,318478,-80189
011690,와이투솔루션,20260219,175450,-29
009680,모토닉,20260219,11245,-8341
092730,네오팜,20260219,19107,-4919
043150,바텍,20260219,9220,-7987
206640,바디텍메드,20260219,29662,-8842
004360,세방,20260219,11015,837
025770,한국정보통신,20260219,2252,164
244920,에이플러스에셋,20260219,94157,-78474
403850,더핑크퐁컴퍼니,20260219,19438,523735
474170,루미르,20260219,30672,4959
092790,넥스틸,20260219,90618,32360
464080,에스오에스랩,20260219,83166,75
255220,SG,20260219,-246302,53753
462860,더즌,20260219,42232,0
058820,CMG제약,20260219,411525,23911
136490,선진,20260219,-2719,168
267980,매일유업,20260219,-710,223
357550,석경에이티,20260219,1752,-97
001340,PKC,20260219,30598,-98
02826K,삼성물산우B,20260219,-1188,1822
432320,KB스타리츠,20260219,9223,-33719
078520,에이블씨엔씨,20260219,17613,-3849
003920,남양유업,20260219,-3266,-922
274090,켄코아에어로스페이스,20260219,-6486,3791
481070,에이유브랜즈,20260219,-1351,-35973
088260,이리츠코크렙,20260219,3454,59940
013120,동원개발,20260219,8780,151300
019210,와이지-원,20260219,177103,-197652
001230,동국홀딩스,20260219,25667,2746
018310,삼목에스폼,20260219,3774,-131
065680,우주일렉트로,20260219,247,-193
056090,시지메드텍,20260219,516560,68971
042370,비츠로테크,20260219,131550,-30
334890,이지스밸류플러스리츠,20260219,-2716,30949
033920,무학,20260219,-7783,-73
000050,경방,20260219,51116,-57
270660,에브리봇,20260219,7583,1094
084990,헬릭스미스,20260219,142807,-24928
457550,우진엔텍,20260219,-44066,-229
035150,백산,20260219,-21667,27136
214180,헥토이노베이션,20260219,-30158,-212
900140,엘브이엠씨홀딩스,20260219,84155,-3138
012860,모베이스전자,20260219,123715,0
226590,엠디바이스,20260219,-132786,-10793
061970,LB세미콘,20260219,73749,66709
115310,인포바인,20260219,-1488,-2
058430,포스코스틸리온,20260219,2489,-163
013890,지누스,20260219,-4407,65
018000,유니슨,20260219,1453809,-8856
950250,테라뷰,20260219,-22119,-9415
051370,인터플렉스,20260219,5416,-10609
094820,일진파워,20260219,359442,3568
033530,SJG세종,20260219,146309,-5293
000680,LS네트웍스,20260219,97962,-231
377190,디앤디플랫폼리츠,20260219,-118092,15389
067080,대화제약,20260219,39212,-4934
053300,한국정보인증,20260219,72827,-92
170920,엘티씨,20260219,3014,189
030210,다올투자증권,20260219,-575433,-16583
108670,LX하우시스,20260219,14487,-17147
034810,해성산업,20260219,4848,0
043370,피에이치에이,20260219,-9784,-4077
338220,뷰노,20260219,20672,646
092460,한라IMS,20260219,52881,3598
019010,베뉴지,20260219,6011,12330
484810,티엑스알로보틱스,20260219,8782,909
451760,컨텍,20260219,16199,-64533
194700,노바렉스,20260219,1736,31191
452430,사피엔반도체,20260219,-12609,-10582
036800,나이스정보통신,20260219,2943,-2712
003720,삼영,20260219,365152,132038
285490,노바텍,20260219,-10664,10128
079960,동양이엔피,20260219,4118,-442
418550,제이오,20260219,11496,593
065710,서호전기,20260219,-1723,-1492
003547,대신증권2우B,20260219,-1730,7001
126700,하이비젼시스템,20260219,1334,-69688
122900,아이마켓코리아,20260219,12151,-1510
382900,범한퓨얼셀,20260219,27759,-64
001130,대한제분,20260219,-1123,6
0030R0,대신밸류리츠,20260219,17740,-27607
402030,코난테크놀로지,20260219,-78,-1470
054210,이랜텍,20260219,79836,-2308
140670,알에스오토메이션,20260219,14250,-2395
144960,뉴파워프라즈마,20260219,188923,12646
475230,엔알비,20260219,27654,14286
003220,대원제약,20260219,13397,1151
272110,케이엔제이,20260219,10790,-2907
001630,종근당홀딩스,20260219,1425,-806
361390,제노코,20260219,-36953,3263
005500,삼진제약,20260219,23830,1351
003070,코오롱글로벌,20260219,-1350,1606
008490,서흥,20260219,2106,2158
000390,삼화페인트,20260219,95356,288
001790,대한제당,20260219,79116,7142
372170,윤성에프앤씨,20260219,2133,-159
314130,지놈앤컴퍼니,20260219,9464,3674
156100,엘앤케이바이오,20260219,-40260,-324
950140,잉글우드랩,20260219,13420,1870
017890,한국알콜,20260219,93406,-72425
039840,디오,20260219,11911,5
353810,이지바이오,20260219,24262,-8632
254490,미래반도체,20260219,8364,0
226320,잇츠한불,20260219,5326,-338
013580,계룡건설,20260219,6851,4810
182400,엔케이맥스,20260219,0,0
000430,대원강업,20260219,108867,3335
332570,PS일렉트로닉스,20260219,560540,-964508
211270,AP위성,20260219,88130,4083
080160,모두투어,20260219,57732,-51055
073490,이노와이어리스,20260219,-3155,-2251
035510,신세계 I&C,20260219,10869,-20912
007860,서연,20260219,66804,-39974
484120,도우인시스,20260219,9414,-560
004980,성신양회,20260219,-5627,-113
121800,비덴트,20260219,0,0
005680,삼영전자,20260219,41943,781
044450,KSS해운,20260219,29189,6697
377460,위니아에이드,20260219,0,0
241770,메카로,20260219,12854,719
112290,와이씨켐,20260219,52317,-1476
051905,LG생활건강우,20260219,2034,2477
210980,SK디앤디,20260219,2021,-18014
489500,엘케이켐,20260219,37981,-5635
005010,휴스틸,20260219,132519,8275
404990,신한서부티엔디리츠,20260219,-25499,60368
036030,케이티알파,20260219,-5132,435
487570,HS효성,20260219,-1124,-20
051980,중앙첨단소재,20260219,216235,-329
051360,토비스,20260219,13689,-2714
000520,삼일제약,20260219,161356,-23068
007570,일양약품,20260219,0,0
053210,스카이라이프,20260219,-1625,421
061090,세나테크놀로지,20260219,6955,-15116
950170,JTC,20260219,35137,-5567
100120,뷰웍스,20260219,-361,-8
134380,미원화학,20260219,-10,-3
114840,아이패밀리에스씨,20260219,-10534,-28582
339770,교촌에프앤비,20260219,4808,-108
003350,한국화장품제조,20260219,4650,163
003650,미창석유,20260219,232,-25
199820,제일일렉트릭,20260219,-35745,-215
095570,AJ네트웍스,20260219,-81478,-5945
092070,디엔에프,20260219,37356,-204
126600,BGF에코머티리얼즈,20260219,3169,-84
118990,모트렉스,20260219,53028,4
028100,동아지질,20260219,14012,-30
330860,네패스아크,20260219,-27959,52497
456010,아이씨티케이,20260219,86989,7007
237880,클리오,20260219,-12469,5536
042420,네오위즈홀딩스,20260219,4385,-487
115450,HLB테라퓨틱스,20260219,68319,205
005950,이수화학,20260219,65845,9952
004090,한국석유,20260219,112144,-62
289930,웨이비스,20260219,66807,-19897
098120,마이크로컨텍솔,20260219,98038,122274
298690,에어부산,20260219,-48198,-5130
025000,KPX케미칼,20260219,-2974,-11240
068930,디지털대성,20260219,3466,-3077
123410,코리아에프티,20260219,266106,-6360
290550,디케이티,20260219,-11518,-1694
003610,방림,20260219,10495,1748
010580,에스엠벡셀,20260219,33317,-149
001520,동양,20260219,709065,2529
251370,와이엠티,20260219,34274,0
000480,CR홀딩스,20260219,5469,-575
121440,골프존홀딩스,20260219,19062,-307
083310,엘오티베큠,20260219,234805,2000
000860,강남제비스코,20260219,4774,157
010955,S-Oil우,20260219,7047,5791
084680,이월드,20260219,27132,-1809
117580,대성에너지,20260219,66375,-95
377450,리파인,20260219,7717,-6206
086890,이수앱지스,20260219,23369,800
085910,네오티스,20260219,7104,52926
138080,오이솔루션,20260219,82155,10137
083930,아바코,20260219,-33768,24982
299030,하나기술,20260219,-4220,1368
290740,액트로,20260219,36736,-29701
179290,엠아이텍,20260219,35881,165
102260,동성케미컬,20260219,-17295,-207
243840,신흥에스이씨,20260219,94092,11951
004430,송원산업,20260219,24489,-45363
264850,이랜시스,20260219,28020,0
003555,LG우,20260219,-955,1213
439090,마녀공장,20260219,2342,10
000140,하이트진로홀딩스,20260219,4338,160
002150,도화엔지니어링,20260219,21306,1380
033160,엠케이전자,20260219,78648,0
002230,피에스텍,20260219,-3215,-10872
482630,삼양엔씨켐,20260219,-64038,-10105
300080,플리토,20260219,24453,235
088800,에이스테크,20260219,109760,0
323990,박셀바이오,20260219,718,11
036560,KZ정밀,20260219,600,1145
322310,오로스테크놀로지,20260219,66891,-3570
217270,넵튠,20260219,-15788,-724
001045,CJ우,20260219,-2386,653
001780,알루코,20260219,18729,-874
005930,삼성전자,20260213,-4715928,556164
000660,SK하이닉스,20260213,49172,10458
005935,삼성전자우,20260213,-45361,307316
005380,현대차,20260213,12358,-74096
373220,LG에너지솔루션,20260213,-61381,-64746
207940,삼성바이오로직스,20260213,4214,-6137
402340,SK스퀘어,20260213,2330,-14603
000270,기아,20260213,46241,-2263
034020,두산에너빌리티,20260213,2413631,585901
012450,한화에어로스페이스,20260213,-32257,-22757
329180,HD현대중공업,20260213,-36246,42025
105560,KB금융,20260213,-147215,41629
028260,삼성물산,20260213,-74967,-54011
068270,셀트리온,20260213,67376,35896
055550,신한지주,20260213,-404723,226416
032830,삼성생명,20260213,-45187,23666
042660,한화오션,20260213,-99586,-110979
012330,현대모비스,20260213,-15206,-22372
015760,한국전력,20260213,-419219,95910
035420,NAVER,20260213,-20033,-88206
006800,미래에셋증권,20260213,430233,-541725
267260,HD현대일렉트릭,20260213,-6716,2398
010130,고려아연,20260213,-6395,-7378
086790,하나금융지주,20260213,-207930,126218
009540,HD한국조선해양,20260213,19425,-6211
009150,삼성전기,20260213,-37466,-41161
006400,삼성SDI,20260213,4777,-92320
005490,POSCO홀딩스,20260213,-87549,1532
316140,우리금융지주,20260213,-937996,41802
034730,SK,20260213,16686,16535
000810,삼성화재,20260213,-27235,9731
010140,삼성중공업,20260213,711692,-1640500
035720,카카오,20260213,-1257855,-407326
298040,효성중공업,20260213,6951,-1147
138040,메리츠금융지주,20260213,-38909,106755
064350,현대로템,20260213,-22715,-36763
051910,LG화학,20260213,908,-38278
267250,HD현대,20260213,13248,-9448
086520,에코프로,20260213,-72833,-149406
196170,알테오젠,20260213,-13609,-2584
096770,SK이노베이션,20260213,9461,-31401
010120,LS ELECTRIC,20260213,-14889,-8389
024110,기업은행,20260213,-322129,237362
011200,HMM,20260213,53486,373949
066570,LG전자,20260213,80803,64148
272210,한화시스템,20260213,10049,-33904
033780,KT&G,20260213,-20667,23039
247540,에코프로비엠,20260213,-211111,-199553
086280,현대글로비스,20260213,36978,-15184
003670,포스코퓨처엠,20260213,-22294,-55806
042700,한미반도체,20260213,-100649,-25637
000150,두산,20260213,-7667,15472
352820,하이브,20260213,79495,3755
017670,SK텔레콤,20260213,622438,-172337
047810,한국항공우주,20260213,-54323,151680
030200,KT,20260213,-6162,13358
0126Z0,삼성에피스홀딩스,20260213,4817,-3397
071050,한국금융지주,20260213,-159156,128862
003550,LG,20260213,-17411,33093
000720,현대건설,20260213,-72582,42462
000250,삼천당제약,20260213,10327,-21157
005830,DB손해보험,20260213,-56957,22133
005940,NH투자증권,20260213,-219162,410929
018260,삼성에스디에스,20260213,24417,-29218
323410,카카오뱅크,20260213,85581,-25210
277810,레인보우로보틱스,20260213,-5926,-6406
010950,S-Oil,20260213,-2501,15156
047050,포스코인터내셔널,20260213,-93108,-7912
039490,키움증권,20260213,-9580,25518
259960,크래프톤,20260213,-16067,-8338
307950,현대오토에버,20260213,-22692,-7314
278470,에이피알,20260213,104158,-32895
079550,LIG넥스원,20260213,-10438,4753
298380,에이비엘바이오,20260213,-46698,-108364
005387,현대차2우B,20260213,-9042,-5146
180640,한진칼,20260213,3751,70385
016360,삼성증권,20260213,-113838,167577
003490,대한항공,20260213,252522,309169
003230,삼양식품,20260213,-8248,6885
000880,한화,20260213,-17253,16673
326030,SK바이오팜,20260213,-63427,-135899
090430,아모레퍼시픽,20260213,52205,-8595
161390,한국타이어앤테크놀로지,20260213,-41590,43980
000100,유한양행,20260213,44553,-1609
377300,카카오페이,20260213,2764,17064
009830,한화솔루션,20260213,503524,-462632
006260,LS,20260213,32964,-3857
443060,HD현대마린솔루션,20260213,-75882,152053
950160,코오롱티슈진,20260213,28358,-50410
128940,한미약품,20260213,5328,1743
007660,이수페타시스,20260213,-457488,-176281
214370,케어젠,20260213,-2762,-7935
029780,삼성카드,20260213,11481,7458
032640,LG유플러스,20260213,-248913,324066
058470,리노공업,20260213,-10607,9117
028050,삼성E&A,20260213,30358,42884
028300,HLB,20260213,-109697,-77633
138930,BNK금융지주,20260213,90147,171160
034220,LG디스플레이,20260213,-419437,-128348
175330,JB금융지주,20260213,76579,37052
064400,LG씨엔에스,20260213,11854,-19692
267270,HD건설기계,20260213,-6498,-19961
078930,GS,20260213,-39787,84024
454910,두산로보틱스,20260213,-22827,-27809
005385,현대차우,20260213,4436,13050
141080,리가켐바이오,20260213,7991,-1691
001040,CJ,20260213,-15376,-2044
011070,LG이노텍,20260213,-54202,-28846
001440,대한전선,20260213,92621,89967
087010,펩트론,20260213,6112,-36066
241560,두산밥캣,20260213,-29630,42044
021240,코웨이,20260213,-169114,108581
052690,한전기술,20260213,22545,24490
022100,포스코DX,20260213,-104414,-102032
088980,맥쿼리인프라,20260213,1641007,-93889
240810,원익IPS,20260213,-117307,-245494
271560,오리온,20260213,43285,-33079
002380,KCC,20260213,-4252,-5403
088350,한화생명,20260213,553940,21303
310210,보로노이,20260213,11196,-7085
062040,산일전기,20260213,-78570,-68528
036570,엔씨소프트,20260213,9806,-6362
004020,현대제철,20260213,-84667,51270
251270,넷마블,20260213,-45049,55679
018880,한온시스템,20260213,49692,427120
082740,한화엔진,20260213,73372,-15782
450080,에코프로머티,20260213,-234345,-21453
066970,엘앤에프,20260213,378512,-14521
039030,이오테크닉스,20260213,12519,-26198
214150,클래시스,20260213,-68947,-46404
017800,현대엘리베이터,20260213,72765,80189
001720,신영증권,20260213,5546,-22632
011790,SKC,20260213,-39300,-37089
035250,강원랜드,20260213,40494,59502
051900,LG생활건강,20260213,6074,2109
031210,서울보증보험,20260213,23011,-27520
036460,한국가스공사,20260213,44860,-17925
140410,메지온,20260213,-1793,-10565
111770,영원무역,20260213,-10826,14831
004990,롯데지주,20260213,129613,310691
000990,DB하이텍,20260213,31775,-89297
108490,로보티즈,20260213,-69476,-34644
103590,일진전기,20260213,-9354,-28121
302440,SK바이오사이언스,20260213,-39943,-8578
011780,금호석유화학,20260213,2547,-3708
095340,ISC,20260213,29912,-37393
403870,HPSP,20260213,61515,-164882
347850,디앤디파마텍,20260213,-39444,8379
214450,파마리서치,20260213,4417,2620
011170,롯데케미칼,20260213,-10509,3951
012510,더존비즈온,20260213,33100,-76259
012750,에스원,20260213,-4576,2625
439260,대한조선,20260213,4993,38934
004170,신세계,20260213,15316,-14193
014680,한솔케미칼,20260213,523,-8508
139130,iM금융지주,20260213,-382520,274974
001450,현대해상,20260213,95116,115728
0009K0,에임드바이오,20260213,-13442,2717
097950,CJ제일제당,20260213,-15085,-5720
068760,셀트리온제약,20260213,-1400,-11906
263750,펄어비스,20260213,-23801,-158929
145020,휴젤,20260213,13354,-28882
023530,롯데쇼핑,20260213,21946,47605
000240,한국앤컴퍼니,20260213,-39163,74785
357780,솔브레인,20260213,-4254,4799
009420,한올바이오파마,20260213,-18947,59659
103140,풍산,20260213,-33078,-44317
000120,CJ대한통운,20260213,-1279,31699
237690,에스티팜,20260213,21463,-39175
489790,한화비전,20260213,46530,-35011
047040,대우건설,20260213,-1456705,278337
009970,영원무역홀딩스,20260213,-5954,5399
071970,HD현대마린엔진,20260213,75344,-40217
139480,이마트,20260213,-124398,-41780
026960,동서,20260213,19386,9608
319400,현대무벡스,20260213,81349,-2072
353200,대덕전자,20260213,-145556,42103
008930,한미사이언스,20260213,9366,-28150
084370,유진테크,20260213,88155,44750
457190,이수스페셜티케미컬,20260213,-89,-11094
004800,효성,20260213,18733,52018
005850,에스엘,20260213,48560,-55272
00680K,미래에셋증권2우B,20260213,397301,178604
058610,에스피지,20260213,-17194,-26130
085620,미래에셋생명,20260213,114279,-73076
081660,미스토홀딩스,20260213,-33435,32004
051600,한전KPS,20260213,-7334,5731
032820,우리기술,20260213,-3355746,31494
204320,HL만도,20260213,-49374,-55410
028670,팬오션,20260213,-394844,346462
083650,비에이치아이,20260213,79047,22297
383220,F&F,20260213,-3504,8989
004370,농심,20260213,151,-2257
475830,오름테라퓨틱,20260213,-3515,849
023590,다우기술,20260213,36273,32718
257720,실리콘투,20260213,-131347,159584
226950,올릭스,20260213,17152,-2513
003690,코리안리,20260213,-150971,111590
010060,OCI홀딩스,20260213,-17793,-12046
002790,아모레퍼시픽홀딩스,20260213,60558,26376
005290,동진쎄미켐,20260213,22971,-44685
041510,에스엠,20260213,44357,-65083
030000,제일기획,20260213,-4745,89098
030530,원익홀딩스,20260213,-168972,-2579
001430,세아베스틸지주,20260213,22550,-47099
440110,파두,20260213,-168294,-166431
035900,JYP Ent.,20260213,17742,-33588
036930,주성엔지니어링,20260213,103085,20003
069960,현대백화점,20260213,-14784,15892
005440,현대지에프홀딩스,20260213,16891,62090
290650,엘앤씨바이오,20260213,179913,1729
282330,BGF리테일,20260213,33530,31159
064760,티씨케이,20260213,-16750,3070
003540,대신증권,20260213,1988,-227596
336260,두산퓨얼셀,20260213,-86812,-9138
011210,현대위아,20260213,11235,-27648
097230,HJ중공업,20260213,-39592,1347
020150,롯데에너지머티리얼즈,20260213,47534,-95599
018670,SK가스,20260213,1228,-4347
000155,두산우,20260213,16910,-811
067310,하나마이크론,20260213,-324249,-166103
069620,대웅제약,20260213,2787,-2731
323280,태성,20260213,-4677,-18944
491000,리브스메드,20260213,-36104,-7295
192820,코스맥스,20260213,1883,-2362
347700,스피어,20260213,234673,-62853
361610,SK아이이테크놀로지,20260213,-81263,-43069
098460,고영,20260213,49213,-73311
017960,한국카본,20260213,15049,24123
483650,달바글로벌,20260213,47834,-8600
039200,오스코텍,20260213,8763,-62310
178320,서진시스템,20260213,-57852,-64120
112610,씨에스윈드,20260213,-55314,11327
073240,금호타이어,20260213,74611,-98342
006040,동원산업,20260213,-22036,56713
006280,녹십자,20260213,-6450,7115
032350,롯데관광개발,20260213,116913,-52349
160190,하이젠알앤엠,20260213,621,-14520
065350,신성델타테크,20260213,-24682,-10102
462870,시프트업,20260213,20962,-923
375500,DL이앤씨,20260213,48162,-33294
006360,GS건설,20260213,14680,206188
085660,차바이오텍,20260213,-8829,-165872
003570,SNT다이내믹스,20260213,107116,32563
476830,알지노믹스,20260213,-27514,-6700
458870,씨어스테크놀로지,20260213,-886,-582
007070,GS리테일,20260213,-16849,35829
222800,심텍,20260213,2942,-72384
008770,호텔신라,20260213,-40437,-77676
