티커,종목명,날짜,외국인순매수,기관순매수
102710,이엔에프테크놀로지,20260220,-11336,31722
475960,토모큐브,20260220,18403,4265
121600,나노신소재,20260220,-18071,4963
001060,JW중외제약,20260220,22920,11805
079900,전진건설로봇,20260220,-7311,-343
001510,SK증권,20260220,-6546658,718826
078160,메디포스트,20260220,-26696,-9329
002020,코오롱,20260220,-2956,-462
009520,포스코엠텍,20260220,21158,14951
114090,GKL,20260220,-30975,8517
025980,아난티,20260220,-42923,44023
399720,가온칩스,20260220,-22538,3949
069260,TKG휴켐스,20260220,24705,7890
001680,대상,20260220,14995,12856
005180,빙그레,20260220,4943,4963
126340,비나텍,20260220,4841,7817
486990,노타,20260220,-22228,-26503
348210,넥스틴,20260220,-3126,4342
003620,KG모빌리티,20260220,211547,11275
074600,원익QnC,20260220,-92784,8808
130660,한전산업,20260220,164439,30471
067160,SOOP,20260220,-24937,4289
042000,카페24,20260220,-14773,-41893
014820,동원시스템즈,20260220,1732,-4804
372320,큐로셀,20260220,-3877,730
214320,이노션,20260220,27871,-42382
214430,아이쓰리시스템,20260220,3084,-1673
102940,코오롱생명과학,20260220,-1714,-237
225570,넥슨게임즈,20260220,-42985,14934
023160,태광,20260220,28535,-45388
005250,녹십자홀딩스,20260220,8611,6792
032500,케이엠더블유,20260220,-35339,12010
000640,동아쏘시오홀딩스,20260220,-2969,8252
025540,한국단자,20260220,11255,-6333
365340,성일하이텍,20260220,-4717,5150
00104K,CJ4우(전환),20260220,-275,2226
253590,네오셈,20260220,-118209,26005
001500,현대차증권,20260220,-82516,-57143
456040,OCI,20260220,3660,-4131
287840,인투셀,20260220,5519,-4670
0120G0,삼양바이오팜,20260220,-13974,-32668
039130,하나투어,20260220,-14735,-5947
383310,에코프로에이치엔,20260220,-5801,12021
090360,로보스타,20260220,-21882,-467
005880,대한해운,20260220,-1634546,-20852
084110,휴온스글로벌,20260220,-8048,3449
000400,롯데손해보험,20260220,-458981,5107
003545,대신증권우,20260220,61212,6005
252990,샘씨엔에스,20260220,70592,-87482
002840,미원상사,20260220,-1007,4
381970,케이카,20260220,11767,-42025
272290,이녹스첨단소재,20260220,46524,-4911
211050,인카금융서비스,20260220,28845,15756
044490,태웅,20260220,142276,199277
053800,안랩,20260220,-2718,9392
060280,큐렉소,20260220,-157278,15351
017940,E1,20260220,5539,-326
099190,아이센스,20260220,-7540,-111543
293940,신한알파리츠,20260220,14409,71057
336570,원텍,20260220,-187383,24963
268280,미원에스씨,20260220,341,-148
383800,LX홀딩스,20260220,17511,58058
008730,율촌화학,20260220,-2874,3411
251970,펌텍코리아,20260220,-12652,8272
950210,프레스티지바이오파마,20260220,-4306,31746
058650,세아홀딩스,20260220,2257,-196
041960,코미팜,20260220,-178054,643
090460,비에이치,20260220,-49014,-14177
005420,코스모화학,20260220,-34807,7432
005090,SGC에너지,20260220,16500,-18523
460930,현대힘스,20260220,-222927,-1648
019170,신풍제약,20260220,-46393,-379
015750,성우하이텍,20260220,16802,86728
016610,DB증권,20260220,-120222,-2505
093050,LF,20260220,10947,-12973
041190,우리기술투자,20260220,318267,16344
119850,지엔씨에너지,20260220,-87618,4771
064260,다날,20260220,-611532,36473
018290,브이티,20260220,-33478,14634
042520,한스바이오메드,20260220,-45948,17416
094170,동운아나텍,20260220,-6773,3196
125490,한라캐스트,20260220,-102264,-466593
025320,시노펙스,20260220,-139631,59833
389650,넥스트바이오메디컬,20260220,-21691,-6213
053610,프로텍,20260220,-17342,1270
377740,바이오노트,20260220,-5447,-35
200710,에이디테크놀로지,20260220,20504,3817
336370,솔루스첨단소재,20260220,-54746,-7834
001570,금양,20260220,0,0
005389,현대차3우B,20260220,-6124,143
424870,이뮨온시아,20260220,-47631,-1426
278280,천보,20260220,-9081,-37580
002240,고려제강,20260220,-3408,602
077360,덕산하이메탈,20260220,220245,37969
001820,삼화콘덴서,20260220,-3674,11105
006220,제주은행,20260220,144869,-1787
004690,삼천리,20260220,2937,2980
016590,신대양제지,20260220,-19937,67
052020,에스티큐브,20260220,-67886,0
006380,카프로,20260220,0,0
318060,그래피,20260220,-49417,12443
356860,티엘비,20260220,78060,2646
494120,큐리오시스,20260220,47867,2692
094800,맵스리얼티,20260220,15380,89278
104830,원익머트리얼즈,20260220,-20752,1794
093320,케이아이엔엑스,20260220,3080,-2086
178920,PI첨단소재,20260220,40766,-1210
002030,아세아,20260220,-441,-363
016380,KG스틸,20260220,124893,14449
002960,한국쉘석유,20260220,564,-376
003030,세아제강지주,20260220,-3636,-6258
010170,대한광통신,20260220,1711363,-46238
452260,한화갤러리아,20260220,-1006825,-198419
036620,감성코퍼레이션,20260220,172889,-121454
005810,풍산홀딩스,20260220,-805,-3947
206650,유바이오로직스,20260220,47134,-2203
029530,신도리코,20260220,5565,-4147
376270,HEM파마,20260220,-11213,602
284740,쿠쿠홈시스,20260220,2214,-5504
009410,태영건설,20260220,165818,-187987
003000,부광약품,20260220,-46225,180874
105630,한세실업,20260220,37969,-38558
145720,덴티움,20260220,-5329,-3027
095660,네오위즈,20260220,-17580,6181
0001A0,덕양에너젠,20260220,-36670,-34314
027360,아주IB투자,20260220,-575868,-23929
006910,보성파워텍,20260220,2969400,241
090435,아모레퍼시픽우,20260220,-1866,260
488900,비츠로넥스텍,20260220,-32035,-9185
192650,드림텍,20260220,-6224,38257
014830,유니드,20260220,2395,3110
034310,NICE,20260220,13832,-226
030520,한글과컴퓨터,20260220,-24014,3616
448900,한국피아이엠,20260220,-4192,-4378
000070,삼양홀딩스,20260220,3253,-271
083450,GST,20260220,-254,63542
079370,제우스,20260220,-66575,-473
478340,나라스페이스테크놀로지,20260220,-60520,-7570
046890,서울반도체,20260220,-18498,36556
059090,미코,20260220,8925,-2891
031330,에스에이엠티,20260220,36390,-57740
035810,이지홀딩스,20260220,55023,29468
220100,퓨쳐켐,20260220,-66609,94
045100,한양이엔지,20260220,-1306,-8331
039440,에스티아이,20260220,-53507,-20150
105840,우진,20260220,-22460,13285
145990,삼양사,20260220,274,291
453340,현대그린푸드,20260220,168,-11448
161000,애경케미칼,20260220,-228362,1370
089010,켐트로닉스,20260220,-10386,-41
101730,위메이드맥스,20260220,-9894,12210
271940,일진하이솔루스,20260220,4014,-10624
047920,HLB제약,20260220,-21362,-1756
026890,스틱인베스트먼트,20260220,65447,19679
003300,한일홀딩스,20260220,2575,-3769
089590,제주항공,20260220,61225,-138313
025900,동화기업,20260220,-18508,11061
425420,티에프이,20260220,19603,-27404
455900,엔젤로보틱스,20260220,-4861,-1982
009155,삼성전기우,20260220,-6922,-136
484590,삼양컴텍,20260220,13143,-130919
450950,아스테라시스,20260220,-4222,-19496
228760,지노믹트리,20260220,25070,2775
200670,휴메딕스,20260220,-64824,-2897
017810,풀무원,20260220,-353,-10929
170900,동아에스티,20260220,-1999,-4355
004700,조광피혁,20260220,653,-170
215600,신라젠,20260220,-9338,-4082
168360,펨트론,20260220,-23347,-157
034950,한국기업평가,20260220,3352,-14
050890,쏠리드,20260220,-329548,37584
122640,예스티,20260220,-83998,-6136
001200,유진투자증권,20260220,-793885,-6617
117730,티로보틱스,20260220,1266,593
009290,광동제약,20260220,-326305,7239
241520,DSC인베스트먼트,20260220,208811,-22250
058970,엠로,20260220,-7410,4358
006340,대원전선,20260220,865578,-14813
005945,NH투자증권우,20260220,-47858,12425
006110,삼아알미늄,20260220,9171,23
344820,KCC글라스,20260220,-14491,3120
114810,한솔아이원스,20260220,-57411,173806
053030,바이넥스,20260220,-55108,20459
097520,엠씨넥스,20260220,-9640,910
230360,에코마케팅,20260220,-1303,125
215200,메가스터디교육,20260220,-213,4690
016800,퍼시스,20260220,284,75
020000,한섬,20260220,16000,-3538
015360,INVENI,20260220,-5362,-9153
180400,DXVX,20260220,45999,0
041920,메디아나,20260220,-16151,44613
183190,아세아시멘트,20260220,19075,-6147
067630,HLB생명과학,20260220,-28740,10
009900,명신산업,20260220,62247,6394
194480,데브시스터즈,20260220,-20557,-39230
448730,삼성FN리츠,20260220,-852,28293
101160,월덱스,20260220,-12407,37885
049630,재영솔루텍,20260220,-1237818,0
018250,애경산업,20260220,-78150,8686
069080,웹젠,20260220,-21222,11143
304360,에스바이오메딕스,20260220,-2582,19554
001530,DI동일,20260220,-46712,21293
037270,YG PLUS,20260220,-13494,-3295
091810,티웨이항공,20260220,-611549,-7458
072710,농심홀딩스,20260220,5332,1139
013030,하이록코리아,20260220,5228,68
041830,인바디,20260220,434,20
394800,쓰리빌리언,20260220,-116009,-31601
003280,흥아해운,20260220,-3298214,158
368770,파이버프로,20260220,-28281,-16730
010690,화신,20260220,-209131,174399
107640,한중엔시에스,20260220,-35011,-36372
093520,매커스,20260220,-6500,3085
091700,파트론,20260220,100449,-22
357120,코람코라이프인프라리츠,20260220,9023,18865
199800,툴젠,20260220,-479,681
179900,유티아이,20260220,-8836,16740
474650,링크솔루션,20260220,-30692,-7140
099440,스맥,20260220,59029,19410
005610,SPC삼립,20260220,2588,-254
340570,티앤엘,20260220,-5958,-1150
110990,디아이티,20260220,-1808,-42047
031430,신세계인터내셔날,20260220,24618,-39949
460860,동국제강,20260220,96709,14729
015860,일진홀딩스,20260220,73372,14611
011930,신성이엔지,20260220,-182541,-27403
084010,대한제강,20260220,13548,298188
138490,코오롱ENP,20260220,-15536,62856
060980,HL홀딩스,20260220,4995,-2265
024850,HLB이노베이션,20260220,10397,-30744
000157,두산2우B,20260220,1237,1166
298830,슈어소프트테크,20260220,40707,-24228
029460,케이씨,20260220,-6887,-9354
034830,한국토지신탁,20260220,457131,219396
200880,서연이화,20260220,54836,-6103
078340,컴투스,20260220,-4738,6957
092870,엑시콘,20260220,-30104,-718
394280,오픈엣지테크놀로지,20260220,-50491,143
338840,와이바이오로직스,20260220,16369,-774
002310,아세아제지,20260220,-139522,25393
309710,아이티켐,20260220,-194,-26164
051500,CJ프레시웨이,20260220,2650,4254
078020,LS증권,20260220,-49451,12778
079940,가비아,20260220,1544,-1765
200130,콜마비앤에이치,20260220,15078,8336
352480,씨앤씨인터내셔널,20260220,-25459,-2608
0015G0,그린광학,20260220,-23126,-34968
005720,넥센,20260220,-8341,-450
033790,피노,20260220,66602,0
098070,한텍,20260220,-8704,-4682
314930,바이오다인,20260220,20404,-788
012030,DB,20260220,-838596,-30968
441270,파인엠텍,20260220,33654,-123476
002710,TCC스틸,20260220,20171,1471
126720,수산인더스트리,20260220,21003,15358
194370,제이에스코퍼레이션,20260220,104572,113456
004310,현대약품,20260220,-261077,-296
008060,대덕,20260220,-9669,15751
128820,대성산업,20260220,-302881,176
002810,삼영무역,20260220,1552,-8367
094480,갤럭시아머니트리,20260220,35163,-1293
086390,유니테스트,20260220,-80803,56485
003800,에이스침대,20260220,-5480,0
475400,씨메스,20260220,-13689,-156
027410,BGF,20260220,33154,8795
012210,삼미금속,20260220,2176,0
078350,한양디지텍,20260220,26418,-2009
371950,풍원정밀,20260220,47068,83356
033640,네패스,20260220,-57545,-7229
011500,한농화성,20260220,-92074,-90
114190,강원에너지,20260220,-30946,0
317330,덕산테코피아,20260220,-47966,638
144510,지씨셀,20260220,-1269,-539
101930,인화정공,20260220,1981,0
092200,디아이씨,20260220,112857,682
348950,제이알글로벌리츠,20260220,70348,-121293
037460,삼지전자,20260220,-32417,37844
000650,천일고속,20260220,32,2
094360,칩스앤미디어,20260220,-34038,52
308430,셀비온,20260220,16352,4
023410,유진기업,20260220,-6840,23948
064820,케이프,20260220,56673,28512
403550,쏘카,20260220,-1855,-979
001390,KG케미칼,20260220,71318,5023
126560,현대퓨처넷,20260220,22029,1426
462350,이노스페이스,20260220,-130146,-14968
217590,티엠씨,20260220,59221,7870
199430,케이엔알시스템,20260220,-4579,0
060720,KH바텍,20260220,-33266,-153793
900290,GRT,20260220,4002,-407
084690,대상홀딩스,20260220,-10320,-62
003520,영진약품,20260220,102698,7180
272450,진에어,20260220,1250,-2095
014940,오리엔탈정공,20260220,71188,-2051
089890,코세스,20260220,-30640,142
306200,세아제강,20260220,344,10901
000320,노루홀딩스,20260220,8160,-455
025860,남해화학,20260220,-14327,41
138610,나이벡,20260220,-8764,-390
354320,알멕,20260220,21385,7699
011760,현대코퍼레이션,20260220,10952,6633
067390,아스트,20260220,511805,-666776
065660,안트로젠,20260220,-3952,-663
000540,흥국화재,20260220,-265893,2526
035890,서희건설,20260220,0,0
007690,국도화학,20260220,3622,-104
078130,국일제지,20260220,84805,6
389500,에스비비테크,20260220,13798,-3046
200470,에이팩트,20260220,-59962,-45512
092230,KPX홀딩스,20260220,-496,284
101360,에코앤드림,20260220,-11231,12198
204620,글로벌텍스프리,20260220,-206031,168164
215000,골프존,20260220,385,2834
023760,한국캐피탈,20260220,-118499,60770
417310,코람코더원리츠,20260220,-21514,14232
236200,슈프리마,20260220,7845,14121
123890,한국자산신탁,20260220,63161,2904
327260,RF머트리얼즈,20260220,65497,38194
475560,더본코리아,20260220,-7496,-242
104700,한국철강,20260220,-6241,639
001940,KISCO홀딩스,20260220,1904,1767
389260,대명에너지,20260220,27567,-125
419530,SAMG엔터,20260220,-27920,7047
459510,나우로보틱스,20260220,-12523,-1485
286940,롯데이노베이트,20260220,916,20720
393890,더블유씨피,20260220,123271,8600
0007C0,아크릴,20260220,-14706,-20919
095500,미래나노텍,20260220,-25239,2249
010820,퍼스텍,20260220,315320,-16380
024720,콜마홀딩스,20260220,-25605,3189
472850,폰드그룹,20260220,16390,0
380550,뉴로핏,20260220,-103312,-169247
003960,사조대림,20260220,-304,1
003120,일성아이에스,20260220,-2140,-303
006405,삼성SDI우,20260220,-2518,-176
136480,하림,20260220,377366,-1037
089980,상아프론테크,20260220,-47781,-183
445090,에이직랜드,20260220,-6351,35
001460,BYC,20260220,8815,-9384
049070,인탑스,20260220,-15921,4
416180,신성에스티,20260220,-5525,-187
243070,휴온스,20260220,240,6517
216080,제테마,20260220,-59693,-5486
265520,AP시스템,20260220,-3944,-2227
036890,진성티이씨,20260220,-40265,62949
034120,SBS,20260220,0,-868
017390,서울가스,20260220,-4457,1836
365270,큐라클,20260220,23114,3441
017860,DS단석,20260220,34968,47
080580,오킨스전자,20260220,-78290,63815
045390,대아티아이,20260220,100474,6879
009160,SIMPAC,20260220,-2726,3772
099430,바이오플러스,20260220,-79165,-3319
002320,한진,20260220,-13945,12
234340,헥토파이낸셜,20260220,-46001,-82970
378340,필에너지,20260220,-9353,-2370
033270,유나이티드제약,20260220,7456,12462
241590,화승엔터프라이즈,20260220,24282,-20426
304100,솔트룩스,20260220,-5134,11042
036200,유니셈,20260220,-70251,-4490
294570,쿠콘,20260220,4107,2877
011690,와이투솔루션,20260220,-78887,732
006805,미래에셋증권우,20260220,-33313,102
108860,셀바스AI,20260220,18255,20866
244920,에이플러스에셋,20260220,27454,-19756
001750,한양증권,20260220,10891,-754
448280,에코아이,20260220,-3007,-3781
002900,TYM,20260220,48163,15482
064550,바이오니아,20260220,-7472,1533
151860,KG에코솔루션,20260220,67988,-7751
007160,사조산업,20260220,2014,5
256840,한국비엔씨,20260220,-25230,128
108380,대양전기공업,20260220,29447,19593
003200,일신방직,20260220,-5993,-2706
024060,흥구석유,20260220,-369466,9203
035600,KG이니시스,20260220,79705,3707
000490,대동,20260220,47699,113
019210,와이지-원,20260220,15996,-13794
054950,제이브이엠,20260220,6522,-3633
009470,삼화전기,20260220,-36720,11314
096760,JW홀딩스,20260220,87772,22394
0008Z0,에스엔시스,20260220,47241,-1130
357550,석경에이티,20260220,-1934,-637
037710,광주신세계,20260220,-3879,198
043150,바텍,20260220,-10320,-2540
025770,한국정보통신,20260220,11685,22
190510,나무가,20260220,-25196,49
221800,유투바이오,20260220,0,0
389020,자람테크놀로지,20260220,-24457,-638
176750,듀켐바이오,20260220,41287,23588
206640,바디텍메드,20260220,-1285,-9753
464080,에스오에스랩,20260220,-30704,-1321
005710,대원산업,20260220,-1713,-356
136490,선진,20260220,-7972,140
004360,세방,20260220,27857,-1147
009680,모토닉,20260220,-430,-14887
432320,KB스타리츠,20260220,19562,5429
02826K,삼성물산우B,20260220,2305,1353
403850,더핑크퐁컴퍼니,20260220,6733,7148
054210,이랜텍,20260220,-19272,-1272
092730,네오팜,20260220,1626,-9429
003920,남양유업,20260220,-1465,-373
203400,에이비온,20260220,-267162,-4099
001340,PKC,20260220,55273,27
267980,매일유업,20260220,3576,3763
004560,현대비앤지스틸,20260220,53628,-104
462860,더즌,20260220,-153970,1500
274090,켄코아에어로스페이스,20260220,-36983,-16503
058820,CMG제약,20260220,75855,-16610
088260,이리츠코크렙,20260220,3474,50349
092790,넥스틸,20260220,83214,222822
018000,유니슨,20260220,-593629,-2150
481070,에이유브랜즈,20260220,-12867,21436
474170,루미르,20260220,-202370,-9651
084990,헬릭스미스,20260220,34518,-25554
078520,에이블씨엔씨,20260220,2950,17953
255220,SG,20260220,-19600,-614992
270660,에브리봇,20260220,-10174,589
457550,우진엔텍,20260220,-9997,6348
065680,우주일렉트로,20260220,-3569,-1
013120,동원개발,20260220,47775,134525
226590,엠디바이스,20260220,-34430,35266
018310,삼목에스폼,20260220,-271,1641
484810,티엑스알로보틱스,20260220,-7498,489
061970,LB세미콘,20260220,-10623,122219
900140,엘브이엠씨홀딩스,20260220,6766,5175
334890,이지스밸류플러스리츠,20260220,16160,-23713
254490,미래반도체,20260220,-13057,0
042370,비츠로테크,20260220,198707,-2686
051370,인터플렉스,20260220,-67845,1679
001230,동국홀딩스,20260220,24618,5785
039860,나노엔텍,20260220,-23303,0
035150,백산,20260220,-9304,15523
950250,테라뷰,20260220,-39396,-11067
033920,무학,20260220,21791,1096
115310,인포바인,20260220,-89,0
056090,시지메드텍,20260220,102793,132983
019010,베뉴지,20260220,17854,6398
058430,포스코스틸리온,20260220,-6818,-848
108670,LX하우시스,20260220,1549,-1206
126700,하이비젼시스템,20260220,16047,-67349
094820,일진파워,20260220,-245551,5628
000050,경방,20260220,23785,-272
377190,디앤디플랫폼리츠,20260220,8890,-66752
000680,LS네트웍스,20260220,12801,92
067080,대화제약,20260220,-8177,-1148
013890,지누스,20260220,12706,-45372
452430,사피엔반도체,20260220,-4599,-25202
033530,SJG세종,20260220,8489,-50
475230,엔알비,20260220,-13342,5446
214180,헥토이노베이션,20260220,6220,3918
012860,모베이스전자,20260220,-123128,0
140670,알에스오토메이션,20260220,-24154,578
003720,삼영,20260220,671546,171595
030210,다올투자증권,20260220,-66100,25011
418550,제이오,20260220,29621,-1812
034810,해성산업,20260220,42096,0
338220,뷰노,20260220,15242,-39470
285490,노바텍,20260220,-22080,-521
053300,한국정보인증,20260220,-65408,-47
003070,코오롱글로벌,20260220,7310,74
194700,노바렉스,20260220,-10678,10323
092460,한라IMS,20260220,8823,-5978
332570,PS일렉트로닉스,20260220,170208,-594552
043370,피에이치에이,20260220,-794,-2664
451760,컨텍,20260220,-104495,-50758
0030R0,대신밸류리츠,20260220,14589,6506
144960,뉴파워프라즈마,20260220,-21651,-7802
065710,서호전기,20260220,7954,-515
382900,범한퓨얼셀,20260220,3878,80
079960,동양이엔피,20260220,-7913,-753
036800,나이스정보통신,20260220,2513,-3928
003547,대신증권2우B,20260220,-3455,7277
001130,대한제분,20260220,-8,-9
112290,와이씨켐,20260220,707,-1025
008490,서흥,20260220,4202,-2364
272110,케이엔제이,20260220,-18457,-18646
122900,아이마켓코리아,20260220,2636,2624
372170,윤성에프앤씨,20260220,-2278,260
361390,제노코,20260220,-16641,-4356
402030,코난테크놀로지,20260220,-3902,-1659
003220,대원제약,20260220,-1034,782
489500,엘케이켐,20260220,-12180,-12983
001630,종근당홀딩스,20260220,-394,256
005500,삼진제약,20260220,8707,334
156100,엘앤케이바이오,20260220,-118751,6495
039840,디오,20260220,-10714,52
073490,이노와이어리스,20260220,-9481,327
211270,AP위성,20260220,-89911,-10578
001790,대한제당,20260220,123411,18473
182400,엔케이맥스,20260220,0,0
013580,계룡건설,20260220,24260,11
017890,한국알콜,20260220,37451,183
170920,엘티씨,20260220,-24459,9
000390,삼화페인트,20260220,28190,-241
484120,도우인시스,20260220,-2290,-2487
226320,잇츠한불,20260220,-2168,-1190
950140,잉글우드랩,20260220,30883,-11199
241770,메카로,20260220,-969,-660
353810,이지바이오,20260220,65029,-952
000430,대원강업,20260220,11058,-3953
007860,서연,20260220,59247,-16122
005680,삼영전자,20260220,7534,7780
121800,비덴트,20260220,0,0
251370,와이엠티,20260220,19620,5320
271980,제일약품,20260220,1244,19
330860,네패스아크,20260220,-12617,-1182
044450,KSS해운,20260220,31024,-29737
404990,신한서부티엔디리츠,20260220,-26830,34757
005950,이수화학,20260220,-23621,30
000520,삼일제약,20260220,-68822,27
098120,마이크로컨텍솔,20260220,78821,28247
290740,액트로,20260220,25211,-29711
035510,신세계 I&C,20260220,16078,-131
377460,위니아에이드,20260220,0,0
051980,중앙첨단소재,20260220,-219815,-44
092070,디엔에프,20260220,14224,887
004980,성신양회,20260220,4304,53
080160,모두투어,20260220,9382,-63570
051905,LG생활건강우,20260220,5843,-759
036030,케이티알파,20260220,10659,-14576
487570,HS효성,20260220,5877,1
083310,엘오티베큠,20260220,-11478,0
290550,디케이티,20260220,202424,22550
007570,일양약품,20260220,0,0
210980,SK디앤디,20260220,54153,-68425
199820,제일일렉트릭,20260220,20588,-239
061090,세나테크놀로지,20260220,-2489,-6116
100120,뷰웍스,20260220,4768,14
126600,BGF에코머티리얼즈,20260220,2602,-85
005010,휴스틸,20260220,29257,-49212
053210,스카이라이프,20260220,-452,1574
339770,교촌에프앤비,20260220,25621,33506
051360,토비스,20260220,-6547,4185
085910,네오티스,20260220,-11522,19767
003350,한국화장품제조,20260220,-3898,1448
299030,하나기술,20260220,-3613,-1231
028100,동아지질,20260220,2279,15
237880,클리오,20260220,-11365,4160
068930,디지털대성,20260220,6481,8195
950170,JTC,20260220,38397,-21820
001520,동양,20260220,162876,18981
456010,아이씨티케이,20260220,280733,1
118990,모트렉스,20260220,-2604,0
134380,미원화학,20260220,8,2
114840,아이패밀리에스씨,20260220,-62858,-32001
003650,미창석유,20260220,-227,29
115450,HLB테라퓨틱스,20260220,-16313,709
025000,KPX케미칼,20260220,804,-499
314130,지놈앤컴퍼니,20260220,62544,1311
042420,네오위즈홀딩스,20260220,-138,-253
003610,방림,20260220,-3674,111
010580,에스엠벡셀,20260220,753,450
405100,큐알티,20260220,-6392,-26
000480,CR홀딩스,20260220,6828,204
243840,신흥에스이씨,20260220,29217,-2153
322310,오로스테크놀로지,20260220,-46161,-8974
033160,엠케이전자,20260220,2226,0
083930,아바코,20260220,-4933,17357
264850,이랜시스,20260220,-29742,0
289080,SV인베스트먼트,20260220,471657,0
160980,싸이맥스,20260220,-34512,0
095570,AJ네트웍스,20260220,-7449,-7727
004430,송원산업,20260220,-9970,3339
121440,골프존홀딩스,20260220,22248,-9381
117580,대성에너지,20260220,24147,-33
298690,에어부산,20260220,33962,-1715
086890,이수앱지스,20260220,15275,9569
123410,코리아에프티,20260220,311002,17659
000860,강남제비스코,20260220,579,538
084850,아이티엠반도체,20260220,-3709,-231
417010,나노팀,20260220,-97388,1
053690,한미글로벌,20260220,3738,12885
004090,한국석유,20260220,-369938,-8
084680,이월드,20260220,-77757,17677
138080,오이솔루션,20260220,8823,1
179290,엠아이텍,20260220,-11901,226
289930,웨이비스,20260220,22532,-14197
000140,하이트진로홀딩스,20260220,-3150,-981
010955,S-Oil우,20260220,-3197,1552
003555,LG우,20260220,1897,296
102260,동성케미컬,20260220,49144,1016
002150,도화엔지니어링,20260220,33387,3412
439090,마녀공장,20260220,-16756,-2607
388050,지투파워,20260220,123460,46302
005960,동부건설,20260220,-12187,71606
005930,삼성전자,20260219,-5656680,1738080
000660,SK하이닉스,20260219,-75285,284074
005935,삼성전자우,20260219,-1459841,353998
005380,현대차,20260219,186389,103041
373220,LG에너지솔루션,20260219,14912,22829
402340,SK스퀘어,20260219,-98074,117463
207940,삼성바이오로직스,20260219,10666,-919
000270,기아,20260219,290065,71000
034020,두산에너빌리티,20260219,-679596,-106103
012450,한화에어로스페이스,20260219,10874,12536
329180,HD현대중공업,20260219,-14588,64690
105560,KB금융,20260219,-402746,246570
028260,삼성물산,20260219,-101745,48548
068270,셀트리온,20260219,85889,93001
055550,신한지주,20260219,-505923,288441
032830,삼성생명,20260219,-69031,42437
042660,한화오션,20260219,574951,496908
012330,현대모비스,20260219,10274,4294
015760,한국전력,20260219,378238,311912
035420,NAVER,20260219,-190620,-47207
010130,고려아연,20260219,-3575,-3576
267260,HD현대일렉트릭,20260219,4653,12727
006800,미래에셋증권,20260219,-1413022,94338
086790,하나금융지주,20260219,-93920,202990
006400,삼성SDI,20260219,242224,175010
009150,삼성전기,20260219,257921,123679
009540,HD한국조선해양,20260219,15659,47421
005490,POSCO홀딩스,20260219,35044,38254
316140,우리금융지주,20260219,-1166373,795338
034730,SK,20260219,-17191,22790
298040,효성중공업,20260219,8888,-3084
035720,카카오,20260219,-672141,-87324
010140,삼성중공업,20260219,551237,218560
000810,삼성화재,20260219,-10995,19916
051910,LG화학,20260219,55779,1113
064350,현대로템,20260219,154658,30626
138040,메리츠금융지주,20260219,-71602,55483
267250,HD현대,20260219,33728,22908
096770,SK이노베이션,20260219,151533,30055
086520,에코프로,20260219,729673,560759
010120,LS ELECTRIC,20260219,9587,13711
066570,LG전자,20260219,209456,186188
196170,알테오젠,20260219,120733,381107
011200,HMM,20260219,-433295,664900
024110,기업은행,20260219,-278228,319417
003670,포스코퓨처엠,20260219,111824,90440
272210,한화시스템,20260219,48337,55982
247540,에코프로비엠,20260219,133275,309521
033780,KT&G,20260219,-35559,38970
086280,현대글로비스,20260219,24849,11326
042700,한미반도체,20260219,-115971,-160582
047810,한국항공우주,20260219,-259683,25804
000150,두산,20260219,-7968,32637
017670,SK텔레콤,20260219,-965818,106137
352820,하이브,20260219,110270,25157
0126Z0,삼성에피스홀딩스,20260219,46223,-2064
030200,KT,20260219,374,74064
000720,현대건설,20260219,312801,283930
003550,LG,20260219,-36002,34573
071050,한국금융지주,20260219,-164946,129693
000250,삼천당제약,20260219,41808,97362
277810,레인보우로보틱스,20260219,29773,57538
005830,DB손해보험,20260219,-30519,54346
323410,카카오뱅크,20260219,468681,319713
018260,삼성에스디에스,20260219,39078,-22292
005940,NH투자증권,20260219,-1065457,434159
047050,포스코인터내셔널,20260219,109377,114140
010950,S-Oil,20260219,36208,37548
259960,크래프톤,20260219,-9790,22710
039490,키움증권,20260219,-80810,64908
307950,현대오토에버,20260219,-2605,-11889
079550,LIG넥스원,20260219,-19691,-35024
278470,에이피알,20260219,182951,-23326
180640,한진칼,20260219,47515,16634
298380,에이비엘바이오,20260219,74470,227275
005387,현대차2우B,20260219,11829,17212
000880,한화,20260219,-7141,5556
003490,대한항공,20260219,229552,123563
016360,삼성증권,20260219,-368064,199258
161390,한국타이어앤테크놀로지,20260219,-53995,51325
003230,삼양식품,20260219,4327,-2703
326030,SK바이오팜,20260219,80300,-1269
090430,아모레퍼시픽,20260219,-6529,58716
000100,유한양행,20260219,241997,20140
377300,카카오페이,20260219,89887,27979
006260,LS,20260219,29939,-18078
009830,한화솔루션,20260219,1477952,162061
007660,이수페타시스,20260219,-82694,-117335
443060,HD현대마린솔루션,20260219,-35041,16596
950160,코오롱티슈진,20260219,20515,-898
128940,한미약품,20260219,6407,6663
032640,LG유플러스,20260219,-64007,161436
029780,삼성카드,20260219,-13433,34098
058470,리노공업,20260219,-236769,167283
214370,케어젠,20260219,24987,156227
028050,삼성E&A,20260219,61239,-16862
034220,LG디스플레이,20260219,2123236,39378
028300,HLB,20260219,-31524,531055
454910,두산로보틱스,20260219,46716,2062
267270,HD건설기계,20260219,10801,65660
064400,LG씨엔에스,20260219,-85189,-29735
078930,GS,20260219,-64994,69314
138930,BNK금융지주,20260219,-601192,389145
