티커,종목명,날짜,외국인순매수,기관순매수
002350,넥센타이어,20260205,285412,-82694
121600,나노신소재,20260205,13526,-15139
093370,후성,20260205,-99830,-72146
010780,아이에스동서,20260205,-27787,105073
033500,동성화인텍,20260205,-104857,126012
005690,파미셀,20260205,-121267,-8522
003470,유안타증권,20260205,-52551,14234
009450,경동나비엔,20260205,31649,33016
214430,아이쓰리시스템,20260205,8709,-6316
071055,한국금융지주우,20260205,-2046,12789
348210,넥스틴,20260205,49260,-77216
042000,카페24,20260205,37595,-49099
069260,TKG휴켐스,20260205,-5236,16029
066575,LG전자우,20260205,-8750,-17860
014620,성광벤드,20260205,53507,-19343
014820,동원시스템즈,20260205,-5669,-2180
033240,자화전자,20260205,59684,-52346
102940,코오롱생명과학,20260205,-21115,-1091
376900,로킷헬스케어,20260205,51240,-23888
451800,한화리츠,20260205,-15036,96526
272290,이녹스첨단소재,20260205,13043,-93163
102710,이엔에프테크놀로지,20260205,20324,9969
002020,코오롱,20260205,4274,-11432
009520,포스코엠텍,20260205,-28853,-28531
468530,프로티나,20260205,14942,-53234
420770,기가비스,20260205,-40759,35758
225570,넥슨게임즈,20260205,327,-65057
399720,가온칩스,20260205,554,-21821
079900,전진건설로봇,20260205,-20464,-2041
486990,노타,20260205,-58302,-65399
114090,GKL,20260205,428,-22460
086450,동국제약,20260205,115089,-65449
248070,솔루엠,20260205,3627,19099
067160,SOOP,20260205,-3084,-8854
060280,큐렉소,20260205,-102934,-26224
003850,보령,20260205,-44324,-4498
025980,아난티,20260205,29805,-76220
003620,KG모빌리티,20260205,-781293,230017
007700,F&F홀딩스,20260205,6233,-4109
074600,원익QnC,20260205,44970,16632
383310,에코프로에이치엔,20260205,50174,-20816
126340,비나텍,20260205,-29810,22984
214320,이노션,20260205,112307,-6075
032500,케이엠더블유,20260205,17732,-43416
001680,대상,20260205,46963,-1369
365340,성일하이텍,20260205,13288,-9763
476060,온코닉테라퓨틱스,20260205,-45286,29504
023160,태광,20260205,-78335,19515
475960,토모큐브,20260205,25507,-4864
090360,로보스타,20260205,-44998,-807
253590,네오셈,20260205,-50221,-23828
475150,SK이터닉스,20260205,-158905,41232
089970,브이엠,20260205,13747,-343646
251970,펌텍코리아,20260205,-5917,-3878
001060,JW중외제약,20260205,-41134,17910
005180,빙그레,20260205,20517,6262
001270,부국증권,20260205,-775,875
00104K,CJ4우(전환),20260205,1661,140
000370,한화손해보험,20260205,29552,29763
025540,한국단자,20260205,8819,-3853
125490,한라캐스트,20260205,-93527,-67688
039130,하나투어,20260205,-10583,5605
336570,원텍,20260205,-130534,-126213
381970,케이카,20260205,7518,-3188
018290,브이티,20260205,32337,-31263
005250,녹십자홀딩스,20260205,14819,-9693
287840,인투셀,20260205,-20361,10209
0120G0,삼양바이오팜,20260205,-18317,-1711
268280,미원에스씨,20260205,-5,-501
017940,E1,20260205,-1450,-2035
0001A0,덕양에너젠,20260205,88191,919
950210,프레스티지바이오파마,20260205,8577,3987
053800,안랩,20260205,6780,-9947
372320,큐로셀,20260205,-2494,10661
008730,율촌화학,20260205,-6921,-12450
456040,OCI,20260205,-28307,-110
293940,신한알파리츠,20260205,64735,23289
057050,현대홈쇼핑,20260205,1646,2868
002840,미원상사,20260205,1091,-474
211050,인카금융서비스,20260205,-16194,-19573
000640,동아쏘시오홀딩스,20260205,7211,-3422
005880,대한해운,20260205,-1160372,73772
064260,다날,20260205,-19628,-12035
488900,비츠로넥스텍,20260205,-44556,-52322
058650,세아홀딩스,20260205,-200,-95
090460,비에이치,20260205,86,-64584
019170,신풍제약,20260205,7468,1041
041190,우리기술투자,20260205,-73669,-114674
084110,휴온스글로벌,20260205,-8251,-565
318060,그래피,20260205,-1894,-2634
025320,시노펙스,20260205,-179385,-117517
424870,이뮨온시아,20260205,-56812,1632
383800,LX홀딩스,20260205,13590,-1678
005420,코스모화학,20260205,-18190,-32803
252990,샘씨엔에스,20260205,141033,256513
278280,천보,20260205,-12477,-43493
478340,나라스페이스테크놀로지,20260205,-3860,-35222
094170,동운아나텍,20260205,23258,-1
042520,한스바이오메드,20260205,16575,-1521
119850,지엔씨에너지,20260205,-27820,40909
001570,금양,20260205,0,0
376270,HEM파마,20260205,8173,-638
336370,솔루스첨단소재,20260205,-391,-18821
095660,네오위즈,20260205,33722,-18673
006380,카프로,20260205,0,0
002240,고려제강,20260205,-14280,-631
044490,태웅,20260205,16843,-87562
015750,성우하이텍,20260205,17373,-85053
059090,미코,20260205,123158,-85803
178920,PI첨단소재,20260205,-163753,28092
093320,케이아이엔엑스,20260205,3012,-41
389650,넥스트바이오메디컬,20260205,-15352,-1931
036620,감성코퍼레이션,20260205,399020,-217612
003545,대신증권우,20260205,502,-2500
093050,LF,20260205,8489,-2124
027360,아주IB투자,20260205,174931,-4561
006220,제주은행,20260205,-22745,5323
029530,신도리코,20260205,-17217,-2593
356860,티엘비,20260205,-57199,-37145
002030,아세아,20260205,130,-618
003030,세아제강지주,20260205,-6079,1041
079370,제우스,20260205,-15413,-72561
053610,프로텍,20260205,535,-3742
460930,현대힘스,20260205,-67984,421
004690,삼천리,20260205,1874,599
090435,아모레퍼시픽우,20260205,-2718,7148
001500,현대차증권,20260205,-35847,7347
005810,풍산홀딩스,20260205,-1074,-242
002960,한국쉘석유,20260205,475,145
377740,바이오노트,20260205,3368,5809
052020,에스티큐브,20260205,13958,0
041960,코미팜,20260205,-24568,1836
101730,위메이드맥스,20260205,11364,-30324
089010,켐트로닉스,20260205,-44923,-897
050890,쏠리드,20260205,-62806,-67573
228760,지노믹트리,20260205,-3566,-2642
039440,에스티아이,20260205,60873,-40125
030520,한글과컴퓨터,20260205,-3578,-19881
130660,한전산업,20260205,-114776,14425
005389,현대차3우B,20260205,-4324,65
016380,KG스틸,20260205,15201,-21660
016610,DB증권,20260205,-10902,-12119
014830,유니드,20260205,4550,3305
192650,드림텍,20260205,-105506,-1903
284740,쿠쿠홈시스,20260205,-1205,9203
145720,덴티움,20260205,16125,-454
094800,맵스리얼티,20260205,-15692,37230
083450,GST,20260205,-8123,-35773
200710,에이디테크놀로지,20260205,48161,-47356
104830,원익머트리얼즈,20260205,-4977,33601
047920,HLB제약,20260205,-16709,821
000400,롯데손해보험,20260205,-25226,111900
117730,티로보틱스,20260205,-35701,5716
025900,동화기업,20260205,14454,-11763
215600,신라젠,20260205,186984,2787
455900,엔젤로보틱스,20260205,-32153,9530
368770,파이버프로,20260205,-19483,-94202
069080,웹젠,20260205,27568,-26488
450950,아스테라시스,20260205,3530,-6467
099190,아이센스,20260205,37183,733
045100,한양이엔지,20260205,39945,-38335
220100,퓨쳐켐,20260205,-1227,-7445
170900,동아에스티,20260205,-3166,10803
097520,엠씨넥스,20260205,-24586,-1375
105840,우진,20260205,-68840,36886
425420,티에프이,20260205,-41699,-4398
105630,한세실업,20260205,30543,70162
122640,예스티,20260205,-5691,-380
016590,신대양제지,20260205,-1721,-35
271940,일진하이솔루스,20260205,-3471,-13254
058970,엠로,20260205,11992,-3939
041920,메디아나,20260205,-9536,-490
453340,현대그린푸드,20260205,11281,-9949
145990,삼양사,20260205,10099,-599
161000,애경케미칼,20260205,2401,-4298
034310,NICE,20260205,3326,740
206650,유바이오로직스,20260205,-27747,335
077360,덕산하이메탈,20260205,-203796,491127
011930,신성이엔지,20260205,1150066,1668003
049630,재영솔루텍,20260205,112477,0
199800,툴젠,20260205,-947,-3311
017810,풀무원,20260205,25221,-24148
352480,씨앤씨인터내셔널,20260205,6929,-4618
067630,HLB생명과학,20260205,-43132,20
230360,에코마케팅,20260205,-8154,38657
003300,한일홀딩스,20260205,387,2948
053030,바이넥스,20260205,12061,-15668
089590,제주항공,20260205,175234,58073
494120,큐리오시스,20260205,34982,-9651
009900,명신산업,20260205,26366,-8992
016800,퍼시스,20260205,575,-131
031330,에스에이엠티,20260205,223886,-402545
0015G0,그린광학,20260205,10491,-3913
000070,삼양홀딩스,20260205,5109,-839
091810,티웨이항공,20260205,148718,-43097
183190,아세아시멘트,20260205,3129,5714
009410,태영건설,20260205,108967,-47720
194480,데브시스터즈,20260205,20931,-40056
215200,메가스터디교육,20260205,22394,-46318
026890,스틱인베스트먼트,20260205,12238,-2656
004700,조광피혁,20260205,230,-363
484590,삼양컴텍,20260205,-48660,-184732
024850,HLB이노베이션,20260205,-14065,-982
041830,인바디,20260205,12710,-2326
107640,한중엔시에스,20260205,-38517,12052
037270,YG PLUS,20260205,-178839,9932
084010,대한제강,20260205,-40841,2957
448730,삼성FN리츠,20260205,-1046,39572
179900,유티아이,20260205,-1833,-35747
475400,씨메스,20260205,-20268,-4855
200670,휴메딕스,20260205,-2124,-21599
348950,제이알글로벌리츠,20260205,-141263,-4597
101160,월덱스,20260205,6887,27485
086390,유니테스트,20260205,-351550,-3950
078350,한양디지텍,20260205,12740,-40843
015360,INVENI,20260205,-1466,-1797
138490,코오롱ENP,20260205,-22483,79845
448900,한국피아이엠,20260205,11235,1383
482630,삼양엔씨켐,20260205,150566,-76724
357120,코람코라이프인프라리츠,20260205,18848,38114
002710,TCC스틸,20260205,-291,-2270
314930,바이오다인,20260205,-37585,814
354320,알멕,20260205,87401,-8154
034950,한국기업평가,20260205,618,-793
006110,삼아알미늄,20260205,-8281,626
344820,KCC글라스,20260205,10456,-9464
033640,네패스,20260205,17211,35437
029460,케이씨,20260205,1306,-8897
005610,SPC삼립,20260205,3686,239
298830,슈어소프트테크,20260205,207009,-13849
046890,서울반도체,20260205,33539,-54101
340570,티앤엘,20260205,6641,106
394800,쓰리빌리언,20260205,-50829,2814
000650,천일고속,20260205,-3795,3
005945,NH투자증권우,20260205,1600,6011
168360,펨트론,20260205,-144722,-6873
079940,가비아,20260205,4024,-223
001510,SK증권,20260205,-145328,-45428
094480,갤럭시아머니트리,20260205,31715,14318
462350,이노스페이스,20260205,-198863,-63362
072710,농심홀딩스,20260205,-541,-28
110990,디아이티,20260205,18100,-32844
394280,오픈엣지테크놀로지,20260205,4738,-6377
078340,컴투스,20260205,11002,-10846
010170,대한광통신,20260205,-923239,-331199
474650,링크솔루션,20260205,66367,13027
094360,칩스앤미디어,20260205,-78855,29
200130,콜마비앤에이치,20260205,16414,-16091
005090,SGC에너지,20260205,63960,63216
460860,동국제강,20260205,-12149,-27480
114190,강원에너지,20260205,-29393,8
441270,파인엠텍,20260205,-28635,11363
003000,부광약품,20260205,65889,-9151
060980,HL홀딩스,20260205,2506,-339
001530,DI동일,20260205,-21144,-1524
031430,신세계인터내셔날,20260205,5140,63484
309710,아이티켐,20260205,-16996,-3131
060720,KH바텍,20260205,-16404,2745
304360,에스바이오메딕스,20260205,3777,-198
020000,한섬,20260205,16125,72717
200880,서연이화,20260205,40966,2296
033790,피노,20260205,-117063,28504
051500,CJ프레시웨이,20260205,2702,16067
099440,스맥,20260205,-173269,-3249
001200,유진투자증권,20260205,50347,-16476
006910,보성파워텍,20260205,-619408,2
098070,한텍,20260205,-9965,-5425
003280,흥아해운,20260205,-635702,10222
011500,한농화성,20260205,-52106,10
234340,헥토파이낸셜,20260205,-151517,-41183
452260,한화갤러리아,20260205,-1600585,-2625
001390,KG케미칼,20260205,129908,-8524
317330,덕산테코피아,20260205,-12440,-9792
114810,한솔아이원스,20260205,58674,-124392
003800,에이스침대,20260205,3623,-1
180400,DXVX,20260205,72763,0
092200,디아이씨,20260205,-159773,9323
389500,에스비비테크,20260205,12232,6880
144510,지씨셀,20260205,-2290,150
027410,BGF,20260205,60543,-12513
091700,파트론,20260205,-650,-11858
089890,코세스,20260205,16172,-22728
013030,하이록코리아,20260205,-1354,-635
065660,안트로젠,20260205,492,-454
078130,국일제지,20260205,268761,1
126560,현대퓨처넷,20260205,-13223,63083
403550,쏘카,20260205,2103,-226
128820,대성산업,20260205,-126530,173
194370,제이에스코퍼레이션,20260205,111709,106017
459510,나우로보틱스,20260205,-46303,5471
004310,현대약품,20260205,292056,838
126720,수산인더스트리,20260205,-4708,26171
474170,루미르,20260205,9282,-20829
101360,에코앤드림,20260205,600,-23065
101930,인화정공,20260205,-4084,0
015860,일진홀딩스,20260205,-29151,-3707
008060,대덕,20260205,1730,13166
035890,서희건설,20260205,0,0
419530,SAMG엔터,20260205,9655,9804
204620,글로벌텍스프리,20260205,-677418,633440
095500,미래나노텍,20260205,-31786,-5082
217590,티엠씨,20260205,-20407,2203
272450,진에어,20260205,112793,3389
265520,AP시스템,20260205,4912,-5796
092870,엑시콘,20260205,42429,5446
002310,아세아제지,20260205,-13951,9039
000157,두산2우B,20260205,-114,0
215000,골프존,20260205,455,-5197
138610,나이벡,20260205,-23507,-1663
389260,대명에너지,20260205,-19599,-2864
005720,넥센,20260205,4956,-744
009470,삼화전기,20260205,6510,-8251
084690,대상홀딩스,20260205,39021,8520
432320,KB스타리츠,20260205,5867,50267
416180,신성에스티,20260205,-18587,-3642
009155,삼성전기우,20260205,-8884,-5483
014940,오리엔탈정공,20260205,-94448,-1815
274090,켄코아에어로스페이스,20260205,26205,16621
018250,애경산업,20260205,4171,640
025860,남해화학,20260205,-5201,323
417310,코람코더원리츠,20260205,29966,-3962
475560,더본코리아,20260205,2968,96
216080,제테마,20260205,55058,-4124
199430,케이엔알시스템,20260205,-1470,0
445090,에이직랜드,20260205,31507,31
049070,인탑스,20260205,-16309,5
024720,콜마홀딩스,20260205,-35865,1275
007690,국도화학,20260205,933,5804
308430,셀비온,20260205,-26862,4889
378340,필에너지,20260205,-3616,-5356
481070,에이유브랜즈,20260205,2870,-1475
037460,삼지전자,20260205,-13404,49252
306200,세아제강,20260205,338,69
140670,알에스오토메이션,20260205,134514,-4511
035810,이지홀딩스,20260205,-19741,-12241
472850,폰드그룹,20260205,3022,10209
304100,솔트룩스,20260205,1192,-12670
001820,삼화콘덴서,20260205,-19601,3427
294570,쿠콘,20260205,-11220,-225
003520,영진약품,20260205,36197,-2072
338840,와이바이오로직스,20260205,6821,-31920
009160,SIMPAC,20260205,13427,-4148
036890,진성티이씨,20260205,-42878,-30640
003960,사조대림,20260205,2415,14
327260,RF머트리얼즈,20260205,61822,-7224
093520,매커스,20260205,-10612,315
462860,더즌,20260205,263149,10481
034120,SBS,20260205,0,2241
012030,DB,20260205,-466923,-28718
064820,케이프,20260205,-49074,543
017860,DS단석,20260205,-7034,8
136480,하림,20260205,220193,60
286940,롯데이노베이트,20260205,-1526,2689
451760,컨텍,20260205,6734,-144617
104700,한국철강,20260205,-33655,-16152
108860,셀바스AI,20260205,-18527,-26157
236200,슈프리마,20260205,-2323,10681
464080,에스오에스랩,20260205,172440,-34846
064550,바이오니아,20260205,-8370,-3473
190510,나무가,20260205,-44964,5
080580,오킨스전자,20260205,-150425,1799
012210,삼미금속,20260205,-95385,-8000
036200,유니셈,20260205,-7484,-17922
078020,LS증권,20260205,20073,24817
371950,풍원정밀,20260205,-77808,586
357550,석경에이티,20260205,-22553,-1716
255220,SG,20260205,-2584162,-13273
001940,KISCO홀딩스,20260205,-3430,4489
270660,에브리봇,20260205,-59141,5168
006405,삼성SDI우,20260205,-694,-297
011760,현대코퍼레이션,20260205,-10987,11733
002810,삼영무역,20260205,2689,-4348
241590,화승엔터프라이즈,20260205,-69839,57132
243070,휴온스,20260205,1667,-1559
092730,네오팜,20260205,66208,-24327
000490,대동,20260205,-484717,44866
156100,엘앤케이바이오,20260205,-8787,-558
099430,바이오플러스,20260205,4352,-1126
092230,KPX홀딩스,20260205,-41,-815
017390,서울가스,20260205,1551,1030
123890,한국자산신탁,20260205,18340,31519
003200,일신방직,20260205,-43460,-31165
023410,유진기업,20260205,-15481,-13275
019210,와이지-원,20260205,15541,137890
214180,헥토이노베이션,20260205,-41798,-6375
007160,사조산업,20260205,-5666,-230
403850,더핑크퐁컴퍼니,20260205,-1061,263
256840,한국비엔씨,20260205,1413,-5090
000320,노루홀딩스,20260205,-26238,-30823
452430,사피엔반도체,20260205,-3905,-1814
035600,KG이니시스,20260205,26245,-1828
950250,테라뷰,20260205,-385666,0
034830,한국토지신탁,20260205,-82662,177558
045390,대아티아이,20260205,-167813,0
010690,화신,20260205,-31728,-9436
900290,GRT,20260205,177,0
380550,뉴로핏,20260205,-23311,-74672
033270,유나이티드제약,20260205,-3312,-2031
002320,한진,20260205,7731,343
211270,AP위성,20260205,2936,5482
054950,제이브이엠,20260205,-7086,-4796
489500,엘케이켐,20260205,12398,-5947
084990,헬릭스미스,20260205,11318,7099
078520,에이블씨엔씨,20260205,17412,-2984
203400,에이비온,20260205,-552486,0
151860,KG에코솔루션,20260205,-24847,-2506
058820,CMG제약,20260205,-286123,-43364
170920,엘티씨,20260205,-750,-445
393890,더블유씨피,20260205,47683,1818
051370,인터플렉스,20260205,28194,-6044
0008Z0,에스엔시스,20260205,-17390,-3534
448280,에코아이,20260205,-1542,0
065680,우주일렉트로,20260205,10130,1
009290,광동제약,20260205,38884,-162
043150,바텍,20260205,9435,-19
206640,바디텍메드,20260205,-1764,-9880
272110,케이엔제이,20260205,24754,-47427
002900,TYM,20260205,-141941,11893
244920,에이플러스에셋,20260205,2680,19600
025770,한국정보통신,20260205,3425,2
096760,JW홀딩스,20260205,-63933,-19558
136490,선진,20260205,-24709,43499
003120,일성아이에스,20260205,-1734,-1999
018310,삼목에스폼,20260205,16864,3215
001460,BYC,20260205,-11954,-4184
484810,티엑스알로보틱스,20260205,-23202,4306
088260,이리츠코크렙,20260205,-4172,16137
003920,남양유업,20260205,5009,6800
033530,SJG세종,20260205,-146265,4842
418550,제이오,20260205,-21790,-12701
0007C0,아크릴,20260205,-4080,-38695
200470,에이팩트,20260205,270818,30393
009680,모토닉,20260205,-269,-3768
334890,이지스밸류플러스리츠,20260205,110445,71599
004360,세방,20260205,43933,-17983
377190,디앤디플랫폼리츠,20260205,19929,-88688
006340,대원전선,20260205,-994073,28556
176750,듀켐바이오,20260205,-3769,2000
092790,넥스틸,20260205,-57,432
001340,PKC,20260205,4551,2576
126700,하이비젼시스템,20260205,-51579,6804
267980,매일유업,20260205,6500,9639
067080,대화제약,20260205,-24094,1055
900140,엘브이엠씨홀딩스,20260205,78237,4403
089980,상아프론테크,20260205,-2322,13
080160,모두투어,20260205,-26658,343158
053300,한국정보인증,20260205,-145373,3
000050,경방,20260205,24803,9739
382900,범한퓨얼셀,20260205,-34419,689
285490,노바텍,20260205,-2927,213
402030,코난테크놀로지,20260205,-4958,7287
194700,노바렉스,20260205,-44664,-1075
290740,액트로,20260205,351539,64764
417010,나노팀,20260205,-27793,21
389020,자람테크놀로지,20260205,1908,-4679
144960,뉴파워프라즈마,20260205,-111782,-27359
372170,윤성에프앤씨,20260205,-1347,-1735
338220,뷰노,20260205,-31640,3163
006805,미래에셋증권우,20260205,45139,401
950170,JTC,20260205,39520,300
332570,PS일렉트로닉스,20260205,2964,-1200
067390,아스트,20260205,-544907,-158119
054210,이랜텍,20260205,1881,1518
001750,한양증권,20260205,-4235,-844
013120,동원개발,20260205,-13610,36024
035150,백산,20260205,10530,-785
330860,네패스아크,20260205,40621,147971
023760,한국캐피탈,20260205,60073,20045
000680,LS네트웍스,20260205,-37338,73
02826K,삼성물산우B,20260205,-1399,373
108670,LX하우시스,20260205,8227,-176
034810,해성산업,20260205,-12823,-1
254490,미래반도체,20260205,-3214,1
0030R0,대신밸류리츠,20260205,-3040,18556
037710,광주신세계,20260205,1956,-2080
108380,대양전기공업,20260205,-3593,-5798
042370,비츠로테크,20260205,-77738,-3349
065710,서호전기,20260205,183,-1507
005710,대원산업,20260205,1208,-3727
484120,도우인시스,20260205,-3324,-326
114840,아이패밀리에스씨,20260205,-35552,-22544
061090,세나테크놀로지,20260205,-10242,-3522
013890,지누스,20260205,11823,-5681
051980,중앙첨단소재,20260205,117774,0
008490,서흥,20260205,-9225,-636
039840,디오,20260205,49235,2398
314130,지놈앤컴퍼니,20260205,4287,-6563
122900,아이마켓코리아,20260205,15889,1200
473980,노머스,20260205,16322,7703
182400,엔케이맥스,20260205,0,0
073490,이노와이어리스,20260205,1190,4629
083310,엘오티베큠,20260205,11330,0
012860,모베이스전자,20260205,61948,0
003220,대원제약,20260205,5822,346
365270,큐라클,20260205,-16491,-50243
092460,한라IMS,20260205,-20504,1
000390,삼화페인트,20260205,-106953,131
115310,인포바인,20260205,-2428,1048
033920,무학,20260205,7668,-5899
121800,비덴트,20260205,0,0
043370,피에이치에이,20260205,15103,-60
322310,오로스테크놀로지,20260205,10290,-6035
005500,삼진제약,20260205,4527,-3526
226320,잇츠한불,20260205,3166,434
002230,피에스텍,20260205,-25836,3984
361390,제노코,20260205,3051,39254
241770,메카로,20260205,-15461,-2321
094820,일진파워,20260205,-65960,2629
001790,대한제당,20260205,-18432,2550
377460,위니아에이드,20260205,0,0
011690,와이투솔루션,20260205,-18566,-7
457550,우진엔텍,20260205,-46292,1331
004980,성신양회,20260205,13570,1700
061970,LB세미콘,20260205,25550,-2736
001630,종근당홀딩스,20260205,1814,-123
950140,잉글우드랩,20260205,-10490,0
126600,BGF에코머티리얼즈,20260205,-24512,-97
452450,피아이이,20260205,-97477,0
058430,포스코스틸리온,20260205,-4394,-334
001130,대한제분,20260205,310,146
007570,일양약품,20260205,0,0
299030,하나기술,20260205,-13062,-3486
018000,유니슨,20260205,-369961,9344
079960,동양이엔피,20260205,-8834,-1827
237880,클리오,20260205,1855,-1177
112290,와이씨켐,20260205,15767,753
100120,뷰웍스,20260205,-26423,-17092
000430,대원강업,20260205,-20561,-8020
007860,서연,20260205,-17571,-1558
456010,아이씨티케이,20260205,-159602,-10525
017890,한국알콜,20260205,27830,-14506
115450,HLB테라퓨틱스,20260205,-49237,-5408
005950,이수화학,20260205,-68938,-18
032940,원익,20260205,-50549,0
030210,다올투자증권,20260205,-9582,-15367
353810,이지바이오,20260205,30479,-99
051905,LG생활건강우,20260205,5126,266
010580,에스엠벡셀,20260205,-89034,36
001230,동국홀딩스,20260205,-8553,-42
118990,모트렉스,20260205,6302,0
036800,나이스정보통신,20260205,1778,-1197
035510,신세계 I&C,20260205,-27663,4536
300080,플리토,20260205,-16617,-28450
095570,AJ네트웍스,20260205,197138,38453
028100,동아지질,20260205,4829,-930
000540,흥국화재,20260205,-47010,59
005680,삼영전자,20260205,-2136,-4098
405100,큐알티,20260205,-14311,8591
004560,현대비앤지스틸,20260205,-60755,-150
003610,방림,20260205,-3717,-12025
439090,마녀공장,20260205,2916,375
264850,이랜시스,20260205,55648,1
241520,DSC인베스트먼트,20260205,-220054,0
083930,아바코,20260205,-6274,9873
051360,토비스,20260205,8681,-27825
179290,엠아이텍,20260205,21306,12837
003720,삼영,20260205,65126,12121
005010,휴스틸,20260205,21630,49
003350,한국화장품제조,20260205,878,-562
053210,스카이라이프,20260205,12842,-1237
033160,엠케이전자,20260205,12855,0
210980,SK디앤디,20260205,-683,-11713
243840,신흥에스이씨,20260205,5068,-7594
251370,와이엠티,20260205,-4340,39708
232680,라온로보틱스,20260205,85865,-49973
003070,코오롱글로벌,20260205,4924,16
036030,케이티알파,20260205,-1893,-417
217270,넵튠,20260205,-5671,-238
138360,협진,20260205,55682,0
064290,인텍플러스,20260205,39007,-2510
290550,디케이티,20260205,-115439,-116942
042420,네오위즈홀딩스,20260205,175,-1744
339770,교촌에프앤비,20260205,11329,29909
199820,제일일렉트릭,20260205,-56285,36
010820,퍼스텍,20260205,-27841,-26828
214420,토니모리,20260205,-65642,-7907
044450,KSS해운,20260205,18829,8368
068930,디지털대성,20260205,16632,22861
084850,아이티엠반도체,20260205,4659,-5360
404990,신한서부티엔디리츠,20260205,-8825,18528
134380,미원화학,20260205,0,2
054450,텔레칩스,20260205,-85423,-74
041020,폴라리스오피스,20260205,-36422,11310
323990,박셀바이오,20260205,-26533,6
487570,HS효성,20260205,-7437,1035
289930,웨이비스,20260205,15596,-17304
000520,삼일제약,20260205,4839,1440
293780,압타바이오,20260205,-24392,5
298690,에어부산,20260205,50840,-69073
047310,파워로직스,20260205,56161,-1
001520,동양,20260205,195608,-9907
475230,엔알비,20260205,-19190,-19804
003547,대신증권2우B,20260205,-6344,0
004430,송원산업,20260205,-5104,592
102120,어보브반도체,20260205,-40646,4
234030,싸이닉솔루션,20260205,-55772,31
001045,CJ우,20260205,1978,-8
334970,프레스티지바이오로직스,20260205,-2726,-3777
086890,이수앱지스,20260205,-38050,-3535
092070,디엔에프,20260205,-4912,-101
000480,CR홀딩스,20260205,3060,-55
488280,에스투더블유,20260205,-21320,8722
230240,에치에프알,20260205,-17742,8109
123410,코리아에프티,20260205,-6924,34041
025000,KPX케미칼,20260205,1318,-210
117580,대성에너지,20260205,-235,-119
088800,에이스테크,20260205,-25619,-20
082800,비보존 제약,20260205,-21763,-22449
101170,우림피티에스,20260205,48212,2
002150,도화엔지니어링,20260205,-53076,237
084680,이월드,20260205,-95265,16570
005930,삼성전자,20260204,-5647362,3877159
000660,SK하이닉스,20260204,-920115,250498
005380,현대차,20260204,-25253,56904
005935,삼성전자우,20260204,-750277,309292
373220,LG에너지솔루션,20260204,-54920,61074
207940,삼성바이오로직스,20260204,1156,-1164
402340,SK스퀘어,20260204,-125526,150954
012450,한화에어로스페이스,20260204,6502,19136
034020,두산에너빌리티,20260204,3537763,893268
000270,기아,20260204,10967,111577
329180,HD현대중공업,20260204,-46279,-2295
105560,KB금융,20260204,494750,-343338
068270,셀트리온,20260204,183307,53278
028260,삼성물산,20260204,-17984,17294
055550,신한지주,20260204,307355,-111358
042660,한화오션,20260204,120390,76555
015760,한국전력,20260204,379062,852496
012330,현대모비스,20260204,-21554,21033
035420,NAVER,20260204,-189782,-252702
032830,삼성생명,20260204,6888,52837
010130,고려아연,20260204,1481,12883
267260,HD현대일렉트릭,20260204,45045,7639
086790,하나금융지주,20260204,-90429,51404
006400,삼성SDI,20260204,208978,173522
006800,미래에셋증권,20260204,-230010,-230850
005490,POSCO홀딩스,20260204,86239,58791
009540,HD한국조선해양,20260204,4175,8864
035720,카카오,20260204,-782224,-332441
316140,우리금융지주,20260204,-190054,220443
010140,삼성중공업,20260204,227177,283047
000810,삼성화재,20260204,15383,14538
034730,SK,20260204,17152,33495
064350,현대로템,20260204,244286,22075
009150,삼성전기,20260204,-176241,1096
298040,효성중공업,20260204,9946,-10689
051910,LG화학,20260204,91741,-12025
086520,에코프로,20260204,232093,74629
138040,메리츠금융지주,20260204,20255,92845
196170,알테오젠,20260204,-28007,-16645
247540,에코프로비엠,20260204,134689,-28328
003670,포스코퓨처엠,20260204,56771,77075
033780,KT&G,20260204,1658,17156
272210,한화시스템,20260204,-6143,59613
010120,LS ELECTRIC,20260204,17062,5480
267250,HD현대,20260204,-15623,23709
011200,HMM,20260204,1353031,-43405
042700,한미반도체,20260204,92088,288963
024110,기업은행,20260204,190474,109616
096770,SK이노베이션,20260204,95282,39468
086280,현대글로비스,20260204,-25396,736
066570,LG전자,20260204,355416,-79843
352820,하이브,20260204,10904,-19617
047810,한국항공우주,20260204,-99144,170613
017670,SK텔레콤,20260204,79673,147639
030200,KT,20260204,-1519,104143
0126Z0,삼성에피스홀딩스,20260204,23776,-2146
000150,두산,20260204,7782,8257
003550,LG,20260204,24246,21868
277810,레인보우로보틱스,20260204,1446,-15079
018260,삼성에스디에스,20260204,25811,-25707
000720,현대건설,20260204,-424227,275597
323410,카카오뱅크,20260204,1033693,183313
000250,삼천당제약,20260204,12587,-16979
071050,한국금융지주,20260204,-54840,10413
039490,키움증권,20260204,-2211,-13996
005830,DB손해보험,20260204,-33470,83370
307950,현대오토에버,20260204,-8936,7774
047050,포스코인터내셔널,20260204,-20803,431956
010950,S-Oil,20260204,43149,60133
259960,크래프톤,20260204,-2388,-8501
298380,에이비엘바이오,20260204,-130450,-202544
278470,에이피알,20260204,-192908,-42201
079550,LIG넥스원,20260204,-9244,-3205
090430,아모레퍼시픽,20260204,61293,-6244
