티커,종목명,날짜,외국인순매수,기관순매수
179900,유티아이,20260128,-13096,142777
394800,쓰리빌리언,20260128,25043,-35578
026890,스틱인베스트먼트,20260128,45305,1128
016800,퍼시스,20260128,437,-66
215200,메가스터디교육,20260128,-22812,67273
003300,한일홀딩스,20260128,-4332,934
009900,명신산업,20260128,89372,10227
178920,PI첨단소재,20260128,-2884,-5699
016590,신대양제지,20260128,-6598,-855
389500,에스비비테크,20260128,11227,-7529
298830,슈어소프트테크,20260128,31438,-108700
029530,신도리코,20260128,-582,-1168
000070,삼양홀딩스,20260128,1037,-1394
009410,태영건설,20260128,-24689,-30892
107640,한중엔시에스,20260128,5443,-36356
194480,데브시스터즈,20260128,-68833,139802
091810,티웨이항공,20260128,-365053,-40434
462350,이노스페이스,20260128,-17168,7154
122640,예스티,20260128,96351,-11299
425420,티에프이,20260128,87656,-133367
183190,아세아시멘트,20260128,14038,26446
004700,조광피혁,20260128,28,-314
031330,에스에이엠티,20260128,118983,-46043
348950,제이알글로벌리츠,20260128,-192915,10730
206650,유바이오로직스,20260128,24414,-2759
010170,대한광통신,20260128,2331040,-159158
161000,애경케미칼,20260128,47053,1508
037270,YG PLUS,20260128,169220,-40071
114190,강원에너지,20260128,83932,1
046890,서울반도체,20260128,220218,349147
099190,아이센스,20260128,21084,-3722
060720,KH바텍,20260128,-3913,-93
309710,아이티켐,20260128,4298,2802
079940,가비아,20260128,6116,-3249
002710,TCC스틸,20260128,67208,181
001510,SK증권,20260128,757887,-80745
448730,삼성FN리츠,20260128,-614,171164
340570,티앤엘,20260128,796,-1765
130660,한전산업,20260128,-5292,4994
078340,컴투스,20260128,613,81863
089890,코세스,20260128,-38658,-49149
015360,INVENI,20260128,2672,5008
099440,스맥,20260128,-52631,-600
029460,케이씨,20260128,26576,-1089
357120,코람코라이프인프라리츠,20260128,-6345,110423
033640,네패스,20260128,139483,19204
041830,인바디,20260128,7018,104
034950,한국기업평가,20260128,-660,-273
200130,콜마비앤에이치,20260128,-663,138355
089590,제주항공,20260128,-40493,-98304
460860,동국제강,20260128,-18319,-1468
448900,한국피아이엠,20260128,4533,20531
092200,디아이씨,20260128,-175644,1085
005610,SPC삼립,20260128,-40,-185
094480,갤럭시아머니트리,20260128,102449,-19204
005945,NH투자증권우,20260128,13812,-58
031430,신세계인터내셔날,20260128,35803,28989
344820,KCC글라스,20260128,2991,-18069
464080,에스오에스랩,20260128,-188165,-20754
065660,안트로젠,20260128,-6940,16
101160,월덱스,20260128,49148,-84999
304360,에스바이오메딕스,20260128,466,-10888
144510,지씨셀,20260128,33408,-386
060980,HL홀딩스,20260128,5944,-2818
003280,흥아해운,20260128,-15887,-49325
020000,한섬,20260128,85112,176611
001200,유진투자증권,20260128,555948,10951
110990,디아이티,20260128,28675,7409
000650,천일고속,20260128,1548,4
072710,농심홀딩스,20260128,-9009,4757
0015G0,그린광학,20260128,4751,-28
314930,바이오다인,20260128,14299,-2909
078350,한양디지텍,20260128,-49519,25133
200880,서연이화,20260128,-6238,-1209
101360,에코앤드림,20260128,35695,158164
078130,국일제지,20260128,259654,0
011500,한농화성,20260128,-4082,-1314
138610,나이벡,20260128,8116,-14785
114810,한솔아이원스,20260128,41687,31046
077360,덕산하이메탈,20260128,8712,123860
317330,덕산테코피아,20260128,21542,13358
098070,한텍,20260128,11840,-2530
180400,DXVX,20260128,895,0
459510,나우로보틱스,20260128,-66183,-15802
168360,펨트론,20260128,-14743,1603
094360,칩스앤미디어,20260128,69287,110
001390,KG케미칼,20260128,215272,23227
101930,인화정공,20260128,-10089,0
003000,부광약품,20260128,96295,6877
274090,켄코아에어로스페이스,20260128,-53748,4604
013030,하이록코리아,20260128,-8943,933
354320,알멕,20260128,1713,3155
091700,파트론,20260128,61818,-40346
001530,DI동일,20260128,1912,-582
403550,쏘카,20260128,-64,-3683
304100,솔트룩스,20260128,14643,106817
462860,더즌,20260128,45645,5640
481070,에이유브랜즈,20260128,-3530,7089
199430,케이엔알시스템,20260128,-37902,0
027410,BGF,20260128,-5155,-7830
003800,에이스침대,20260128,-1239,0
006910,보성파워텍,20260128,84707,-1201
216080,제테마,20260128,71973,-2639
015860,일진홀딩스,20260128,59544,4070
004310,현대약품,20260128,57399,49
138490,코오롱ENP,20260128,13723,69311
014940,오리엔탈정공,20260128,-260933,588
215000,골프존,20260128,6645,34284
049070,인탑스,20260128,8644,4
441270,파인엠텍,20260128,41350,-9593
035890,서희건설,20260128,0,0
000157,두산2우B,20260128,-122,0
008060,대덕,20260128,37175,6521
037460,삼지전자,20260128,-56958,47958
024850,HLB이노베이션,20260128,-8449,-813543
095500,미래나노텍,20260128,69326,9647
012030,DB,20260128,97419,-2276
200470,에이팩트,20260128,669087,-21867
041920,메디아나,20260128,-15319,9051
378340,필에너지,20260128,4772,-831
011930,신성이엔지,20260128,594995,-1934
419530,SAMG엔터,20260128,36476,-41192
064820,케이프,20260128,-1608,112
217590,티엠씨,20260128,1222,-556
033790,피노,20260128,-57070,0
009470,삼화전기,20260128,3760,35992
084010,대한제강,20260128,-16841,49632
338840,와이바이오로직스,20260128,71678,-5664
475560,더본코리아,20260128,886,-60
108860,셀바스AI,20260128,156034,229125
416180,신성에스티,20260128,43997,3252
126560,현대퓨처넷,20260128,-9825,-10219
126720,수산인더스트리,20260128,-4033,-7798
432320,KB스타리츠,20260128,-1772,65713
272450,진에어,20260128,2955,-36440
417310,코람코더원리츠,20260128,-48167,69136
452260,한화갤러리아,20260128,-25668,-493
036200,유니셈,20260128,126085,48420
394280,오픈엣지테크놀로지,20260128,48577,2232
009155,삼성전기우,20260128,-626,-282
084690,대상홀딩스,20260128,-6170,-226
190510,나무가,20260128,-51896,-10153
003520,영진약품,20260128,-50039,-14438
064550,바이오니아,20260128,79398,11896
194370,제이에스코퍼레이션,20260128,-2270,224
445090,에이직랜드,20260128,-3550,5
156100,엘앤케이바이오,20260128,22797,-9780
024720,콜마홀딩스,20260128,-10218,-421
034120,SBS,20260128,0,-31768
017860,DS단석,20260128,21608,-111
306200,세아제강,20260128,-1819,-920
001940,KISCO홀딩스,20260128,194,7250
474650,링크솔루션,20260128,15810,-1686
104700,한국철강,20260128,-16996,-16560
025860,남해화학,20260128,61056,-1824
007690,국도화학,20260128,-1449,26974
093520,매커스,20260128,1368,-370
099430,바이오플러스,20260128,55786,-17705
294570,쿠콘,20260128,27394,-662
035810,이지홀딩스,20260128,16113,-6496
234340,헥토파이낸셜,20260128,145137,31164
403850,더핑크퐁컴퍼니,20260128,-5069,-7912
256840,한국비엔씨,20260128,-76628,-19240
270660,에브리봇,20260128,-62184,-8826
472850,폰드그룹,20260128,-16606,3131
482630,삼양엔씨켐,20260128,-26112,-8720
003960,사조대림,20260128,2543,-1894
128820,대성산업,20260128,29240,-738
006405,삼성SDI우,20260128,-8840,-24
203400,에이비온,20260128,8825,-392
018250,애경산업,20260128,-7148,-1128
051500,CJ프레시웨이,20260128,10975,-15706
017390,서울가스,20260128,1168,692
484810,티엑스알로보틱스,20260128,1410,-7667
243070,휴온스,20260128,2829,106
380550,뉴로핏,20260128,-2540,-18124
204620,글로벌텍스프리,20260128,-196415,-68743
308430,셀비온,20260128,-8976,7252
001820,삼화콘덴서,20260128,2189,-288
332570,PS일렉트로닉스,20260128,99642,520
393890,더블유씨피,20260128,236983,4947
009160,SIMPAC,20260128,-15187,-9298
448280,에코아이,20260128,7926,0
010690,화신,20260128,104755,35815
451760,컨텍,20260128,135095,34365
136480,하림,20260128,-12923,-129
265520,AP시스템,20260128,72709,-43231
092230,KPX홀딩스,20260128,-457,406
286940,롯데이노베이트,20260128,-1129,-503
005720,넥센,20260128,-7445,-12740
002810,삼영무역,20260128,-870,37
092870,엑시콘,20260128,-72214,-15219
357550,석경에이티,20260128,-3509,-279
452430,사피엔반도체,20260128,36891,-9510
035600,KG이니시스,20260128,70862,34803
123890,한국자산신탁,20260128,-80710,119942
0008Z0,에스엔시스,20260128,4132,-15272
285490,노바텍,20260128,-44699,-85
236200,슈프리마,20260128,-3979,61286
950250,테라뷰,20260128,-72142,-119
078020,LS증권,20260128,7383,-14915
036890,진성티이씨,20260128,-555,-77103
389260,대명에너지,20260128,-2981,-2266
002310,아세아제지,20260128,-2704,-4874
151860,KG에코솔루션,20260128,52786,16437
012860,모베이스전자,20260128,143036,0
005090,SGC에너지,20260128,3319,-9179
033270,유나이티드제약,20260128,4509,-732
0007C0,아크릴,20260128,35694,-28577
023410,유진기업,20260128,48519,89148
034830,한국토지신탁,20260128,-143294,-9110
067080,대화제약,20260128,7560,-5416
012210,삼미금속,20260128,95720,-40283
043150,바텍,20260128,6436,-503
054950,제이브이엠,20260128,17077,-5214
206640,바디텍메드,20260128,-2195,-10005
241590,화승엔터프라이즈,20260128,42087,-2290
211270,AP위성,20260128,21650,6373
086390,유니테스트,20260128,-35902,15784
084990,헬릭스미스,20260128,-7737,48
051980,중앙첨단소재,20260128,387157,-22
002320,한진,20260128,-11135,-6862
025770,한국정보통신,20260128,1482,1
003200,일신방직,20260128,260,334
019210,와이지-원,20260128,3882,270979
338220,뷰노,20260128,35128,-4567
088260,이리츠코크렙,20260128,-15761,51751
011760,현대코퍼레이션,20260128,4858,583
009290,광동제약,20260128,-17618,13603
092730,네오팜,20260128,-892,-9326
140670,알에스오토메이션,20260128,86405,-9525
058820,CMG제약,20260128,331032,95281
314130,지놈앤컴퍼니,20260128,156287,-87797
045390,대아티아이,20260128,44130,0
033530,SJG세종,20260128,19228,-12123
377190,디앤디플랫폼리츠,20260128,-62082,16199
096760,JW홀딩스,20260128,12119,-4098
002900,TYM,20260128,183281,612
092790,넥스틸,20260128,4675,-1006
007160,사조산업,20260128,-1697,-484
372170,윤성에프앤씨,20260128,13777,1442
170920,엘티씨,20260128,-75574,19219
065680,우주일렉트로,20260128,3058,0
003120,일성아이에스,20260128,-1388,-723
018310,삼목에스폼,20260128,-1152,-841
051370,인터플렉스,20260128,71789,2769
009680,모토닉,20260128,-9937,5252
334890,이지스밸류플러스리츠,20260128,-62034,79652
402030,코난테크놀로지,20260128,-2693,-11162
002230,피에스텍,20260128,-9460,0
900140,엘브이엠씨홀딩스,20260128,78105,256
006340,대원전선,20260128,742448,-98695
003920,남양유업,20260128,-3294,-4833
176750,듀켐바이오,20260128,2232,0
053300,한국정보인증,20260128,22717,1
000490,대동,20260128,1515,-22588
042370,비츠로테크,20260128,32151,530
000320,노루홀딩스,20260128,2884,-5391
900290,GRT,20260128,-119838,0
000680,LS네트웍스,20260128,35930,-681
474170,루미르,20260128,-53516,4129
089980,상아프론테크,20260128,-24,-65
108380,대양전기공업,20260128,-1238,-22896
013890,지누스,20260128,-6058,-565
418550,제이오,20260128,6547,-9789
255220,SG,20260128,1377364,-143989
244920,에이플러스에셋,20260128,24575,-5702
004360,세방,20260128,-4093,10182
02826K,삼성물산우B,20260128,-1408,2353
327260,RF머트리얼즈,20260128,65400,-42565
078520,에이블씨엔씨,20260128,1602,58
006805,미래에셋증권우,20260128,-54703,-31904
001340,PKC,20260128,69650,-1938
065710,서호전기,20260128,-928,-500
382900,범한퓨얼셀,20260128,-1786,-656
092460,한라IMS,20260128,-22063,0
061970,LB세미콘,20260128,80408,-31801
950170,JTC,20260128,63279,2693
473980,노머스,20260128,-16130,-11428
267980,매일유업,20260128,1461,447
034810,해성산업,20260128,-1115,0
300080,플리토,20260128,33213,-8348
013120,동원개발,20260128,24370,93427
0030R0,대신밸류리츠,20260128,-12503,24774
101170,우림피티에스,20260128,49701,1
144960,뉴파워프라즈마,20260128,89712,13015
136490,선진,20260128,-40706,1151
080580,오킨스전자,20260128,75808,-26168
126600,BGF에코머티리얼즈,20260128,-3081,-82
484120,도우인시스,20260128,19079,-458
100120,뷰웍스,20260128,21994,-890
194700,노바렉스,20260128,1877,-10057
061090,세나테크놀로지,20260128,611,3832
054210,이랜텍,20260128,108844,8399
254490,미래반도체,20260128,5506,0
182400,엔케이맥스,20260128,0,0
126700,하이비젼시스템,20260128,-29415,13152
035150,백산,20260128,2830,-7337
122900,아이마켓코리아,20260128,-6324,1128
114840,아이패밀리에스씨,20260128,21018,-21163
322310,오로스테크놀로지,20260128,-3500,-15424
001750,한양증권,20260128,2063,11
001460,BYC,20260128,-69,-23
108670,LX하우시스,20260128,-191,-2284
005710,대원산업,20260128,-2803,236
003220,대원제약,20260128,-17251,-2622
241770,메카로,20260128,-2299,-624
010580,에스엠벡셀,20260128,57198,145
000430,대원강업,20260128,-25341,1737
264850,이랜시스,20260128,-288466,1
005500,삼진제약,20260128,-3840,489
000050,경방,20260128,4651,40
121800,비덴트,20260128,0,0
232680,라온로보틱스,20260128,-25821,-100314
035510,신세계 I&C,20260128,23872,2789
032940,원익,20260128,237822,10
299030,하나기술,20260128,34563,1514
365270,큐라클,20260128,-567,-5500
377460,위니아에이드,20260128,0,0
023760,한국캐피탈,20260128,25437,-366
084850,아이티엠반도체,20260128,22808,7237
033920,무학,20260128,-4664,-968
214180,헥토이노베이션,20260128,-51385,-9287
0015S0,페스카로,20260128,48460,-21990
082800,비보존 제약,20260128,14703,-202
389020,자람테크놀로지,20260128,14477,2036
217270,넵튠,20260128,15772,-6511
243840,신흥에스이씨,20260128,147745,5402
115450,HLB테라퓨틱스,20260128,-10966,-31297
001630,종근당홀딩스,20260128,728,304
008490,서흥,20260128,-3912,-2852
007860,서연,20260128,5430,-13599
037710,광주신세계,20260128,-5010,-740
226320,잇츠한불,20260128,6812,-3889
001790,대한제당,20260128,-46318,-4498
007570,일양약품,20260128,0,0
234030,싸이닉솔루션,20260128,-68274,-1800
457550,우진엔텍,20260128,38553,220
452450,피아이이,20260128,100521,0
030210,다올투자증권,20260128,33385,-10236
371950,풍원정밀,20260128,7586,0
043370,피에이치에이,20260128,5178,-4025
079960,동양이엔피,20260128,-17572,-2755
235980,메드팩토,20260128,78229,-10209
067390,아스트,20260128,74309,-11043
042420,네오위즈홀딩스,20260128,3291,-901
083310,엘오티베큠,20260128,76392,-7254
001130,대한제분,20260128,-1828,-150
018000,유니슨,20260128,-626268,-68409
058430,포스코스틸리온,20260128,8861,5752
488280,에스투더블유,20260128,-21107,-20867
036800,나이스정보통신,20260128,-1649,-4647
293780,압타바이오,20260128,47782,6
323990,박셀바이오,20260128,194127,2
007460,에이프로젠,20260128,2018037,-1317
179290,엠아이텍,20260128,2181,-9987
088800,에이스테크,20260128,57359,1
001230,동국홀딩스,20260128,10198,-46857
004980,성신양회,20260128,41461,-232
010955,S-Oil우,20260128,-1607,2177
950140,잉글우드랩,20260128,-2952,-6949
118990,모트렉스,20260128,54061,1
005950,이수화학,20260128,22588,-32
456010,아이씨티케이,20260128,20936,-149
086890,이수앱지스,20260128,87980,3308
237880,클리오,20260128,13677,-4292
017890,한국알콜,20260128,4206,1860
095570,AJ네트웍스,20260128,22064,-11616
112290,와이씨켐,20260128,16670,-52282
041020,폴라리스오피스,20260128,147107,-18107
054450,텔레칩스,20260128,9326,2
439090,마녀공장,20260128,17791,-8321
115310,인포바인,20260128,697,-11
102120,어보브반도체,20260128,14372,3
210980,SK디앤디,20260128,-8707,5070
051360,토비스,20260128,9986,-14218
036030,케이티알파,20260128,-9914,242
028100,동아지질,20260128,1275,665
353810,이지바이오,20260128,193714,-14220
005010,휴스틸,20260128,35038,-2021
000540,흥국화재,20260128,13955,-270
094820,일진파워,20260128,-11566,684
361390,제노코,20260128,22528,2750
051905,LG생활건강우,20260128,6702,-6064
025620,차AI헬스케어,20260128,3725,5
053210,스카이라이프,20260128,-42284,-1345
290740,액트로,20260128,-2107,111248
487570,HS효성,20260128,19908,-16
024060,흥구석유,20260128,-110178,-8819
003070,코오롱글로벌,20260128,3065,-32
241520,DSC인베스트먼트,20260128,-52536,-1500
095700,제넥신,20260128,88074,-530
334970,프레스티지바이오로직스,20260128,-12521,-1538
033160,엠케이전자,20260128,53361,-12612
039840,디오,20260128,-6995,687
012200,계양전기,20260128,3109,37
199820,제일일렉트릭,20260128,35335,-2130
005680,삼영전자,20260128,4051,-1165
117580,대성에너지,20260128,20923,-266
084680,이월드,20260128,-69877,-460
064290,인텍플러스,20260128,71453,30544
092070,디엔에프,20260128,1700,-243
330860,네패스아크,20260128,47376,-19533
073490,이노와이어리스,20260128,7041,-2042
003350,한국화장품제조,20260128,13251,783
461300,아이스크림미디어,20260128,-4477,356
272110,케이엔제이,20260128,19222,10193
083930,아바코,20260128,12649,8141
001045,CJ우,20260128,1122,-2
068930,디지털대성,20260128,-4399,7212
044450,KSS해운,20260128,-39552,-41488
404990,신한서부티엔디리츠,20260128,-19288,52236
417010,나노팀,20260128,-6095,-290
219130,타이거일렉,20260128,-7805,1196
000480,CR홀딩스,20260128,-243,-125
356680,엑스게이트,20260128,21847,0
469610,이노테크,20260128,-7024,3728
000860,강남제비스코,20260128,7528,-1000
001780,알루코,20260128,-205564,-1175
036560,KZ정밀,20260128,-4143,5563
102260,동성케미컬,20260128,-918,-28546
000140,하이트진로홀딩스,20260128,-5775,-522
003547,대신증권2우B,20260128,2715,0
123410,코리아에프티,20260128,-37836,-66922
004430,송원산업,20260128,6540,-806
405100,큐알티,20260128,-12496,0
000520,삼일제약,20260128,147845,25
005430,한국공항,20260128,4223,-415
003610,방림,20260128,2949,-6445
010820,퍼스텍,20260128,1534,-22993
011690,와이투솔루션,20260128,146811,-195
0004V0,엔비알모션,20260128,106288,89790
005930,삼성전자,20260127,3490691,827117
000660,SK하이닉스,20260127,582225,438568
005380,현대차,20260127,-645630,-21312
005935,삼성전자우,20260127,255064,130057
373220,LG에너지솔루션,20260127,42915,-63880
207940,삼성바이오로직스,20260127,4004,-25053
402340,SK스퀘어,20260127,-16073,58475
012450,한화에어로스페이스,20260127,-29514,-4138
329180,HD현대중공업,20260127,-92170,-71851
000270,기아,20260127,12518,-104649
034020,두산에너빌리티,20260127,-675142,-71735
105560,KB금융,20260127,35601,204967
028260,삼성물산,20260127,-20732,-15381
068270,셀트리온,20260127,116855,-128629
035420,NAVER,20260127,486345,283344
042660,한화오션,20260127,-341430,79005
055550,신한지주,20260127,574960,48897
012330,현대모비스,20260127,33333,22523
010130,고려아연,20260127,-3686,5533
032830,삼성생명,20260127,31962,-2494
015760,한국전력,20260127,-1142388,-806921
267260,HD현대일렉트릭,20260127,57257,7427
006400,삼성SDI,20260127,-180607,114202
009540,HD한국조선해양,20260127,31720,-14981
005490,POSCO홀딩스,20260127,-1700,-28854
086790,하나금융지주,20260127,59033,22998
035720,카카오,20260127,802049,182614
010140,삼성중공업,20260127,755810,7886
064350,현대로템,20260127,-132561,66795
298040,효성중공업,20260127,7848,-5847
006800,미래에셋증권,20260127,-181824,65683
034730,SK,20260127,26522,5672
000810,삼성화재,20260127,22897,3816
247540,에코프로비엠,20260127,154389,438833
316140,우리금융지주,20260127,490726,68932
196170,알테오젠,20260127,-27854,241552
086520,에코프로,20260127,981595,851318
051910,LG화학,20260127,-29497,-42997
009150,삼성전기,20260127,136395,-158408
138040,메리츠금융지주,20260127,13266,45865
042700,한미반도체,20260127,-55710,-193966
003670,포스코퓨처엠,20260127,-38863,-9449
096770,SK이노베이션,20260127,-4450,-91776
011200,HMM,20260127,-79559,-62181
267250,HD현대,20260127,9580,-5600
033780,KT&G,20260127,97196,-31502
086280,현대글로비스,20260127,-83444,6075
272210,한화시스템,20260127,-34690,-19192
024110,기업은행,20260127,965318,102145
010120,LS ELECTRIC,20260127,115272,71766
047810,한국항공우주,20260127,-45607,-82375
066570,LG전자,20260127,-46831,-71866
352820,하이브,20260127,-4318,-30227
017670,SK텔레콤,20260127,766585,611265
0126Z0,삼성에피스홀딩스,20260127,-32072,-64116
030200,KT,20260127,-17727,140801
003550,LG,20260127,48776,437
277810,레인보우로보틱스,20260127,-4885,33479
000150,두산,20260127,-5984,-729
018260,삼성에스디에스,20260127,107037,-78852
307950,현대오토에버,20260127,-7128,-7582
259960,크래프톤,20260127,-68955,81836
071050,한국금융지주,20260127,20403,23541
039490,키움증권,20260127,-9638,18824
010950,S-Oil,20260127,-41022,171759
000720,현대건설,20260127,-109281,-37379
000250,삼천당제약,20260127,20218,67348
047050,포스코인터내셔널,20260127,50782,-65928
298380,에이비엘바이오,20260127,178470,280066
323410,카카오뱅크,20260127,186577,20838
079550,LIG넥스원,20260127,-14027,2501
278470,에이피알,20260127,65206,-53720
005830,DB손해보험,20260127,14537,21603
005940,NH투자증권,20260127,-33848,177943
005387,현대차2우B,20260127,-49464,-10888
326030,SK바이오팜,20260127,36952,-103336
003230,삼양식품,20260127,-8701,467
950160,코오롱티슈진,20260127,10087,111950
000100,유한양행,20260127,150398,-175811
007660,이수페타시스,20260127,-79670,27982
000880,한화,20260127,1853,-13564
003490,대한항공,20260127,146068,4482
377300,카카오페이,20260127,-104251,-202585
443060,HD현대마린솔루션,20260127,21970,-30041
090430,아모레퍼시픽,20260127,29191,109149
016360,삼성증권,20260127,39407,27142
058470,리노공업,20260127,-221601,275980
161390,한국타이어앤테크놀로지,20260127,31325,-45230
180640,한진칼,20260127,-14480,-13517
141080,리가켐바이오,20260127,48536,321215
454910,두산로보틱스,20260127,-85684,65331
028300,HLB,20260127,238750,920118
006260,LS,20260127,-31391,-20286
087010,펩트론,20260127,-20125,157901
032640,LG유플러스,20260127,529724,108702
064400,LG씨엔에스,20260127,-98859,-55651
214370,케어젠,20260127,7686,160242
029780,삼성카드,20260127,9707,3983
078930,GS,20260127,110794,1024
001040,CJ,20260127,37274,-11761
128940,한미약품,20260127,33921,-1811
005385,현대차우,20260127,-13504,-12167
028050,삼성E&A,20260127,979178,86109
021240,코웨이,20260127,-16213,4715
022100,포스코DX,20260127,71504,-10734
034220,LG디스플레이,20260127,1486,-749019
011070,LG이노텍,20260127,-247809,-218394
241560,두산밥캣,20260127,44577,-50450
240810,원익IPS,20260127,-9589,243603
001440,대한전선,20260127,-428483,-200325
088980,맥쿼리인프라,20260127,66951,-11260
140410,메지온,20260127,27619,198266
267270,HD건설기계,20260127,-17666,-140581
138930,BNK금융지주,20260127,533502,100235
066970,엘앤에프,20260127,-37998,140355
036570,엔씨소프트,20260127,-2763,20776
052690,한전기술,20260127,-322578,-156056
108490,로보티즈,20260127,55181,147354
214450,파마리서치,20260127,-52085,82066
214150,클래시스,20260127,-17383,170951
175330,JB금융지주,20260127,4525,264392
450080,에코프로머티,20260127,-978,12007
009830,한화솔루션,20260127,-22161,-98284
271560,오리온,20260127,2410,3157
039030,이오테크닉스,20260127,-25138,28896
000990,DB하이텍,20260127,84732,-67762
082740,한화엔진,20260127,-49449,100368
251270,넷마블,20260127,-15293,68205
062040,산일전기,20260127,67355,-42294
011790,SKC,20260127,-36394,-15044
002380,KCC,20260127,9029,-8765
004020,현대제철,20260127,-202908,-202372
310210,보로노이,20260127,-26141,71717
347850,디앤디파마텍,20260127,16158,262754
111770,영원무역,20260127,6854,-10700
051900,LG생활건강,20260127,28986,-4318
302440,SK바이오사이언스,20260127,833,-14373
403870,HPSP,20260127,109651,162038
357780,솔브레인,20260127,-17155,44893
011780,금호석유화학,20260127,9647,19738
035250,강원랜드,20260127,-70227,-41461
036460,한국가스공사,20260127,90358,-109155
017800,현대엘리베이터,20260127,-59211,-5353
103140,풍산,20260127,18619,11822
263750,펄어비스,20260127,-168818,366151
011170,롯데케미칼,20260127,22864,32506
0009K0,에임드바이오,20260127,-7100,54293
319400,현대무벡스,20260127,-369506,48501
031210,서울보증보험,20260127,20591,-10798
058610,에스피지,20260127,-51806,160557
145020,휴젤,20260127,-49072,19107
018880,한온시스템,20260127,685951,-456560
237690,에스티팜,20260127,37045,58035
004990,롯데지주,20260127,43276,82683
030530,원익홀딩스,20260127,11534,12066
257720,실리콘투,20260127,31561,92967
457190,이수스페셜티케미컬,20260127,44716,69928
097950,CJ제일제당,20260127,12389,-3803
014680,한솔케미칼,20260127,13757,-24907
103590,일진전기,20260127,86073,36260
095340,ISC,20260127,2989,42212
068760,셀트리온제약,20260127,16838,263153
353200,대덕전자,20260127,12159,-75232
489790,한화비전,20260127,111273,5291
004170,신세계,20260127,22633,-12431
088350,한화생명,20260127,-813969,-191818
012750,에스원,20260127,6465,-4493
071970,HD현대마린엔진,20260127,-31320,-8889
204320,HL만도,20260127,21172,-44033
012510,더존비즈온,20260127,8898,-14584
008930,한미사이언스,20260127,7640,-16643
001720,신영증권,20260127,-3892,9038
005290,동진쎄미켐,20260127,-72670,174550
383220,F&F,20260127,5408,-15686
009970,영원무역홀딩스,20260127,506,374
226950,올릭스,20260127,14643,220634
009420,한올바이오파마,20260127,84218,11671
439260,대한조선,20260127,-51414,-41478
064760,티씨케이,20260127,-23633,42558
041510,에스엠,20260127,-42312,-17740
035900,JYP Ent.,20260127,-80517,162109
001430,세아베스틸지주,20260127,36782,-27136
160190,하이젠알앤엠,20260127,-82736,66113
026960,동서,20260127,13137,8338
005850,에스엘,20260127,-91791,-17064
000240,한국앤컴퍼니,20260127,-1470,-9435
004800,효성,20260127,7672,-6315
084370,유진테크,20260127,-88267,147463
030000,제일기획,20260127,-50974,-32000
051600,한전KPS,20260127,-255821,-27999
001450,현대해상,20260127,46079,3560
028670,팬오션,20260127,513882,155817
139480,이마트,20260127,44123,-5589
067310,하나마이크론,20260127,1221464,439808
081660,미스토홀딩스,20260127,18249,-8394
139130,iM금융지주,20260127,366375,28122
004370,농심,20260127,2775,-8474
475830,오름테라퓨틱,20260127,-38797,61154
023590,다우기술,20260127,34350,10926
023530,롯데쇼핑,20260127,18270,1291
000120,CJ대한통운,20260127,-3918,-9228
011210,현대위아,20260127,74763,-59944
098460,고영,20260127,-160168,753044
192820,코스맥스,20260127,15796,-13671
003690,코리안리,20260127,-40665,131365
290650,엘앤씨바이오,20260127,199522,120919
002790,아모레퍼시픽홀딩스,20260127,16073,-3311
097230,HJ중공업,20260127,970761,476967
323280,태성,20260127,206144,172976
222800,심텍,20260127,2916,93734
361610,SK아이이테크놀로지,20260127,42667,-32825
336260,두산퓨얼셀,20260127,-41542,15497
083650,비에이치아이,20260127,-8498,157046
065350,신성델타테크,20260127,-55636,138382
00680K,미래에셋증권2우B,20260127,-149812,261076
010060,OCI홀딩스,20260127,4410,-2448
018670,SK가스,20260127,930,-2867
099320,쎄트렉아이,20260127,855,18090
178320,서진시스템,20260127,44958,160333
039200,오스코텍,20260127,-16000,206297
437730,삼현,20260127,5961,30755
140860,파크시스템스,20260127,-10525,24254
069960,현대백화점,20260127,47000,-56669
348370,엔켐,20260127,6861,133503
282330,BGF리테일,20260127,14391,-1827
458870,씨어스테크놀로지,20260127,-217,-1787
476830,알지노믹스,20260127,53102,24100
047040,대우건설,20260127,-657084,-595503
462870,시프트업,20260127,260,-15148
020150,롯데에너지머티리얼즈,20260127,-5283,7372
445680,큐리옥스바이오시스템즈,20260127,4332,-3429
032350,롯데관광개발,20260127,-72879,-122383
483650,달바글로벌,20260127,20263,11619
069620,대웅제약,20260127,2990,-3866
036930,주성엔지니어링,20260127,155756,640428
101490,에스앤에스텍,20260127,-170915,126279
006280,녹십자,20260127,37683,55910
000155,두산우,20260127,-2805,-249
491000,리브스메드,20260127,-86520,29039
089030,테크윙,20260127,821,99073
466100,클로봇,20260127,-114477,209556
007070,GS리테일,20260127,49285,-6241
082270,젬백스,20260127,-173296,242631
006040,동원산업,20260127,-5178,-10337
008770,호텔신라,20260127,-15838,-9530
319660,피에스케이,20260127,-36851,175146
090710,휴림로봇,20260127,190601,104503
281740,레이크머티리얼즈,20260127,148830,313651
017960,한국카본,20260127,-19473,-40166
085660,차바이오텍,20260127,262898,455006
073240,금호타이어,20260127,93721,-11638
375500,DL이앤씨,20260127,-58147,-2709
112610,씨에스윈드,20260127,-81122,-23520
031980,피에스케이홀딩스,20260127,-31161,75733
060370,LS마린솔루션,20260127,-25865,112442
