티커,종목명,날짜,외국인순매수,기관순매수
020000,한섬,20260211,95420,54651
200670,휴메딕스,20260211,-7094,47
0015G0,그린광학,20260211,56623,447
084010,대한제강,20260211,-23816,-13103
037270,YG PLUS,20260211,412685,87463
015360,INVENI,20260211,2797,-9724
448730,삼성FN리츠,20260211,-10732,18326
049630,재영솔루텍,20260211,-252335,0
199800,툴젠,20260211,-3483,-535
352480,씨앤씨인터내셔널,20260211,-5528,-230
001200,유진투자증권,20260211,-114184,4590
041830,인바디,20260211,3245,-1605
099440,스맥,20260211,54598,-1305
001530,DI동일,20260211,7458,-26419
004310,현대약품,20260211,47809,-3173
024850,HLB이노베이션,20260211,-317081,-51473
452260,한화갤러리아,20260211,800202,-34645
010170,대한광통신,20260211,293149,14962
357120,코람코라이프인프라리츠,20260211,18439,-1916
006910,보성파워텍,20260211,-336138,62342
072710,농심홀딩스,20260211,1137,-128
107640,한중엔시에스,20260211,-1965,-5738
194480,데브시스터즈,20260211,16472,-9638
138490,코오롱ENP,20260211,-13221,91764
354320,알멕,20260211,-5200,-10939
005610,SPC삼립,20260211,229,-650
394280,오픈엣지테크놀로지,20260211,58015,32900
340570,티앤엘,20260211,-1809,5922
394800,쓰리빌리언,20260211,-7658,52227
094480,갤럭시아머니트리,20260211,15034,-501
101160,월덱스,20260211,-39396,22682
482630,삼양엔씨켐,20260211,21916,-10092
079940,가비아,20260211,-2709,-3063
441270,파인엠텍,20260211,-121680,62077
006110,삼아알미늄,20260211,-8926,151
031430,신세계인터내셔날,20260211,58504,-21597
304360,에스바이오메딕스,20260211,-858,-7535
298830,슈어소프트테크,20260211,-59461,-2959
168360,펨트론,20260211,9648,-537
475400,씨메스,20260211,-8917,2337
448900,한국피아이엠,20260211,-20893,41241
060980,HL홀딩스,20260211,2525,-4397
086390,유니테스트,20260211,-56500,5829
309710,아이티켐,20260211,-16267,-174
078340,컴투스,20260211,-5901,618
179900,유티아이,20260211,-10273,1249
460860,동국제강,20260211,-4882,-10513
308430,셀비온,20260211,69281,-8579
003800,에이스침대,20260211,-302,-675
003000,부광약품,20260211,-68509,-99914
078020,LS증권,20260211,69636,-51509
046890,서울반도체,20260211,15733,754
091700,파트론,20260211,57428,-3671
348950,제이알글로벌리츠,20260211,15219,-69327
462350,이노스페이스,20260211,-2966,6229
314930,바이오다인,20260211,-139978,63
200880,서연이화,20260211,1406,-1607
029460,케이씨,20260211,-6574,-4308
002710,TCC스틸,20260211,-41302,-1703
003280,흥아해운,20260211,-354879,-142966
200130,콜마비앤에이치,20260211,-7206,697
187660,현대ADM,20260211,-891144,-85500
098070,한텍,20260211,6298,2037
027410,BGF,20260211,-32484,-20443
000650,천일고속,20260211,-448,173
015860,일진홀딩스,20260211,25142,4296
092200,디아이씨,20260211,9198,4025
033640,네패스,20260211,12505,-25271
474650,링크솔루션,20260211,7969,910
001390,KG케미칼,20260211,-23065,-95
094360,칩스앤미디어,20260211,-13074,5225
110990,디아이티,20260211,-13305,3780
051500,CJ프레시웨이,20260211,915,14578
114190,강원에너지,20260211,-16942,10
013030,하이록코리아,20260211,24,-8257
060720,KH바텍,20260211,-5915,1191
000157,두산2우B,20260211,463,0
403550,쏘카,20260211,6972,-4549
011500,한농화성,20260211,-2677,-2563
317330,덕산테코피아,20260211,-44480,-37
005720,넥센,20260211,3388,-12000
144510,지씨셀,20260211,-2534,-336
194370,제이에스코퍼레이션,20260211,13341,-11611
002810,삼영무역,20260211,-1259,274
204620,글로벌텍스프리,20260211,48305,39257
002310,아세아제지,20260211,-84250,-2105
472850,폰드그룹,20260211,11960,3849
001820,삼화콘덴서,20260211,-58396,22043
033790,피노,20260211,25888,8017
128820,대성산업,20260211,86606,15790
272450,진에어,20260211,-4698,-6751
0007C0,아크릴,20260211,-401,67490
101930,인화정공,20260211,509,0
126720,수산인더스트리,20260211,9771,21715
009155,삼성전기우,20260211,8197,-8539
084690,대상홀딩스,20260211,-9728,9206
126560,현대퓨처넷,20260211,128988,27106
008060,대덕,20260211,-17474,6927
078130,국일제지,20260211,60486,0
078350,한양디지텍,20260211,-33610,11453
065660,안트로젠,20260211,1191,2047
018250,애경산업,20260211,5986,1906
035890,서희건설,20260211,0,0
010690,화신,20260211,270809,69258
338840,와이바이오로직스,20260211,17574,30424
459510,나우로보틱스,20260211,-14800,8154
419530,SAMG엔터,20260211,-89022,195778
215000,골프존,20260211,1302,1669
217590,티엠씨,20260211,-10140,1281
481070,에이유브랜즈,20260211,-5539,12288
234340,헥토파이낸셜,20260211,-245797,-92901
286940,롯데이노베이트,20260211,-3937,-137
389500,에스비비테크,20260211,15291,-670
035810,이지홀딩스,20260211,-7835,-1011
101360,에코앤드림,20260211,-18969,1214
012210,삼미금속,20260211,-17189,-1000
023410,유진기업,20260211,-16516,-17687
007690,국도화학,20260211,-373,-85
417310,코람코더원리츠,20260211,5623,-2311
025860,남해화학,20260211,13537,2137
092870,엑시콘,20260211,-25368,16403
306200,세아제강,20260211,-2257,57
138610,나이벡,20260211,-4185,-2582
274090,켄코아에어로스페이스,20260211,-58109,-4134
089980,상아프론테크,20260211,87,3
037460,삼지전자,20260211,-571,5615
475560,더본코리아,20260211,2506,-1277
003960,사조대림,20260211,6345,412
216080,제테마,20260211,-2042,-11042
014940,오리엔탈정공,20260211,31810,-169
389260,대명에너지,20260211,2102,-156
036890,진성티이씨,20260211,-55153,40576
416180,신성에스티,20260211,798,-1960
024720,콜마홀딩스,20260211,-13414,454
123890,한국자산신탁,20260211,301224,29044
089890,코세스,20260211,-13264,-35760
001940,KISCO홀딩스,20260211,1811,-2683
034120,SBS,20260211,291,2421
093520,매커스,20260211,-20693,842
095500,미래나노텍,20260211,-59052,3916
002900,TYM,20260211,185970,560
049070,인탑스,20260211,7024,2
034830,한국토지신탁,20260211,-45236,251141
255220,SG,20260211,39204,6759
104700,한국철강,20260211,3062,-6966
001460,BYC,20260211,-5754,-538
012030,DB,20260211,1609,-33281
003520,영진약품,20260211,-44700,3567
011760,현대코퍼레이션,20260211,-3208,9360
009160,SIMPAC,20260211,30005,-620
092230,KPX홀딩스,20260211,132,-81
136480,하림,20260211,71432,127
199430,케이엔알시스템,20260211,566,0
304100,솔트룩스,20260211,-14848,4113
064820,케이프,20260211,2505,-20
432320,KB스타리츠,20260211,-3219,13875
243070,휴온스,20260211,-1126,-471
000490,대동,20260211,-84709,1442
017390,서울가스,20260211,-2876,3
474170,루미르,20260211,-159850,-49096
099430,바이오플러스,20260211,-72059,353
445090,에이직랜드,20260211,-16228,27
294570,쿠콘,20260211,-11144,-16
000320,노루홀딩스,20260211,-1974,-1741
327260,RF머트리얼즈,20260211,40669,-32864
064550,바이오니아,20260211,3747,-2288
002320,한진,20260211,-3479,-32520
464080,에스오에스랩,20260211,-144563,9660
017860,DS단석,20260211,3647,-9
236200,슈프리마,20260211,-20381,5322
380550,뉴로핏,20260211,-28984,-1903
003200,일신방직,20260211,-1172,2099
241520,DSC인베스트먼트,20260211,18389,-400
045390,대아티아이,20260211,-71907,500
033270,유나이티드제약,20260211,-2592,6146
001750,한양증권,20260211,-16204,-69
378340,필에너지,20260211,-26657,-1399
265520,AP시스템,20260211,-39086,-4113
006405,삼성SDI우,20260211,-539,-1913
451760,컨텍,20260211,-96313,-1409
190510,나무가,20260211,6202,4
241590,화승엔터프라이즈,20260211,-28261,-5134
256840,한국비엔씨,20260211,-401574,1515
003120,일성아이에스,20260211,877,1002
900290,GRT,20260211,25272,40
203400,에이비온,20260211,235365,0
950250,테라뷰,20260211,29976,-1258
108860,셀바스AI,20260211,-9826,8111
403850,더핑크퐁컴퍼니,20260211,12884,-2121
214180,헥토이노베이션,20260211,-106921,-2524
007160,사조산업,20260211,-2700,71
151860,KG에코솔루션,20260211,-7961,-4043
371950,풍원정밀,20260211,1171,90
092730,네오팜,20260211,14721,-12096
244920,에이플러스에셋,20260211,-25582,1106
054950,제이브이엠,20260211,-974,-6511
023760,한국캐피탈,20260211,45243,-2650
200470,에이팩트,20260211,232984,171
003920,남양유업,20260211,37,20
035600,KG이니시스,20260211,11717,-288
462860,더즌,20260211,-93611,12090
043150,바텍,20260211,-6744,-1176
084990,헬릭스미스,20260211,-38645,-2239
019210,와이지-원,20260211,9552,29735
080580,오킨스전자,20260211,6268,1755
036200,유니셈,20260211,-72660,-108322
357550,석경에이티,20260211,-1608,216
267980,매일유업,20260211,3490,2592
448280,에코아이,20260211,-3678,0
096760,JW홀딩스,20260211,-20472,4194
009290,광동제약,20260211,-8119,-1117
136490,선진,20260211,-13965,-5370
009680,모토닉,20260211,6083,-11658
058820,CMG제약,20260211,-94656,25636
025770,한국정보통신,20260211,1441,1
0008Z0,에스엔시스,20260211,-3658,300
206640,바디텍메드,20260211,995,-9928
393890,더블유씨피,20260211,-12628,40295
006805,미래에셋증권우,20260211,-7545,703
001340,PKC,20260211,-41572,2096
088260,이리츠코크렙,20260211,-5990,744
037710,광주신세계,20260211,5536,-799
900140,엘브이엠씨홀딩스,20260211,-132057,-1200
065680,우주일렉트로,20260211,-4462,1
078520,에이블씨엔씨,20260211,-49367,3903
361390,제노코,20260211,27858,2295
334890,이지스밸류플러스리츠,20260211,86456,-4622
051370,인터플렉스,20260211,26467,-3074
156100,엘앤케이바이오,20260211,24932,2679
092790,넥스틸,20260211,-12748,303
140670,알에스오토메이션,20260211,-12516,2764
365270,큐라클,20260211,29498,25
018310,삼목에스폼,20260211,18,-285
004360,세방,20260211,1132,3722
270660,에브리봇,20260211,4168,3882
377190,디앤디플랫폼리츠,20260211,36873,-106118
006340,대원전선,20260211,172187,140
02826K,삼성물산우B,20260211,527,124
484810,티엑스알로보틱스,20260211,-7829,3152
211270,AP위성,20260211,-14198,6259
108670,LX하우시스,20260211,1942,2310
053300,한국정보인증,20260211,-36424,33282
418550,제이오,20260211,-49066,-5627
033920,무학,20260211,-10209,-1547
009470,삼화전기,20260211,-1371,-292
033530,SJG세종,20260211,68978,10184
290740,액트로,20260211,-7543,2709
005710,대원산업,20260211,9286,-4403
012860,모베이스전자,20260211,-231567,0
108380,대양전기공업,20260211,3898,-2519
000050,경방,20260211,21290,5269
402030,코난테크놀로지,20260211,-5580,4032
000540,흥국화재,20260211,-34128,42
008490,서흥,20260211,-10274,56
013890,지누스,20260211,29521,6820
194700,노바렉스,20260211,-45373,-3607
170920,엘티씨,20260211,-36379,95
035150,백산,20260211,3660,-2815
452430,사피엔반도체,20260211,2616,-10553
176750,듀켐바이오,20260211,-8088,0
042370,비츠로테크,20260211,14433,-86
338220,뷰노,20260211,-22924,1982
000680,LS네트웍스,20260211,35222,-1209
067080,대화제약,20260211,-6821,650
013120,동원개발,20260211,33111,-31732
285490,노바텍,20260211,-10079,-2004
067390,아스트,20260211,-261060,-683019
034810,해성산업,20260211,11455,0
314130,지놈앤컴퍼니,20260211,-138330,-2313
126700,하이비젼시스템,20260211,-145121,136144
043370,피에이치에이,20260211,5350,-4061
0030R0,대신밸류리츠,20260211,11102,16862
054210,이랜텍,20260211,13183,-4526
030210,다올투자증권,20260211,20060,-946
004560,현대비앤지스틸,20260211,10584,-1937
489500,엘케이켐,20260211,18249,2975
372170,윤성에프앤씨,20260211,-2022,-477
382900,범한퓨얼셀,20260211,-7849,9
065710,서호전기,20260211,2259,-1103
073490,이노와이어리스,20260211,26474,8817
115310,인포바인,20260211,-842,418
011690,와이투솔루션,20260211,-14958,-20
080160,모두투어,20260211,-211138,-23073
417010,나노팀,20260211,-34978,0
003720,삼영,20260211,-157056,-117454
079960,동양이엔피,20260211,-3349,158
144960,뉴파워프라즈마,20260211,-10814,-27382
122900,아이마켓코리아,20260211,4343,1614
001230,동국홀딩스,20260211,-5110,2227
001630,종근당홀딩스,20260211,937,-377
003220,대원제약,20260211,-4578,562
134380,미원화학,20260211,8,-17
389020,자람테크놀로지,20260211,9897,1
000390,삼화페인트,20260211,-2629,-144877
182400,엔케이맥스,20260211,0,0
017890,한국알콜,20260211,122702,-89934
457550,우진엔텍,20260211,-2785,395
061970,LB세미콘,20260211,-166316,86735
950170,JTC,20260211,47855,-1404
094820,일진파워,20260211,-115121,469
004980,성신양회,20260211,12631,377
003547,대신증권2우B,20260211,1876,0
226320,잇츠한불,20260211,2504,314
058430,포스코스틸리온,20260211,1592,215
018000,유니슨,20260211,305453,-4642
484120,도우인시스,20260211,-90,-535
036800,나이스정보통신,20260211,55,-2084
005500,삼진제약,20260211,9109,546
061090,세나테크놀로지,20260211,-1838,26
001130,대한제분,20260211,1204,15
039840,디오,20260211,-11187,102
092460,한라IMS,20260211,4689,-1160
121800,비덴트,20260211,0,0
114840,아이패밀리에스씨,20260211,-17336,-26887
003070,코오롱글로벌,20260211,-700,2380
000430,대원강업,20260211,19121,-476
254490,미래반도체,20260211,-9693,0
475230,엔알비,20260211,18906,8932
332570,PS일렉트로닉스,20260211,-35496,0
272110,케이엔제이,20260211,-41168,-7870
010820,퍼스텍,20260211,-3453,1348
950140,잉글우드랩,20260211,-21412,-8504
377460,위니아에이드,20260211,0,0
007860,서연,20260211,50058,-2676
001790,대한제당,20260211,-281,-14275
035510,신세계 I&C,20260211,-18360,650
473980,노머스,20260211,-12869,-27792
353810,이지바이오,20260211,14928,-10640
007570,일양약품,20260211,0,0
051980,중앙첨단소재,20260211,-125587,12
330860,네패스아크,20260211,-48617,68343
053210,스카이라이프,20260211,4846,-4174
100120,뷰웍스,20260211,5364,-6
036030,케이티알파,20260211,-2481,-2108
003610,방림,20260211,105057,6043
051905,LG생활건강우,20260211,2699,-5794
028100,동아지질,20260211,2689,598
044450,KSS해운,20260211,6565,-3630
112290,와이씨켐,20260211,14460,296
237880,클리오,20260211,-1492,-234
095570,AJ네트웍스,20260211,55911,262
118990,모트렉스,20260211,67371,0
115450,HLB테라퓨틱스,20260211,-21894,-3826
126600,BGF에코머티리얼즈,20260211,-36595,0
019010,베뉴지,20260211,16069,4430
005010,휴스틸,20260211,8517,1158
404990,신한서부티엔디리츠,20260211,5467,1376
299030,하나기술,20260211,-5464,-642
003650,미창석유,20260211,-163,-181
002230,피에스텍,20260211,49497,3
226590,엠디바이스,20260211,43090,8255
241770,메카로,20260211,-13326,-997
084680,이월드,20260211,82826,4204
005950,이수화학,20260211,-66048,-22
199820,제일일렉트릭,20260211,-186355,737
000860,강남제비스코,20260211,2735,-413
003350,한국화장품제조,20260211,-7082,192
051360,토비스,20260211,21045,-11101
068930,디지털대성,20260211,5205,-3328
005680,삼영전자,20260211,1253,-3514
013580,계룡건설,20260211,-16849,-705
487570,HS효성,20260211,-386,82
210980,SK디앤디,20260211,-2798,-142
010580,에스엠벡셀,20260211,-7732,1120
439090,마녀공장,20260211,5159,-173
025000,KPX케미칼,20260211,448,-2343
264850,이랜시스,20260211,16759,1
083930,아바코,20260211,-739,8393
179290,엠아이텍,20260211,7825,78
221800,유투바이오,20260211,-4309,-2500
217270,넵튠,20260211,2414,-411
339770,교촌에프앤비,20260211,-6791,1989
298690,에어부산,20260211,-48591,45302
452450,피아이이,20260211,-22373,0
251370,와이엠티,20260211,-4143,0
300080,플리토,20260211,-26303,-22708
001045,CJ우,20260211,303,2100
322310,오로스테크놀로지,20260211,-40270,-15850
123410,코리아에프티,20260211,14538,-714
243840,신흥에스이씨,20260211,-12736,-99
000480,CR홀딩스,20260211,2592,-774
004430,송원산업,20260211,2624,799
084850,아이티엠반도체,20260211,-6096,-952
000520,삼일제약,20260211,-5850,820
001780,알루코,20260211,258707,12347
042420,네오위즈홀딩스,20260211,-350,632
008830,대동기어,20260211,-41344,347
010955,S-Oil우,20260211,561,4704
102260,동성케미컬,20260211,23090,-3517
001520,동양,20260211,-31326,-55830
083310,엘오티베큠,20260211,-4377,0
054450,텔레칩스,20260211,-135977,699
033160,엠케이전자,20260211,-83361,10
002150,도화엔지니어링,20260211,-4642,-6472
289930,웨이비스,20260211,73492,-34861
032940,원익,20260211,-9531,0
092070,디엔에프,20260211,16032,-25
214420,토니모리,20260211,-15468,12932
000140,하이트진로홀딩스,20260211,-1938,1124
117580,대성에너지,20260211,-4980,176
121440,골프존홀딩스,20260211,15300,1350
041020,폴라리스오피스,20260211,-41446,8046
0015S0,페스카로,20260211,-10931,-2580
232680,라온로보틱스,20260211,28410,-35366
334970,프레스티지바이오로직스,20260211,9829,-1809
053690,한미글로벌,20260211,-37731,-3364
456010,아이씨티케이,20260211,-11036,1
005930,삼성전자,20260210,1837045,880521
000660,SK하이닉스,20260210,75362,75856
005935,삼성전자우,20260210,227094,-34659
005380,현대차,20260210,-466772,25018
373220,LG에너지솔루션,20260210,-47931,-529
207940,삼성바이오로직스,20260210,1399,3033
402340,SK스퀘어,20260210,-91272,50731
000270,기아,20260210,17059,69317
105560,KB금융,20260210,-135854,96977
034020,두산에너빌리티,20260210,288391,-132874
329180,HD현대중공업,20260210,-92604,-40132
012450,한화에어로스페이스,20260210,-115800,-77026
068270,셀트리온,20260210,40783,66841
028260,삼성물산,20260210,68424,-26861
055550,신한지주,20260210,-73114,306395
032830,삼성생명,20260210,-18211,33751
042660,한화오션,20260210,-100571,-38661
035420,NAVER,20260210,-114903,85738
012330,현대모비스,20260210,1840,-5020
015760,한국전력,20260210,-123156,-334815
086790,하나금융지주,20260210,-149620,143722
006800,미래에셋증권,20260210,62281,-426113
010130,고려아연,20260210,-3550,1590
267260,HD현대일렉트릭,20260210,35405,12666
005490,POSCO홀딩스,20260210,133607,34485
006400,삼성SDI,20260210,21210,19930
316140,우리금융지주,20260210,-407882,646104
009540,HD한국조선해양,20260210,-72944,-51852
000810,삼성화재,20260210,-10691,9929
035720,카카오,20260210,313584,210490
034730,SK,20260210,18839,-3520
010140,삼성중공업,20260210,51225,-218478
138040,메리츠금융지주,20260210,-3481,113590
009150,삼성전기,20260210,109359,39218
051910,LG화학,20260210,86782,-7033
298040,효성중공업,20260210,-2456,-156
064350,현대로템,20260210,-254853,-186716
024110,기업은행,20260210,-19919,174171
033780,KT&G,20260210,-28187,28663
196170,알테오젠,20260210,-29469,6467
086520,에코프로,20260210,-104932,-9343
011200,HMM,20260210,432594,188382
267250,HD현대,20260210,-3359,19970
003670,포스코퓨처엠,20260210,-77617,-6151
010120,LS ELECTRIC,20260210,8679,-17873
272210,한화시스템,20260210,-34004,-149248
042700,한미반도체,20260210,-5513,-449
096770,SK이노베이션,20260210,74214,31745
247540,에코프로비엠,20260210,14096,-46734
086280,현대글로비스,20260210,36340,-3827
066570,LG전자,20260210,281923,8375
017670,SK텔레콤,20260210,-132300,228073
047810,한국항공우주,20260210,-70251,88877
352820,하이브,20260210,12405,-18639
030200,KT,20260210,773,98482
000150,두산,20260210,-5351,-2214
0126Z0,삼성에피스홀딩스,20260210,11803,4535
003550,LG,20260210,51046,11255
071050,한국금융지주,20260210,-89759,81478
018260,삼성에스디에스,20260210,57544,-35445
323410,카카오뱅크,20260210,-52257,396387
277810,레인보우로보틱스,20260210,-39500,-13229
039490,키움증권,20260210,-18125,17683
000720,현대건설,20260210,33505,-51032
005830,DB손해보험,20260210,-70770,71370
000250,삼천당제약,20260210,6582,-22213
259960,크래프톤,20260210,26862,-43852
307950,현대오토에버,20260210,-29428,-4313
010950,S-Oil,20260210,28643,27254
047050,포스코인터내셔널,20260210,41728,-37665
005940,NH투자증권,20260210,166663,247894
298380,에이비엘바이오,20260210,43246,-58474
278470,에이피알,20260210,148641,28438
079550,LIG넥스원,20260210,-13039,11398
090430,아모레퍼시픽,20260210,57996,40564
005387,현대차2우B,20260210,183,-42124
003490,대한항공,20260210,1347146,1556666
180640,한진칼,20260210,25001,34392
016360,삼성증권,20260210,3076,167279
003230,삼양식품,20260210,-328,17492
161390,한국타이어앤테크놀로지,20260210,-36291,89427
000880,한화,20260210,-114181,-28430
000100,유한양행,20260210,107079,-2077
326030,SK바이오팜,20260210,731,-21981
377300,카카오페이,20260210,-14520,31622
009830,한화솔루션,20260210,407072,76151
006260,LS,20260210,9218,-22140
128940,한미약품,20260210,-22121,39008
443060,HD현대마린솔루션,20260210,13357,-4902
007660,이수페타시스,20260210,-161431,-88614
950160,코오롱티슈진,20260210,-54204,-9044
058470,리노공업,20260210,52191,-51097
032640,LG유플러스,20260210,49316,24940
029780,삼성카드,20260210,22632,-6900
064400,LG씨엔에스,20260210,-63232,-46388
138930,BNK금융지주,20260210,-279151,261550
028300,HLB,20260210,6099,13951
267270,HD건설기계,20260210,119,130866
001040,CJ,20260210,-24483,53306
028050,삼성E&A,20260210,-70145,152454
078930,GS,20260210,-17584,-25013
175330,JB금융지주,20260210,-45451,86008
214370,케어젠,20260210,10852,-6287
454910,두산로보틱스,20260210,-31687,-13741
141080,리가켐바이오,20260210,-40491,11206
021240,코웨이,20260210,-132512,125855
241560,두산밥캣,20260210,38955,-16016
005385,현대차우,20260210,1022,-4959
001440,대한전선,20260210,54298,-15668
022100,포스코DX,20260210,-106682,-4049
034220,LG디스플레이,20260210,499232,-262543
011070,LG이노텍,20260210,-26395,3293
087010,펩트론,20260210,-12964,-4023
052690,한전기술,20260210,-6424,-16926
088980,맥쿼리인프라,20260210,802340,-88234
271560,오리온,20260210,22173,3333
240810,원익IPS,20260210,-153089,-173954
002380,KCC,20260210,1407,-307
251270,넷마블,20260210,-11674,65651
450080,에코프로머티,20260210,-463,-97438
018880,한온시스템,20260210,3796783,-4658279
036570,엔씨소프트,20260210,-15348,32713
066970,엘앤에프,20260210,-52977,9672
082740,한화엔진,20260210,-15020,13110
039030,이오테크닉스,20260210,-16492,-5051
004020,현대제철,20260210,70035,-48632
062040,산일전기,20260210,-65596,15445
140410,메지온,20260210,-32256,-280
051900,LG생활건강,20260210,25526,11294
088350,한화생명,20260210,452874,1654509
214150,클래시스,20260210,46815,1891
011790,SKC,20260210,12513,-57164
000990,DB하이텍,20260210,77764,-71366
017800,현대엘리베이터,20260210,-23633,-61246
031210,서울보증보험,20260210,44657,-24971
035250,강원랜드,20260210,281437,151705
111770,영원무역,20260210,-44391,30110
108490,로보티즈,20260210,-76021,2741
310210,보로노이,20260210,14714,-7074
036460,한국가스공사,20260210,292968,94611
302440,SK바이오사이언스,20260210,63968,8419
004990,롯데지주,20260210,59097,60351
011780,금호석유화학,20260210,25285,-23942
001720,신영증권,20260210,-3676,9511
347850,디앤디파마텍,20260210,-14844,-21285
095340,ISC,20260210,30612,-24167
214450,파마리서치,20260210,1371,34707
403870,HPSP,20260210,-24922,-1380
004170,신세계,20260210,7193,2313
012750,에스원,20260210,10447,-8695
011170,롯데케미칼,20260210,15392,-7466
014680,한솔케미칼,20260210,-4050,1645
103590,일진전기,20260210,-67054,-529
0009K0,에임드바이오,20260210,-13891,-568
097950,CJ제일제당,20260210,30640,56458
139130,iM금융지주,20260210,-124968,149483
263750,펄어비스,20260210,-9172,7391
023530,롯데쇼핑,20260210,137830,125128
000120,CJ대한통운,20260210,-7391,159989
001450,현대해상,20260210,48536,219119
068760,셀트리온제약,20260210,2310,203
009970,영원무역홀딩스,20260210,-4695,5949
145020,휴젤,20260210,-1394,5279
357780,솔브레인,20260210,2331,-12648
489790,한화비전,20260210,-681095,-303547
103140,풍산,20260210,29147,-24632
139480,이마트,20260210,-92779,166699
319400,현대무벡스,20260210,1109,-773
237690,에스티팜,20260210,-34184,-7737
047040,대우건설,20260210,761511,2519004
457190,이수스페셜티케미컬,20260210,-59242,-6421
058610,에스피지,20260210,-176986,-38497
439260,대한조선,20260210,66441,-43252
000240,한국앤컴퍼니,20260210,33798,37276
026960,동서,20260210,47902,13417
009420,한올바이오파마,20260210,59422,188975
008930,한미사이언스,20260210,54121,-103347
353200,대덕전자,20260210,-228298,-134446
081660,미스토홀딩스,20260210,24184,-13358
010060,OCI홀딩스,20260210,25074,19609
071970,HD현대마린엔진,20260210,8506,3575
004370,농심,20260210,18796,1672
002790,아모레퍼시픽홀딩스,20260210,38615,57539
204320,HL만도,20260210,-88983,31028
028670,팬오션,20260210,426011,51332
030530,원익홀딩스,20260210,-77180,-16094
004800,효성,20260210,1712,1413
00680K,미래에셋증권2우B,20260210,118631,138218
012510,더존비즈온,20260210,-60946,-7758
383220,F&F,20260210,15051,7437
041510,에스엠,20260210,-1104,14770
001430,세아베스틸지주,20260210,-45177,3791
005290,동진쎄미켐,20260210,4996,-22151
003690,코리안리,20260210,-44028,69479
257720,실리콘투,20260210,-70994,-21346
051600,한전KPS,20260210,-21686,2469
440110,파두,20260210,-42878,110098
226950,올릭스,20260210,4104,844
084370,유진테크,20260210,45090,-93790
030000,제일기획,20260210,91541,30055
035900,JYP Ent.,20260210,63827,-8972
023590,다우기술,20260210,3623,37066
069960,현대백화점,20260210,-19665,46161
475830,오름테라퓨틱,20260210,49124,4855
005850,에스엘,20260210,-10166,8279
036930,주성엔지니어링,20260210,-155498,-167462
282330,BGF리테일,20260210,-2490,16108
290650,엘앤씨바이오,20260210,-21669,3833
083650,비에이치아이,20260210,-50887,-37174
336260,두산퓨얼셀,20260210,-182417,-41471
192820,코스맥스,20260210,3229,3318
064760,티씨케이,20260210,-7541,1433
011210,현대위아,20260210,13415,-2677
005440,현대지에프홀딩스,20260210,4995,13162
020150,롯데에너지머티리얼즈,20260210,11252,-5355
067310,하나마이크론,20260210,13989,59359
323280,태성,20260210,-87726,2312
097230,HJ중공업,20260210,-29600,-50619
483650,달바글로벌,20260210,17909,-992
018670,SK가스,20260210,-2916,-411
098460,고영,20260210,-75075,-55201
361610,SK아이이테크놀로지,20260210,767,13253
178320,서진시스템,20260210,82419,-177709
347700,스피어,20260210,-124369,-100474
003540,대신증권,20260210,66891,137430
099320,쎄트렉아이,20260210,-33641,-60745
458870,씨어스테크놀로지,20260210,2717,-1864
032820,우리기술,20260210,45902,-102706
000155,두산우,20260210,3493,-29
006280,녹십자,20260210,2603,1890
073240,금호타이어,20260210,2053348,-1112501
065350,신성델타테크,20260210,-21628,1101
032350,롯데관광개발,20260210,120832,-48418
069620,대웅제약,20260210,20380,10422
462870,시프트업,20260210,20368,-12189
006040,동원산업,20260210,18620,6692
160190,하이젠알앤엠,20260210,-27228,3769
039200,오스코텍,20260210,39306,19024
445680,큐리옥스바이오시스템즈,20260210,2522,-341
476830,알지노믹스,20260210,1567,43776
007340,DN오토모티브,20260210,5771,52602
008770,호텔신라,20260210,264167,325759
375500,DL이앤씨,20260210,-68198,85768
491000,리브스메드,20260210,-37909,4592
101490,에스앤에스텍,20260210,-33368,-18423
034230,파라다이스,20260210,-125455,306873
222800,심텍,20260210,17390,-46643
006360,GS건설,20260210,152744,202954
007070,GS리테일,20260210,34625,129687
085660,차바이오텍,20260210,-32842,11060
003570,SNT다이내믹스,20260210,23626,-33246
017960,한국카본,20260210,-121940,-104854
140860,파크시스템스,20260210,3219,-9508
112610,씨에스윈드,20260210,37419,2151
082270,젬백스,20260210,-65128,-850
001120,LX인터내셔널,20260210,-22306,99273
298020,효성티앤씨,20260210,3237,-5374
120110,코오롱인더,20260210,-20449,29416
005070,코스모신소재,20260210,-13542,-2364
161890,한국콜마,20260210,-18659,31887
003380,하림지주,20260210,-89373,1407
395400,SK리츠,20260210,17411,-17342
319660,피에스케이,20260210,-29113,-23564
090710,휴림로봇,20260210,228154,-2803
232140,와이씨,20260210,317254,5793
437730,삼현,20260210,-41314,-6305
466100,클로봇,20260210,-70834,7695
035760,CJ ENM,20260210,58883,14812
348370,엔켐,20260210,-23195,-1607
085620,미래에셋생명,20260210,-4749,-29018
007310,오뚜기,20260210,3761,743
020560,아시아나항공,20260210,92507,-87390
030610,교보증권,20260210,-3342,34520
031980,피에스케이홀딩스,20260210,-8985,38134
003530,한화투자증권,20260210,-278293,-43595
080220,제주반도체,20260210,-266772,-6409
281740,레이크머티리얼즈,20260210,-99817,-12349
003090,대웅,20260210,48296,25194
038500,삼표시멘트,20260210,-12104,849
089030,테크윙,20260210,2643,11585
