티커,종목명,날짜,외국인순매수,기관순매수
060980,HL홀딩스,20260106,11027,-22160
027360,아주IB투자,20260106,-580009,-111926
338840,와이바이오로직스,20260106,-17899,10941
025900,동화기업,20260106,-32564,44
314930,바이오다인,20260106,-16996,-3871
0120G0,삼양바이오팜,20260106,-3673,3294
053610,프로텍,20260106,9603,-222
033640,네패스,20260106,35478,-28519
010170,대한광통신,20260106,207249,-2918973
026890,스틱인베스트먼트,20260106,-11671,560
460860,동국제강,20260106,-56729,-14574
078340,컴투스,20260106,-31656,1124
000157,두산2우B,20260106,62,0
091700,파트론,20260106,60196,3677
001530,DI동일,20260106,-1525,9781
419530,SAMG엔터,20260106,-8362,-27870
144510,지씨셀,20260106,-216,1412
403550,쏘카,20260106,-1289,-4489
478340,나라스페이스테크놀로지,20260106,38047,-7076
101160,월덱스,20260106,19778,5060
078130,국일제지,20260106,-8286,0
107640,한중엔시에스,20260106,4945,-34513
003280,흥아해운,20260106,-48298,-75188
194480,데브시스터즈,20260106,-16080,3844
031430,신세계인터내셔날,20260106,-14223,34693
029460,케이씨,20260106,13204,17899
035890,서희건설,20260106,0,0
042520,한스바이오메드,20260106,-13763,-35748
015360,INVENI,20260106,-4417,1575
950250,테라뷰,20260106,-251071,-34018
094360,칩스앤미디어,20260106,27734,-109
340570,티앤엘,20260106,-4105,-428
348340,뉴로메카,20260106,-31848,74391
203400,에이비온,20260106,-87163,3279
494120,큐리오시스,20260106,-22732,-20029
168360,펨트론,20260106,-38063,2568
014940,오리엔탈정공,20260106,1407,849
005945,NH투자증권우,20260106,35473,-283
105840,우진,20260106,-136103,76966
252990,샘씨엔에스,20260106,66473,17069
200130,콜마비앤에이치,20260106,-30547,319
474650,링크솔루션,20260106,31629,-31959
013030,하이록코리아,20260106,16615,-22693
376270,HEM파마,20260106,-10693,-643
003000,부광약품,20260106,-39967,-18376
475560,더본코리아,20260106,-8342,-268
098070,한텍,20260106,9615,3453
432320,KB스타리츠,20260106,-12394,45258
475400,씨메스,20260106,-12105,-15207
046890,서울반도체,20260106,-20773,-826
094480,갤럭시아머니트리,20260106,10765,249
009155,삼성전기우,20260106,-927,727
091810,티웨이항공,20260106,-3246,21183
104700,한국철강,20260106,-438,9918
027410,BGF,20260106,11885,3413
033790,피노,20260106,-125521,0
001940,KISCO홀딩스,20260106,-164,-324
190510,나무가,20260106,-71392,3861
448900,한국피아이엠,20260106,-40378,-1838
417310,코람코더원리츠,20260106,-34258,-4599
272450,진에어,20260106,-15619,4895
003520,영진약품,20260106,-316042,-70460
114190,강원에너지,20260106,-89509,-502
034120,SBS,20260106,1000,-2863
332570,PS일렉트로닉스,20260106,611675,1300
002710,TCC스틸,20260106,-29814,-18477
078350,한양디지텍,20260106,11846,-39460
089890,코세스,20260106,-5222,30464
215000,골프존,20260106,-5814,-3052
217590,티엠씨,20260106,-56089,-399
256840,한국비엔씨,20260106,-49566,766
357550,석경에이티,20260106,984,-575
003800,에이스침대,20260106,-1120,1
200880,서연이화,20260106,-64784,17155
126560,현대퓨처넷,20260106,-2252,-6963
015860,일진홀딩스,20260106,54561,6042
110990,디아이티,20260106,-19377,-5886
006110,삼아알미늄,20260106,13910,1583
020000,한섬,20260106,-6123,-10432
194370,제이에스코퍼레이션,20260106,11265,-48290
114810,한솔아이원스,20260106,8067,-61969
130660,한전산업,20260106,8822,-1168
001200,유진투자증권,20260106,626443,-23990
304100,솔트룩스,20260106,-31863,8371
018250,애경산업,20260106,-18510,-3351
003960,사조대림,20260106,737,11
200470,에이팩트,20260106,520180,15094
008060,대덕,20260106,-16704,2031
464080,에스오에스랩,20260106,39586,-112476
338220,뷰노,20260106,-22367,1942
317330,덕산테코피아,20260106,-18383,-2154
064550,바이오니아,20260106,32390,1069
001390,KG케미칼,20260106,7740,-8950
445090,에이직랜드,20260106,12454,73
084690,대상홀딩스,20260106,-44487,3038
394280,오픈엣지테크놀로지,20260106,-15494,5283
011930,신성이엔지,20260106,-20905,-22741
025860,남해화학,20260106,-17345,-16
243070,휴온스,20260106,-6536,1105
108860,셀바스AI,20260106,-31813,-11808
306200,세아제강,20260106,-3226,-868
095500,미래나노텍,20260106,-46205,-767
389260,대명에너지,20260106,7425,-680
009160,SIMPAC,20260106,-3589,-3849
024720,콜마홀딩스,20260106,-9089,-979
0008Z0,에스엔시스,20260106,-80699,-57512
036200,유니셈,20260106,190314,-35699
002310,아세아제지,20260106,-24947,-7945
136480,하림,20260106,-177137,21
452430,사피엔반도체,20260106,35667,16936
099430,바이오플러스,20260106,-31245,-822
206640,바디텍메드,20260106,-6137,-9850
067080,대화제약,20260106,-17373,3729
377190,디앤디플랫폼리츠,20260106,-2339,41802
001510,SK증권,20260106,3104422,-71981
033270,유나이티드제약,20260106,-1531,1746
017860,DS단석,20260106,3463,57
064820,케이프,20260106,15851,-492
204620,글로벌텍스프리,20260106,-113003,-71763
017390,서울가스,20260106,-1531,1234
005090,SGC에너지,20260106,-1216,2698
009290,광동제약,20260106,-18682,-5753
448280,에코아이,20260106,6611,0
054950,제이브이엠,20260106,5055,110
049070,인탑스,20260106,-19241,-59448
005720,넥센,20260106,-15491,-3030
093520,매커스,20260106,-11254,-388
003920,남양유업,20260106,-3164,-137
012200,계양전기,20260106,-27230,-133
034830,한국토지신탁,20260106,-100566,-15187
126720,수산인더스트리,20260106,625,343
488280,에스투더블유,20260106,18487,-93738
035810,이지홀딩스,20260106,67042,2331
051500,CJ프레시웨이,20260106,251,2887
092230,KPX홀딩스,20260106,-191,-557
138490,코오롱ENP,20260106,2325,21736
308430,셀비온,20260106,17361,-29330
001820,삼화콘덴서,20260106,-8237,-2964
065680,우주일렉트로,20260106,3861,0
036890,진성티이씨,20260106,-26491,91419
002320,한진,20260106,-9003,1829
334890,이지스밸류플러스리츠,20260106,16184,13969
265520,AP시스템,20260106,36758,-6732
482630,삼양엔씨켐,20260106,16604,23880
128820,대성산업,20260106,43229,-310
024850,HLB이노베이션,20260106,-157530,0
334970,프레스티지바이오로직스,20260106,-32246,-5665
012030,DB,20260106,72297,69272
156100,엘앤케이바이오,20260106,-56847,-41327
318060,그래피,20260106,32929,-119596
088260,이리츠코크렙,20260106,-5339,15584
007690,국도화학,20260106,134,-684
481070,에이유브랜즈,20260106,-2568,5701
101360,에코앤드림,20260106,-16328,-303
045390,대아티아이,20260106,-35293,0
025770,한국정보통신,20260106,203,0
294570,쿠콘,20260106,1827,52
123890,한국자산신탁,20260106,194,458
286940,롯데이노베이트,20260106,-1721,-623
0015G0,그린광학,20260106,-86609,-63014
241590,화승엔터프라이즈,20260106,-4324,-2048
043150,바텍,20260106,-12423,-1062
018310,삼목에스폼,20260106,-1466,34
092460,한라IMS,20260106,8516,0
459510,나우로보틱스,20260106,-21252,-9264
002810,삼영무역,20260106,-4685,-255
009680,모토닉,20260106,-4276,-1202
092730,네오팜,20260106,5460,-13458
006340,대원전선,20260106,-720160,63661
416180,신성에스티,20260106,-7732,-2
900140,엘브이엠씨홀딩스,20260106,-44412,0
274090,켄코아에어로스페이스,20260106,-53335,-1598
007160,사조산업,20260106,-1391,-549
900290,GRT,20260106,-155546,0
084990,헬릭스미스,20260106,-52761,-4649
010690,화신,20260106,-70980,-593
035600,KG이니시스,20260106,15071,1347
077360,덕산하이메탈,20260106,39889,-18557
0030R0,대신밸류리츠,20260106,-7347,11028
011760,현대코퍼레이션,20260106,-3632,-12232
462860,더즌,20260106,-32102,0
003120,일성아이에스,20260106,-602,-49
023410,유진기업,20260106,36469,797
236200,슈프리마,20260106,3093,-891
065710,서호전기,20260106,-2830,-869
300080,플리토,20260106,-3370,-69518
004310,현대약품,20260106,-78118,-2826
037460,삼지전자,20260106,-19528,-4521
013890,지누스,20260106,-8208,-53194
270660,에브리봇,20260106,-1266,3858
006910,보성파워텍,20260106,-251591,-28698
010580,에스엠벡셀,20260106,45899,562
182400,엔케이맥스,20260106,0,0
285490,노바텍,20260106,-8102,2
002900,TYM,20260106,60365,27980
115450,HLB테라퓨틱스,20260106,85211,-7660
078020,LS증권,20260106,48530,1748
000320,노루홀딩스,20260106,1115,-3838
035150,백산,20260106,-13862,-3608
114840,아이패밀리에스씨,20260106,-15615,4728
058820,CMG제약,20260106,-145985,-8758
000680,LS네트웍스,20260106,-63004,-439
378340,필에너지,20260106,-6066,0
004360,세방,20260106,7077,86
389500,에스비비테크,20260106,-7880,-16284
003200,일신방직,20260106,-13521,-1406
389020,자람테크놀로지,20260106,13295,4817
267980,매일유업,20260106,-410,-346
122900,아이마켓코리아,20260106,6219,-5464
034810,해성산업,20260106,-2909,0
086390,유니테스트,20260106,-15703,-9130
078520,에이블씨엔씨,20260106,-57128,5561
194700,노바렉스,20260106,-11239,-35976
006405,삼성SDI우,20260106,-3396,-242
033530,SJG세종,20260106,-98635,-1618
121800,비덴트,20260106,0,0
096760,JW홀딩스,20260106,-7548,-8323
176750,듀켐바이오,20260106,2482,0
241770,메카로,20260106,9631,-3291
371950,풍원정밀,20260106,10137,1
060720,KH바텍,20260106,-18627,3078
484120,도우인시스,20260106,1215,-602
473980,노머스,20260106,-7843,-77175
005500,삼진제약,20260106,2402,-1613
061090,세나테크놀로지,20260106,-4779,-1682
108380,대양전기공업,20260106,8491,-13372
199430,케이엔알시스템,20260106,-1360,-7457
051980,중앙첨단소재,20260106,-67061,-474
377460,위니아에이드,20260106,0,0
003220,대원제약,20260106,-19999,-1164
226320,잇츠한불,20260106,-7933,2243
314130,지놈앤컴퍼니,20260106,-75084,-17037
150840,인트로메딕,20260106,0,0
380550,뉴로핏,20260106,-35318,15638
005710,대원산업,20260106,-5975,-4593
053300,한국정보인증,20260106,-18643,-7581
108670,LX하우시스,20260106,-749,-2187
000430,대원강업,20260106,153797,259
007570,일양약품,20260106,0,0
118990,모트렉스,20260106,-79827,-2687
001460,BYC,20260106,-343,2002
151860,KG에코솔루션,20260106,1621,1066
255220,SG,20260106,-174367,0
402030,코난테크놀로지,20260106,-7422,3254
033920,무학,20260106,3118,1069
439090,마녀공장,20260106,-2104,3941
036800,나이스정보통신,20260106,-1452,2078
144960,뉴파워프라즈마,20260106,-2097,-13195
018000,유니슨,20260106,-1375945,-50508
037710,광주신세계,20260106,-3042,921
322310,오로스테크놀로지,20260106,4931,9268
000490,대동,20260106,-20422,100
293780,압타바이오,20260106,-129388,2
036030,케이티알파,20260106,677,1600
254490,미래반도체,20260106,33090,0
216080,제테마,20260106,8929,-8978
023760,한국캐피탈,20260106,15972,1748
0007C0,아크릴,20260106,-8052,-12504
452450,피아이이,20260106,-30653,0
084010,대한제강,20260106,-1610,-29680
061970,LB세미콘,20260106,52319,-29212
235980,메드팩토,20260106,-134568,2212
452260,한화갤러리아,20260106,-3120,-2027
001790,대한제당,20260106,-72272,-880
476040,오가노이드사이언스,20260106,-17485,-29
382900,범한퓨얼셀,20260106,-4950,390
051360,토비스,20260106,8746,-8021
013120,동원개발,20260106,7623,-1355
237880,클리오,20260106,-16772,-9009
042370,비츠로테크,20260106,16241,561
089980,상아프론테크,20260106,-10928,-3
008490,서흥,20260106,-5172,-1864
041920,메디아나,20260106,-1824,-45877
092790,넥스틸,20260106,-52493,138
043370,피에이치에이,20260106,-2755,-1137
001340,PKC,20260106,-56223,-324
210980,SK디앤디,20260106,1949,-1429
001750,한양증권,20260106,13826,4436
126600,BGF에코머티리얼즈,20260106,-10372,-61
067390,아스트,20260106,145041,18135
001130,대한제분,20260106,-396,-90
220260,켐트로스,20260106,-33263,-2
484810,티엑스알로보틱스,20260106,-16652,2946
208340,파멥신,20260106,0,0
474170,루미르,20260106,13949,16494
051905,LG생활건강우,20260106,-2437,-1480
217270,넵튠,20260106,4980,695
126700,하이비젼시스템,20260106,35049,1226
011500,한농화성,20260106,13183,2742
170920,엘티씨,20260106,69326,-12833
234030,싸이닉솔루션,20260106,44808,-5392
211270,AP위성,20260106,-26761,21746
271980,제일약품,20260106,11786,15
082800,비보존 제약,20260106,-31239,0
083310,엘오티베큠,20260106,91029,18
039840,디오,20260106,-10277,110
02826K,삼성물산우B,20260106,1513,-659
000050,경방,20260106,63701,1699
054450,텔레칩스,20260106,388,-600
007460,에이프로젠,20260106,-330010,464
051370,인터플렉스,20260106,25014,5640
001630,종근당홀딩스,20260106,-155,-290
469610,이노테크,20260106,6728,-12040
053210,스카이라이프,20260106,-5477,7313
361390,제노코,20260106,13640,10071
032940,원익,20260106,140861,-73657
004980,성신양회,20260106,2235,1666
003610,방림,20260106,-36649,-4670
003350,한국화장품제조,20260106,-9404,-2607
123410,코리아에프티,20260106,-89600,2309
372170,윤성에프앤씨,20260106,-33,1111
017890,한국알콜,20260106,-1938,-7541
179290,엠아이텍,20260106,-59166,71
041020,폴라리스오피스,20260106,-14112,8015
102120,어보브반도체,20260106,38748,-1
092870,엑시콘,20260106,-131761,-2206
950140,잉글우드랩,20260106,-11969,0
451760,컨텍,20260106,12534,4104
256940,킵스파마,20260106,-38461,-66
000140,하이트진로홀딩스,20260106,-587,299
003070,코오롱글로벌,20260106,1325,-929
036560,KZ정밀,20260106,1768,0
000540,흥국화재,20260106,9783,-121
088800,에이스테크,20260106,-709,-697
028100,동아지질,20260106,9731,5086
001230,동국홀딩스,20260106,-19328,-7968
000480,CR홀딩스,20260106,-2003,-287
323990,박셀바이오,20260106,-50074,-22
035510,신세계 I&C,20260106,-6536,637
058430,포스코스틸리온,20260106,600,295
000520,삼일제약,20260106,233845,-197572
136490,선진,20260106,-11462,-2918
377450,리파인,20260106,-685,748
057880,푸른소나무,20260106,0,0
290690,소룩스,20260106,-277188,0
356680,엑스게이트,20260106,-32021,0
117580,대성에너지,20260106,2209,70
005010,휴스틸,20260106,-35926,-52
007860,서연,20260106,-15069,133
234340,헥토파이낸셜,20260106,17194,-622
112290,와이씨켐,20260106,9095,239
244920,에이플러스에셋,20260106,19087,11300
080580,오킨스전자,20260106,138298,-62840
404990,신한서부티엔디리츠,20260106,19878,33422
140670,알에스오토메이션,20260106,-122468,-3703
003650,미창석유,20260106,-422,-130
084680,이월드,20260106,681,-7746
068930,디지털대성,20260106,11539,-12455
308080,바이젠셀,20260106,9724,-869
134380,미원화학,20260106,0,-12
101170,우림피티에스,20260106,74536,-2286
086890,이수앱지스,20260106,-37166,-2203
330860,네패스아크,20260106,15523,-9246
299030,하나기술,20260106,-14373,1212
039570,HDC랩스,20260106,531,-6371
005950,이수화학,20260106,-5553,-149
339770,교촌에프앤비,20260106,-12725,4172
950170,JTC,20260106,-16273,-3691
393890,더블유씨피,20260106,-23203,-1651
418550,제이오,20260106,-9509,-282
004430,송원산업,20260106,-28024,-7609
006805,미래에셋증권우,20260106,-40777,15602
199820,제일일렉트릭,20260106,-85185,-1508
461300,아이스크림미디어,20260106,-14543,1
251370,와이엠티,20260106,35142,-51967
084850,아이티엠반도체,20260106,-4100,1363
030210,다올투자증권,20260106,46424,7583
123860,아나패스,20260106,-5477,-103
004380,삼익THK,20260106,0,0
095570,AJ네트웍스,20260106,-9087,-175
001520,동양,20260106,-296990,-1011
095700,제넥신,20260106,-53446,-6633
214180,헥토이노베이션,20260106,24073,646
002150,도화엔지니어링,20260106,3159,-2196
048870,시너지이노베이션,20260106,16306,-16119
217730,강스템바이오텍,20260106,-6081,0
489500,엘케이켐,20260106,6335,3061
102260,동성케미컬,20260106,-9892,-6027
331740,아우토크립트,20260106,-16217,1791
456010,아이씨티케이,20260106,-83971,-3871
005680,삼영전자,20260106,-254,735
214420,토니모리,20260106,-51638,-216
432720,퀄리타스반도체,20260106,19184,-12988
039860,나노엔텍,20260106,31122,12
298690,에어부산,20260106,-10027,-4032
234080,JW생명과학,20260106,-5606,-291
001045,CJ우,20260106,1310,6
032620,유비케어,20260106,-32875,-7
003547,대신증권2우B,20260106,6520,-362
086820,바이오솔루션,20260106,-2293,0
102460,이연제약,20260106,-238,-187
101530,해태제과식품,20260106,-4711,-11888
115310,인포바인,20260106,-265,-1
012610,경인양행,20260106,-1385,1757
241520,DSC인베스트먼트,20260106,-42439,1000
042420,네오위즈홀딩스,20260106,1040,-110
327260,RF머트리얼즈,20260106,-6483,730
054540,삼영엠텍,20260106,-27012,4
025000,KPX케미칼,20260106,1331,-1303
305090,마이크로디지탈,20260106,-6308,-23655
044450,KSS해운,20260106,1287,-11599
054210,이랜텍,20260106,-49134,1002
405100,큐알티,20260106,7115,177
009470,삼화전기,20260106,3669,-1087
010820,퍼스텍,20260106,-10761,3426
264850,이랜시스,20260106,-6834,0
005930,삼성전자,20260105,2475284,-3264831
000660,SK하이닉스,20260105,59550,-12065
207940,삼성바이오로직스,20260105,19798,-11544
373220,LG에너지솔루션,20260105,51627,-17512
005935,삼성전자우,20260105,1138775,340450
005380,현대차,20260105,186387,-49649
329180,HD현대중공업,20260105,72987,-29203
402340,SK스퀘어,20260105,20234,-9600
012450,한화에어로스페이스,20260105,150790,1926
034020,두산에너빌리티,20260105,3446572,770972
068270,셀트리온,20260105,368831,139451
000270,기아,20260105,335923,-130887
105560,KB금융,20260105,388583,-222092
028260,삼성물산,20260105,158088,-67932
042660,한화오션,20260105,211142,216167
035420,NAVER,20260105,131603,49205
055550,신한지주,20260105,448083,-48565
012330,현대모비스,20260105,6554,-14092
032830,삼성생명,20260105,184492,-99019
015760,한국전력,20260105,1312078,222252
267260,HD현대일렉트릭,20260105,32299,6566
009540,HD한국조선해양,20260105,80664,-40049
196170,알테오젠,20260105,64827,19582
086790,하나금융지주,20260105,106663,-67398
035720,카카오,20260105,803543,-109391
005490,POSCO홀딩스,20260105,85061,-38845
010140,삼성중공업,20260105,447037,-975389
064350,현대로템,20260105,47986,66056
010130,고려아연,20260105,2772,-2719
051910,LG화학,20260105,72367,-21602
006400,삼성SDI,20260105,79306,6697
000810,삼성화재,20260105,2768,-21049
009150,삼성전기,20260105,-41888,-65774
034730,SK,20260105,98862,-26366
316140,우리금융지주,20260105,287721,-388341
138040,메리츠금융지주,20260105,-90907,-39127
011200,HMM,20260105,-382463,-262610
042700,한미반도체,20260105,974618,306786
096770,SK이노베이션,20260105,32955,-4957
298040,효성중공업,20260105,16078,-2727
0126Z0,삼성에피스홀딩스,20260105,-199,-25843
033780,KT&G,20260105,92523,-73611
086280,현대글로비스,20260105,-7962,-56044
024110,기업은행,20260105,316105,-125348
003670,포스코퓨처엠,20260105,56203,36999
006800,미래에셋증권,20260105,-166487,775851
267250,HD현대,20260105,77517,-25265
066570,LG전자,20260105,-40384,37146
010120,LS ELECTRIC,20260105,36966,2713
247540,에코프로비엠,20260105,19275,62609
352820,하이브,20260105,51173,-71587
047810,한국항공우주,20260105,93540,92748
018260,삼성에스디에스,20260105,40273,-16831
030200,KT,20260105,-2350,16301
003550,LG,20260105,42968,-42141
086520,에코프로,20260105,-76458,-28573
000150,두산,20260105,53346,-32405
298380,에이비엘바이오,20260105,464966,-46341
079550,LIG넥스원,20260105,-25256,40547
272210,한화시스템,20260105,196803,7507
017670,SK텔레콤,20260105,79752,-175772
259960,크래프톤,20260105,3491,-9418
307950,현대오토에버,20260105,-55449,-30691
323410,카카오뱅크,20260105,-28012,124797
326030,SK바이오팜,20260105,-5808,-14098
071050,한국금융지주,20260105,48748,-15881
010950,S-Oil,20260105,29974,110857
000100,유한양행,20260105,75181,-42829
003230,삼양식품,20260105,1377,4913
005830,DB손해보험,20260105,21465,-18578
277810,레인보우로보틱스,20260105,-54837,-23590
047050,포스코인터내셔널,20260105,8091,-151732
000720,현대건설,20260105,336014,255454
443060,HD현대마린솔루션,20260105,-29500,-47583
039490,키움증권,20260105,3518,394
278470,에이피알,20260105,-22133,31165
003490,대한항공,20260105,694706,-40901
007660,이수페타시스,20260105,-200960,-285631
005387,현대차2우B,20260105,5880,-6698
180640,한진칼,20260105,2715,-27721
005940,NH투자증권,20260105,40663,-237318
090430,아모레퍼시픽,20260105,2831,41386
161390,한국타이어앤테크놀로지,20260105,118697,-114537
016360,삼성증권,20260105,193941,-169040
141080,리가켐바이오,20260105,95346,13094
028300,HLB,20260105,156261,-94797
011070,LG이노텍,20260105,38212,-22030
000880,한화,20260105,62985,1539
377300,카카오페이,20260105,2440,-8097
006260,LS,20260105,29046,-10391
032640,LG유플러스,20260105,157961,-79352
034220,LG디스플레이,20260105,119979,-177459
950160,코오롱티슈진,20260105,-9097,11044
029780,삼성카드,20260105,7649,-25660
128940,한미약품,20260105,26355,1543
087010,펩트론,20260105,38881,21367
064400,LG씨엔에스,20260105,-34746,-1509
000250,삼천당제약,20260105,49561,12298
021240,코웨이,20260105,39882,-56112
241560,두산밥캣,20260105,51558,-453
454910,두산로보틱스,20260105,120769,7082
088980,맥쿼리인프라,20260105,10431,190691
078930,GS,20260105,18849,40588
005385,현대차우,20260105,-9779,7084
001040,CJ,20260105,28309,-22216
058470,리노공업,20260105,-140642,205775
036570,엔씨소프트,20260105,-6269,2545
001440,대한전선,20260105,279384,169240
138930,BNK금융지주,20260105,133103,-207738
214450,파마리서치,20260105,-46360,4632
347850,디앤디파마텍,20260105,302074,-14054
175330,JB금융지주,20260105,45457,-69223
028050,삼성E&A,20260105,190339,-81844
009830,한화솔루션,20260105,1506,15560
251270,넷마블,20260105,-6619,-5197
066970,엘앤에프,20260105,73032,-61793
062040,산일전기,20260105,-1042,-16911
271560,오리온,20260105,6640,2481
022100,포스코DX,20260105,-58445,7599
051900,LG생활건강,20260105,-16095,1244
011790,SKC,20260105,43552,22409
004020,현대제철,20260105,-98833,-107711
035250,강원랜드,20260105,-7518,-67207
0009K0,에임드바이오,20260105,-24513,-216928
039030,이오테크닉스,20260105,18480,68092
082740,한화엔진,20260105,-7482,-169519
214370,케어젠,20260105,-34933,-10693
240810,원익IPS,20260105,-440438,253911
310210,보로노이,20260105,36635,-5429
302440,SK바이오사이언스,20260105,2387,-12920
111770,영원무역,20260105,10090,-6090
052690,한전기술,20260105,67687,21791
450080,에코프로머티,20260105,98132,-6264
214150,클래시스,20260105,-55974,-9758
002380,KCC,20260105,8376,-8478
108490,로보티즈,20260105,-43445,-56615
036460,한국가스공사,20260105,-25519,-39299
017800,현대엘리베이터,20260105,61040,-32149
071970,HD현대마린엔진,20260105,-2104,35908
031210,서울보증보험,20260105,24509,3616
103140,풍산,20260105,35578,-6171
226950,올릭스,20260105,190236,25046
030530,원익홀딩스,20260105,-119668,-197898
000990,DB하이텍,20260105,-28590,87525
097950,CJ제일제당,20260105,-17502,-4451
011780,금호석유화학,20260105,13073,-16543
475830,오름테라퓨틱,20260105,42571,-2407
011170,롯데케미칼,20260105,1916,3888
103590,일진전기,20260105,110900,-27925
140410,메지온,20260105,24403,-7594
403870,HPSP,20260105,-14919,225714
145020,휴젤,20260105,-29602,-6627
012510,더존비즈온,20260105,44819,-6007
068760,셀트리온제약,20260105,110380,-6773
012750,에스원,20260105,8186,-8040
009420,한올바이오파마,20260105,243836,117725
041510,에스엠,20260105,-79956,-277781
014680,한솔케미칼,20260105,-8027,9229
088350,한화생명,20260105,13145,-106938
204320,HL만도,20260105,-479413,-366312
237690,에스티팜,20260105,1373,74459
004990,롯데지주,20260105,53484,-48421
042670,HD현대인프라코어,20260105,0,0
257720,실리콘투,20260105,3990,116818
009970,영원무역홀딩스,20260105,8770,-6770
035900,JYP Ent.,20260105,-459950,-245528
081660,미스토홀딩스,20260105,20907,-16215
008930,한미사이언스,20260105,54255,-12778
319400,현대무벡스,20260105,-876040,-34783
439260,대한조선,20260105,12805,-47695
001450,현대해상,20260105,107085,-30981
026960,동서,20260105,10520,-9181
004170,신세계,20260105,20519,5069
004370,농심,20260105,218,-3018
263750,펄어비스,20260105,-112599,-27447
383220,F&F,20260105,4669,-30331
489790,한화비전,20260105,-89630,44439
139130,iM금융지주,20260105,39860,-16823
095340,ISC,20260105,-81825,48084
000240,한국앤컴퍼니,20260105,18256,-23765
030000,제일기획,20260105,247284,-243728
011210,현대위아,20260105,-70437,-12271
139480,이마트,20260105,31212,3307
097230,HJ중공업,20260105,6075,-10580
051600,한전KPS,20260105,25708,-12243
003690,코리안리,20260105,11923,186881
357780,솔브레인,20260105,-18421,13076
476830,알지노믹스,20260105,62275,32624
000120,CJ대한통운,20260105,-1665,-10435
001720,신영증권,20260105,-521,-1961
005290,동진쎄미켐,20260105,-169758,139923
353200,대덕전자,20260105,-223629,-43223
001430,세아베스틸지주,20260105,-183220,100635
028670,팬오션,20260105,206912,-390136
069960,현대백화점,20260105,9997,1717
002790,아모레퍼시픽홀딩스,20260105,-319,-6683
018670,SK가스,20260105,1285,-953
005850,에스엘,20260105,77038,-85737
437730,삼현,20260105,2484,58486
361610,SK아이이테크놀로지,20260105,21629,-13128
069620,대웅제약,20260105,17274,-15553
462870,시프트업,20260105,-36077,2713
084370,유진테크,20260105,-43448,81449
004800,효성,20260105,5051,2241
192820,코스맥스,20260105,-41766,9276
336260,두산퓨얼셀,20260105,125703,-24333
023530,롯데쇼핑,20260105,-7091,-10825
000155,두산우,20260105,945,-10
010060,OCI홀딩스,20260105,-14713,22777
018880,한온시스템,20260105,-81356,-161899
445680,큐리옥스바이오시스템즈,20260105,-12017,2513
006280,녹십자,20260105,8627,-906
089030,테크윙,20260105,-228455,11086
098460,고영,20260105,-334561,-96507
067310,하나마이크론,20260105,-486699,279134
039200,오스코텍,20260105,-8369,19509
006040,동원산업,20260105,-15976,-809
267270,HD현대건설기계,20260105,34289,-11579
064760,티씨케이,20260105,-23058,13165
282330,BGF리테일,20260105,796,-12441
395400,SK리츠,20260105,-30098,176502
457190,이수스페셜티케미컬,20260105,113924,16754
008770,호텔신라,20260105,-57841,-14822
483650,달바글로벌,20260105,1866,4386
023590,다우기술,20260105,17572,-8861
003570,SNT다이내믹스,20260105,20725,28141
058610,에스피지,20260105,-54590,-86697
007070,GS리테일,20260105,37483,-31450
032350,롯데관광개발,20260105,9362,-330033
112610,씨에스윈드,20260105,18080,-43602
00680K,미래에셋증권2우B,20260105,-43467,53751
036930,주성엔지니어링,20260105,-202740,59490
083650,비에이치아이,20260105,21847,20148
160190,하이젠알앤엠,20260105,32330,17911
085620,미래에셋생명,20260105,7074,11079
017960,한국카본,20260105,7622,-224513
222800,심텍,20260105,-97969,-6523
020560,아시아나항공,20260105,-3374,-970
073240,금호타이어,20260105,124759,49787
006360,GS건설,20260105,42779,-29101
140860,파크시스템스,20260105,-7472,13819
375500,DL이앤씨,20260105,48067,-7602
020150,롯데에너지머티리얼즈,20260105,-1645,-59175
065350,신성델타테크,20260105,22304,-6571
047040,대우건설,20260105,170407,-13992
007310,오뚜기,20260105,-758,267
060370,LS마린솔루션,20260105,-33784,1527
195940,HK이노엔,20260105,22489,-18466
290650,엘앤씨바이오,20260105,26070,-33667
161890,한국콜마,20260105,-57177,32352
000500,가온전선,20260105,7375,-1248
034230,파라다이스,20260105,-39276,-96988
458870,씨어스테크놀로지,20260105,30955,-17809
466100,클로봇,20260105,54010,-33819
484870,엠앤씨솔루션,20260105,10695,-7687
077970,STX엔진,20260105,13928,-56477
007340,DN오토모티브,20260105,-27195,15254
005070,코스모신소재,20260105,19292,2777
035760,CJ ENM,20260105,-42205,-3030
348370,엔켐,20260105,12993,1735
178320,서진시스템,20260105,43241,-71918
294870,HDC현대산업개발,20260105,35506,-14434
007390,네이처셀,20260105,11180,-21702
003540,대신증권,20260105,-2607,-59912
397030,에이프릴바이오,20260105,6695,-4333
249420,일동제약,20260105,35225,-6049
456160,지투지바이오,20260105,48122,-85141
253450,스튜디오드래곤,20260105,-107532,-64599
293490,카카오게임즈,20260105,16136,-13890
100090,SK오션플랜트,20260105,70877,-13866
232140,와이씨,20260105,-115213,62399
122870,와이지엔터테인먼트,20260105,-327339,-69919
319660,피에스케이,20260105,46563,32566
003090,대웅,20260105,-1484,-4290
001120,LX인터내셔널,20260105,56062,-30258
491000,리브스메드,20260105,136687,-20811
