티커,종목명,날짜,외국인순매수,기관순매수
005420,코스모화학,20260309,-73868,-29727
006910,보성파워텍,20260309,-683689,-2992
064260,다날,20260309,73563,696
002240,고려제강,20260309,5305,-4648
327260,RF머트리얼즈,20260309,-99222,-37815
104830,원익머트리얼즈,20260309,-3701,-1140
145720,덴티움,20260309,4243,-1749
494120,큐리오시스,20260309,-32614,-5848
005810,풍산홀딩스,20260309,-8479,-5322
000070,삼양홀딩스,20260309,8416,3928
484590,삼양컴텍,20260309,-165385,-44861
004690,삼천리,20260309,-4500,97
452260,한화갤러리아,20260309,-117044,493
377740,바이오노트,20260309,-16938,-798
105840,우진,20260309,-52788,4562
014830,유니드,20260309,21634,45542
284740,쿠쿠홈시스,20260309,1316,-503
065660,안트로젠,20260309,-16723,-24
368770,파이버프로,20260309,-130306,-38798
083450,GST,20260309,-328955,-24324
016590,신대양제지,20260309,-6330,1029
003300,한일홀딩스,20260309,5822,4565
029530,신도리코,20260309,321,9106
045100,한양이엔지,20260309,-30029,-1082
020000,한섬,20260309,-23599,48693
206650,유바이오로직스,20260309,52903,18326
036620,감성코퍼레이션,20260309,-69114,81400
079370,제우스,20260309,-245822,41227
018290,브이티,20260309,-8440,1279
003000,부광약품,20260309,-22658,-48859
009410,태영건설,20260309,61089,-3391
039440,에스티아이,20260309,-109228,-31464
003280,흥아해운,20260309,1209292,3926
453340,현대그린푸드,20260309,12078,2113
009900,명신산업,20260309,-160028,17817
006220,제주은행,20260309,10512,802
093320,케이아이엔엑스,20260309,357,295
107640,한중엔시에스,20260309,8266,-71219
318060,그래피,20260309,46489,-33166
488900,비츠로넥스텍,20260309,22343,-27090
001820,삼화콘덴서,20260309,-28241,2559
034310,NICE,20260309,-2427,2510
122640,예스티,20260309,-58640,-35216
234340,헥토파이낸셜,20260309,-145865,23222
138490,코오롱ENP,20260309,8015,20290
031330,에스에이엠티,20260309,349341,87778
105630,한세실업,20260309,19052,-5308
376270,HEM파마,20260309,3716,418
011930,신성이엔지,20260309,-2392013,12279
475400,씨메스,20260309,-7714,7737
101160,월덱스,20260309,-35556,14447
168360,펨트론,20260309,2975,-23262
161000,애경케미칼,20260309,-20937,757
230360,에코마케팅,20260309,-145,12641
478340,나라스페이스테크놀로지,20260309,6351,-14409
047920,HLB제약,20260309,24409,410
005945,NH투자증권우,20260309,24614,-96883
228760,지노믹트리,20260309,7725,628
448730,삼성FN리츠,20260309,-9648,19418
030520,한글과컴퓨터,20260309,26327,-1212
090435,아모레퍼시픽우,20260309,9297,-13426
215600,신라젠,20260309,74133,2652
145990,삼양사,20260309,-3544,151
192650,드림텍,20260309,41730,6512
009155,삼성전기우,20260309,1951,-6265
025900,동화기업,20260309,-44170,1672
304360,에스바이오메딕스,20260309,-21804,21890
089010,켐트로닉스,20260309,-58758,-8114
001200,유진투자증권,20260309,-104469,141896
059090,미코,20260309,-100410,8216
194480,데브시스터즈,20260309,19968,13100
117730,티로보틱스,20260309,-17807,415
091700,파트론,20260309,23545,-2329
034950,한국기업평가,20260309,-238,5
067630,HLB생명과학,20260309,27579,-857
017810,풀무원,20260309,2215,-180
016800,퍼시스,20260309,-297,92
024850,HLB이노베이션,20260309,370185,-128073
101930,인화정공,20260309,-1717,3464
009290,광동제약,20260309,-19992,2119
220100,퓨쳐켐,20260309,29195,5698
450950,아스테라시스,20260309,7179,5753
215200,메가스터디교육,20260309,-10356,13168
394800,쓰리빌리언,20260309,-63222,-26017
006110,삼아알미늄,20260309,-43500,-2462
460860,동국제강,20260309,-65802,10841
101730,위메이드맥스,20260309,11071,24895
199800,툴젠,20260309,-4524,-26
183190,아세아시멘트,20260309,25976,-6755
001530,DI동일,20260309,-749,-23853
455900,엔젤로보틱스,20260309,-20342,-220
053030,바이넥스,20260309,-70963,12229
357120,코람코라이프인프라리츠,20260309,13919,34497
004700,조광피혁,20260309,-972,338
072710,농심홀딩스,20260309,-936,2338
005610,SPC삼립,20260309,-4468,69
010690,화신,20260309,128787,1712
114810,한솔아이원스,20260309,-210043,142495
031430,신세계인터내셔날,20260309,9613,26211
015360,INVENI,20260309,4281,-4528
241520,DSC인베스트먼트,20260309,-55190,-6
089590,제주항공,20260309,-157610,-112197
309710,아이티켐,20260309,-4851,20650
221800,유투바이오,20260309,24803,17187
110990,디아이티,20260309,-84553,-27515
078020,LS증권,20260309,30933,9356
013030,하이록코리아,20260309,8309,-550
029460,케이씨,20260309,-5914,-502
006340,대원전선,20260309,673170,-360079
180400,DXVX,20260309,9216,0
089890,코세스,20260309,-81597,-2490
170900,동아에스티,20260309,-6414,-1032
344820,KCC글라스,20260309,-772,-23799
026890,스틱인베스트먼트,20260309,-32431,5288
008060,대덕,20260309,21715,20488
086390,유니테스트,20260309,-145437,4946
441270,파인엠텍,20260309,-35861,-4740
098070,한텍,20260309,-12295,10600
340570,티앤엘,20260309,3816,-2001
069080,웹젠,20260309,34173,15441
000157,두산2우B,20260309,-175,211
200670,휴메딕스,20260309,6922,-4538
058970,엠로,20260309,5782,3873
019210,와이지-원,20260309,-25617,41583
035810,이지홀딩스,20260309,65394,122244
051500,CJ프레시웨이,20260309,21911,-16984
394280,오픈엣지테크놀로지,20260309,-51223,-1802
097520,엠씨넥스,20260309,-12534,-18975
041830,인바디,20260309,-8768,85
060980,HL홀딩스,20260309,-9660,3566
144510,지씨셀,20260309,-11913,25
027410,BGF,20260309,70508,684
354320,알멕,20260309,13305,-7975
025860,남해화학,20260309,16488,-109450
080580,오킨스전자,20260309,-124514,87696
092870,엑시콘,20260309,17892,-22491
200880,서연이화,20260309,-26075,-1097
033640,네패스,20260309,-39989,966
078340,컴투스,20260309,28887,14897
474650,링크솔루션,20260309,8611,-7806
012210,삼미금속,20260309,-64511,0
037460,삼지전자,20260309,38770,27686
018250,애경산업,20260309,2543,-655
037270,YG PLUS,20260309,92503,-45815
084010,대한제강,20260309,-12026,17575
179900,유티아이,20260309,-14011,15290
033790,피노,20260309,40230,1197
128820,대성산업,20260309,32516,128
078350,한양디지텍,20260309,-62578,-10380
024060,흥구석유,20260309,-52087,-28315
079940,가비아,20260309,717,276
338840,와이바이오로직스,20260309,-11293,16076
015860,일진홀딩스,20260309,36983,8640
099440,스맥,20260309,111420,-5771
290550,디케이티,20260309,-91295,10269
298830,슈어소프트테크,20260309,91927,-33850
306200,세아제강,20260309,3674,4230
462350,이노스페이스,20260309,6400,-4855
049630,재영솔루텍,20260309,421810,0
003800,에이스침대,20260309,601,-1
126720,수산인더스트리,20260309,21616,-8507
091810,티웨이항공,20260309,454987,-2209916
010820,퍼스텍,20260309,-613440,27313
002310,아세아제지,20260309,114777,-2635
035890,서희건설,20260309,0,0
041920,메디아나,20260309,19877,-2145
093520,매커스,20260309,-10657,499
005720,넥센,20260309,-9833,14157
006405,삼성SDI우,20260309,-3539,-20
138080,오이솔루션,20260309,-165684,12451
389020,자람테크놀로지,20260309,2310,12892
403550,쏘카,20260309,-2670,-1216
417310,코람코더원리츠,20260309,10747,17781
036890,진성티이씨,20260309,12432,449
092200,디아이씨,20260309,114486,-629
034830,한국토지신탁,20260309,-96507,289872
012030,DB,20260309,62695,8350
002710,TCC스틸,20260309,-32214,-8465
126560,현대퓨처넷,20260309,-1497,7143
365270,큐라클,20260309,40084,8997
389500,에스비비테크,20260309,12291,-519
060720,KH바텍,20260309,39723,-51645
094360,칩스앤미디어,20260309,-21406,111
011500,한농화성,20260309,-21456,-2370
317330,덕산테코피아,20260309,-27185,-1996
352480,씨앤씨인터내셔널,20260309,2169,-1323
002810,삼영무역,20260309,1089,-5048
194370,제이에스코퍼레이션,20260309,-20033,-17547
006805,미래에셋증권우,20260309,20753,603
114190,강원에너지,20260309,-88888,-2
017390,서울가스,20260309,-51,2120
200130,콜마비앤에이치,20260309,2802,14428
393890,더블유씨피,20260309,-67672,53260
001390,KG케미칼,20260309,-275657,-53262
089980,상아프론테크,20260309,-6376,10611
314930,바이오다인,20260309,7034,465
014940,오리엔탈정공,20260309,45016,-4
084690,대상홀딩스,20260309,-8108,-9887
000650,천일고속,20260309,1510,4
123890,한국자산신탁,20260309,139267,3499
043150,바텍,20260309,1807,371
073490,이노와이어리스,20260309,-19473,124
056090,시지메드텍,20260309,1318874,-150860
419530,SAMG엔터,20260309,-7308,4923
001940,KISCO홀딩스,20260309,92,277
094480,갤럭시아머니트리,20260309,16160,-174
017860,DS단석,20260309,-2936,21562
011760,현대코퍼레이션,20260309,22282,-197
308430,셀비온,20260309,-22563,-415
217590,티엠씨,20260309,-13722,-2060
104700,한국철강,20260309,-8599,1601
138610,나이벡,20260309,12247,-4724
236200,슈프리마,20260309,1899,8218
078130,국일제지,20260309,12981,30079
007690,국도화학,20260309,-3618,6412
023410,유진기업,20260309,80779,-1511
265520,AP시스템,20260309,-37648,6035
003520,영진약품,20260309,-86178,8094
092230,KPX홀딩스,20260309,152,76
009160,SIMPAC,20260309,-7759,3985
272450,진에어,20260309,-15013,-53788
371950,풍원정밀,20260309,-8787,-801
033270,유나이티드제약,20260309,-211,1529
136480,하림,20260309,78991,-1001
023760,한국캐피탈,20260309,-115364,144081
286940,롯데이노베이트,20260309,9277,669
200470,에이팩트,20260309,-328035,-5225
101360,에코앤드림,20260309,-12568,1450
475560,더본코리아,20260309,-977,-403
067390,아스트,20260309,56954,56581
216080,제테마,20260309,46267,-5674
064820,케이프,20260309,876,21
448280,에코아이,20260309,-4637,-4
389260,대명에너지,20260309,-15928,296
049070,인탑스,20260309,-9078,4
045390,대아티아이,20260309,9208,2416
054950,제이브이엠,20260309,23395,2838
416180,신성에스티,20260309,-22163,526
024720,콜마홀딩스,20260309,-16871,-2538
064550,바이오니아,20260309,-12633,4040
117580,대성에너지,20260309,402178,216
003960,사조대림,20260309,-693,-1718
001230,동국홀딩스,20260309,23513,122
243070,휴온스,20260309,-7028,-113
009680,모토닉,20260309,-1943,-2823
206640,바디텍메드,20260309,-3570,5016
445090,에이직랜드,20260309,-12661,58
294570,쿠콘,20260309,5137,-150
472850,폰드그룹,20260309,-3024,-1564
459510,나우로보틱스,20260309,-13140,1075
348950,제이알글로벌리츠,20260309,266515,-920970
003120,일성아이에스,20260309,-1433,150
001750,한양증권,20260309,2253,-753
274090,켄코아에어로스페이스,20260309,5016,-1983
215000,골프존,20260309,-137,-1513
000540,흥국화재,20260309,87184,200
378340,필에너지,20260309,-14426,-2
051370,인터플렉스,20260309,-10883,25996
034120,SBS,20260309,0,-332
036200,유니셈,20260309,-119066,-176
000320,노루홀딩스,20260309,5229,-319
204620,글로벌텍스프리,20260309,385337,-364130
099430,바이오플러스,20260309,-46804,2574
092790,넥스틸,20260309,-24770,-455
004310,현대약품,20260309,40836,-9384
001340,PKC,20260309,-35945,-4897
003200,일신방직,20260309,-8440,4240
088260,이리츠코크렙,20260309,-7926,21361
095500,미래나노텍,20260309,-30282,-297
012860,모베이스전자,20260309,126864,426
037710,광주신세계,20260309,194,-393
255220,SG,20260309,23284,0
226590,엠디바이스,20260309,-15467,19509
092220,KEC,20260309,40550,-2731
025770,한국정보통신,20260309,-9279,872
241770,메카로,20260309,-12835,-1175
002320,한진,20260309,-4080,-10247
199430,케이엔알시스템,20260309,4168,-690
357550,석경에이티,20260309,-1224,-146
033160,엠케이전자,20260309,-99804,54
241590,화승엔터프라이즈,20260309,-71243,-9961
003920,남양유업,20260309,2339,513
035600,KG이니시스,20260309,15333,1354
096760,JW홀딩스,20260309,2774,10424
151860,KG에코솔루션,20260309,-91194,1001
290740,액트로,20260309,99063,-89934
108380,대양전기공업,20260309,-1952,8824
000490,대동,20260309,74338,-469
267980,매일유업,20260309,349,2226
001460,BYC,20260309,-911,2015
000390,삼화페인트,20260309,-572426,-9693
452430,사피엔반도체,20260309,29317,-58168
092730,네오팜,20260309,5485,1120
474170,루미르,20260309,16466,-3375
334890,이지스밸류플러스리츠,20260309,-22107,10948
464080,에스오에스랩,20260309,26295,1024
004360,세방,20260309,14622,-1047
230240,에치에프알,20260309,-56009,-553
086820,바이오솔루션,20260309,-51821,300
244920,에이플러스에셋,20260309,11787,7038
380550,뉴로핏,20260309,41981,-65257
481070,에이유브랜즈,20260309,3078,-7354
030210,다올투자증권,20260309,92420,17429
451760,컨텍,20260309,-23781,-5388
190510,나무가,20260309,15826,26
314130,지놈앤컴퍼니,20260309,-149372,2357
254490,미래반도체,20260309,-53282,1
002900,TYM,20260309,105044,-117503
018310,삼목에스폼,20260309,-6013,-3928
035150,백산,20260309,-8543,24656
272110,케이엔제이,20260309,-32062,-23182
065680,우주일렉트로,20260309,-4442,-2
004560,현대비앤지스틸,20260309,26561,-2834
042370,비츠로테크,20260309,-61946,317
256840,한국비엔씨,20260309,-15816,306
214180,헥토이노베이션,20260309,58413,-1869
084990,헬릭스미스,20260309,-55467,1543
092460,한라IMS,20260309,4482,-5762
036170,에이치엠넥스,20260309,-283239,0
377190,디앤디플랫폼리츠,20260309,29905,-19500
176750,듀켐바이오,20260309,1269,-2197
011690,와이투솔루션,20260309,169622,5298
058430,포스코스틸리온,20260309,3074,-789
078520,에이블씨엔씨,20260309,-34281,55972
018000,유니슨,20260309,-593145,53504
007160,사조산업,20260309,1949,-1455
112290,와이씨켐,20260309,-27201,-163
462860,더즌,20260309,2297,10000
126700,하이비젼시스템,20260309,-23480,2758
361390,제노코,20260309,-3037,-2390
094820,일진파워,20260309,-18147,-3619
061970,LB세미콘,20260309,-117751,-82817
013120,동원개발,20260309,4804,49039
054210,이랜텍,20260309,-2702,-3410
403850,더핑크퐁컴퍼니,20260309,18812,-3559
304100,솔트룩스,20260309,17349,2012
067080,대화제약,20260309,-4051,2344
484810,티엑스알로보틱스,20260309,-1276,-1
009470,삼화전기,20260309,-1472,-5387
182400,엔케이맥스,20260309,0,0
211270,AP위성,20260309,-14525,494
382900,범한퓨얼셀,20260309,-3497,235
000050,경방,20260309,10118,-5219
108860,셀바스AI,20260309,-14433,3340
003720,삼영,20260309,106841,-54061
079960,동양이엔피,20260309,3864,76
013890,지누스,20260309,-13721,950
432320,KB스타리츠,20260309,274597,-973402
033920,무학,20260309,12527,1034
108670,LX하우시스,20260309,-7428,-514
900140,엘브이엠씨홀딩스,20260309,-196478,1029
404990,신한서부티엔디리츠,20260309,29074,60720
115450,HLB테라퓨틱스,20260309,85126,606
203400,에이비온,20260309,-25887,0
005010,휴스틸,20260309,120895,24701
136490,선진,20260309,-3373,-5377
004090,한국석유,20260309,-8940,-1143
121800,비덴트,20260309,0,0
475230,엔알비,20260309,30854,8642
036800,나이스정보통신,20260309,-72,-612
043370,피에이치에이,20260309,-13879,15190
053300,한국정보인증,20260309,22597,0
322310,오로스테크놀로지,20260309,-52635,-5971
418550,제이오,20260309,-44230,-6989
950170,JTC,20260309,67486,0
377460,위니아에이드,20260309,0,0
058820,CMG제약,20260309,-176994,5971
332570,PS일렉트로닉스,20260309,114647,-41600
005710,대원산업,20260309,-3036,16702
122900,아이마켓코리아,20260309,-8479,138
144960,뉴파워프라즈마,20260309,-124937,1415
003547,대신증권2우B,20260309,-4418,1
950140,잉글우드랩,20260309,29231,35209
125020,티씨머티리얼즈,20260309,-113158,0
085910,네오티스,20260309,70222,-49686
115310,인포바인,20260309,-1856,-2
001130,대한제분,20260309,-176,-456
140670,알에스오토메이션,20260309,-11369,-6476
000430,대원강업,20260309,-89994,-5698
007570,일양약품,20260309,0,0
034810,해성산업,20260309,-9203,0
017890,한국알콜,20260309,30619,-25724
457550,우진엔텍,20260309,-26195,-131
003070,코오롱글로벌,20260309,-3018,1845
285490,노바텍,20260309,8349,65
372170,윤성에프앤씨,20260309,-3181,635
100120,뷰웍스,20260309,8218,4
000680,LS네트웍스,20260309,-83410,199
194700,노바렉스,20260309,4202,-12587
001790,대한제당,20260309,86331,926
001630,종근당홀딩스,20260309,-1859,-365
005680,삼영전자,20260309,124,-8062
098120,마이크로컨텍솔,20260309,-19825,27622
084850,아이티엠반도체,20260309,-5094,4878
068930,디지털대성,20260309,17461,-157
033530,SJG세종,20260309,44690,-5541
053210,스카이라이프,20260309,7778,1720
039840,디오,20260309,-6365,-723
289930,웨이비스,20260309,-22602,-631
044450,KSS해운,20260309,19047,-1124
217730,강스템바이오텍,20260309,291071,-92169
065710,서호전기,20260309,112,-75
005500,삼진제약,20260309,8955,3717
092070,디엔에프,20260309,-41614,-4556
270660,에브리봇,20260309,-7317,-5326
088800,에이스테크,20260309,-20844,-1799
134380,미원화학,20260309,13,-195
170920,엘티씨,20260309,91403,-35785
338220,뷰노,20260309,-18300,423
039860,나노엔텍,20260309,93023,-668
007860,서연,20260309,-14581,115
008490,서흥,20260309,-1182,-2541
210980,SK디앤디,20260309,1741,-2012
950250,테라뷰,20260309,-32749,-63403
004980,성신양회,20260309,40166,-137
357580,아모센스,20260309,-4689,-20901
003220,대원제약,20260309,25743,-12641
353810,이지바이오,20260309,-37124,21723
402030,코난테크놀로지,20260309,374,918
013580,계룡건설,20260309,-11824,742
084680,이월드,20260309,37418,11661
010580,에스엠벡셀,20260309,-4420,3310
019010,베뉴지,20260309,86893,-2528
160980,싸이맥스,20260309,-31401,-67663
000480,CR홀딩스,20260309,1839,369
095700,제넥신,20260309,-104001,37057
095570,AJ네트웍스,20260309,166512,459
010955,S-Oil우,20260309,12204,1026
484120,도우인시스,20260309,-8303,-4062
002230,피에스텍,20260309,-19758,1986
156100,엘앤케이바이오,20260309,-71005,-3628
051905,LG생활건강우,20260309,-36,-254
243840,신흥에스이씨,20260309,-24781,-3153
126600,BGF에코머티리얼즈,20260309,32678,0
083310,엘오티베큠,20260309,-53908,-4403
036030,케이티알파,20260309,-5083,-4116
251370,와이엠티,20260309,891,-7386
035510,신세계 I&C,20260309,-16333,12693
330860,네패스아크,20260309,-20562,-8472
226320,잇츠한불,20260309,1933,-9545
080160,모두투어,20260309,19638,-20271
001080,만호제강,20260309,-7209,-63302
264450,유비쿼스,20260309,-15407,0
078070,유비쿼스홀딩스,20260309,22511,-2200
028100,동아지질,20260309,3780,-729
025000,KPX케미칼,20260309,3968,384
489500,엘케이켐,20260309,17419,558
064850,에프앤가이드,20260309,9296,4876
051360,토비스,20260309,-10889,-3067
461300,아이스크림미디어,20260309,10643,0
083930,아바코,20260309,-35974,20489
199820,제일일렉트릭,20260309,-34800,402
039570,HDC랩스,20260309,-3751,2697
179290,엠아이텍,20260309,60367,109
417010,나노팀,20260309,735,-200
299030,하나기술,20260309,5264,-27739
456010,아이씨티케이,20260309,-53851,-7713
003555,LG우,20260309,-834,558
003350,한국화장품제조,20260309,-1170,-7914
271980,제일약품,20260309,-7,-865
402490,그린리소스,20260309,-124262,10684
496020,WON 전단채플러스액티브,20260309,0,1702
118990,모트렉스,20260309,-40836,1
121440,골프존홀딩스,20260309,565,8747
061090,세나테크놀로지,20260309,-2898,-1419
053690,한미글로벌,20260309,23454,-27943
000520,삼일제약,20260309,-39648,-1011
119610,인터로조,20260309,7061,5
000140,하이트진로홀딩스,20260309,-7647,-602
005950,이수화학,20260309,-9573,-841
123410,코리아에프티,20260309,-90929,81963
102120,어보브반도체,20260309,-106900,5
487570,HS효성,20260309,-8527,-297
004430,송원산업,20260309,-33402,-597
339770,교촌에프앤비,20260309,29696,-62972
001250,GS글로벌,20260309,-558371,-6761
003650,미창석유,20260309,-1816,-11
091580,상신이디피,20260309,-8065,7553
001780,알루코,20260309,-167124,-8511
472920,HK 종합채권(AA-이상)액티브,20260309,0,-2
237880,클리오,20260309,-9272,-6363
036560,KZ정밀,20260309,985,1947
307750,국전약품,20260309,33859,12977
119830,아이텍,20260309,-44923,1072
002150,도화엔지니어링,20260309,-7508,-2398
012200,계양전기,20260309,87063,-2286
003610,방림,20260309,-10873,2544
005930,삼성전자,20260306,-6210646,-3014565
000660,SK하이닉스,20260306,-547435,-202897
005935,삼성전자우,20260306,53874,-219625
005380,현대차,20260306,-201131,-56192
373220,LG에너지솔루션,20260306,16659,-47573
207940,삼성바이오로직스,20260306,11947,-8786
402340,SK스퀘어,20260306,113783,-149262
012450,한화에어로스페이스,20260306,130922,25543
034020,두산에너빌리티,20260306,187850,42618
000270,기아,20260306,-197710,84060
329180,HD현대중공업,20260306,13794,-14162
105560,KB금융,20260306,-34772,-50980
068270,셀트리온,20260306,-15618,-60742
028260,삼성물산,20260306,18913,-144615
032830,삼성생명,20260306,51709,-70558
055550,신한지주,20260306,42663,-70034
042660,한화오션,20260306,65462,52513
006800,미래에셋증권,20260306,-514124,-123289
012330,현대모비스,20260306,20794,-54891
035420,NAVER,20260306,-39598,-21061
010130,고려아연,20260306,1410,-3549
267260,HD현대일렉트릭,20260306,-26811,3726
006400,삼성SDI,20260306,38640,21983
086790,하나금융지주,20260306,-81173,53791
015760,한국전력,20260306,-118362,-346907
009150,삼성전기,20260306,-84112,-28089
042700,한미반도체,20260306,-36288,185426
009540,HD한국조선해양,20260306,16684,-20350
005490,POSCO홀딩스,20260306,3128,-30428
272210,한화시스템,20260306,-405857,-78181
034730,SK,20260306,6796,-11980
010140,삼성중공업,20260306,175394,188525
316140,우리금융지주,20260306,-249047,-25312
298040,효성중공업,20260306,-255,-3113
000810,삼성화재,20260306,12253,-10324
035720,카카오,20260306,406437,-108477
051910,LG화학,20260306,14272,-93949
064350,현대로템,20260306,267875,-26017
267250,HD현대,20260306,1817,17717
086520,에코프로,20260306,-137529,121322
010120,LS ELECTRIC,20260306,-17084,-2247
096770,SK이노베이션,20260306,-152411,93798
138040,메리츠금융지주,20260306,-35024,19820
011200,HMM,20260306,-233727,-168510
247540,에코프로비엠,20260306,-12867,11777
196170,알테오젠,20260306,917,-14020
066570,LG전자,20260306,57659,-35670
024110,기업은행,20260306,-359780,120365
003670,포스코퓨처엠,20260306,11856,-23632
033780,KT&G,20260306,43975,-55699
000250,삼천당제약,20260306,-39806,-10919
000150,두산,20260306,4852,-18625
086280,현대글로비스,20260306,2214,-26310
047810,한국항공우주,20260306,72742,66812
017670,SK텔레콤,20260306,-102765,-73189
000720,현대건설,20260306,143169,-193456
079550,LIG넥스원,20260306,-255462,49445
352820,하이브,20260306,-5923,-8696
030200,KT,20260306,-4561,84990
277810,레인보우로보틱스,20260306,-49503,-15407
003550,LG,20260306,40691,-63631
047050,포스코인터내셔널,20260306,-270762,507428
010950,S-Oil,20260306,-39490,-187796
071050,한국금융지주,20260306,543,-16129
005830,DB손해보험,20260306,29861,-22080
018260,삼성에스디에스,20260306,-4082,-44778
039490,키움증권,20260306,-12606,8101
278470,에이피알,20260306,86582,-15237
005940,NH투자증권,20260306,-128799,55473
323410,카카오뱅크,20260306,160838,-160790
307950,현대오토에버,20260306,-25638,640
259960,크래프톤,20260306,3706,-23103
298380,에이비엘바이오,20260306,-69655,104929
000880,한화,20260306,-15154,105584
005387,현대차2우B,20260306,16890,-9432
003490,대한항공,20260306,638363,-1482747
009830,한화솔루션,20260306,-1025204,-37194
016360,삼성증권,20260306,-38853,22866
058470,리노공업,20260306,-232841,241319
003230,삼양식품,20260306,2562,1387
950160,코오롱티슈진,20260306,99301,6982
377300,카카오페이,20260306,32826,90137
007660,이수페타시스,20260306,-224165,10605
180640,한진칼,20260306,-16155,-14199
006260,LS,20260306,1704,-15946
443060,HD현대마린솔루션,20260306,14950,-39098
000100,유한양행,20260306,58155,-35912
326030,SK바이오팜,20260306,-233,-60006
090430,아모레퍼시픽,20260306,13252,-27443
161390,한국타이어앤테크놀로지,20260306,133044,-283267
087010,펩트론,20260306,-10485,6729
029780,삼성카드,20260306,-1091,-5389
214370,케어젠,20260306,-13970,6968
141080,리가켐바이오,20260306,-21542,87738
028300,HLB,20260306,-7736,19904
032640,LG유플러스,20260306,-43728,40447
064400,LG씨엔에스,20260306,119224,-20546
128940,한미약품,20260306,22334,-22445
028050,삼성E&A,20260306,143341,-66121
005385,현대차우,20260306,15392,1350
011070,LG이노텍,20260306,-10608,14107
267270,HD건설기계,20260306,88096,-127204
078930,GS,20260306,47439,-29761
310210,보로노이,20260306,2373,-12949
034220,LG디스플레이,20260306,-954291,-113657
052690,한전기술,20260306,-14259,16815
175330,JB금융지주,20260306,3751,23902
240810,원익IPS,20260306,-299201,174968
454910,두산로보틱스,20260306,-44873,-16734
241560,두산밥캣,20260306,99149,-46463
001440,대한전선,20260306,-471571,-127308
088980,맥쿼리인프라,20260306,-112585,151362
001040,CJ,20260306,58028,-76072
021240,코웨이,20260306,-27952,12221
271560,오리온,20260306,10622,12033
004020,현대제철,20260306,-706936,254233
002380,KCC,20260306,3296,-265
022100,포스코DX,20260306,3532,-55137
039030,이오테크닉스,20260306,-25737,30448
450080,에코프로머티,20260306,326104,116536
066970,엘앤에프,20260306,-27373,25547
036570,엔씨소프트,20260306,23456,6139
088350,한화생명,20260306,-1820422,126844
062040,산일전기,20260306,-26121,4805
251270,넷마블,20260306,-127456,325127
018880,한온시스템,20260306,166461,269990
047040,대우건설,20260306,-985835,265779
082740,한화엔진,20260306,-33367,-11443
031210,서울보증보험,20260306,-10570,1776
111770,영원무역,20260306,-40101,46545
263750,펄어비스,20260306,80482,100568
489790,한화비전,20260306,-96632,111378
011790,SKC,20260306,27945,17946
035250,강원랜드,20260306,-167996,97918
439260,대한조선,20260306,-25866,19869
103590,일진전기,20260306,-8134,-28473
051900,LG생활건강,20260306,23103,-11340
032820,우리기술,20260306,-5662713,239816
000990,DB하이텍,20260306,-180080,31880
095340,ISC,20260306,-78921,60176
403870,HPSP,20260306,145113,304567
140410,메지온,20260306,-19049,10382
108490,로보티즈,20260306,-16324,20780
226950,올릭스,20260306,3652,40567
319400,현대무벡스,20260306,-360968,29992
012510,더존비즈온,20260306,77435,58539
214150,클래시스,20260306,38044,-46950
347850,디앤디파마텍,20260306,-47034,28905
017800,현대엘리베이터,20260306,5734,-21386
302440,SK바이오사이언스,20260306,8436,-16322
357780,솔브레인,20260306,-18551,13699
043260,성호전자,20260306,43093,128232
036460,한국가스공사,20260306,-214550,-94878
014680,한솔케미칼,20260306,-1342,7006
001720,신영증권,20260306,4927,-10122
237690,에스티팜,20260306,-43516,39183
214450,파마리서치,20260306,-2390,14861
004170,신세계,20260306,9800,-9377
011780,금호석유화학,20260306,35460,-37549
011170,롯데케미칼,20260306,17778,-77096
004990,롯데지주,20260306,3261,-23647
012750,에스원,20260306,13343,-9130
036930,주성엔지니어링,20260306,-358181,153224
440110,파두,20260306,82908,25685
009970,영원무역홀딩스,20260306,1546,353
083650,비에이치아이,20260306,33589,110130
353200,대덕전자,20260306,237112,341141
145020,휴젤,20260306,6220,2017
279570,케이뱅크,20260306,-72075,234469
009420,한올바이오파마,20260306,13456,-9961
097950,CJ제일제당,20260306,-2336,-9449
103140,풍산,20260306,-88289,-19602
005850,에스엘,20260306,4245,22145
457190,이수스페셜티케미컬,20260306,29685,1792
058610,에스피지,20260306,-11638,10376
084370,유진테크,20260306,-19926,-22880
023530,롯데쇼핑,20260306,15057,4109
139130,iM금융지주,20260306,-162859,111159
071970,HD현대마린엔진,20260306,-1054,-40133
085620,미래에셋생명,20260306,-682935,178310
010060,OCI홀딩스,20260306,-57107,63742
001450,현대해상,20260306,96411,-82713
028670,팬오션,20260306,-1058617,-244182
068760,셀트리온제약,20260306,-7459,6259
336260,두산퓨얼셀,20260306,28125,33533
000120,CJ대한통운,20260306,-1622,9109
139480,이마트,20260306,12263,-15545
003690,코리안리,20260306,-136796,-76114
081660,미스토홀딩스,20260306,12406,-22425
178320,서진시스템,20260306,-477707,196649
008930,한미사이언스,20260306,-15855,347
005290,동진쎄미켐,20260306,6185,167589
026960,동서,20260306,-10658,1065
475830,오름테라퓨틱,20260306,-47331,-47312
051600,한전KPS,20260306,14676,-17187
204320,HL만도,20260306,36571,-70984
001430,세아베스틸지주,20260306,63272,-34331
030530,원익홀딩스,20260306,13031,10055
383220,F&F,20260306,10160,-30142
