티커,종목명,날짜,외국인순매수,기관순매수
001500,현대차증권,20260113,15167,-9148
101730,위메이드맥스,20260113,8544,-6821
048410,현대바이오,20260113,-105328,-41746
016800,퍼시스,20260113,184,-74
009410,태영건설,20260113,11387,19290
038500,삼표시멘트,20260113,-274389,-16075
336370,솔루스첨단소재,20260113,5790,-51707
093050,LF,20260113,-7774,7259
083450,GST,20260113,-58132,-723
017810,풀무원,20260113,44032,547
091810,티웨이항공,20260113,121302,44064
284740,쿠쿠홈시스,20260113,427,-13557
025320,시노펙스,20260113,5123,-28652
394800,쓰리빌리언,20260113,-18464,-5451
004690,삼천리,20260113,-1221,-1172
033240,자화전자,20260113,37662,-839
383310,에코프로에이치엔,20260113,11504,1317
272290,이녹스첨단소재,20260113,-347193,5452
003030,세아제강지주,20260113,1582,-994
003300,한일홀딩스,20260113,-9401,7801
230360,에코마케팅,20260113,-48844,164788
089010,켐트로닉스,20260113,12276,-24
453340,현대그린푸드,20260113,7765,-9869
253590,네오셈,20260113,-575,11029
271940,일진하이솔루스,20260113,5992,-7976
014830,유니드,20260113,-4473,2270
016610,DB증권,20260113,-17312,-3391
170900,동아에스티,20260113,-294,-621
117730,티로보틱스,20260113,139684,-55460
094800,맵스리얼티,20260113,-14359,14326
192650,드림텍,20260113,2614,-6813
009900,명신산업,20260113,79592,-8093
092200,디아이씨,20260113,292726,8261
039440,에스티아이,20260113,19244,-57421
462350,이노스페이스,20260113,-212830,-11601
079370,제우스,20260113,12413,-7667
145990,삼양사,20260113,-6862,-4144
450950,아스테라시스,20260113,-19745,-523
090435,아모레퍼시픽우,20260113,-2020,2151
036620,감성코퍼레이션,20260113,-52701,-129295
029530,신도리코,20260113,749,-1788
200670,휴메딕스,20260113,-15095,-5462
298830,슈어소프트테크,20260113,-64900,19002
034310,NICE,20260113,-21190,-3693
053030,바이넥스,20260113,-68927,-6104
178920,PI첨단소재,20260113,17756,-3265
004700,조광피혁,20260113,-155,-71
000070,삼양홀딩스,20260113,1503,972
089590,제주항공,20260113,7380,-14720
215600,신라젠,20260113,-103705,435
101930,인화정공,20260113,-373,0
000650,천일고속,20260113,1824,-90
037270,YG PLUS,20260113,-3271,-2824
034950,한국기업평가,20260113,92,-1116
0120G0,삼양바이오팜,20260113,-13502,1380
050890,쏠리드,20260113,13225,-11231
059090,미코,20260113,-70906,-4745
005610,SPC삼립,20260113,528,-6626
183190,아세아시멘트,20260113,-29271,-1408
448730,삼성FN리츠,20260113,-2180,24377
006220,제주은행,20260113,-5821,-146
171090,선익시스템,20260113,-12062,-596
309710,아이티켐,20260113,1575,2554
304360,에스바이오메딕스,20260113,5835,-38971
368770,파이버프로,20260113,-122570,-130096
357120,코람코라이프인프라리츠,20260113,-49011,26683
069080,웹젠,20260113,7478,-7579
161000,애경케미칼,20260113,7204,-4998
058970,엠로,20260113,-11116,-10756
179900,유티아이,20260113,-3816,1517
475400,씨메스,20260113,-20308,-3178
425420,티에프이,20260113,1132,6468
352480,씨앤씨인터내셔널,20260113,-6482,-2927
105840,우진,20260113,-101456,36103
099440,스맥,20260113,106860,-586
200710,에이디테크놀로지,20260113,-152973,-7209
079940,가비아,20260113,2,-37
099190,아이센스,20260113,-23371,-550
045100,한양이엔지,20260113,-11729,-2205
104830,원익머트리얼즈,20260113,9933,-9713
060980,HL홀딩스,20260113,1502,-11369
344820,KCC글라스,20260113,-10409,-22921
206650,유바이오로직스,20260113,-2055,472
460860,동국제강,20260113,-22486,1469
089890,코세스,20260113,-7540,11411
107640,한중엔시에스,20260113,49421,3481
452260,한화갤러리아,20260113,-39270,-650
072710,농심홀딩스,20260113,-1495,-1724
459510,나우로보틱스,20260113,10384,-5712
003280,흥아해운,20260113,382734,-5916
025900,동화기업,20260113,10753,-16842
031330,에스에이엠티,20260113,10221,-7539
010170,대한광통신,20260113,39462,21564
215200,메가스터디교육,20260113,4243,-6500
041830,인바디,20260113,-441,2670
138610,나이벡,20260113,-3811,-18970
078340,컴투스,20260113,7887,-751
026890,스틱인베스트먼트,20260113,-5165,75
078130,국일제지,20260113,-96846,3
464080,에스오에스랩,20260113,-104019,-9579
000157,두산2우B,20260113,58,0
053610,프로텍,20260113,2117,9549
001530,DI동일,20260113,-6338,49
014940,오리엔탈정공,20260113,19496,1221
098070,한텍,20260113,22521,-34496
950250,테라뷰,20260113,-562952,-42437
194480,데브시스터즈,20260113,-7733,6353
403550,쏘카,20260113,-420,-656
094480,갤럭시아머니트리,20260113,-15409,-1174
474650,링크솔루션,20260113,2374,396
078350,한양디지텍,20260113,1811,6461
252990,샘씨엔에스,20260113,77734,-7365
027360,아주IB투자,20260113,-717748,55
200880,서연이화,20260113,4855,-444
003000,부광약품,20260113,24145,3157
122640,예스티,20260113,-15126,-24421
015360,INVENI,20260113,-46,-390
065660,안트로젠,20260113,27253,-1773
091700,파트론,20260113,28067,7116
190510,나무가,20260113,-46264,3
029460,케이씨,20260113,-12646,21468
318060,그래피,20260113,49817,-98285
376270,HEM파마,20260113,4378,-12492
005945,NH투자증권우,20260113,14441,-1270
013030,하이록코리아,20260113,10199,-9922
031430,신세계인터내셔날,20260113,-14838,10468
338840,와이바이오로직스,20260113,27235,-10855
035890,서희건설,20260113,0,0
441270,파인엠텍,20260113,-43992,-51614
314930,바이오다인,20260113,-9358,124
419530,SAMG엔터,20260113,-4560,6744
009155,삼성전기우,20260113,4946,-236
094360,칩스앤미디어,20260113,-20101,1
001940,KISCO홀딩스,20260113,-1339,14913
432320,KB스타리츠,20260113,-1667,49098
144510,지씨셀,20260113,804,1240
114190,강원에너지,20260113,-16074,-996
027410,BGF,20260113,-3809,-13989
478340,나라스페이스테크놀로지,20260113,-98080,3586
101160,월덱스,20260113,-7403,-48691
049070,인탑스,20260113,-30173,-201
002710,TCC스틸,20260113,6577,-2383
104700,한국철강,20260113,-13220,42969
200130,콜마비앤에이치,20260113,-8351,-7773
200470,에이팩트,20260113,-1954,0
033640,네패스,20260113,5315,1314
389500,에스비비테크,20260113,48057,18881
064820,케이프,20260113,-26514,-15
340570,티앤엘,20260113,-4288,-626
130660,한전산업,20260113,7300,2241
475560,더본코리아,20260113,-2903,-683
403850,더핑크퐁컴퍼니,20260113,-14229,174
272450,진에어,20260113,-2435,-1665
006110,삼아알미늄,20260113,19214,104
024850,HLB이노베이션,20260113,-182639,0
033790,피노,20260113,-193305,0
084690,대상홀딩스,20260113,29962,3060
046890,서울반도체,20260113,-21858,-9327
417310,코람코더원리츠,20260113,3277,20996
332570,PS일렉트로닉스,20260113,-787290,0
003520,영진약품,20260113,-101106,65
001200,유진투자증권,20260113,-179006,4514
126560,현대퓨처넷,20260113,-979,504
003800,에이스침대,20260113,-2107,0
110990,디아이티,20260113,-6598,17875
199430,케이엔알시스템,20260113,-18301,-1
494120,큐리오시스,20260113,-17537,-4390
215000,골프존,20260113,-1750,-2477
168360,펨트론,20260113,70995,-104211
034120,SBS,20260113,500,-3934
008060,대덕,20260113,22834,-24562
060720,KH바텍,20260113,-287871,-56388
007690,국도화학,20260113,23,-317
004310,현대약품,20260113,31102,82
018250,애경산업,20260113,-4699,11
304100,솔트룩스,20260113,7936,-8467
217590,티엠씨,20260113,5218,199
020000,한섬,20260113,7464,-32486
003960,사조대림,20260113,3016,-1
015860,일진홀딩스,20260113,4800,10829
126720,수산인더스트리,20260113,9359,2886
011930,신성이엔지,20260113,47749,16771
001390,KG케미칼,20260113,-7366,-2048
095500,미래나노텍,20260113,4073,1170
306200,세아제강,20260113,371,-1466
042520,한스바이오메드,20260113,56781,-25631
025860,남해화학,20260113,8406,-9708
009160,SIMPAC,20260113,-2542,-2349
194370,제이에스코퍼레이션,20260113,-3938,-21549
256840,한국비엔씨,20260113,-143088,3455
017860,DS단석,20260113,16153,-1529
024720,콜마홀딩스,20260113,-8616,4
012200,계양전기,20260113,0,0
138490,코오롱ENP,20260113,211602,258786
357550,석경에이티,20260113,620,195
012860,모베이스전자,20260113,843874,0
108860,셀바스AI,20260113,-40824,-15064
114810,한솔아이원스,20260113,28186,-47052
317330,덕산테코피아,20260113,3000,2746
136480,하림,20260113,6032,40
0008Z0,에스엔시스,20260113,9827,-363
389260,대명에너지,20260113,4873,-2
286940,롯데이노베이트,20260113,34002,3
001510,SK증권,20260113,-151214,-48194
203400,에이비온,20260113,80723,-78368
243070,휴온스,20260113,-9701,-6772
101360,에코앤드림,20260113,21990,-3924
445090,에이직랜드,20260113,6958,10
064550,바이오니아,20260113,-39084,91
036890,진성티이씨,20260113,-70659,34358
099430,바이오플러스,20260113,-47310,6571
017390,서울가스,20260113,-634,1408
377190,디앤디플랫폼리츠,20260113,955,37874
206640,바디텍메드,20260113,-14635,-12736
036200,유니셈,20260113,-40205,-31005
035810,이지홀딩스,20260113,-56070,1620
0015G0,그린광학,20260113,-7507,8261
484810,티엑스알로보틱스,20260113,27144,-4153
054950,제이브이엠,20260113,2022,-19664
005720,넥센,20260113,5903,492
101170,우림피티에스,20260113,-49998,3046
092230,KPX홀딩스,20260113,579,20
067080,대화제약,20260113,-26582,5815
009290,광동제약,20260113,-16815,700
034830,한국토지신탁,20260113,-44439,24293
123890,한국자산신탁,20260113,-100896,119340
003920,남양유업,20260113,289,-377
001820,삼화콘덴서,20260113,-2190,-4713
002310,아세아제지,20260113,8210,-28833
012030,DB,20260113,-38456,-9947
092460,한라IMS,20260113,-4874,0
241590,화승엔터프라이즈,20260113,-35971,-5443
448280,에코아이,20260113,-1006,0
033270,유나이티드제약,20260113,-7195,265
093520,매커스,20260113,-1160,0
088260,이리츠코크렙,20260113,12185,12573
045390,대아티아이,20260113,-137514,0
002320,한진,20260113,2239,-87
005090,SGC에너지,20260113,-6425,-8434
394280,오픈엣지테크놀로지,20260113,21362,1140
010690,화신,20260113,1801,-490
481070,에이유브랜즈,20260113,1548,2614
482630,삼양엔씨켐,20260113,28944,8766
416180,신성에스티,20260113,-14330,10074
488280,에스투더블유,20260113,-82704,4495
065680,우주일렉트로,20260113,4526,0
294570,쿠콘,20260113,2671,-318
334890,이지스밸류플러스리츠,20260113,229,39442
308430,셀비온,20260113,-5981,586
204620,글로벌텍스프리,20260113,345516,-401050
270660,에브리봇,20260113,-1275,-5106
380550,뉴로핏,20260113,-17964,-9167
128820,대성산업,20260113,143886,160
033530,SJG세종,20260113,110143,-1823
900140,엘브이엠씨홀딩스,20260113,70396,-1375
010580,에스엠벡셀,20260113,-194483,-41984
011760,현대코퍼레이션,20260113,-8436,-9295
009680,모토닉,20260113,2361,-4547
265520,AP시스템,20260113,-4196,882
025770,한국정보통신,20260113,-5347,0
002810,삼영무역,20260113,-1915,-2269
338220,뷰노,20260113,-30035,-15959
051500,CJ프레시웨이,20260113,-1339,-1067
043150,바텍,20260113,-8227,107
018310,삼목에스폼,20260113,-1553,-189
156100,엘앤케이바이오,20260113,-22698,-5178
003120,일성아이에스,20260113,239,-734
006340,대원전선,20260113,-489773,24515
115450,HLB테라퓨틱스,20260113,-176068,-6778
452430,사피엔반도체,20260113,4235,-24123
092730,네오팜,20260113,7914,-10776
000320,노루홀딩스,20260113,-932,-14726
354320,알멕,20260113,139,7604
092790,넥스틸,20260113,-7215,104
034810,해성산업,20260113,-10158,0
371950,풍원정밀,20260113,10716,45000
462860,더즌,20260113,-26289,0
473980,노머스,20260113,-2843,-14478
023410,유진기업,20260113,6008,1520
041920,메디아나,20260113,-270740,-21110
078020,LS증권,20260113,5099,902
382900,범한퓨얼셀,20260113,-2688,-101
013890,지누스,20260113,-5184,-341
000430,대원강업,20260113,31822,-1057
065710,서호전기,20260113,-3682,-405
402030,코난테크놀로지,20260113,4366,-2157
006405,삼성SDI우,20260113,1555,1613
0030R0,대신밸류리츠,20260113,-631,9347
035600,KG이니시스,20260113,4277,3234
950170,JTC,20260113,-19395,-2064
084990,헬릭스미스,20260113,-20428,1326
140670,알에스오토메이션,20260113,2025,-7343
004360,세방,20260113,9410,-4273
007160,사조산업,20260113,-1064,14
037460,삼지전자,20260113,16701,5456
234030,싸이닉솔루션,20260113,-167902,15579
077360,덕산하이메탈,20260113,-87125,3736
300080,플리토,20260113,2524,-76626
236200,슈프리마,20260113,-1303,-551
274090,켄코아에어로스페이스,20260113,37057,-24136
003200,일신방직,20260113,-3258,-24
042370,비츠로테크,20260113,26528,-24067
006910,보성파워텍,20260113,-128683,4
001460,BYC,20260113,-434,1374
144960,뉴파워프라즈마,20260113,-32567,19873
018000,유니슨,20260113,454585,-3407
182400,엔케이맥스,20260113,0,0
194700,노바렉스,20260113,7746,-23244
000490,대동,20260113,625,4947
176750,듀켐바이오,20260113,5990,0
484120,도우인시스,20260113,-3452,-580
061090,세나테크놀로지,20260113,-1556,-77
108380,대양전기공업,20260113,-7436,-2528
216080,제테마,20260113,22621,-724
378340,필에너지,20260113,8912,0
005710,대원산업,20260113,5134,-4740
151860,KG에코솔루션,20260113,22028,4521
267980,매일유업,20260113,-1070,-150
900290,GRT,20260113,-59069,0
000680,LS네트웍스,20260113,-42428,1110
035150,백산,20260113,7616,2977
013120,동원개발,20260113,-6676,-3890
121800,비덴트,20260113,0,0
096760,JW홀딩스,20260113,-26886,10424
114840,아이패밀리에스씨,20260113,-3174,-8664
108670,LX하우시스,20260113,-403,-1027
058820,CMG제약,20260113,-137021,-2786
003220,대원제약,20260113,-4767,33
122900,아이마켓코리아,20260113,-5480,-5173
032940,원익,20260113,44425,-7324
005500,삼진제약,20260113,-5551,-1448
086390,유니테스트,20260113,11114,-20261
033920,무학,20260113,-1801,2439
377460,위니아에이드,20260113,0,0
078520,에이블씨엔씨,20260113,-39869,-13409
084010,대한제강,20260113,-2842,-8128
053300,한국정보인증,20260113,-44680,3101
051980,중앙첨단소재,20260113,-30596,-19
001790,대한제당,20260113,-23526,-5250
170920,엘티씨,20260113,-4697,182
007570,일양약품,20260113,0,0
217270,넵튠,20260113,11233,394
126600,BGF에코머티리얼즈,20260113,-18835,-59
051370,인터플렉스,20260113,-30603,-2115
002900,TYM,20260113,-75045,-8454
226320,잇츠한불,20260113,-4054,1404
037710,광주신세계,20260113,-939,-1312
118990,모트렉스,20260113,-21953,-36
023760,한국캐피탈,20260113,39617,13434
255220,SG,20260113,-427670,0
089980,상아프론테크,20260113,-5803,-33
011500,한농화성,20260113,10692,-7
001340,PKC,20260113,-6137,-39
058430,포스코스틸리온,20260113,1811,-58
043370,피에이치에이,20260113,-1115,-13964
02826K,삼성물산우B,20260113,1636,-684
001130,대한제분,20260113,-253,-343
126700,하이비젼시스템,20260113,-5890,15
067390,아스트,20260113,469155,-28742
036030,케이티알파,20260113,3290,-4322
372170,윤성에프앤씨,20260113,3490,119
051360,토비스,20260113,-1282,-15359
334970,프레스티지바이오로직스,20260113,3408,-1500
210980,SK디앤디,20260113,-8625,17213
004980,성신양회,20260113,-11006,-7977
001750,한양증권,20260113,-3858,-12
254490,미래반도체,20260113,7243,-8904
007860,서연,20260113,33124,-84
051905,LG생활건강우,20260113,-1339,-4946
418550,제이오,20260113,28233,3102
237880,클리오,20260113,-6732,-582
208340,파멥신,20260113,0,0
439090,마녀공장,20260113,570,2767
389020,자람테크놀로지,20260113,6799,-13905
452450,피아이이,20260113,-27330,0
061970,LB세미콘,20260113,403,-26120
000050,경방,20260113,13014,-997
008490,서흥,20260113,715,-2039
293780,압타바이오,20260113,31436,-603
039840,디오,20260113,-3103,-5071
123410,코리아에프티,20260113,-26683,46981
054450,텔레칩스,20260113,-47345,1
006805,미래에셋증권우,20260113,440,-53
028100,동아지질,20260113,5172,71
003070,코오롱글로벌,20260113,2924,42
285490,노바텍,20260113,-5672,9
007460,에이프로젠,20260113,-295275,154
136490,선진,20260113,1250,-3900
001230,동국홀딩스,20260113,25401,-61464
322310,오로스테크놀로지,20260113,-1259,1591
084680,이월드,20260113,55242,29971
179290,엠아이텍,20260113,-48865,87
036800,나이스정보통신,20260113,335,122
241770,메카로,20260113,-2104,-80
211270,AP위성,20260113,-59259,16801
451760,컨텍,20260113,-109835,-38306
053210,스카이라이프,20260113,17012,-2462
001630,종근당홀딩스,20260113,-2902,-2748
314130,지놈앤컴퍼니,20260113,199553,11461
290740,액트로,20260113,-25713,98759
299030,하나기술,20260113,-1129,4995
235980,메드팩토,20260113,-611,2844
000140,하이트진로홀딩스,20260113,3630,-85
469610,이노테크,20260113,2537,-8653
244920,에이플러스에셋,20260113,219472,21135
005010,휴스틸,20260113,-32657,-10168
000540,흥국화재,20260113,7326,-110
083310,엘오티베큠,20260113,-5682,7
474170,루미르,20260113,-9656,22599
036560,KZ정밀,20260113,2934,0
086890,이수앱지스,20260113,-33726,-20319
234340,헥토파이낸셜,20260113,7774,-6090
264850,이랜시스,20260113,75809,-3000
000480,CR홀딩스,20260113,-629,-452
024060,흥구석유,20260113,-14137,3
054210,이랜텍,20260113,-18971,2
393890,더블유씨피,20260113,58845,14668
404990,신한서부티엔디리츠,20260113,-7556,41670
0007C0,아크릴,20260113,-4969,-1303
199820,제일일렉트릭,20260113,-21535,-96
003610,방림,20260113,-14062,-10297
035510,신세계 I&C,20260113,3888,1433
271980,제일약품,20260113,-18196,-9
005950,이수화학,20260113,4702,78
476040,오가노이드사이언스,20260113,9936,-268
017890,한국알콜,20260113,732,1312
002230,피에스텍,20260113,-65318,-9028
003350,한국화장품제조,20260113,-1763,-3084
068930,디지털대성,20260113,-37698,5961
080580,오킨스전자,20260113,128320,-35560
487570,HS효성,20260113,-965,272
117580,대성에너지,20260113,-6017,-13
092870,엑시콘,20260113,-15677,2963
377450,리파인,20260113,5690,0
041020,폴라리스오피스,20260113,-2041,-10436
290690,소룩스,20260113,52517,0
102120,어보브반도체,20260113,144,3
456010,아이씨티케이,20260113,-63835,-92893
950140,잉글우드랩,20260113,-11655,-313
361390,제노코,20260113,-57933,1571
323990,박셀바이오,20260113,-25918,-17
134380,미원화학,20260113,0,2
356680,엑스게이트,20260113,-1701,0
322180,LS티라유텍,20260113,-10693,-1601
088800,에이스테크,20260113,1041,-1579
003650,미창석유,20260113,963,-913
030210,다올투자증권,20260113,-15742,55158
256940,킵스파마,20260113,-11634,-350
001045,CJ우,20260113,-16,-693
079960,동양이엔피,20260113,-4552,-676
004430,송원산업,20260113,12607,-9829
039570,HDC랩스,20260113,1668,-9708
339770,교촌에프앤비,20260113,-14315,1409
084850,아이티엠반도체,20260113,4850,300
047560,이스트소프트,20260113,9688,-2728
115310,인포바인,20260113,76,-6
095570,AJ네트웍스,20260113,-70518,-40811
011785,금호석유화학우,20260113,4837,2390
102260,동성케미컬,20260113,4339,-4735
082800,비보존 제약,20260113,3205,0
005680,삼영전자,20260113,-3660,-5152
002150,도화엔지니어링,20260113,5813,-3113
214180,헥토이노베이션,20260113,-2954,502
182360,큐브엔터,20260113,-4100,169
004380,삼익THK,20260113,0,0
042420,네오위즈홀딩스,20260113,244,-222
327260,RF머트리얼즈,20260113,-31872,32833
054540,삼영엠텍,20260113,5624,-1235
005430,한국공항,20260113,-3714,351
282880,코윈테크,20260113,-948,-198
457550,우진엔텍,20260113,-3217,-641
112290,와이씨켐,20260113,12033,101
298690,에어부산,20260113,-276,-2115
025000,KPX케미칼,20260113,962,-786
214420,토니모리,20260113,-25510,3822
000520,삼일제약,20260113,-46381,-16396
001780,알루코,20260113,30725,572
003555,LG우,20260113,1963,679
044450,KSS해운,20260113,2117,-24488
003547,대신증권2우B,20260113,1851,0
217730,강스템바이오텍,20260113,145167,0
048870,시너지이노베이션,20260113,-29120,-3152
060150,인선이엔티,20260113,25962,3992
353810,이지바이오,20260113,27234,-6621
095700,제넥신,20260113,12080,630
032620,유비케어,20260113,-7129,-1257
001520,동양,20260113,-144091,-10629
009470,삼화전기,20260113,-3521,169
094820,일진파워,20260113,-20071,-13002
260970,에스앤디,20260113,-5052,6758
005930,삼성전자,20260112,-6786143,681722
000660,SK하이닉스,20260112,92763,-14095
373220,LG에너지솔루션,20260112,54529,78247
207940,삼성바이오로직스,20260112,-2184,2217
005935,삼성전자우,20260112,289373,46492
005380,현대차,20260112,-812970,36859
012450,한화에어로스페이스,20260112,-18902,13151
329180,HD현대중공업,20260112,122231,-168258
000270,기아,20260112,-344340,-107083
034020,두산에너빌리티,20260112,569733,-11082
402340,SK스퀘어,20260112,25985,-14168
105560,KB금융,20260112,28160,-45999
068270,셀트리온,20260112,-40126,-58997
028260,삼성물산,20260112,-9075,21179
042660,한화오션,20260112,2249284,37669
012330,현대모비스,20260112,-156284,15672
035420,NAVER,20260112,122921,21826
055550,신한지주,20260112,22398,43416
015760,한국전력,20260112,220120,280449
032830,삼성생명,20260112,-2845,-33499
267260,HD현대일렉트릭,20260112,33908,8994
009540,HD한국조선해양,20260112,-25691,92279
010130,고려아연,20260112,-14121,23443
005490,POSCO홀딩스,20260112,140078,23290
086790,하나금융지주,20260112,97984,-17734
010140,삼성중공업,20260112,-570945,-203387
035720,카카오,20260112,-179623,-328604
196170,알테오젠,20260112,-178027,-132817
064350,현대로템,20260112,2948,54896
051910,LG화학,20260112,105427,30032
006400,삼성SDI,20260112,52892,82716
000810,삼성화재,20260112,30041,-7866
034730,SK,20260112,17464,-22401
009150,삼성전기,20260112,116325,88992
298040,효성중공업,20260112,18056,9065
316140,우리금융지주,20260112,92396,-146484
086280,현대글로비스,20260112,-262938,-158468
011200,HMM,20260112,528149,-220902
267250,HD현대,20260112,4585,31883
272210,한화시스템,20260112,125799,58871
096770,SK이노베이션,20260112,79791,41031
138040,메리츠금융지주,20260112,55783,17746
006800,미래에셋증권,20260112,-218219,552448
003670,포스코퓨처엠,20260112,131897,113292
042700,한미반도체,20260112,118966,-42284
0126Z0,삼성에피스홀딩스,20260112,-7224,-32376
033780,KT&G,20260112,63179,-40823
024110,기업은행,20260112,186298,41752
047810,한국항공우주,20260112,-140762,154486
010120,LS ELECTRIC,20260112,39172,34922
066570,LG전자,20260112,-37609,-102768
247540,에코프로비엠,20260112,151005,72592
352820,하이브,20260112,30719,-61350
018260,삼성에스디에스,20260112,55117,-44307
000150,두산,20260112,35181,-14150
307950,현대오토에버,20260112,-10029,-13967
030200,KT,20260112,-1426,-45424
003550,LG,20260112,22394,-32241
086520,에코프로,20260112,455474,-123816
079550,LIG넥스원,20260112,-3216,33810
017670,SK텔레콤,20260112,19875,-58902
000720,현대건설,20260112,653764,287635
259960,크래프톤,20260112,32878,-13555
298380,에이비엘바이오,20260112,27860,-20642
010950,S-Oil,20260112,24218,86297
000880,한화,20260112,-160602,158668
323410,카카오뱅크,20260112,-277383,-114516
047050,포스코인터내셔널,20260112,154683,-14681
277810,레인보우로보틱스,20260112,-6016,4216
071050,한국금융지주,20260112,-8044,12761
005387,현대차2우B,20260112,-24368,-67568
326030,SK바이오팜,20260112,2367,-49370
003230,삼양식품,20260112,3775,-12374
007660,이수페타시스,20260112,-22925,66386
278470,에이피알,20260112,-36413,-11807
443060,HD현대마린솔루션,20260112,-39616,32603
039490,키움증권,20260112,-11656,3209
005830,DB손해보험,20260112,19836,-27151
000100,유한양행,20260112,-58326,-63328
003490,대한항공,20260112,115615,-3174
180640,한진칼,20260112,11601,3138
005940,NH투자증권,20260112,-84129,-7988
161390,한국타이어앤테크놀로지,20260112,80211,-95989
016360,삼성증권,20260112,29106,-34218
006260,LS,20260112,5104,36160
028300,HLB,20260112,238291,13884
090430,아모레퍼시픽,20260112,-24562,-54787
377300,카카오페이,20260112,-30738,-20482
011070,LG이노텍,20260112,52652,-44949
064400,LG씨엔에스,20260112,43674,-27454
032640,LG유플러스,20260112,75117,83653
005385,현대차우,20260112,-56584,5015
034220,LG디스플레이,20260112,748850,-458899
029780,삼성카드,20260112,-14835,-5085
950160,코오롱티슈진,20260112,1626,-684
141080,리가켐바이오,20260112,16057,-3625
000250,삼천당제약,20260112,29233,33687
241560,두산밥캣,20260112,142247,75377
454910,두산로보틱스,20260112,-64579,41086
022100,포스코DX,20260112,3491,-18923
078930,GS,20260112,5739,30787
128940,한미약품,20260112,-16627,12952
021240,코웨이,20260112,3675,-13644
001040,CJ,20260112,-845,-15667
087010,펩트론,20260112,-51166,-3873
088980,맥쿼리인프라,20260112,-269270,-166581
036570,엔씨소프트,20260112,5430,10868
009830,한화솔루션,20260112,403913,28394
028050,삼성E&A,20260112,-30604,14749
058470,리노공업,20260112,-19866,62994
001440,대한전선,20260112,-70989,259557
138930,BNK금융지주,20260112,99166,-264519
066970,엘앤에프,20260112,57665,168344
175330,JB금융지주,20260112,11367,860
082740,한화엔진,20260112,674538,158719
214450,파마리서치,20260112,-52574,-4313
062040,산일전기,20260112,26099,-11779
251270,넷마블,20260112,37052,-32676
052690,한전기술,20260112,197694,81396
271560,오리온,20260112,34444,8982
004020,현대제철,20260112,58991,-29983
051900,LG생활건강,20260112,19326,-11792
347850,디앤디파마텍,20260112,4571,-7689
011790,SKC,20260112,19166,-4005
108490,로보티즈,20260112,-576,-7825
450080,에코프로머티,20260112,-7672,17642
002380,KCC,20260112,9206,2954
302440,SK바이오사이언스,20260112,5548,-46147
035250,강원랜드,20260112,-67882,-11557
214370,케어젠,20260112,-5211,-4073
214150,클래시스,20260112,31202,2271
240810,원익IPS,20260112,21101,48372
111770,영원무역,20260112,-7283,4895
039030,이오테크닉스,20260112,6879,10446
011780,금호석유화학,20260112,116839,87965
103140,풍산,20260112,-112919,46451
310210,보로노이,20260112,-20242,-17811
036460,한국가스공사,20260112,-6794,-5086
0009K0,에임드바이오,20260112,-14287,1285
000990,DB하이텍,20260112,3578,98586
017800,현대엘리베이터,20260112,-15535,-1642
018880,한온시스템,20260112,814633,-133398
030530,원익홀딩스,20260112,-245069,405
031210,서울보증보험,20260112,-22122,-28216
097950,CJ제일제당,20260112,10763,-727
071970,HD현대마린엔진,20260112,-95755,70973
011170,롯데케미칼,20260112,64796,-65503
319400,현대무벡스,20260112,-173281,52829
012750,에스원,20260112,28281,2267
103590,일진전기,20260112,7985,-50114
204320,HL만도,20260112,38981,-178936
004990,롯데지주,20260112,44017,-9675
403870,HPSP,20260112,-306571,177743
088350,한화생명,20260112,-306959,21930
012510,더존비즈온,20260112,32836,-13987
145020,휴젤,20260112,-17469,167
014680,한솔케미칼,20260112,3125,-3252
226950,올릭스,20260112,13792,-64992
489790,한화비전,20260112,-26341,-63490
068760,셀트리온제약,20260112,-8924,-3884
140410,메지온,20260112,-16779,-863
004170,신세계,20260112,-4942,22793
439260,대한조선,20260112,55648,5691
257720,실리콘투,20260112,-65904,-12766
081660,미스토홀딩스,20260112,8725,-9505
042670,HD현대인프라코어,20260112,0,0
026960,동서,20260112,7565,5258
237690,에스티팜,20260112,12768,-11933
041510,에스엠,20260112,49495,-19285
000240,한국앤컴퍼니,20260112,-11860,13339
263750,펄어비스,20260112,43431,31555
009970,영원무역홀딩스,20260112,1456,206
004800,효성,20260112,6035,2814
475830,오름테라퓨틱,20260112,-19593,-69335
004370,농심,20260112,6422,-6412
383220,F&F,20260112,-654,-25371
008930,한미사이언스,20260112,-5931,-16659
353200,대덕전자,20260112,-8723,5324
001720,신영증권,20260112,682,3707
009420,한올바이오파마,20260112,37278,10250
035900,JYP Ent.,20260112,9505,-5872
097230,HJ중공업,20260112,-257840,65488
030000,제일기획,20260112,44911,-39849
001430,세아베스틸지주,20260112,140550,-55283
011210,현대위아,20260112,-85065,-45941
051600,한전KPS,20260112,117431,-9521
001450,현대해상,20260112,-167638,-3734
336260,두산퓨얼셀,20260112,35642,5777
139130,iM금융지주,20260112,-79194,-46922
139480,이마트,20260112,-36741,-17220
000120,CJ대한통운,20260112,39434,5847
357780,솔브레인,20260112,1761,-10767
095340,ISC,20260112,35838,-40147
028670,팬오션,20260112,-106201,118757
010060,OCI홀딩스,20260112,-20554,24690
005850,에스엘,20260112,-145246,81848
476830,알지노믹스,20260112,-1020,56116
058610,에스피지,20260112,64792,76861
