티커,종목명,날짜,외국인순매수,기관순매수
089890,코세스,20260317,-73310,82360
078020,LS증권,20260317,65790,23906
183190,아세아시멘트,20260317,1342,-3822
005610,SPC삼립,20260317,-557,-489
117730,티로보틱스,20260317,54554,194
072710,농심홀딩스,20260317,2466,3002
441270,파인엠텍,20260317,-44201,52847
450950,아스테라시스,20260317,6307,-372
065660,안트로젠,20260317,-16777,-39144
180400,DXVX,20260317,26879,0
001530,DI동일,20260317,-11517,825
031430,신세계인터내셔날,20260317,-176508,2975
080580,오킨스전자,20260317,-208092,36888
101730,위메이드맥스,20260317,2184,2517
034830,한국토지신탁,20260317,-47306,7459
199800,툴젠,20260317,2692,-64
016800,퍼시스,20260317,-46,-45
475400,씨메스,20260317,-40998,-34857
025860,남해화학,20260317,47456,-4582
455900,엔젤로보틱스,20260317,1020,-608
069080,웹젠,20260317,6974,-4051
394280,오픈엣지테크놀로지,20260317,-62004,-21789
029460,케이씨,20260317,522,-1524
010690,화신,20260317,-815,-48062
026890,스틱인베스트먼트,20260317,18589,2124
013030,하이록코리아,20260317,10894,-2188
033640,네패스,20260317,65286,11993
092870,엑시콘,20260317,-184704,1820
078350,한양디지텍,20260317,-29230,-25203
344820,KCC글라스,20260317,-907,-10411
110990,디아이티,20260317,-37683,9588
089980,상아프론테크,20260317,-74781,18267
027410,BGF,20260317,-52397,2143
304360,에스바이오메딕스,20260317,2086,402
097520,엠씨넥스,20260317,215,35
060980,HL홀딩스,20260317,-7497,10536
179900,유티아이,20260317,-4313,-4477
053030,바이넥스,20260317,-63939,-129025
033160,엠케이전자,20260317,-60332,-72850
170900,동아에스티,20260317,-3476,-540
089590,제주항공,20260317,54820,-83835
144510,지씨셀,20260317,-567,74
126720,수산인더스트리,20260317,3393,2007
200670,휴메딕스,20260317,2618,-5109
084010,대한제강,20260317,-2287,7898
306200,세아제강,20260317,-999,-505
000157,두산2우B,20260317,-2123,981
365270,큐라클,20260317,-144416,13972
290550,디케이티,20260317,58156,-102570
298830,슈어소프트테크,20260317,-6003,2280
086390,유니테스트,20260317,-42937,965
037270,YG PLUS,20260317,117520,-2743
041830,인바디,20260317,-3713,-4487
078340,컴투스,20260317,-3663,3553
226590,엠디바이스,20260317,-118192,38025
003800,에이스침대,20260317,-1649,1
099440,스맥,20260317,-165058,-1882
138080,오이솔루션,20260317,-1832,-39380
058970,엠로,20260317,7782,-2431
340570,티앤엘,20260317,-6787,-1223
417310,코람코더원리츠,20260317,-43313,33260
035810,이지홀딩스,20260317,16296,-20749
448280,에코아이,20260317,-1920,3751
018250,애경산업,20260317,8759,-3824
241520,DSC인베스트먼트,20260317,453,1
037460,삼지전자,20260317,-8638,-1133
241770,메카로,20260317,-16986,-2504
035890,서희건설,20260317,0,0
002810,삼영무역,20260317,854,-937
389260,대명에너지,20260317,-17939,-901
314930,바이오다인,20260317,-9030,-122
200880,서연이화,20260317,1581,-417
352480,씨앤씨인터내셔널,20260317,3285,-714
051500,CJ프레시웨이,20260317,4335,2406
010820,퍼스텍,20260317,-385283,-2911
091810,티웨이항공,20260317,59067,-184149
046120,오르비텍,20260317,-269971,-5911
006405,삼성SDI우,20260317,-1160,-54
170920,엘티씨,20260317,71174,61263
002310,아세아제지,20260317,-9980,26273
015860,일진홀딩스,20260317,-31369,4676
236200,슈프리마,20260317,-1142,18797
005720,넥센,20260317,5366,-2377
049630,재영솔루텍,20260317,217328,0
403550,쏘카,20260317,224,-6608
092200,디아이씨,20260317,83061,-210
094360,칩스앤미디어,20260317,7652,-578
041920,메디아나,20260317,-24666,7594
036890,진성티이씨,20260317,-92512,78229
462350,이노스페이스,20260317,2801,1924
093520,매커스,20260317,-6886,-5
474650,링크솔루션,20260317,12031,11877
001940,KISCO홀딩스,20260317,-1970,-280
123890,한국자산신탁,20260317,38483,-17118
286940,롯데이노베이트,20260317,-6905,244
126560,현대퓨처넷,20260317,-26767,-1964
002710,TCC스틸,20260317,33324,4417
017860,DS단석,20260317,10139,-972
060720,KH바텍,20260317,25473,-1
012030,DB,20260317,-64205,-2394
001390,KG케미칼,20260317,80872,-562
104700,한국철강,20260317,-4263,3825
079940,가비아,20260317,-4510,2275
308430,셀비온,20260317,-30001,-3391
419530,SAMG엔터,20260317,9151,-10172
194370,제이에스코퍼레이션,20260317,18799,-29051
265520,AP시스템,20260317,21570,-9503
084690,대상홀딩스,20260317,11017,-87
011760,현대코퍼레이션,20260317,-10199,-13422
094480,갤럭시아머니트리,20260317,23881,-19
389020,자람테크놀로지,20260317,-4203,11233
078130,국일제지,20260317,133998,0
043150,바텍,20260317,-1999,4559
018000,유니슨,20260317,498161,14539
017390,서울가스,20260317,8860,741
230240,에치에프알,20260317,11125,-45876
000650,천일고속,20260317,-1568,-3
092230,KPX홀딩스,20260317,85,-287
200130,콜마비앤에이치,20260317,5669,-13014
007690,국도화학,20260317,-79,3125
114190,강원에너지,20260317,31785,-105
033790,피노,20260317,-30962,-10210
200470,에이팩트,20260317,-154241,0
138610,나이벡,20260317,-21988,-22874
128820,대성산업,20260317,-13077,-115
078520,에이블씨엔씨,20260317,19867,145048
064820,케이프,20260317,14224,10014
136480,하림,20260317,91452,-136
001750,한양증권,20260317,-5821,1471
389500,에스비비테크,20260317,-9500,393
221800,유투바이오,20260317,-1067,251
012210,삼미금속,20260317,-1549,-21659
003920,남양유업,20260317,2469,5104
317330,덕산테코피아,20260317,13829,-7686
272450,진에어,20260317,29684,-3726
011500,한농화성,20260317,18901,-2520
035510,신세계 I&C,20260317,-209295,-29791
023410,유진기업,20260317,-64190,2054
003520,영진약품,20260317,-229682,-7726
033270,유나이티드제약,20260317,-1568,7263
014940,오리엔탈정공,20260317,-14516,-132
001230,동국홀딩스,20260317,-13733,-2693
216080,제테마,20260317,-783,22
096760,JW홀딩스,20260317,-35861,-1476
416180,신성에스티,20260317,1594,207
475560,더본코리아,20260317,-2118,-1545
024060,흥구석유,20260317,25763,3
034120,SBS,20260317,0,-2083
003120,일성아이에스,20260317,714,-467
204620,글로벌텍스프리,20260317,30521,-28308
006805,미래에셋증권우,20260317,-55691,305
092790,넥스틸,20260317,37371,34075
037710,광주신세계,20260317,-869,1336
243070,휴온스,20260317,-2671,-660
024720,콜마홀딩스,20260317,8269,-388
086820,바이오솔루션,20260317,-45938,300
322310,오로스테크놀로지,20260317,-30889,3167
000320,노루홀딩스,20260317,-1291,-622
088260,이리츠코크렙,20260317,-6080,15220
036200,유니셈,20260317,-37179,-17813
005680,삼영전자,20260317,47935,228
101360,에코앤드림,20260317,24019,-7020
051370,인터플렉스,20260317,13064,-5460
009160,SIMPAC,20260317,20582,-1756
378340,필에너지,20260317,24030,-130
023760,한국캐피탈,20260317,-39098,-57117
099430,바이오플러스,20260317,31932,-1592
272110,케이엔제이,20260317,40739,-54454
036170,에이치엠넥스,20260317,47090,-802
009680,모토닉,20260317,6949,-13945
064550,바이오니아,20260317,5775,-762
445090,에이직랜드,20260317,-694,-1087
049070,인탑스,20260317,27630,-429
950250,테라뷰,20260317,-63998,-12272
472850,폰드그룹,20260317,-5587,-6268
073490,이노와이어리스,20260317,-47577,-2379
003960,사조대림,20260317,3098,-667
215000,골프존,20260317,-9475,-8147
354320,알멕,20260317,-15416,-63484
054950,제이브이엠,20260317,-891,-10835
371950,풍원정밀,20260317,19851,-6316
000540,흥국화재,20260317,132066,-699
067390,아스트,20260317,-247491,34855
117580,대성에너지,20260317,125008,5
294570,쿠콘,20260317,24841,40
304100,솔트룩스,20260317,-12423,-18557
348950,제이알글로벌리츠,20260317,107891,17403
464080,에스오에스랩,20260317,-27088,66355
002320,한진,20260317,-4224,280
452430,사피엔반도체,20260317,3043,-4218
314130,지놈앤컴퍼니,20260317,59772,4339
025770,한국정보통신,20260317,-14989,0
004310,현대약품,20260317,-400,487
005010,휴스틸,20260317,112863,85
001340,PKC,20260317,14380,-60
255220,SG,20260317,103897,11979
900140,엘브이엠씨홀딩스,20260317,-2740,-136
334890,이지스밸류플러스리츠,20260317,-12169,27798
042370,비츠로테크,20260317,100516,-313
045390,대아티아이,20260317,-432518,280
151860,KG에코솔루션,20260317,-4072,1983
459510,나우로보틱스,20260317,8665,385
108860,셀바스AI,20260317,-28540,-18252
001460,BYC,20260317,-610,487
035600,KG이니시스,20260317,14226,626
000390,삼화페인트,20260317,-113151,5964
241590,화승엔터프라이즈,20260317,8975,-5522
357550,석경에이티,20260317,185,469
000490,대동,20260317,17793,-3040
274090,켄코아에어로스페이스,20260317,-14337,1893
003200,일신방직,20260317,1794,-1042
092730,네오팜,20260317,29840,-16954
095500,미래나노텍,20260317,39119,355
002900,TYM,20260317,36783,-27846
267980,매일유업,20260317,1157,-105
377190,디앤디플랫폼리츠,20260317,-11382,26022
012860,모베이스전자,20260317,-525792,0
380550,뉴로핏,20260317,33929,-1607
065680,우주일렉트로,20260317,-7669,0
078070,유비쿼스홀딩스,20260317,-25198,-25000
004360,세방,20260317,-6453,-6450
452280,한선엔지니어링,20260317,101258,264601
061970,LB세미콘,20260317,34543,-3000
126700,하이비젼시스템,20260317,25144,1302
361390,제노코,20260317,-47728,3076
067080,대화제약,20260317,17570,38193
035150,백산,20260317,4458,1111
092460,한라IMS,20260317,-956,-7039
206640,바디텍메드,20260317,-4512,-14194
214180,헥토이노베이션,20260317,28132,25680
112290,와이씨켐,20260317,60024,-509
176750,듀켐바이오,20260317,-1413,1
254490,미래반도체,20260317,-43093,1
018310,삼목에스폼,20260317,-2691,-18
451760,컨텍,20260317,-28159,140
056090,시지메드텍,20260317,-119297,-428951
382900,범한퓨얼셀,20260317,-6573,-5930
474170,루미르,20260317,-22271,2567
003070,코오롱글로벌,20260317,-3503,-33
036800,나이스정보통신,20260317,-2581,4702
058430,포스코스틸리온,20260317,1186,221
115450,HLB테라퓨틱스,20260317,41822,1000
092220,KEC,20260317,-294792,13328
244920,에이플러스에셋,20260317,6420,-246
404990,신한서부티엔디리츠,20260317,-27704,58549
182400,엔케이젠바이오텍코리아,20260317,0,0
256840,한국비엔씨,20260317,170652,-696
199430,케이엔알시스템,20260317,15007,0
950170,JTC,20260317,33091,-872
013120,동원개발,20260317,-24930,43538
043370,피에이치에이,20260317,-22656,15001
457550,우진엔텍,20260317,5816,1563
094820,일진파워,20260317,-42899,2803
462860,더즌,20260317,67145,0
160980,싸이맥스,20260317,1320,-1
108380,대양전기공업,20260317,4500,3869
041020,폴라리스오피스,20260317,89127,491
005710,대원산업,20260317,6247,-720
085910,네오티스,20260317,-8879,-6018
009470,삼화전기,20260317,11796,-7545
108670,LX하우시스,20260317,-2866,2903
289930,웨이비스,20260317,39413,-7272
432320,KB스타리츠,20260317,25151,-62834
190510,나무가,20260317,26435,-82
003547,대신증권2우B,20260317,-52,0
033920,무학,20260317,3714,-360
084990,헬릭스미스,20260317,-2785,34
402490,그린리소스,20260317,6818,3000
030210,다올투자증권,20260317,-439811,-1023
121800,비덴트,20260317,0,0
013890,지누스,20260317,-16752,-1867
199820,제일일렉트릭,20260317,225094,190
481070,에이유브랜즈,20260317,-154,-8293
403850,더핑크퐁컴퍼니,20260317,13076,7050
007160,사조산업,20260317,1315,-559
950140,잉글우드랩,20260317,36205,-19668
357580,아모센스,20260317,-39283,-35810
053300,한국정보인증,20260317,53663,1
058820,CMG제약,20260317,153410,33
053690,한미글로벌,20260317,14583,-3198
418550,제이오,20260317,-418609,42209
425040,티이엠씨,20260317,133289,-87425
377460,위니아에이드,20260317,0,0
484810,티엑스알로보틱스,20260317,3159,174
004560,현대비앤지스틸,20260317,48381,-2429
461300,아이스크림미디어,20260317,58290,24009
122900,아이마켓코리아,20260317,-12001,-1946
307750,국전약품,20260317,-29911,-5218
194700,노바렉스,20260317,1790,1324
000050,경방,20260317,1799,-48
000680,LS네트웍스,20260317,14665,-5745
001130,대한제분,20260317,-66,-182
088800,에이스테크,20260317,-22537,0
054210,이랜텍,20260317,-1808,1061
357880,SKAI,20260317,-141679,-10942
136490,선진,20260317,17001,-146
242040,나무기술,20260317,-921417,0
217730,강스템바이오텍,20260317,45718,0
007570,일양약품,20260317,0,0
321550,티움바이오,20260317,14554,94548
203400,에이비온,20260317,-132743,0
001790,대한제당,20260317,-9354,-7956
144960,뉴파워프라즈마,20260317,-4451,4529
068930,디지털대성,20260317,4869,-1673
210980,SK디앤디,20260317,-3027,-4055
003720,삼영,20260317,26046,-734
211270,AP위성,20260317,-2472,1463
053210,스카이라이프,20260317,-7757,2761
134380,미원화학,20260317,-5,-3
001630,종근당홀딩스,20260317,-104,-1146
044450,KSS해운,20260317,69084,-4308
005500,삼진제약,20260317,-3957,247
332570,PS일렉트로닉스,20260317,26169,-38411
083310,엘오티베큠,20260317,-20479,-60
000430,대원강업,20260317,-14026,-5002
017890,한국알콜,20260317,-1476,9851
051360,토비스,20260317,17345,-12278
243840,신흥에스이씨,20260317,93522,3140
475230,엔알비,20260317,-11602,15594
034810,해성산업,20260317,46,0
028100,동아지질,20260317,-118,-36
484120,도우인시스,20260317,1606,-99
036030,케이티알파,20260317,-2259,-113
285490,노바텍,20260317,7499,24
065710,서호전기,20260317,-109,-1898
115310,인포바인,20260317,-928,301
338220,뷰노,20260317,-8733,40
004090,한국석유,20260317,188439,4557
402030,코난테크놀로지,20260317,-989,369
079960,동양이엔피,20260317,8534,606
330860,네패스아크,20260317,2877,0
270660,에브리봇,20260317,11996,230
091580,상신이디피,20260317,331864,-6371
140670,알에스오토메이션,20260317,42353,167
098120,마이크로컨텍솔,20260317,6547,6445
008490,서흥,20260317,-84,-15
019010,베뉴지,20260317,-45789,14919
100120,뷰웍스,20260317,-16361,29311
000480,CR홀딩스,20260317,-1083,-111
011690,와이투솔루션,20260317,-61307,-14
064290,인텍플러스,20260317,-4526,21385
013580,계룡건설,20260317,-8137,-122
372170,윤성에프앤씨,20260317,2823,547
003220,대원제약,20260317,-20735,-1772
084850,아이티엠반도체,20260317,-8949,13509
033530,SJG세종,20260317,14492,-152
010955,S-Oil우,20260317,1710,369
290740,액트로,20260317,-19468,-11325
084680,이월드,20260317,89333,-13673
004980,성신양회,20260317,1541,-69
095570,AJ네트웍스,20260317,12289,-5059
092070,디엔에프,20260317,-22020,-25
064850,에프앤가이드,20260317,-59994,41608
039860,나노엔텍,20260317,-53108,0
353810,이지바이오,20260317,-13406,301
489500,엘케이켐,20260317,-22547,1900
016880,웅진,20260317,52707,117304
405100,큐알티,20260317,-20154,1063
226320,잇츠한불,20260317,2139,-2103
118990,모트렉스,20260317,18529,1
039840,디오,20260317,-6144,2751
051905,LG생활건강우,20260317,-1110,-1685
007860,서연,20260317,-16498,-64
039570,HDC랩스,20260317,-4000,-263
003610,방림,20260317,-3444,5866
010580,에스엠벡셀,20260317,-22926,-26540
417010,나노팀,20260317,-37784,-79
388050,지투파워,20260317,-99071,4764
251370,와이엠티,20260317,76020,-29530
126600,BGF에코머티리얼즈,20260317,7982,-6
179290,엠아이텍,20260317,-4142,-4
036190,금화피에스시,20260317,-930,705
025000,KPX케미칼,20260317,-1133,-1992
297090,씨에스베어링,20260317,370714,218697
146320,비씨엔씨,20260317,6298,5900
002150,도화엔지니어링,20260317,-15428,-2992
000520,삼일제약,20260317,75657,17052
004430,송원산업,20260317,18932,-2961
298690,에어부산,20260317,65055,5600
080160,모두투어,20260317,-86,-195
271980,제일약품,20260317,-5661,-42
339770,교촌에프앤비,20260317,17881,-4879
487570,HS효성,20260317,2470,-324
496020,WON 전단채플러스액티브,20260317,0,539
083930,아바코,20260317,-34181,14
000140,하이트진로홀딩스,20260317,2025,545
005960,동부건설,20260317,13702,7582
003555,LG우,20260317,-307,130
119610,인터로조,20260317,-2455,-604
321370,센서뷰,20260317,-279885,0
237880,클리오,20260317,4409,2432
001250,GS글로벌,20260317,25374,-626
082800,비보존 제약,20260317,-81056,-430455
472920,HK 종합채권(AA-이상)액티브,20260317,0,0
299030,하나기술,20260317,9884,1886
005930,삼성전자,20260316,-497023,928815
000660,SK하이닉스,20260316,322958,251272
005935,삼성전자우,20260316,31385,74645
005380,현대차,20260316,-442856,-81538
373220,LG에너지솔루션,20260316,-62865,69738
402340,SK스퀘어,20260316,-56156,61410
207940,삼성바이오로직스,20260316,-3675,-5696
012450,한화에어로스페이스,20260316,-10308,7222
034020,두산에너빌리티,20260316,-423717,35030
000270,기아,20260316,-425701,8933
329180,HD현대중공업,20260316,-2546,6492
105560,KB금융,20260316,72167,-64974
028260,삼성물산,20260316,-44817,1774
068270,셀트리온,20260316,16408,-145877
032830,삼성생명,20260316,-1883,-11299
055550,신한지주,20260316,-26380,1774
042660,한화오션,20260316,-132800,-193520
012330,현대모비스,20260316,8039,-27011
006800,미래에셋증권,20260316,-412050,71559
009150,삼성전기,20260316,-42589,32949
035420,NAVER,20260316,-118857,-112262
267260,HD현대일렉트릭,20260316,-22219,767
010130,고려아연,20260316,-3974,-2947
006400,삼성SDI,20260316,57097,-143653
086790,하나금융지주,20260316,23912,-111292
015760,한국전력,20260316,-308620,-383528
009540,HD한국조선해양,20260316,1159,-1370
042700,한미반도체,20260316,-174026,-52299
005490,POSCO홀딩스,20260316,29607,-53447
272210,한화시스템,20260316,-31724,-66453
010120,LS ELECTRIC,20260316,-12538,-5660
298040,효성중공업,20260316,-1272,-1326
034730,SK,20260316,45217,-1510
010140,삼성중공업,20260316,-2424528,-713428
316140,우리금융지주,20260316,-99756,-10399
035720,카카오,20260316,-32375,-198706
000810,삼성화재,20260316,-10947,-609
051910,LG화학,20260316,11503,-104956
267250,HD현대,20260316,4677,-755
086520,에코프로,20260316,76966,-294635
064350,현대로템,20260316,-1200,-59904
011200,HMM,20260316,-365466,-383988
196170,알테오젠,20260316,20665,-47602
066570,LG전자,20260316,-9115,19610
024110,기업은행,20260316,-539232,81037
000720,현대건설,20260316,-178242,-7718
138040,메리츠금융지주,20260316,-31878,-378
000250,삼천당제약,20260316,7256,-41159
096770,SK이노베이션,20260316,6628,-60948
000150,두산,20260316,-18871,20383
047810,한국항공우주,20260316,2721,60951
247540,에코프로비엠,20260316,19062,-80318
033780,KT&G,20260316,35321,-34903
003670,포스코퓨처엠,20260316,72821,-66505
086280,현대글로비스,20260316,31511,-45591
017670,SK텔레콤,20260316,49612,20097
079550,LIG넥스원,20260316,11017,46617
352820,하이브,20260316,-99085,-52874
030200,KT,20260316,-10522,-12564
003550,LG,20260316,5571,-28990
277810,레인보우로보틱스,20260316,-3240,-28570
278470,에이피알,20260316,-12036,-16553
005830,DB손해보험,20260316,-781,3458
071050,한국금융지주,20260316,-144283,42236
047050,포스코인터내셔널,20260316,-110842,54432
010950,S-Oil,20260316,161623,-25314
018260,삼성에스디에스,20260316,-5950,-25605
039490,키움증권,20260316,8258,-9868
005940,NH투자증권,20260316,-240965,220394
323410,카카오뱅크,20260316,123150,-120267
307950,현대오토에버,20260316,8494,2969
259960,크래프톤,20260316,-28531,-18626
298380,에이비엘바이오,20260316,-31922,-1161
007660,이수페타시스,20260316,-27018,-86241
005387,현대차2우B,20260316,-2845,-10394
000880,한화,20260316,46386,-13658
006260,LS,20260316,-89312,-3331
003490,대한항공,20260316,-200480,454365
058470,리노공업,20260316,-87351,39361
016360,삼성증권,20260316,-49243,48135
009830,한화솔루션,20260316,156914,-509668
180640,한진칼,20260316,12620,-12804
003230,삼양식품,20260316,-11472,2784
377300,카카오페이,20260316,22114,-50169
950160,코오롱티슈진,20260316,-4412,5280
443060,HD현대마린솔루션,20260316,-10338,-9740
090430,아모레퍼시픽,20260316,-29275,-12624
000100,유한양행,20260316,14156,-49979
326030,SK바이오팜,20260316,-11765,-21229
087010,펩트론,20260316,32338,9145
141080,리가켐바이오,20260316,-68162,6694
161390,한국타이어앤테크놀로지,20260316,-17262,-65382
029780,삼성카드,20260316,2809,-14824
011070,LG이노텍,20260316,8677,-5125
047040,대우건설,20260316,-2726356,-601154
032640,LG유플러스,20260316,99132,38800
028300,HLB,20260316,26231,-109423
128940,한미약품,20260316,-15257,21794
052690,한전기술,20260316,-120323,31828
028050,삼성E&A,20260316,20106,-257636
267270,HD건설기계,20260316,-81516,-133702
064400,LG씨엔에스,20260316,-130711,-4091
005385,현대차우,20260316,28775,-26748
078930,GS,20260316,68859,-51024
240810,원익IPS,20260316,2804,20925
241560,두산밥캣,20260316,6786,-130544
214370,케어젠,20260316,28675,-16274
310210,보로노이,20260316,-14608,-20418
034220,LG디스플레이,20260316,-345973,-58119
454910,두산로보틱스,20260316,-32839,-22266
001040,CJ,20260316,-5459,4460
175330,JB금융지주,20260316,7710,-64377
001440,대한전선,20260316,-226865,-150763
088980,맥쿼리인프라,20260316,-487358,180938
095340,ISC,20260316,-29175,27192
021240,코웨이,20260316,-28184,19183
271560,오리온,20260316,24994,-27397
039030,이오테크닉스,20260316,1114,2911
032820,우리기술,20260316,-5301402,66773
022100,포스코DX,20260316,87675,-108285
004020,현대제철,20260316,-342386,-86446
036570,엔씨소프트,20260316,3244,1471
002380,KCC,20260316,5648,-7202
062040,산일전기,20260316,-19634,-33884
489790,한화비전,20260316,4197,-13083
066970,엘앤에프,20260316,31754,-52091
450080,에코프로머티,20260316,-29282,-73745
088350,한화생명,20260316,314757,-237514
403870,HPSP,20260316,48020,45734
018880,한온시스템,20260316,493431,-386153
251270,넷마블,20260316,-10570,-54724
082740,한화엔진,20260316,9673,-13142
031210,서울보증보험,20260316,-7849,6033
103590,일진전기,20260316,60755,-48327
108490,로보티즈,20260316,-10964,-2637
000990,DB하이텍,20260316,-112184,80149
353200,대덕전자,20260316,16867,261938
035250,강원랜드,20260316,-68085,59277
011790,SKC,20260316,-35880,-21919
051900,LG생활건강,20260316,5123,-22773
010060,OCI홀딩스,20260316,-34734,31715
226950,올릭스,20260316,-36570,-8280
439260,대한조선,20260316,-23808,40068
012510,더존비즈온,20260316,22431,-7893
111770,영원무역,20260316,43347,-32345
011170,롯데케미칼,20260316,-68425,-19653
011780,금호석유화학,20260316,5901,-24367
347850,디앤디파마텍,20260316,-150117,82647
214150,클래시스,20260316,14750,-63974
017800,현대엘리베이터,20260316,18088,-23447
001720,신영증권,20260316,-5344,4199
036460,한국가스공사,20260316,-121924,-21455
012750,에스원,20260316,10560,-6597
319400,현대무벡스,20260316,58584,-33541
214450,파마리서치,20260316,-1695,-9403
302440,SK바이오사이언스,20260316,-24521,3267
357780,솔브레인,20260316,3617,-4887
004170,신세계,20260316,-6348,17254
083650,비에이치아이,20260316,-85040,104811
145020,휴젤,20260316,11090,-1623
014680,한솔케미칼,20260316,9567,-5325
004990,롯데지주,20260316,-326,-51535
085620,미래에셋생명,20260316,-207160,289323
237690,에스티팜,20260316,-3390,-20877
023530,롯데쇼핑,20260316,-30332,70806
084370,유진테크,20260316,34850,-17641
097950,CJ제일제당,20260316,10733,-7194
336260,두산퓨얼셀,20260316,-56516,47605
005850,에스엘,20260316,-12619,1530
009970,영원무역홀딩스,20260316,-502,974
476830,알지노믹스,20260316,-25502,40992
263750,펄어비스,20260316,-18901,-142044
009420,한올바이오파마,20260316,-95530,-36674
440110,파두,20260316,5368,168994
043260,성호전자,20260316,-178495,-116358
036930,주성엔지니어링,20260316,-58580,-66610
103140,풍산,20260316,-74858,-25670
457190,이수스페셜티케미컬,20260316,21545,-80143
140410,메지온,20260316,-16421,-30728
051600,한전KPS,20260316,-48253,38486
112610,씨에스윈드,20260316,-106675,47966
058610,에스피지,20260316,18844,-26884
279570,케이뱅크,20260316,-52906,-64081
064760,티씨케이,20260316,-14615,31442
001450,현대해상,20260316,-9642,-54715
028670,팬오션,20260316,-1559128,-128494
139130,iM금융지주,20260316,-62475,34065
178320,서진시스템,20260316,-124089,15905
475830,오름테라퓨틱,20260316,-35030,-14262
071970,HD현대마린엔진,20260316,16924,-3160
068760,셀트리온제약,20260316,12483,-17666
139480,이마트,20260316,-31570,-14081
000120,CJ대한통운,20260316,38825,-43702
008930,한미사이언스,20260316,-1203,-18263
026960,동서,20260316,-12708,-5065
003690,코리안리,20260316,-36197,22764
000240,한국앤컴퍼니,20260316,-9403,-6472
097230,HJ중공업,20260316,-166338,92817
030530,원익홀딩스,20260316,106737,2455
017960,한국카본,20260316,21238,65075
005290,동진쎄미켐,20260316,9262,-16334
204320,HL만도,20260316,52295,-88453
004800,효성,20260316,541,-1067
030000,제일기획,20260316,25989,-43168
458870,씨어스테크놀로지,20260316,-13476,29480
319660,피에스케이,20260316,-79040,130717
035900,JYP Ent.,20260316,-36506,28135
081660,미스토홀딩스,20260316,22444,-22464
001430,세아베스틸지주,20260316,-9326,-4506
005440,현대지에프홀딩스,20260316,54257,-66491
007340,DN오토모티브,20260316,-34477,-124316
031980,피에스케이홀딩스,20260316,-23769,87168
383220,F&F,20260316,652,-13339
018670,SK가스,20260316,-3961,8580
011210,현대위아,20260316,40008,-36552
004370,농심,20260316,-8413,-4217
445680,큐리옥스바이오시스템즈,20260316,18451,3087
222800,심텍,20260316,272240,54273
257720,실리콘투,20260316,-34094,-210101
067310,하나마이크론,20260316,69391,-57695
041510,에스엠,20260316,2884,-10772
006360,GS건설,20260316,-393781,84769
039200,오스코텍,20260316,-107741,108510
023590,다우기술,20260316,-19127,1375
089030,테크윙,20260316,-89070,14369
347700,스피어,20260316,-32514,62367
323280,태성,20260316,-94719,-11985
218410,RFHIC,20260316,22615,-77465
282330,BGF리테일,20260316,-2111,16400
002790,아모레퍼시픽홀딩스,20260316,20400,-26768
099320,쎄트렉아이,20260316,17894,-2711
098460,고영,20260316,26303,-78455
491000,리브스메드,20260316,-143203,-19992
192820,코스맥스,20260316,-7202,-6335
376900,로킷헬스케어,20260316,-12476,-2785
003540,대신증권,20260316,-13859,11080
375500,DL이앤씨,20260316,-123610,15264
000155,두산우,20260316,-2420,754
020150,롯데에너지머티리얼즈,20260316,40948,-53707
069960,현대백화점,20260316,-9454,3237
140860,파크시스템스,20260316,4656,-20613
120110,코오롱인더,20260316,-50476,6426
483650,달바글로벌,20260316,-4407,1945
290650,엘앤씨바이오,20260316,55129,-56625
038500,삼표시멘트,20260316,170314,-3548
069620,대웅제약,20260316,-1354,-4742
078600,대주전자재료,20260316,-35479,51244
000500,가온전선,20260316,-22898,4787
395400,SK리츠,20260316,-2178,136593
101490,에스앤에스텍,20260316,10161,-13463
475150,SK이터닉스,20260316,-152629,-48061
361610,SK아이이테크놀로지,20260316,-8362,-56814
462870,시프트업,20260316,-5868,-11582
131970,두산테스나,20260316,-64710,98268
437730,삼현,20260316,12792,-11450
034230,파라다이스,20260316,-114662,128289
085660,차바이오텍,20260316,-117740,-120206
073240,금호타이어,20260316,56100,-87775
001120,LX인터내셔널,20260316,-27249,118184
006040,동원산업,20260316,-28498,-13313
090710,휴림로봇,20260316,-86307,-1878
008770,호텔신라,20260316,24914,-6454
065350,신성델타테크,20260316,-41165,-14430
232140,와이씨,20260316,39803,-6866
006280,녹십자,20260316,-3003,3086
003380,하림지주,20260316,-7167,-95661
082270,젬백스,20260316,-17923,-31604
298020,효성티앤씨,20260316,946,2827
115180,큐리언트,20260316,114667,-184392
007070,GS리테일,20260316,15774,23
032350,롯데관광개발,20260316,-210355,365139
160190,하이젠알앤엠,20260316,-13350,-27873
161890,한국콜마,20260316,-9542,-12223
060370,LS마린솔루션,20260316,-27711,52345
417200,LS머트리얼즈,20260316,-136043,-126678
003570,SNT다이내믹스,20260316,7879,-1362
174900,앱클론,20260316,-159542,173515
005070,코스모신소재,20260316,-20230,-16518
003530,한화투자증권,20260316,272983,161510
001800,오리온홀딩스,20260316,3863,19848
322000,HD현대에너지솔루션,20260316,-20321,-8901
124500,아이티센글로벌,20260316,-7228,-5226
012630,HDC,20260316,-12587,55966
007810,코리아써키트,20260316,13652,-4439
080220,제주반도체,20260316,-114559,23226
007310,오뚜기,20260316,-300,-645
048410,현대바이오,20260316,-356037,-94074
