티커,종목명,날짜,외국인순매수,기관순매수
016590,신대양제지,20260319,671,1803
215600,신라젠,20260319,-62147,2414
089010,켐트로닉스,20260319,-8550,11
059090,미코,20260319,3848,-71489
441270,파인엠텍,20260319,-18292,44374
478340,나라스페이스테크놀로지,20260319,-45823,-422
460860,동국제강,20260319,-74388,14116
101930,인화정공,20260319,-746,2992
194480,데브시스터즈,20260319,-20573,-53616
046120,오르비텍,20260319,-395609,18859
004700,조광피혁,20260319,-315,780
168360,펨트론,20260319,3235,-3820
393890,더블유씨피,20260319,273785,-152935
034950,한국기업평가,20260319,-36,0
228760,지노믹트리,20260319,-16435,-133
067630,HLB생명과학,20260319,32003,22
183190,아세아시멘트,20260319,-16404,-1261
357120,코람코라이프인프라리츠,20260319,-3695,49182
006340,대원전선,20260319,-43651,9217
072710,농심홀딩스,20260319,2923,22
394280,오픈엣지테크놀로지,20260319,3652,3776
091700,파트론,20260319,65421,7044
006110,삼아알미늄,20260319,5084,-388
107640,한중엔시에스,20260319,-834,-19234
065660,안트로젠,20260319,-25657,-1739
015360,INVENI,20260319,5238,-8437
033640,네패스,20260319,49418,8755
220100,퓨쳐켐,20260319,10679,-7517
161000,애경케미칼,20260319,-12220,351
017810,풀무원,20260319,-11288,-24730
078020,LS증권,20260319,9831,-3743
005610,SPC삼립,20260319,22,27
009290,광동제약,20260319,-16875,-1841
019210,와이지-원,20260319,250025,43807
494120,큐리오시스,20260319,-38617,6078
126720,수산인더스트리,20260319,503,3521
013030,하이록코리아,20260319,-1402,-1318
450950,아스테라시스,20260319,-5053,19243
031430,신세계인터내셔날,20260319,-10754,16089
199800,툴젠,20260319,-4558,-741
027410,BGF,20260319,51652,-14275
344820,KCC글라스,20260319,-11489,-11485
069080,웹젠,20260319,-14568,-27478
016800,퍼시스,20260319,-116,-11
034830,한국토지신탁,20260319,466803,531664
060980,HL홀딩스,20260319,-6188,-740
001530,DI동일,20260319,-734,-819
394800,쓰리빌리언,20260319,-74758,16917
101730,위메이드맥스,20260319,-11983,-27412
089590,제주항공,20260319,-158442,-53329
018000,유니슨,20260319,710584,-186052
117730,티로보틱스,20260319,-26759,597
114810,한솔아이원스,20260319,-99837,104728
389260,대명에너지,20260319,-758,-9140
025860,남해화학,20260319,-48556,3352
010690,화신,20260319,49096,-100013
029460,케이씨,20260319,-5001,232
078350,한양디지텍,20260319,-18255,75503
455900,엔젤로보틱스,20260319,-6814,1392
170900,동아에스티,20260319,-8691,-4985
306200,세아제강,20260319,4002,263
290550,디케이티,20260319,52115,7987
026890,스틱인베스트먼트,20260319,-14024,242
097520,엠씨넥스,20260319,-3489,-341
084010,대한제강,20260319,-10807,-880
417310,코람코더원리츠,20260319,22272,18179
179900,유티아이,20260319,705,-20443
309710,아이티켐,20260319,-15441,-8304
053030,바이넥스,20260319,-58103,-65333
340570,티앤엘,20260319,-35187,-7671
089890,코세스,20260319,10800,-7515
138080,오이솔루션,20260319,-52365,1091
041830,인바디,20260319,-631,-1926
304360,에스바이오메딕스,20260319,-24771,-350
200670,휴메딕스,20260319,-11004,-3785
078340,컴투스,20260319,-24753,-26186
089980,상아프론테크,20260319,-30394,35945
080580,오킨스전자,20260319,124092,84929
475400,씨메스,20260319,-10287,-31888
110990,디아이티,20260319,-16874,-24280
018250,애경산업,20260319,-4794,-1324
003800,에이스침대,20260319,-2002,1
086390,유니테스트,20260319,17517,-87638
308430,셀비온,20260319,-1598,-4954
000157,두산2우B,20260319,-660,0
298830,슈어소프트테크,20260319,-92386,-263
226590,엠디바이스,20260319,52340,-46953
035890,서희건설,20260319,0,0
365270,큐라클,20260319,-6425,1
200470,에이팩트,20260319,-150089,37000
033160,엠케이전자,20260319,-83662,201497
092870,엑시콘,20260319,-83389,22508
091810,티웨이항공,20260319,-433905,-153282
051500,CJ프레시웨이,20260319,5415,-9307
002810,삼영무역,20260319,3994,-2030
144510,지씨셀,20260319,-16053,-1939
001940,KISCO홀딩스,20260319,530,295
352480,씨앤씨인터내셔널,20260319,1694,-4514
314930,바이오다인,20260319,3355,471
403550,쏘카,20260319,2208,-6321
037460,삼지전자,20260319,301,-5686
200880,서연이화,20260319,-15921,43
448280,에코아이,20260319,-10390,0
035810,이지홀딩스,20260319,34935,7386
241520,DSC인베스트먼트,20260319,-155603,2
005720,넥센,20260319,-1158,-17578
015860,일진홀딩스,20260319,-45362,4624
036890,진성티이씨,20260319,28297,-44450
126560,현대퓨처넷,20260319,-24287,-39430
482630,삼양엔씨켐,20260319,1599,-18827
041920,메디아나,20260319,28020,8480
001390,KG케미칼,20260319,-72407,817
079940,가비아,20260319,-16084,-6810
123890,한국자산신탁,20260319,52642,-1398
058970,엠로,20260319,-5136,-6856
012030,DB,20260319,-39410,-99910
092230,KPX홀딩스,20260319,234,-6
017860,DS단석,20260319,-62505,-968
230240,에치에프알,20260319,10253,-14565
002310,아세아제지,20260319,-1201,15754
010820,퍼스텍,20260319,-285744,873
011760,현대코퍼레이션,20260319,7013,-5807
092220,KEC,20260319,-545127,-71010
194370,제이에스코퍼레이션,20260319,-12067,367
094360,칩스앤미디어,20260319,-3200,5
330860,네패스아크,20260319,-23039,369
286940,롯데이노베이트,20260319,-10312,1614
236200,슈프리마,20260319,26931,-15114
104700,한국철강,20260319,-952,9340
037270,YG PLUS,20260319,-21468,688
006405,삼성SDI우,20260319,-762,-1333
099440,스맥,20260319,-38620,26038
084690,대상홀딩스,20260319,-28275,-1829
136480,하림,20260319,52549,283
200130,콜마비앤에이치,20260319,-34963,-30201
078130,국일제지,20260319,-151827,-2241
002710,TCC스틸,20260319,-51042,-2732
043150,바텍,20260319,-7372,-200
049630,재영솔루텍,20260319,336331,0
005680,삼영전자,20260319,5224,22520
017390,서울가스,20260319,-9743,-1333
241770,메카로,20260319,-2709,-1628
060720,KH바텍,20260319,14441,2239
007690,국도화학,20260319,-859,3423
078520,에이블씨엔씨,20260319,-25739,134934
419530,SAMG엔터,20260319,-108,876
001750,한양증권,20260319,-1830,-35
092200,디아이씨,20260319,84585,-2
093520,매커스,20260319,-16339,8454
001230,동국홀딩스,20260319,1671,-4232
023410,유진기업,20260319,-34353,7890
272450,진에어,20260319,-105049,-894
114190,강원에너지,20260319,-26876,-15
094480,갤럭시아머니트리,20260319,-41466,-1176
474650,링크솔루션,20260319,5590,-18291
389020,자람테크놀로지,20260319,-8723,-2588
265520,AP시스템,20260319,-6461,-1554
128820,대성산업,20260319,-155017,-15974
000650,천일고속,20260319,-574,1
096760,JW홀딩스,20260319,3116,-3742
064820,케이프,20260319,4045,10465
204620,글로벌텍스프리,20260319,-213249,108970
117580,대성에너지,20260319,-402547,-245
170920,엘티씨,20260319,-11789,13709
012210,삼미금속,20260319,4464,0
462350,이노스페이스,20260319,-2049,-1528
033270,유나이티드제약,20260319,-6087,-2826
321550,티움바이오,20260319,-45318,38259
138610,나이벡,20260319,-10340,-535
099430,바이오플러스,20260319,-17959,1162
003520,영진약품,20260319,-225555,-10493
317330,덕산테코피아,20260319,-7700,402
003920,남양유업,20260319,419,4834
036170,에이치엠넥스,20260319,32000,0
024060,흥구석유,20260319,-15927,4
024720,콜마홀딩스,20260319,-7170,111
092790,넥스틸,20260319,10371,-9699
151860,KG에코솔루션,20260319,-51332,-4552
037710,광주신세계,20260319,-1763,-139
033790,피노,20260319,-44122,0
051370,인터플렉스,20260319,7758,-17328
475560,더본코리아,20260319,-5021,-9
034120,SBS,20260319,996,470
003120,일성아이에스,20260319,1086,38
314130,지놈앤컴퍼니,20260319,21438,-443
243070,휴온스,20260319,-4640,-3020
014940,오리엔탈정공,20260319,-7490,44
216080,제테마,20260319,-26918,-2132
088260,이리츠코크렙,20260319,-623,30480
011500,한농화성,20260319,760,14
023760,한국캐피탈,20260319,-92675,8196
009680,모토닉,20260319,-4912,5238
389500,에스비비테크,20260319,-4687,1076
001460,BYC,20260319,2774,139
000320,노루홀딩스,20260319,2660,581
009160,SIMPAC,20260319,-23357,140
002320,한진,20260319,-5821,98
042370,비츠로테크,20260319,-1745,179
003960,사조대림,20260319,-552,-577
005010,휴스틸,20260319,-173939,16991
215000,골프존,20260319,-7881,-5570
053690,한미글로벌,20260319,87611,58524
067390,아스트,20260319,21108,-9353
054950,제이브이엠,20260319,2300,-10630
006805,미래에셋증권우,20260319,20588,-1447
900140,엘브이엠씨홀딩스,20260319,-90474,-1030
036200,유니셈,20260319,-18661,-5140
472850,폰드그룹,20260319,-9317,0
101360,에코앤드림,20260319,-4797,-19725
035510,신세계 I&C,20260319,40019,-7140
064550,바이오니아,20260319,-23498,104
049070,인탑스,20260319,-3669,-4112
416180,신성에스티,20260319,1370,-974
086820,바이오솔루션,20260319,-7291,1287
348950,제이알글로벌리츠,20260319,249571,-565499
004360,세방,20260319,-13070,8191
000540,흥국화재,20260319,-31971,-15158
445090,에이직랜드,20260319,-2828,418
294570,쿠콘,20260319,-1905,78
073490,이노와이어리스,20260319,-33300,4449
025770,한국정보통신,20260319,-559,-33
108860,셀바스AI,20260319,-61060,1115
255220,SG,20260319,169958,-5655
378340,필에너지,20260319,-9230,-2
334890,이지스밸류플러스리츠,20260319,-9452,40155
322310,오로스테크놀로지,20260319,-53056,2130
003070,코오롱글로벌,20260319,-23499,485
001340,PKC,20260319,-53935,-20
035600,KG이니시스,20260319,-22408,153
371950,풍원정밀,20260319,3069,-19266
004310,현대약품,20260319,67091,-3756
045390,대아티아이,20260319,-66176,-141
241590,화승엔터프라이즈,20260319,-42840,-59
267980,매일유업,20260319,-440,521
950250,테라뷰,20260319,7542,-208
003200,일신방직,20260319,-2271,-214
000490,대동,20260319,-55164,-28938
002900,TYM,20260319,65957,-47719
272110,케이엔제이,20260319,12863,-6198
018310,삼목에스폼,20260319,-4481,-22
069540,빛과전자,20260319,455921,0
221800,유투바이오,20260319,23607,-74826
464080,에스오에스랩,20260319,-55533,1906
357550,석경에이티,20260319,-2720,-527
061970,LB세미콘,20260319,-6948,-6190
013120,동원개발,20260319,-2676,50629
354320,알멕,20260319,-6586,-17131
274090,켄코아에어로스페이스,20260319,16163,238
092730,네오팜,20260319,-18812,-11541
304100,솔트룩스,20260319,8782,-14456
457550,우진엔텍,20260319,-8487,4581
377190,디앤디플랫폼리츠,20260319,-25175,48734
092460,한라IMS,20260319,4159,-4996
095500,미래나노텍,20260319,-58079,-103
452430,사피엔반도체,20260319,16200,-2444
065680,우주일렉트로,20260319,1016,0
176750,듀켐바이오,20260319,-6965,0
094820,일진파워,20260319,14773,10382
182400,엔케이젠바이오텍코리아,20260319,0,0
012860,모베이스전자,20260319,47766,0
058430,포스코스틸리온,20260319,-3561,-100
126700,하이비젼시스템,20260319,-39045,40503
000390,삼화페인트,20260319,183783,1771
404990,신한서부티엔디리츠,20260319,-14704,25258
035150,백산,20260319,-567,574
007160,사조산업,20260319,-668,20
001790,대한제당,20260319,-32045,-808
108670,LX하우시스,20260319,-1315,-939
217730,강스템바이오텍,20260319,-73943,0
206640,바디텍메드,20260319,-16672,-45273
361390,제노코,20260319,-20377,19
950170,JTC,20260319,116730,-5900
067080,대화제약,20260319,-5862,-1149
451760,컨텍,20260319,4658,-2726
005710,대원산업,20260319,-2354,-1176
256840,한국비엔씨,20260319,-109306,74
459510,나우로보틱스,20260319,-5701,1348
452280,한선엔지니어링,20260319,25930,-11561
121800,비덴트,20260319,0,0
043370,피에이치에이,20260319,-4721,-12
056090,시지메드텍,20260319,-191574,-158968
036800,나이스정보통신,20260319,-8372,-268
033920,무학,20260319,-2472,-342
214180,헥토이노베이션,20260319,18953,997
254490,미래반도체,20260319,-22478,0
003547,대신증권2우B,20260319,-1164,0
244920,에이플러스에셋,20260319,-5630,752
108380,대양전기공업,20260319,10148,572
380550,뉴로핏,20260319,-23356,-1775
377460,위니아에이드,20260319,0,0
000050,경방,20260319,-6567,140
134380,미원화학,20260319,-5,0
112290,와이씨켐,20260319,14442,-4789
084990,헬릭스미스,20260319,-18811,10545
474170,루미르,20260319,38580,10
131030,옵투스제약,20260319,-15387,1
001130,대한제분,20260319,-606,-457
136490,선진,20260319,4007,225
418550,제이오,20260319,11351,-859
068930,디지털대성,20260319,14417,262
007570,일양약품,20260319,0,0
432320,KB스타리츠,20260319,119219,-364464
058820,CMG제약,20260319,-68522,-1773
462860,더즌,20260319,-61041,5000
030210,다올투자증권,20260319,42960,241
115450,HLB테라퓨틱스,20260319,-387,-8207
122900,아이마켓코리아,20260319,-11165,956
194700,노바렉스,20260319,-9358,2
382900,범한퓨얼셀,20260319,-3430,-63
199430,케이엔알시스템,20260319,-20089,490
357580,아모센스,20260319,26617,-2067
475230,엔알비,20260319,20914,-4748
013890,지누스,20260319,-11108,-11429
053300,한국정보인증,20260319,-45220,0
190510,나무가,20260319,-15255,0
000680,LS네트웍스,20260319,-50715,36
088800,에이스테크,20260319,26069,-4171
481070,에이유브랜즈,20260319,-1311,-4855
078070,유비쿼스홀딩스,20260319,-56792,-10089
036190,금화피에스시,20260319,2988,3265
054210,이랜텍,20260319,38579,-98897
005500,삼진제약,20260319,-3031,367
199820,제일일렉트릭,20260319,-103477,2193
403850,더핑크퐁컴퍼니,20260319,-12115,1302
210980,SK디앤디,20260319,3834,-12634
004980,성신양회,20260319,-11449,15
950140,잉글우드랩,20260319,33761,34563
053210,스카이라이프,20260319,7961,-442
051360,토비스,20260319,3992,-2207
001630,종근당홀딩스,20260319,-1203,101
009470,삼화전기,20260319,-7878,-34816
017890,한국알콜,20260319,24451,-53357
044450,KSS해운,20260319,14694,-3189
484120,도우인시스,20260319,2021,-239
004560,현대비앤지스틸,20260319,6606,141
028100,동아지질,20260319,-21556,20690
160980,싸이맥스,20260319,-62499,46272
083310,엘오티베큠,20260319,3336,0
402490,그린리소스,20260319,7233,0
484810,티엑스알로보틱스,20260319,107,538
013580,계룡건설,20260319,-1975,6
243840,신흥에스이씨,20260319,28747,-7090
332570,PS일렉트로닉스,20260319,-24109,-27636
000430,대원강업,20260319,-11718,20
019010,베뉴지,20260319,-14948,-7089
461300,아이스크림미디어,20260319,-14472,-39743
085910,네오티스,20260319,-24305,20403
289930,웨이비스,20260319,58057,6304
034810,해성산업,20260319,-13694,0
211270,AP위성,20260319,-10270,853
144960,뉴파워프라즈마,20260319,6508,-514
041020,폴라리스오피스,20260319,-108592,658
079960,동양이엔피,20260319,-9845,-3155
489500,엘케이켐,20260319,756,0
036030,케이티알파,20260319,10628,794
307750,국전약품,20260319,-105439,-575
008490,서흥,20260319,-4001,507
242040,나무기술,20260319,-146721,0
003720,삼영,20260319,-33053,3264
285490,노바텍,20260319,-13549,-1080
065710,서호전기,20260319,-2534,-1986
000480,CR홀딩스,20260319,-109,241
007860,서연,20260319,-24358,-1410
338220,뷰노,20260319,-15787,361
203400,에이비온,20260319,-32844,-35000
039840,디오,20260319,-19559,-55
388050,지투파워,20260319,-67448,13741
353810,이지바이오,20260319,-633,100
004090,한국석유,20260319,-60073,-2977
084850,아이티엠반도체,20260319,-11504,-14
095570,AJ네트웍스,20260319,23671,42
106190,하이텍팜,20260319,773,2
425040,티이엠씨,20260319,137385,13862
091580,상신이디피,20260319,-32945,-4063
003220,대원제약,20260319,2677,22
402030,코난테크놀로지,20260319,-3987,1300
084680,이월드,20260319,-30494,121
115310,인포바인,20260319,-461,2
126600,BGF에코머티리얼즈,20260319,-6511,0
357880,SKAI,20260319,110951,-7700
051905,LG생활건강우,20260319,-69,1812
226320,잇츠한불,20260319,-482,360
101970,우양에이치씨,20260319,1639,463
039570,HDC랩스,20260319,3633,699
372170,윤성에프앤씨,20260319,-1372,-912
011690,와이투솔루션,20260319,49732,8
297090,씨에스베어링,20260319,-115491,173496
039860,나노엔텍,20260319,58750,0
016880,웅진,20260319,-152675,81488
025000,KPX케미칼,20260319,133,-98
092070,디엔에프,20260319,-21172,-85
100120,뷰웍스,20260319,-17725,30527
010955,S-Oil우,20260319,-4839,8500
002150,도화엔지니어링,20260319,13418,-446
270660,에브리봇,20260319,-8008,732
003610,방림,20260319,-7398,-3660
098120,마이크로컨텍솔,20260319,-2516,1265
033530,SJG세종,20260319,10591,-20011
119610,인터로조,20260319,-12780,-53
298690,에어부산,20260319,-44490,-1661
118990,모트렉스,20260319,-16184,0
121440,골프존홀딩스,20260319,33198,-3910
001250,GS글로벌,20260319,-27969,-59823
104480,티케이케미칼,20260319,-13980,174
140670,알에스오토메이션,20260319,-70095,518
237880,클리오,20260319,-14159,-6293
010580,에스엠벡셀,20260319,-12106,-376
004430,송원산업,20260319,-15862,-13510
496020,WON 전단채플러스액티브,20260319,0,1236
251370,와이엠티,20260319,3675,-4000
405100,큐알티,20260319,60705,-944
234690,녹십자웰빙,20260319,140197,-1
179290,엠아이텍,20260319,-6832,-47
005960,동부건설,20260319,49490,8065
000140,하이트진로홀딩스,20260319,122,-521
472920,HK 종합채권(AA-이상)액티브,20260319,0,-1
339770,교촌에프앤비,20260319,-9634,-5024
080160,모두투어,20260319,-31658,-591
003555,LG우,20260319,-2300,-241
064290,인텍플러스,20260319,62587,48204
064850,에프앤가이드,20260319,-18874,15085
082800,비보존 제약,20260319,34710,-87035
005930,삼성전자,20260318,1369284,4424253
000660,SK하이닉스,20260318,578786,866363
005935,삼성전자우,20260318,334572,287927
005380,현대차,20260318,-70174,134945
373220,LG에너지솔루션,20260318,-19841,-13574
402340,SK스퀘어,20260318,-118015,142081
207940,삼성바이오로직스,20260318,5019,7240
012450,한화에어로스페이스,20260318,7935,7505
034020,두산에너빌리티,20260318,1202698,463237
000270,기아,20260318,-250121,304156
105560,KB금융,20260318,-349010,342477
329180,HD현대중공업,20260318,35361,-9540
028260,삼성물산,20260318,-81159,161833
068270,셀트리온,20260318,-35097,134343
032830,삼성생명,20260318,9161,135705
055550,신한지주,20260318,-191905,326983
042660,한화오션,20260318,-113046,14831
012330,현대모비스,20260318,-52622,67319
006800,미래에셋증권,20260318,-295409,-219943
267260,HD현대일렉트릭,20260318,797,18870
035420,NAVER,20260318,-139283,-42274
009150,삼성전기,20260318,-117849,74800
010130,고려아연,20260318,1318,9287
006400,삼성SDI,20260318,56162,73253
086790,하나금융지주,20260318,-125723,197769
015760,한국전력,20260318,30263,435014
042700,한미반도체,20260318,-59600,-151069
005490,POSCO홀딩스,20260318,-18376,40792
009540,HD한국조선해양,20260318,-27047,44110
010120,LS ELECTRIC,20260318,52673,2521
298040,효성중공업,20260318,16475,5773
034730,SK,20260318,780,26204
272210,한화시스템,20260318,103624,30848
316140,우리금융지주,20260318,-614422,725617
010140,삼성중공업,20260318,-478480,-111344
000250,삼천당제약,20260318,29382,9079
000810,삼성화재,20260318,-35195,40472
035720,카카오,20260318,-352755,-25432
051910,LG화학,20260318,-2118,65639
267250,HD현대,20260318,-42251,55788
086520,에코프로,20260318,-11611,94742
011200,HMM,20260318,272806,205340
064350,현대로템,20260318,-70819,35172
024110,기업은행,20260318,-287984,379855
096770,SK이노베이션,20260318,8673,130270
066570,LG전자,20260318,144239,45582
138040,메리츠금융지주,20260318,-60315,163202
196170,알테오젠,20260318,-21939,22398
247540,에코프로비엠,20260318,-17561,95647
033780,KT&G,20260318,-28374,45371
000150,두산,20260318,-3117,31644
000720,현대건설,20260318,202812,113709
003670,포스코퓨처엠,20260318,27936,117109
047810,한국항공우주,20260318,-220528,624
086280,현대글로비스,20260318,-21050,24705
017670,SK텔레콤,20260318,14408,138808
030200,KT,20260318,-719,46021
079550,LIG넥스원,20260318,30997,-20926
047050,포스코인터내셔널,20260318,100134,-7882
003550,LG,20260318,25587,20375
352820,하이브,20260318,-59846,-8566
005830,DB손해보험,20260318,-9809,35808
278470,에이피알,20260318,21982,18633
010950,S-Oil,20260318,173406,110447
018260,삼성에스디에스,20260318,-10941,30131
071050,한국금융지주,20260318,-134312,54649
005940,NH투자증권,20260318,-225209,290930
277810,레인보우로보틱스,20260318,23304,-17925
039490,키움증권,20260318,-19641,38304
323410,카카오뱅크,20260318,-7879,298153
307950,현대오토에버,20260318,-6369,7937
259960,크래프톤,20260318,-41455,-4114
298380,에이비엘바이오,20260318,102307,62619
003490,대한항공,20260318,-279906,553007
005387,현대차2우B,20260318,49004,-3465
003230,삼양식품,20260318,-8528,3624
006260,LS,20260318,10965,8873
007660,이수페타시스,20260318,686118,272727
016360,삼성증권,20260318,-21857,64326
000880,한화,20260318,25000,44986
058470,리노공업,20260318,91791,-65641
087010,펩트론,20260318,32689,22949
377300,카카오페이,20260318,-5038,95498
009830,한화솔루션,20260318,99068,484116
090430,아모레퍼시픽,20260318,-33676,24799
180640,한진칼,20260318,-18944,41081
443060,HD현대마린솔루션,20260318,16947,5547
950160,코오롱티슈진,20260318,-28808,-4482
000100,유한양행,20260318,21570,10378
326030,SK바이오팜,20260318,-19183,-26523
047040,대우건설,20260318,3080879,-815885
028050,삼성E&A,20260318,-67616,248561
141080,리가켐바이오,20260318,-82196,86610
011070,LG이노텍,20260318,25612,4948
029780,삼성카드,20260318,-18644,11476
161390,한국타이어앤테크놀로지,20260318,-58993,23535
032640,LG유플러스,20260318,-322679,215270
028300,HLB,20260318,13868,-28496
128940,한미약품,20260318,-5025,19202
267270,HD건설기계,20260318,80983,-93149
052690,한전기술,20260318,-53278,29900
078930,GS,20260318,-13806,83401
064400,LG씨엔에스,20260318,-70595,2881
005385,현대차우,20260318,37093,-5702
241560,두산밥캣,20260318,3074,43131
240810,원익IPS,20260318,49830,-24725
001040,CJ,20260318,-42459,17859
214370,케어젠,20260318,11582,10863
034220,LG디스플레이,20260318,312999,610747
310210,보로노이,20260318,16763,-34388
088980,맥쿼리인프라,20260318,328145,124477
454910,두산로보틱스,20260318,-1975,-9504
175330,JB금융지주,20260318,-39056,44208
001440,대한전선,20260318,504328,-92028
039030,이오테크닉스,20260318,11605,-4027
271560,오리온,20260318,7839,4923
095340,ISC,20260318,-32425,18200
021240,코웨이,20260318,-53849,36910
062040,산일전기,20260318,120893,65302
036570,엔씨소프트,20260318,-3277,35145
004020,현대제철,20260318,64361,77197
066970,엘앤에프,20260318,-92016,85311
022100,포스코DX,20260318,22976,19845
032820,우리기술,20260318,8412112,-101737
002380,KCC,20260318,4929,2603
450080,에코프로머티,20260318,-43473,-18924
088350,한화생명,20260318,2532452,-441175
251270,넷마블,20260318,-114412,5377
403870,HPSP,20260318,1275752,114126
489790,한화비전,20260318,306496,132319
018880,한온시스템,20260318,-222342,730966
353200,대덕전자,20260318,307491,173966
035250,강원랜드,20260318,-173707,-57071
082740,한화엔진,20260318,-33260,57457
051900,LG생활건강,20260318,8571,-3979
031210,서울보증보험,20260318,8054,-5124
103590,일진전기,20260318,21276,6261
000990,DB하이텍,20260318,18910,-70168
012510,더존비즈온,20260318,-275627,275155
010060,OCI홀딩스,20260318,13088,79214
226950,올릭스,20260318,-26913,60837
011790,SKC,20260318,-71655,-10991
111770,영원무역,20260318,-1274,6461
108490,로보티즈,20260318,14178,8894
011170,롯데케미칼,20260318,200191,28111
439260,대한조선,20260318,7355,-50679
036930,주성엔지니어링,20260318,37856,-21719
214150,클래시스,20260318,31633,7113
011780,금호석유화학,20260318,-12226,54660
017800,현대엘리베이터,20260318,47988,-12758
001720,신영증권,20260318,16814,-10239
036460,한국가스공사,20260318,57463,151624
083650,비에이치아이,20260318,-24581,-275
012750,에스원,20260318,-16163,20439
302440,SK바이오사이언스,20260318,-41726,-12947
214450,파마리서치,20260318,5429,-9739
004990,롯데지주,20260318,30231,5425
097950,CJ제일제당,20260318,9800,-6939
319400,현대무벡스,20260318,-26593,948
357780,솔브레인,20260318,3568,-2750
004170,신세계,20260318,-2685,573
347850,디앤디파마텍,20260318,-184400,-1403
145020,휴젤,20260318,27288,41471
014680,한솔케미칼,20260318,-809,2538
043260,성호전자,20260318,139815,-167526
237690,에스티팜,20260318,-5284,16468
009970,영원무역홀딩스,20260318,-3704,5271
051600,한전KPS,20260318,11199,40208
476830,알지노믹스,20260318,266105,-109711
084370,유진테크,20260318,67103,-2664
023530,롯데쇼핑,20260318,-26430,28859
085620,미래에셋생명,20260318,-267288,-60202
440110,파두,20260318,181562,-371561
009420,한올바이오파마,20260318,-80660,64431
005850,에스엘,20260318,-63534,42190
006360,GS건설,20260318,378550,444738
263750,펄어비스,20260318,38521,-260552
112610,씨에스윈드,20260318,56444,75808
001450,현대해상,20260318,13060,101581
139130,iM금융지주,20260318,-158434,172146
139480,이마트,20260318,-18291,37557
064760,티씨케이,20260318,-6631,5625
336260,두산퓨얼셀,20260318,124557,109760
178320,서진시스템,20260318,157487,-15378
028670,팬오션,20260318,724755,191629
026960,동서,20260318,-17910,34927
375500,DL이앤씨,20260318,106867,30433
103140,풍산,20260318,-2677,-7020
457190,이수스페셜티케미컬,20260318,32180,14535
140410,메지온,20260318,56775,-455132
003690,코리안리,20260318,13926,-38287
279570,케이뱅크,20260318,-650391,-39053
068760,셀트리온제약,20260318,-4087,10744
071970,HD현대마린엔진,20260318,-19383,-4268
000240,한국앤컴퍼니,20260318,-9628,23026
008930,한미사이언스,20260318,-34462,21057
058610,에스피지,20260318,24084,9007
000120,CJ대한통운,20260318,-9830,13488
017960,한국카본,20260318,211874,-119876
204320,HL만도,20260318,75860,-5849
030530,원익홀딩스,20260318,-84309,2495
097230,HJ중공업,20260318,711747,84379
018670,SK가스,20260318,1662,4539
475830,오름테라퓨틱,20260318,9801,37500
030000,제일기획,20260318,36568,-53029
383220,F&F,20260318,16925,-40768
319660,피에스케이,20260318,-22710,25695
257720,실리콘투,20260318,-49173,-34923
458870,씨어스테크놀로지,20260318,56783,-2897
005290,동진쎄미켐,20260318,89560,-73545
004800,효성,20260318,15422,-408
005440,현대지에프홀딩스,20260318,-25020,-51317
031980,피에스케이홀딩스,20260318,59266,-28803
192820,코스맥스,20260318,-726,-3800
004370,농심,20260318,495,-634
007340,DN오토모티브,20260318,12321,29416
081660,미스토홀딩스,20260318,-2615,-3985
035900,JYP Ent.,20260318,15869,-5518
011210,현대위아,20260318,-34045,12573
067310,하나마이크론,20260318,692306,37573
001430,세아베스틸지주,20260318,-36915,-10500
023590,다우기술,20260318,2212,-1437
222800,심텍,20260318,327889,116742
002790,아모레퍼시픽홀딩스,20260318,-7477,15359
282330,BGF리테일,20260318,-13634,11390
041510,에스엠,20260318,-3611,-17977
020150,롯데에너지머티리얼즈,20260318,15256,-5534
039200,오스코텍,20260318,37840,55308
131970,두산테스나,20260318,-7464,74166
089030,테크윙,20260318,171321,-165760
347700,스피어,20260318,-181708,-224183
376900,로킷헬스케어,20260318,47450,-3169
445680,큐리옥스바이오시스템즈,20260318,276362,167049
218410,RFHIC,20260318,33023,-36127
003540,대신증권,20260318,24300,-16972
078600,대주전자재료,20260318,-50751,49240
323280,태성,20260318,21012,934
069960,현대백화점,20260318,-22437,15699
000155,두산우,20260318,6015,543
395400,SK리츠,20260318,-54246,167276
000500,가온전선,20260318,-19615,7426
098460,고영,20260318,204934,64777
483650,달바글로벌,20260318,2539,4990
120110,코오롱인더,20260318,7355,-33919
001120,LX인터내셔널,20260318,-8512,-56694
475150,SK이터닉스,20260318,106482,12399
491000,리브스메드,20260318,-24552,15477
161890,한국콜마,20260318,-12256,-1634
290650,엘앤씨바이오,20260318,-11571,-33962
140860,파크시스템스,20260318,-6410,-4319
099320,쎄트렉아이,20260318,39607,-5545
101490,에스앤에스텍,20260318,-3680,-6735
069620,대웅제약,20260318,-3026,-12567
006040,동원산업,20260318,-24775,25060
462870,시프트업,20260318,20640,-17654
003380,하림지주,20260318,62236,9222
100090,SK오션플랜트,20260318,-2671,-44294
090710,휴림로봇,20260318,2693268,-1414
038500,삼표시멘트,20260318,256389,153
361610,SK아이이테크놀로지,20260318,-14806,22622
073240,금호타이어,20260318,-10908,189435
007070,GS리테일,20260318,925,27255
085660,차바이오텍,20260318,-15655,37209
006280,녹십자,20260318,4280,1360
