티커,종목명,날짜,외국인순매수,기관순매수
376300,디어유,20260304,14599,-14064
010780,아이에스동서,20260304,22005,44756
005690,파미셀,20260304,112598,26760
033240,자화전자,20260304,1805,-12983
036810,에프에스티,20260304,84163,-1887
187660,현대ADM,20260304,803356,17713
004490,세방전지,20260304,-23974,-5222
108320,LX세미콘,20260304,-24078,-17509
468530,프로티나,20260304,19751,1269
100840,SNT에너지,20260304,88175,-61131
102710,이엔에프테크놀로지,20260304,14445,16947
000370,한화손해보험,20260304,509363,-159765
121600,나노신소재,20260304,46756,-10136
079160,CJ CGV,20260304,166205,3355
248070,솔루엠,20260304,-14667,1781
490470,세미파이브,20260304,20828,-27191
241710,코스메카코리아,20260304,45922,-29776
001270,부국증권,20260304,8654,15713
060250,NHN KCP,20260304,392468,12710
003850,보령,20260304,-63046,-22384
253590,네오셈,20260304,309153,-24332
033100,제룡전기,20260304,111872,-3577
006650,대한유화,20260304,23442,-34292
475960,토모큐브,20260304,55592,-31526
084110,휴온스글로벌,20260304,-11495,-15356
112040,위메이드,20260304,4287,16023
025980,아난티,20260304,655203,-75727
102940,코오롱생명과학,20260304,361,-3028
093370,후성,20260304,203834,-63211
079900,전진건설로봇,20260304,33903,-5333
214320,이노션,20260304,23302,-23382
009520,포스코엠텍,20260304,59357,15146
372320,큐로셀,20260304,-43209,-3221
002020,코오롱,20260304,5540,-14811
114090,GKL,20260304,-156624,12390
214430,아이쓰리시스템,20260304,-7172,1757
001060,JW중외제약,20260304,57434,-10216
044490,태웅,20260304,5236,40780
052020,에스티큐브,20260304,37310,0
067160,SOOP,20260304,-41336,5785
383310,에코프로에이치엔,20260304,111750,3791
032500,케이엠더블유,20260304,11439,43233
456040,OCI,20260304,-21555,51113
033500,동성화인텍,20260304,-40585,60732
007700,F&F홀딩스,20260304,-1350,-12546
399720,가온칩스,20260304,32236,-1390
225570,넥슨게임즈,20260304,-95260,4999
002350,넥센타이어,20260304,-53307,-35163
005880,대한해운,20260304,-6795978,-1421011
005180,빙그레,20260304,7494,-11623
042520,한스바이오메드,20260304,-21169,70603
001680,대상,20260304,-17420,-7739
025540,한국단자,20260304,6334,-8685
486990,노타,20260304,70340,16688
069260,TKG휴켐스,20260304,29537,-34566
365340,성일하이텍,20260304,32255,-6236
014820,동원시스템즈,20260304,-27459,-6676
005090,SGC에너지,20260304,64398,-52803
003620,KG모빌리티,20260304,-563629,78542
272290,이녹스첨단소재,20260304,107439,-32065
001500,현대차증권,20260304,189654,9102
053800,안랩,20260304,-29754,1452
000640,동아쏘시오홀딩스,20260304,9597,-7832
381970,케이카,20260304,-78434,7852
042000,카페24,20260304,73220,-56096
058650,세아홀딩스,20260304,268,3244
130660,한전산업,20260304,616878,-3542
271940,일진하이솔루스,20260304,-36487,-4409
002960,한국쉘석유,20260304,366,27
293940,신한알파리츠,20260304,9000,-11219
090360,로보스타,20260304,57103,-726
027360,아주IB투자,20260304,244108,289
003545,대신증권우,20260304,29936,-360
002840,미원상사,20260304,-1259,-1756
211050,인카금융서비스,20260304,-33995,42275
017940,E1,20260304,6945,687
000400,롯데손해보험,20260304,556813,5285
060280,큐렉소,20260304,446404,-24278
023160,태광,20260304,97082,-13868
005250,녹십자홀딩스,20260304,-53572,-7833
252990,샘씨엔에스,20260304,366477,-42504
336570,원텍,20260304,254144,56052
015750,성우하이텍,20260304,-118273,103065
053610,프로텍,20260304,56009,-33067
039130,하나투어,20260304,-15469,-20602
268280,미원에스씨,20260304,-981,-501
287840,인투셀,20260304,29270,-3198
001570,금양,20260304,0,0
383800,LX홀딩스,20260304,20919,-10930
010170,대한광통신,20260304,841625,-189865
094800,맵스리얼티,20260304,61103,48442
389650,넥스트바이오메디컬,20260304,101,-9333
008730,율촌화학,20260304,27713,-7056
006380,카프로,20260304,0,0
104830,원익머트리얼즈,20260304,-451,48983
041960,코미팜,20260304,54873,6761
083450,GST,20260304,-66632,23449
099190,아이센스,20260304,115939,42664
003280,흥아해운,20260304,-889026,42029
460930,현대힘스,20260304,30410,279
119850,지엔씨에너지,20260304,33142,74148
095660,네오위즈,20260304,16906,-33163
093050,LF,20260304,-2187,21704
251970,펌텍코리아,20260304,29431,-17544
950210,프레스티지바이오파마,20260304,31802,-40
005389,현대차3우B,20260304,-1091,54
016610,DB증권,20260304,122775,-7173
484590,삼양컴텍,20260304,142012,-176112
046890,서울반도체,20260304,311624,35796
356860,티엘비,20260304,-668,-33205
005420,코스모화학,20260304,-52070,-33587
200710,에이디테크놀로지,20260304,52852,-5551
278280,천보,20260304,-8116,-2646
002030,아세아,20260304,-1104,476
336370,솔루스첨단소재,20260304,-40281,-63726
019170,신풍제약,20260304,95215,438
041190,우리기술투자,20260304,201377,28514
094170,동운아나텍,20260304,18865,10203
125490,한라캐스트,20260304,628389,-257006
064260,다날,20260304,856890,-2666
494120,큐리오시스,20260304,164560,40446
005810,풍산홀딩스,20260304,-35328,2373
039440,에스티아이,20260304,76091,-49725
424870,이뮨온시아,20260304,211653,6219
090460,비에이치,20260304,-162788,-14725
002240,고려제강,20260304,8870,-2084
079370,제우스,20260304,53262,48291
178920,PI첨단소재,20260304,86490,-3045
452260,한화갤러리아,20260304,1771970,-35189
045100,한양이엔지,20260304,20062,2728
004690,삼천리,20260304,-1760,-2360
377740,바이오노트,20260304,-6933,-304
016380,KG스틸,20260304,-85071,-42000
029530,신도리코,20260304,1158,6086
318060,그래피,20260304,158871,-5179
000070,삼양홀딩스,20260304,8809,14631
016590,신대양제지,20260304,161,190
900290,GRT,20260304,-30935,6894
020000,한섬,20260304,87451,38039
025320,시노펙스,20260304,192115,5912
003030,세아제강지주,20260304,-7359,4773
284740,쿠쿠홈시스,20260304,2920,-5414
006220,제주은행,20260304,188694,5102
425420,티에프이,20260304,16614,379
077360,덕산하이메탈,20260304,135544,46096
093320,케이아이엔엑스,20260304,15160,-11785
376270,HEM파마,20260304,26955,0
018290,브이티,20260304,180381,6254
014830,유니드,20260304,12931,104
206650,유바이오로직스,20260304,129827,8289
036620,감성코퍼레이션,20260304,-61546,27743
009410,태영건설,20260304,-37342,68722
003300,한일홀딩스,20260304,-9143,13851
453340,현대그린푸드,20260304,-14806,-6546
025900,동화기업,20260304,13956,3543
145720,덴티움,20260304,1968,-4802
122640,예스티,20260304,58732,125477
101160,월덱스,20260304,-32779,23212
105630,한세실업,20260304,-5417,-33019
003000,부광약품,20260304,299916,74905
059090,미코,20260304,-65994,126
050890,쏠리드,20260304,291241,81952
161000,애경케미칼,20260304,17941,-13637
488900,비츠로넥스텍,20260304,133121,4954
090435,아모레퍼시픽우,20260304,3007,3119
168360,펨트론,20260304,18973,227227
047920,HLB제약,20260304,590,-2578
034310,NICE,20260304,-7432,-1990
001820,삼화콘덴서,20260304,94732,-43274
035810,이지홀딩스,20260304,-111341,-8868
030520,한글과컴퓨터,20260304,61122,-402
230360,에코마케팅,20260304,-24976,75647
009900,명신산업,20260304,-30503,35740
031330,에스에이엠티,20260304,242277,-60998
145990,삼양사,20260304,-5250,341
089010,켐트로닉스,20260304,66526,-26404
117730,티로보틱스,20260304,116738,6981
194480,데브시스터즈,20260304,-22097,-2548
234340,헥토파이낸셜,20260304,-108482,75412
006110,삼아알미늄,20260304,21012,1638
001200,유진투자증권,20260304,390938,-1446
215200,메가스터디교육,20260304,1051,-1316
006910,보성파워텍,20260304,1351827,29007
448730,삼성FN리츠,20260304,72646,-57706
215600,신라젠,20260304,212529,16415
011930,신성이엔지,20260304,1061183,-234498
368770,파이버프로,20260304,2360,-59247
192650,드림텍,20260304,-22980,11605
009155,삼성전기우,20260304,18911,-7257
228760,지노믹트리,20260304,45224,5859
005945,NH투자증권우,20260304,92722,24371
067630,HLB생명과학,20260304,19509,964
105840,우진,20260304,301632,-51668
101730,위메이드맥스,20260304,3615,6307
107640,한중엔시에스,20260304,-19958,-79623
478340,나라스페이스테크놀로지,20260304,154590,590
110990,디아이티,20260304,12938,10956
460860,동국제강,20260304,-6473,-34148
170900,동아에스티,20260304,-136,-2896
034950,한국기업평가,20260304,1985,204
450950,아스테라시스,20260304,8186,95043
017810,풀무원,20260304,1681,-343
016800,퍼시스,20260304,397,136
053030,바이넥스,20260304,-178581,57611
394800,쓰리빌리언,20260304,-55132,18825
220100,퓨쳐켐,20260304,94378,49543
058970,엠로,20260304,21727,2874
304360,에스바이오메딕스,20260304,-5424,-34
138490,코오롱ENP,20260304,-7223,71098
010690,화신,20260304,154838,-46437
241520,DSC인베스트먼트,20260304,331619,14340
455900,엔젤로보틱스,20260304,53371,27486
069080,웹젠,20260304,-54936,3215
357120,코람코라이프인프라리츠,20260304,38606,-54392
010820,퍼스텍,20260304,462587,-4215
009290,광동제약,20260304,158388,6346
005610,SPC삼립,20260304,3275,-75
327260,RF머트리얼즈,20260304,-23032,6141
086390,유니테스트,20260304,25427,103413
199800,툴젠,20260304,9504,-15
026890,스틱인베스트먼트,20260304,18961,4733
031430,신세계인터내셔날,20260304,36927,39683
183190,아세아시멘트,20260304,-27136,-47052
001530,DI동일,20260304,-373,-1428
072710,농심홀딩스,20260304,-7635,5455
065660,안트로젠,20260304,3585,-466
024850,HLB이노베이션,20260304,-95229,-693
091700,파트론,20260304,162757,-20811
089890,코세스,20260304,-42568,-4417
029460,케이씨,20260304,25932,-7959
089590,제주항공,20260304,-133399,-91206
078020,LS증권,20260304,129359,10662
474650,링크솔루션,20260304,40758,-510
006340,대원전선,20260304,2480672,-10345
344820,KCC글라스,20260304,-16347,-9686
114810,한솔아이원스,20260304,85007,-68026
004700,조광피혁,20260304,392,-87
013030,하이록코리아,20260304,-13489,24303
015360,INVENI,20260304,4647,-1235
200670,휴메딕스,20260304,49320,-51572
000157,두산2우B,20260304,-62,1
097520,엠씨넥스,20260304,11390,-408
024060,흥구석유,20260304,156681,12872
179900,유티아이,20260304,-34516,-13004
144510,지씨셀,20260304,-52676,-3927
340570,티앤엘,20260304,16740,-22181
101930,인화정공,20260304,-100,13
078340,컴투스,20260304,-6732,3906
037270,YG PLUS,20260304,463128,-8113
092870,엑시콘,20260304,173908,-217
008060,대덕,20260304,42546,21065
309710,아이티켐,20260304,54779,-26713
079940,가비아,20260304,-4585,3
180400,DXVX,20260304,167463,0
060980,HL홀딩스,20260304,2050,-24493
091810,티웨이항공,20260304,-7735,-12479
033640,네패스,20260304,-23170,11612
015860,일진홀딩스,20260304,77026,24347
027410,BGF,20260304,-9489,2135
298830,슈어소프트테크,20260304,600052,8837
006405,삼성SDI우,20260304,6440,100
041830,인바디,20260304,8297,-2828
394280,오픈엣지테크놀로지,20260304,62861,26832
033790,피노,20260304,-24825,6500
002310,아세아제지,20260304,133812,-11056
128820,대성산업,20260304,443989,10
084010,대한제강,20260304,14225,18781
093520,매커스,20260304,-37507,4708
078350,한양디지텍,20260304,84912,21652
099440,스맥,20260304,631146,80421
012030,DB,20260304,364344,299593
200880,서연이화,20260304,21151,396
352480,씨앤씨인터내셔널,20260304,4522,-1798
003800,에이스침대,20260304,2080,1
025860,남해화학,20260304,38039,-404
098070,한텍,20260304,-27626,60309
403550,쏘카,20260304,-5159,-1744
417310,코람코더원리츠,20260304,-75801,58556
011500,한농화성,20260304,251905,5834
018250,애경산업,20260304,21957,4476
002710,TCC스틸,20260304,-15453,388
475400,씨메스,20260304,32203,11437
035890,서희건설,20260304,0,0
092200,디아이씨,20260304,578250,33813
041920,메디아나,20260304,266214,-167167
365270,큐라클,20260304,158860,0
002810,삼영무역,20260304,-348,-8784
317330,덕산테코피아,20260304,2209,5151
200470,에이팩트,20260304,257093,0
338840,와이바이오로직스,20260304,-40896,15988
005720,넥센,20260304,-3861,16569
462350,이노스페이스,20260304,256643,-45966
060720,KH바텍,20260304,123795,26862
389500,에스비비테크,20260304,85558,-912
049630,재영솔루텍,20260304,3127838,66148
314930,바이오다인,20260304,-28653,169
126560,현대퓨처넷,20260304,25585,-7791
200130,콜마비앤에이치,20260304,-3262,-1840
114190,강원에너지,20260304,90113,3804
126720,수산인더스트리,20260304,24,-517
034830,한국토지신탁,20260304,1185664,304205
308430,셀비온,20260304,13153,-3559
089980,상아프론테크,20260304,28724,-49
306200,세아제강,20260304,-1500,-319
441270,파인엠텍,20260304,-66115,-33003
348950,제이알글로벌리츠,20260304,281190,-85305
094360,칩스앤미디어,20260304,47477,497
051500,CJ프레시웨이,20260304,33263,5382
080580,오킨스전자,20260304,167585,10909
019210,와이지-원,20260304,177493,52764
104700,한국철강,20260304,-4709,829
221800,유투바이오,20260304,26190,45523
043150,바텍,20260304,7918,323
000650,천일고속,20260304,6248,221
094480,갤럭시아머니트리,20260304,222109,-7
003520,영진약품,20260304,-161435,569
101360,에코앤드림,20260304,-34897,2637
194370,제이에스코퍼레이션,20260304,-24001,-27819
001940,KISCO홀딩스,20260304,-2465,-1072
354320,알멕,20260304,42733,1637
078130,국일제지,20260304,302403,37037
037460,삼지전자,20260304,62660,8369
265520,AP시스템,20260304,11342,2460
371950,풍원정밀,20260304,308130,-197919
123890,한국자산신탁,20260304,48874,-21748
138610,나이벡,20260304,62455,1873
432320,KB스타리츠,20260304,43614,-30376
084690,대상홀딩스,20260304,49232,-1881
393890,더블유씨피,20260304,-15752,2791
017390,서울가스,20260304,-8026,-1039
419530,SAMG엔터,20260304,18450,2327
236200,슈프리마,20260304,379,3621
092230,KPX홀딩스,20260304,-903,6
011760,현대코퍼레이션,20260304,19640,43571
009160,SIMPAC,20260304,9781,907
272450,진에어,20260304,-62703,-15814
136480,하림,20260304,243472,127
001390,KG케미칼,20260304,-131586,-24341
023760,한국캐피탈,20260304,239308,-16239
006805,미래에셋증권우,20260304,105332,406
007690,국도화학,20260304,374,578
036200,유니셈,20260304,-85937,-34202
286940,롯데이노베이트,20260304,4982,-1440
117580,대성에너지,20260304,-166524,14063
023410,유진기업,20260304,356961,57271
064550,바이오니아,20260304,-53806,-1802
067390,아스트,20260304,1875126,89557
448280,에코아이,20260304,-19708,0
033270,유나이티드제약,20260304,-156,-404
475560,더본코리아,20260304,-1196,176
216080,제테마,20260304,82573,18431
472850,폰드그룹,20260304,8721,20278
416180,신성에스티,20260304,24124,-9347
004310,현대약품,20260304,545684,12440
012210,삼미금속,20260304,172815,227
215000,골프존,20260304,-8089,-11456
217590,티엠씨,20260304,32658,-7136
034120,SBS,20260304,1200,-742
024720,콜마홀딩스,20260304,24937,-89
064820,케이프,20260304,17157,262
243070,휴온스,20260304,-16072,8
294570,쿠콘,20260304,35023,-116
445090,에이직랜드,20260304,-16232,-8
045390,대아티아이,20260304,239618,0
014940,오리엔탈정공,20260304,158147,3715
389260,대명에너지,20260304,49389,5763
099430,바이오플러스,20260304,-17122,-15682
378340,필에너지,20260304,40994,0
204620,글로벌텍스프리,20260304,744922,-789380
036890,진성티이씨,20260304,-146756,-31456
199430,케이엔알시스템,20260304,38728,3332
095500,미래나노텍,20260304,134943,3763
001340,PKC,20260304,33514,9
003960,사조대림,20260304,-13803,47
049070,인탑스,20260304,35640,4864
000540,흥국화재,20260304,186572,-490
054950,제이브이엠,20260304,20237,298
017860,DS단석,20260304,-25152,-127
241590,화승엔터프라이즈,20260304,-8517,-1330
003120,일성아이에스,20260304,-208,222
241770,메카로,20260304,-10448,-3513
003200,일신방직,20260304,4707,-370
001230,동국홀딩스,20260304,76143,5345
088260,이리츠코크렙,20260304,22058,-27056
459510,나우로보틱스,20260304,50966,-3779
357550,석경에이티,20260304,1360,71
001750,한양증권,20260304,21658,-2109
000320,노루홀딩스,20260304,-1221,-3499
002320,한진,20260304,-22433,-494
037710,광주신세계,20260304,11564,-186
009680,모토닉,20260304,-10142,-4608
001460,BYC,20260304,2400,1996
012860,모베이스전자,20260304,930650,15107
004090,한국석유,20260304,-121472,-15307
084990,헬릭스미스,20260304,59042,-6201
003920,남양유업,20260304,1727,607
255220,SG,20260304,1360817,121
290550,디케이티,20260304,3678,-182612
096760,JW홀딩스,20260304,35826,4655
025770,한국정보통신,20260304,-6929,4400
035600,KG이니시스,20260304,-19326,-2414
000490,대동,20260304,137685,-25902
254490,미래반도체,20260304,31194,1999
226590,엠디바이스,20260304,37549,7831
018000,유니슨,20260304,807460,120937
244920,에이플러스에셋,20260304,49757,92387
380550,뉴로핏,20260304,247715,-61316
389020,자람테크놀로지,20260304,8687,-2591
092790,넥스틸,20260304,8242,9838
267980,매일유업,20260304,5247,-59
464080,에스오에스랩,20260304,319762,10238
092730,네오팜,20260304,-11311,445
334890,이지스밸류플러스리츠,20260304,70633,-59324
056090,시지메드텍,20260304,1086552,381810
206640,바디텍메드,20260304,-7346,-10175
151860,KG에코솔루션,20260304,-45510,1083
086820,바이오솔루션,20260304,-66527,0
004360,세방,20260304,-37280,32206
061970,LB세미콘,20260304,-22389,-64806
092220,KEC,20260304,-29283,34
474170,루미르,20260304,346462,-7797
462860,더즌,20260304,312951,67500
030210,다올투자증권,20260304,15074,8408
002900,TYM,20260304,15630,-89220
304100,솔트룩스,20260304,65335,7315
051370,인터플렉스,20260304,-10176,59670
256840,한국비엔씨,20260304,449028,10157
900140,엘브이엠씨홀딩스,20260304,-32476,-1446
274090,켄코아에어로스페이스,20260304,230629,-7783
176750,듀켐바이오,20260304,6407,-14999
004560,현대비앤지스틸,20260304,145700,-5331
108860,셀바스AI,20260304,107769,3818
000390,삼화페인트,20260304,228830,648
322310,오로스테크놀로지,20260304,-1276,-19467
190510,나무가,20260304,30515,3098
058430,포스코스틸리온,20260304,-1696,2420
214180,헥토이노베이션,20260304,78828,3047
272110,케이엔제이,20260304,12977,-2027
009470,삼화전기,20260304,89225,4770
078520,에이블씨엔씨,20260304,-52185,19726
451760,컨텍,20260304,181331,7587
108380,대양전기공업,20260304,-4587,-1297
475230,엔알비,20260304,90561,6607
140670,알에스오토메이션,20260304,59232,-1143
018310,삼목에스폼,20260304,-12848,1090
013120,동원개발,20260304,16183,72406
377190,디앤디플랫폼리츠,20260304,58606,-49269
007160,사조산업,20260304,1554,26
065680,우주일렉트로,20260304,1112,16
452430,사피엔반도체,20260304,1218,-33363
058820,CMG제약,20260304,-208159,9895
035150,백산,20260304,-11460,9135
138080,오이솔루션,20260304,-54323,1001
067080,대화제약,20260304,28014,9820
054210,이랜텍,20260304,19154,2729
182400,엔케이맥스,20260304,0,0
136490,선진,20260304,45601,-174
042370,비츠로테크,20260304,44428,504
481070,에이유브랜즈,20260304,25446,-8456
073490,이노와이어리스,20260304,23390,-7574
033920,무학,20260304,19330,-15856
094820,일진파워,20260304,97640,-4778
203400,에이비온,20260304,584227,2582
108670,LX하우시스,20260304,-8049,9399
053300,한국정보인증,20260304,-18758,5
043370,피에이치에이,20260304,-42731,24039
126700,하이비젼시스템,20260304,26029,-92440
403850,더핑크퐁컴퍼니,20260304,54298,4644
098120,마이크로컨텍솔,20260304,14777,55325
382900,범한퓨얼셀,20260304,-16154,839
011690,와이투솔루션,20260304,241766,3193
121800,비덴트,20260304,0,0
013890,지누스,20260304,-43835,-12437
005710,대원산업,20260304,9333,-158
122900,아이마켓코리아,20260304,-19495,-19981
000050,경방,20260304,80219,10103
144960,뉴파워프라즈마,20260304,-9009,-14343
404990,신한서부티엔디리츠,20260304,39943,30210
000430,대원강업,20260304,-29996,-4624
065710,서호전기,20260304,-6038,-1271
285490,노바텍,20260304,156753,15
377460,위니아에이드,20260304,0,0
000680,LS네트웍스,20260304,-108057,-102
418550,제이오,20260304,-30791,-4106
039860,나노엔텍,20260304,1132677,5542
036800,나이스정보통신,20260304,-4748,-349
092070,디엔에프,20260304,9265,-25894
160980,싸이맥스,20260304,25220,52623
003070,코오롱글로벌,20260304,7196,-15
372170,윤성에프앤씨,20260304,-2493,3956
950170,JTC,20260304,39018,5000
001130,대한제분,20260304,530,-30
034810,해성산업,20260304,712,-1
115310,인포바인,20260304,741,-1
008490,서흥,20260304,-10251,901
361390,제노코,20260304,80607,-9251
003547,대신증권2우B,20260304,18011,1
112290,와이씨켐,20260304,48879,-38409
003720,삼영,20260304,244903,13083
092460,한라IMS,20260304,-774,0
007570,일양약품,20260304,0,0
085910,네오티스,20260304,88796,-36426
005010,휴스틸,20260304,-51383,-437
017890,한국알콜,20260304,76229,-26592
950140,잉글우드랩,20260304,-78911,263650
290740,액트로,20260304,75722,-38969
001790,대한제당,20260304,-81144,2061
001630,종근당홀딩스,20260304,-711,851
314130,지놈앤컴퍼니,20260304,18241,4387
044450,KSS해운,20260304,33808,78811
068930,디지털대성,20260304,31936,2794
484810,티엑스알로보틱스,20260304,70552,-1111
211270,AP위성,20260304,252877,-20885
033530,SJG세종,20260304,222631,7772
115450,HLB테라퓨틱스,20260304,164408,-11056
457550,우진엔텍,20260304,64473,-4008
005500,삼진제약,20260304,3409,-17124
019010,베뉴지,20260304,173600,10529
134380,미원화학,20260304,-70,-2
039840,디오,20260304,-2671,616
338220,뷰노,20260304,33266,-162
003220,대원제약,20260304,24142,-374
210980,SK디앤디,20260304,-27926,81230
332570,PS일렉트로닉스,20260304,303963,-43044
194700,노바렉스,20260304,43285,-65780
270660,에브리봇,20260304,97517,-972
950250,테라뷰,20260304,252218,-10111
083310,엘오티베큠,20260304,-39792,180
053210,스카이라이프,20260304,-2747,16068
170920,엘티씨,20260304,114128,-52
003350,한국화장품제조,20260304,10307,-7574
005680,삼영전자,20260304,3142,8335
010955,S-Oil우,20260304,47509,12159
100120,뷰웍스,20260304,46178,371
330860,네패스아크,20260304,22815,1
353810,이지바이오,20260304,27084,34231
004980,성신양회,20260304,-31310,246
007860,서연,20260304,-62521,376
013580,계룡건설,20260304,22671,6853
251370,와이엠티,20260304,80901,-101201
126600,BGF에코머티리얼즈,20260304,50679,0
095700,제넥신,20260304,105792,72798
036030,케이티알파,20260304,-23200,-2599
000480,CR홀딩스,20260304,4161,-4251
084680,이월드,20260304,53937,2208
402030,코난테크놀로지,20260304,3073,-5350
299030,하나기술,20260304,962,-4444
000520,삼일제약,20260304,6967,37851
051905,LG생활건강우,20260304,-1206,685
226320,잇츠한불,20260304,-12211,-1403
230240,에치에프알,20260304,-10591,-1611
125020,티씨머티리얼즈,20260304,160959,0
489500,엘케이켐,20260304,42450,31806
243840,신흥에스이씨,20260304,27911,-1889
035510,신세계 I&C,20260304,-66021,17486
001080,만호제강,20260304,0,0
156100,엘앤케이바이오,20260304,403502,-4023
095570,AJ네트웍스,20260304,22631,-89166
079960,동양이엔피,20260304,22802,-2663
080160,모두투어,20260304,58802,-79560
025000,KPX케미칼,20260304,2194,4841
010580,에스엠벡셀,20260304,84433,-134
003650,미창석유,20260304,1171,61
084850,아이티엠반도체,20260304,-10880,-3449
179290,엠아이텍,20260304,-37037,-84
033160,엠케이전자,20260304,16686,256
028100,동아지질,20260304,17225,14480
005950,이수화학,20260304,57842,2064
003610,방림,20260304,24662,3043
064850,에프앤가이드,20260304,43863,27348
119830,아이텍,20260304,13579,-40288
289930,웨이비스,20260304,71764,0
051360,토비스,20260304,-35602,47540
237880,클리오,20260304,871,733
003555,LG우,20260304,719,-1039
083930,아바코,20260304,751,24609
036560,KZ정밀,20260304,-8665,18194
484120,도우인시스,20260304,1659,-1859
003460,유화증권,20260304,48394,96284
048530,인트론바이오,20260304,63942,95604
000140,하이트진로홀딩스,20260304,-10177,248
012320,경동인베스트,20260304,7525,-11
456010,아이씨티케이,20260304,14775,3502
004430,송원산업,20260304,-53987,-593
417010,나노팀,20260304,214308,3051
271980,제일약품,20260304,-4370,-10
121440,골프존홀딩스,20260304,9326,6645
123410,코리아에프티,20260304,-81312,57856
051980,중앙첨단소재,20260304,634299,-111
264850,이랜시스,20260304,430002,325
339770,교촌에프앤비,20260304,97571,507
061090,세나테크놀로지,20260304,12180,-1593
042420,네오위즈홀딩스,20260304,2434,-1641
039570,HDC랩스,20260304,-15125,1076
001520,동양,20260304,-78109,14886
002230,피에스텍,20260304,192199,18774
002150,도화엔지니어링,20260304,1292,-1755
482630,삼양엔씨켐,20260304,62206,-16153
307750,국전약품,20260304,259709,-682337
102120,어보브반도체,20260304,-20999,0
199820,제일일렉트릭,20260304,41648,-363
001250,GS글로벌,20260304,119394,-6
088800,에이스테크,20260304,72912,1
472920,HK 종합채권(AA-이상)액티브,20260304,0,-32
118990,모트렉스,20260304,-70419,2
405100,큐알티,20260304,-4468,18480
102260,동성케미컬,20260304,-23777,5684
091580,상신이디피,20260304,20503,-4447
032940,원익,20260304,51409,26158
000860,강남제비스코,20260304,15694,5925
005930,삼성전자,20260303,-15559676,1036502
000660,SK하이닉스,20260303,-1202788,-347059
005380,현대차,20260303,-496976,-273488
005935,삼성전자우,20260303,115323,41710
373220,LG에너지솔루션,20260303,44388,-63828
012450,한화에어로스페이스,20260303,-70994,50962
207940,삼성바이오로직스,20260303,-2582,-8003
402340,SK스퀘어,20260303,11729,-38591
000270,기아,20260303,-713880,61853
034020,두산에너빌리티,20260303,-586204,-475620
329180,HD현대중공업,20260303,71013,-7065
105560,KB금융,20260303,-412,67527
068270,셀트리온,20260303,345875,-13515
028260,삼성물산,20260303,2444,2687
055550,신한지주,20260303,265549,-95946
032830,삼성생명,20260303,184972,-82219
012330,현대모비스,20260303,-4294,5336
042660,한화오션,20260303,119465,271675
006800,미래에셋증권,20260303,23951,319648
010130,고려아연,20260303,-8,6405
035420,NAVER,20260303,-296374,-193418
267260,HD현대일렉트릭,20260303,-3134,19637
006400,삼성SDI,20260303,-218206,-131745
042700,한미반도체,20260303,-102952,267973
015760,한국전력,20260303,-715909,-1995458
086790,하나금융지주,20260303,303936,-150683
009150,삼성전기,20260303,75273,-56867
272210,한화시스템,20260303,381475,170038
005490,POSCO홀딩스,20260303,-90114,-93462
009540,HD한국조선해양,20260303,81258,-24254
034730,SK,20260303,112494,526
064350,현대로템,20260303,-514877,-245913
010140,삼성중공업,20260303,940701,-447642
316140,우리금융지주,20260303,1137867,-470209
035720,카카오,20260303,-2530624,-712762
298040,효성중공업,20260303,2263,-7812
086520,에코프로,20260303,-326596,-192316
051910,LG화학,20260303,55155,-92788
000810,삼성화재,20260303,3754,2196
267250,HD현대,20260303,9895,32796
010120,LS ELECTRIC,20260303,-42392,-1584
096770,SK이노베이션,20260303,-700193,-196995
138040,메리츠금융지주,20260303,39350,-3851
196170,알테오젠,20260303,53291,-4565
011200,HMM,20260303,-1135760,705035
247540,에코프로비엠,20260303,52114,-107734
066570,LG전자,20260303,-131419,-233978
003670,포스코퓨처엠,20260303,58431,-30966
024110,기업은행,20260303,148936,-71102
079550,LIG넥스원,20260303,11658,93184
086280,현대글로비스,20260303,-83155,-40743
033780,KT&G,20260303,39691,-21275
000250,삼천당제약,20260303,-1500,3406
047810,한국항공우주,20260303,-315054,-69982
000720,현대건설,20260303,311143,-168142
000150,두산,20260303,39122,-22556
017670,SK텔레콤,20260303,146416,89634
277810,레인보우로보틱스,20260303,-18090,462
352820,하이브,20260303,40531,-96482
030200,KT,20260303,-6007,197093
010950,S-Oil,20260303,-692802,-330877
003550,LG,20260303,172738,-43638
005830,DB손해보험,20260303,83463,-3589
047050,포스코인터내셔널,20260303,17765,-44040
071050,한국금융지주,20260303,30582,-8955
018260,삼성에스디에스,20260303,-29231,-23131
039490,키움증권,20260303,21489,-33549
323410,카카오뱅크,20260303,322465,-72549
005940,NH투자증권,20260303,618336,-158807
278470,에이피알,20260303,50465,-41137
307950,현대오토에버,20260303,-58955,-42038
259960,크래프톤,20260303,-13712,-2810
298380,에이비엘바이오,20260303,133889,-66192
000880,한화,20260303,71814,18952
058470,리노공업,20260303,31327,403442
005387,현대차2우B,20260303,-103650,-26350
950160,코오롱티슈진,20260303,75044,8833
003490,대한항공,20260303,567956,-679047
009830,한화솔루션,20260303,179032,-25579
016360,삼성증권,20260303,120114,9986
007660,이수페타시스,20260303,-273024,87012
377300,카카오페이,20260303,127362,8825
180640,한진칼,20260303,4190,-45911
