회사명,종목코드,업종,Sector
캔버스엔,210120,방송과엔터테인먼트,Consumer Discretionary
디와이파워,210540,기계,Industrials
TIGER 코스피고배당,210780,ETF,ETF
SK디앤디,210980,부동산,Financials
인카금융서비스,211050,손해보험,Financials
AP위성,211270,통신장비,Information Technology
TIGER 배당성장,211560,ETF,ETF
KODEX 코리아배당성장,211900,ETF,ETF
네오오토,212560,자동차부품,Consumer Discretionary
아이에스티이,212710,반도체와반도체장비,Information Technology
덕산네오룩스,213420,디스플레이장비및부품,Information Technology
한솔제지,213500,종이와목재,Materials
KODEX 삼성그룹밸류,213610,ETF,ETF
PLUS 미국다우존스고배당주(합성 H),213630,ETF,ETF
클래시스,214150,건강관리장비와용품,Health Care
헥토이노베이션,214180,IT서비스,Information Technology
라파스,214260,화장품,Consumer Discretionary
FSN,214270,양방향미디어와서비스,Communication Services
이노션,214320,광고,Communication Services
금호에이치티,214330,자동차부품,Consumer Discretionary
케어젠,214370,건강관리업체및서비스,Health Care
경보제약,214390,제약,Health Care
토니모리,214420,화장품,Consumer Discretionary
아이쓰리시스템,214430,우주항공과국방,Industrials
파마리서치,214450,건강관리장비와용품,Health Care
롤링스톤,214610,건강관리장비와용품,Health Care
디알텍,214680,건강관리장비와용품,Health Care
KODEX 단기채권PLUS,214980,ETF,ETF
골프존,215000,"호텔,레스토랑,레저",Consumer Discretionary
솔디펜스,215090,우주항공과국방,Industrials
로보로보,215100,교육서비스,Industrials
메가스터디교육,215200,교육서비스,Industrials
우리산업,215360,자동차부품,Consumer Discretionary
우정바이오,215380,생명과학도구및서비스,Health Care
토박스코리아,215480,"섬유,의류,신발,호화품",Consumer Discretionary
신라젠,215600,제약,Health Care
HK S&P코리아로우볼,215620,N/A,N/A
이노인스트루먼트,215790,통신장비,Information Technology
인크로스,216050,광고,Communication Services
제테마,216080,건강관리장비와용품,Health Care
제너셈,217190,반도체와반도체장비,Information Technology
넵튠,217270,게임엔터테인먼트,Communication Services
싸이토젠,217330,건강관리업체및서비스,Health Care
에스디생명공학,217480,화장품,Consumer Discretionary
러셀,217500,반도체와반도체장비,Information Technology
티엠씨,217590,조선,Industrials
선샤인푸드,217620,"호텔,레스토랑,레저",Consumer Discretionary
강스템바이오텍,217730,생물공학,Health Care
TIGER 원유선물인버스(H),217770,ETF,ETF
TIGER 차이나CSI300인버스(합성),217780,ETF,ETF
원익피앤이,217820,전기제품,Utilities
미래생명자원,218150,식품,Consumer Staples
RFHIC,218410,통신장비,Information Technology
KODEX 미국S&P500에너지(합성),218420,ETF,ETF
타이거일렉,219130,반도체와반도체장비,Information Technology
RISE 미국S&P원유생산기업(합성 H),219390,ETF,ETF
링크제니시스,219420,소프트웨어,Information Technology
KODEX 미국S&P500선물(H),219480,ETF,ETF
디와이디,219550,화장품,Consumer Discretionary
한국비티비,219750,건강관리장비와용품,Health Care
ACE 중국본토CSI300레버리지(합성),219900,ETF,ETF
퓨쳐켐,220100,제약,Health Care
SOL 차이나강소기업CSI500(합성 H),220130,ETF,ETF
핸디소프트,220180,소프트웨어,Information Technology
켐트로스,220260,화학,Materials
유투바이오,221800,건강관리업체및서비스,Health Care
하이즈항공,221840,우주항공과국방,Industrials
케이디켐,221980,화학,Materials
코스맥스엔비티,222040,건강관리업체및서비스,Health Care
씨아이에스,222080,전기제품,Utilities
팬젠,222110,생물공학,Health Care
NPX,222160,반도체와반도체장비,Information Technology
쎄노텍,222420,화학,Materials
심텍,222800,전자장비와기기,Information Technology
한국맥널티,222980,식품,Consumer Staples
KODEX 200가치저변동,223190,ETF,ETF
드림씨아이에스,223250,제약,Health Care
사토시홀딩스,223310,식품과기본식료품소매,Consumer Staples
더코디,224060,건축자재,Industrials
에이텍모빌리티,224110,컴퓨터와주변기기,Information Technology
TIGER 미국S&P500선물인버스(H),225030,ETF,ETF
TIGER 미국S&P500레버리지(합성 H),225040,ETF,ETF
TIGER 유로스탁스레버리지(합성 H),225050,ETF,ETF
TIGER 이머징마켓MSCI레버리지(합성 H),225060,ETF,ETF
ACE 골드선물 레버리지(합성 H),225130,ETF,ETF
LK삼양,225190,전자장비와기기,Information Technology
제놀루션,225220,건강관리장비와용품,Health Care
케이엠제약,225430,가정용품,Consumer Discretionary
HC보광산업,225530,건축자재,Industrials
넥슨게임즈,225570,게임엔터테인먼트,Communication Services
패션플랫폼,225590,"섬유,의류,신발,호화품",Consumer Discretionary
KIWOOM 미국달러선물레버리지,225800,ETF,ETF
잇츠한불,226320,화장품,Consumer Discretionary
신테카바이오,226330,건강관리업체및서비스,Health Care
본느,226340,화장품,Consumer Discretionary
ACE Fn성장소비주도주,226380,ETF,ETF
오스테오닉,226400,건강관리장비와용품,Health Care
KODEX 코스피,226490,ETF,ETF
엠디바이스,226590,반도체와반도체장비,Information Technology
올릭스,226950,생명과학도구및서비스,Health Care
KODEX 200 중소형,226980,ETF,ETF
프로브잇,227100,건설,Industrials
TIGER 200 헬스케어,227540,ETF,ETF
TIGER 200 산업재,227550,ETF,ETF
TIGER 200 생활소비재,227560,ETF,ETF
TIGER 우량가치,227570,ETF,ETF
아우딘퓨쳐스,227610,화장품,Consumer Discretionary
PLUS 코스피,227830,ETF,ETF
현대코퍼레이션홀딩스,227840,식품과기본식료품소매,Consumer Staples
엔투텍,227950,반도체와반도체장비,Information Technology
동양파일,228340,건축자재,Industrials
레이,228670,건강관리장비와용품,Health Care
지노믹트리,228760,건강관리장비와용품,Health Care
TIGER 화장품,228790,ETF,ETF
TIGER 여행레저,228800,ETF,ETF
TIGER 미디어컨텐츠,228810,ETF,ETF
TIGER KTOP30,228820,ETF,ETF
레이언스,228850,건강관리장비와용품,Health Care
젠큐릭스,229000,건강관리장비와용품,Health Care
KODEX 코스닥150,229200,ETF,ETF
LS에코에너지,229640,전기장비,Utilities
KODEX KTOP30,229720,ETF,ETF
에치에프알,230240,통신장비,Information Technology
에코마케팅,230360,"섬유,의류,신발,호화품",Consumer Discretionary
KIWOOM 미국달러선물인버스2X,230480,ETF,ETF
비유테크놀러지,230980,우주항공과국방,Industrials
TIGER 코스닥150,232080,ETF,ETF
와이씨,232140,반도체와반도체장비,Information Technology
라온로보틱스,232680,반도체와반도체장비,Information Technology
아이티센피엔에스,232830,IT서비스,Information Technology
TIGER 코스닥150 레버리지,233160,ETF,ETF
KODEX 코스닥150레버리지,233740,ETF,ETF
싸이닉솔루션,234030,반도체와반도체장비,Information Technology
JW생명과학,234080,제약,Health Care
폴라리스세원,234100,자동차부품,Consumer Discretionary
에스트래픽,234300,IT서비스,Information Technology
RISE V&S셀렉트밸류,234310,ETF,ETF
헥토파이낸셜,234340,IT서비스,Information Technology
녹십자웰빙,234690,제약,Health Care
자이글,234920,건강관리장비와용품,Health Care
메드팩토,235980,제약,Health Care
슈프리마,236200,전자장비와기기,Information Technology
TIGER 인도니프티50레버리지(합성),236350,ETF,ETF
엔비티,236810,광고,Communication Services
KODEX 코스피100,237350,ETF,ETF
KODEX 코리아배당성장채권혼합,237370,ETF,ETF
TIGER 경기방어채권혼합,237440,ETF,ETF
에스티팜,237690,제약,Health Care
피앤씨테크,237750,전기장비,Utilities
플레이디,237820,광고,Communication Services
클리오,237880,화장품,Consumer Discretionary
앤디포스,238090,핸드셋,Information Technology
얼라인드,238120,생명과학도구및서비스,Health Care
비피도,238200,건강관리업체및서비스,Health Care
힘스,238490,디스플레이장비및부품,Information Technology
PLUS 스마트베타Quality채권혼합,238670,ETF,ETF
ACE 일본Nikkei225(H),238720,ETF,ETF
이스트에이드,239340,양방향미디어와서비스,Communication Services
에이치엘사이언스,239610,건강관리업체및서비스,Health Care
PLUS 우량회사채50,239660,ETF,ETF
피엔에이치테크,239890,디스플레이장비및부품,Information Technology
동방메디컬,240550,건강관리장비와용품,Health Care
유진테크놀로지,240600,전기제품,Utilities
원익IPS,240810,반도체와반도체장비,Information Technology
TIGER 일본니케이225,241180,ETF,ETF
RISE V&S셀렉트밸류채권혼합,241390,ETF,ETF
DSC인베스트먼트,241520,창업투자,Financials
두산밥캣,241560,기계,Industrials
화승엔터프라이즈,241590,"섬유,의류,신발,호화품",Consumer Discretionary
유니테크노,241690,자동차부품,Consumer Discretionary
코스메카코리아,241710,화장품,Consumer Discretionary
메카로,241770,반도체와반도체장비,Information Technology
티이엠씨씨엔에스,241790,반도체와반도체장비,Information Technology
피씨엘,241820,생명과학도구및서비스,Health Care
에이스토리,241840,방송과엔터테인먼트,Consumer Discretionary
나무기술,242040,IT서비스,Information Technology
휴온스,243070,제약,Health Care
신흥에스이씨,243840,전기제품,Utilities
TIGER 200IT레버리지,243880,ETF,ETF
TIGER 200에너지화학레버리지,243890,ETF,ETF
올리패스,244460,제약,Health Care
KODEX 바이오,244580,ETF,ETF
KODEX 모멘텀Plus,244620,ETF,ETF
KODEX 퀄리티Plus,244660,ETF,ETF
KODEX 밸류Plus,244670,ETF,ETF
에이플러스에셋,244920,손해보험,Financials
TIGER 미국다우존스30,245340,ETF,ETF
TIGER 유로스탁스배당30,245350,ETF,ETF
TIGER 차이나HSCEI,245360,ETF,ETF
EDGC,245620,생명과학도구및서비스,Health Care
ACE 베트남VN30(합성),245710,ETF,ETF
에스엘에스바이오,246250,제약,Health Care
TS인베스트먼트,246690,창업투자,Financials
티앤알바이오팹,246710,생물공학,Health Care
아스타,246720,건강관리장비와용품,Health Care
SCL사이언스,246960,건강관리업체및서비스,Health Care
에코프로비엠,247540,전기제품,Utilities
나노씨엠에스,247660,화학,Materials
솔루엠,248070,전자장비와기기,Information Technology
샘표식품,248170,식품,Consumer Staples
TIGER S&P글로벌헬스케어(합성),248270,ETF,ETF
일동제약,249420,제약,Health Care
보라티알,250000,식품과기본식료품소매,Consumer Staples
모비스,250060,소프트웨어,Information Technology
RISE 차이나HSCEI(H),250730,ETF,ETF
TIGER 코스닥150선물인버스,250780,ETF,ETF
예선테크,250930,디스플레이장비및부품,Information Technology
바이오에프디엔씨,251120,생물공학,Health Care
넷마블,251270,게임엔터테인먼트,Communication Services
KODEX 코스닥150선물인버스,251340,ETF,ETF
KODEX MSCI선진국,251350,ETF,ETF
와이엠티,251370,화학,Materials
PLUS 고배당저변동50,251590,ETF,ETF
PLUS 고배당주채권혼합,251600,ETF,ETF
브이원텍,251630,기계,Industrials
펌텍코리아,251970,포장재,Materials
TIGER 200동일가중,252000,ETF,ETF
RISE 200선물레버리지,252400,ETF,ETF
RISE 200선물인버스,252410,ETF,ETF
RISE 200선물인버스2X,252420,ETF,ETF
세화피앤씨,252500,화장품,Consumer Discretionary
KODEX 200동일가중,252650,ETF,ETF
KODEX 200선물인버스2X,252670,ETF,ETF
TIGER 200선물인버스2X,252710,ETF,ETF
샘씨엔에스,252990,반도체와반도체장비,Information Technology
PLUS 200선물레버리지,253150,ETF,ETF
KIWOOM 200선물레버리지,253250,ETF,ETF
RISE 헬스케어,253280,ETF,ETF
RISE 헬스케어채권혼합,253290,ETF,ETF
스튜디오드래곤,253450,방송과엔터테인먼트,Consumer Discretionary
네오셈,253590,반도체와반도체장비,Information Technology
수젠텍,253840,건강관리장비와용품,Health Care
자비스,254120,전자장비와기기,Information Technology
미래반도체,254490,반도체와반도체장비,Information Technology
SG,255220,건축자재,Industrials
야스,255440,디스플레이장비및부품,Information Technology
한독크린텍,256150,가정용기기와용품,Consumer Discretionary
ACE MSCI인도네시아(합성),256440,ETF,ETF
PLUS 심천차이넥스트(합성),256450,ETF,ETF
포인트엔지니어링,256630,디스플레이장비및부품,Information Technology
KODEX 차이나심천ChiNext(합성),256750,ETF,ETF
한국비엔씨,256840,건강관리장비와용품,Health Care
킵스파마,256940,비철금속,Materials
피엔티엠에스,257370,전기제품,Utilities
실리콘투,257720,인터넷과카탈로그소매,Information Technology
케일럼,258610,핸드셋,Information Technology
소프트캠프,258790,소프트웨어,Information Technology
세종메디칼,258830,건강관리장비와용품,Health Care
엠플러스,259630,전기제품,Utilities
크래프톤,259960,게임엔터테인먼트,Communication Services
알리코제약,260660,제약,Health Care
씨티케이,260930,화장품,Consumer Discretionary
에스앤디,260970,식품,Consumer Staples
TIGER 코스닥150IT,261060,ETF,ETF
TIGER 코스닥150바이오테크,261070,ETF,ETF
TIGER 미국달러선물레버리지,261110,ETF,ETF
TIGER 미국달러선물인버스2X,261120,ETF,ETF
TIGER 우선주,261140,ETF,ETF
덴티스,261200,건강관리장비와용품,Health Care
KODEX WTI원유선물(H),261220,ETF,ETF
KODEX 미국달러선물,261240,ETF,ETF
KODEX 미국달러선물레버리지,261250,ETF,ETF
KODEX 미국달러선물인버스2X,261260,ETF,ETF
KODEX 미국달러선물인버스,261270,ETF,ETF
이지스,261520,IT서비스,Information Technology
차백신연구소,261780,제약,Health Care
ACE MSCI필리핀(합성),261920,ETF,ETF
에이프로,262260,전자장비와기기,Information Technology
아이퀘스트,262840,소프트웨어,Information Technology
디케이앤디,263020,"섬유,의류,신발,호화품",Consumer Discretionary
유틸렉스,263050,생물공학,Health Care
덕우전자,263600,핸드셋,Information Technology
디알젬,263690,건강관리장비와용품,Health Care
케어랩스,263700,건강관리업체및서비스,Health Care
디앤씨미디어,263720,출판,Other
펄어비스,263750,게임엔터테인먼트,Communication Services
유에스티,263770,철강,Materials
데이타솔루션,263800,IT서비스,Information Technology
상신전자,263810,전자장비와기기,Information Technology
지니언스,263860,소프트웨어,Information Technology
휴엠앤씨,263920,포장재,Materials
유비쿼스,264450,통신장비,Information Technology
씨앤지하이테크,264660,반도체와반도체장비,Information Technology
이랜시스,264850,전자장비와기기,Information Technology
크라운제과,264900,식품,Consumer Staples
AP시스템,265520,디스플레이장비및부품,Information Technology
영화테크,265560,자동차부품,Consumer Discretionary
ACE 러시아MSCI(합성),265690,ETF,ETF
엔에프씨,265740,화장품,Consumer Discretionary
RISE 고배당,266160,ETF,ETF
KODEX K콘텐츠,266360,ETF,ETF
KODEX IT,266370,ETF,ETF
KODEX 경기소비재,266390,ETF,ETF
KODEX 필수소비재,266410,ETF,ETF
KODEX 헬스케어,266420,ETF,ETF
PLUS 중형주저변동50,266550,ETF,ETF
HD현대,267250,조선,Industrials
HD현대일렉트릭,267260,전기장비,Utilities
HD건설기계,267270,기계,Industrials
경동도시가스,267290,가스유틸리티,Energy
나인테크,267320,전기제품,Utilities
RISE 미국장기국채선물(H),267440,ETF,ETF
RISE 미국장기국채선물인버스(H),267450,ETF,ETF
RISE 미국장기국채선물레버리지(합성 H),267490,ETF,ETF
TIGER 200선물레버리지,267770,ETF,ETF
배럴,267790,"섬유,의류,신발,호화품",Consumer Discretionary
아시아나IDT,267850,IT서비스,Information Technology
매일유업,267980,식품,Consumer Staples
미원에스씨,268280,화학,Materials
TIGER S&P글로벌인프라(합성),269370,ETF,ETF
KODEX S&P글로벌인프라(합성),269420,ETF,ETF
PLUS S&P글로벌인프라,269530,ETF,ETF
PLUS 미국S&P500(H),269540,ETF,ETF
시스웍,269620,전자장비와기기,Information Technology
앱튼,270520,에너지장비및서비스,Energy
에브리봇,270660,가정용기기와용품,Consumer Discretionary
RISE KQ고배당,270800,ETF,ETF
RISE 코스닥150,270810,ETF,ETF
뉴트리,270870,건강관리업체및서비스,Health Care
KODEX WTI원유선물인버스(H),271050,ETF,ETF
KODEX 3대농산물선물(H),271060,ETF,ETF
오리온,271560,식품,Consumer Staples
팸텍,271830,핸드셋,Information Technology
일진하이솔루스,271940,자동차부품,Consumer Discretionary
제일약품,271980,제약,Health Care
케이엔제이,272110,반도체와반도체장비,Information Technology
한화시스템,272210,우주항공과국방,Industrials
이녹스첨단소재,272290,디스플레이장비및부품,Information Technology
진에어,272450,항공사,Industrials
삼양패키징,272550,포장재,Materials
RISE 단기국공채액티브,272560,ETF,ETF
RISE 중장기국공채액티브,272570,ETF,ETF
TIGER 단기채권액티브,272580,ETF,ETF
ACE 중장기국공채액티브,272910,ETF,ETF
와이즈버즈,273060,광고,Communication Services
KODEX 종합채권(AA-이상)액티브,273130,ETF,ETF
KODEX 단기변동금리부채권액티브,273140,ETF,ETF
와이엠텍,273640,전기제품,Utilities
켄코아에어로스페이스,274090,우주항공과국방,Industrials
이노시뮬레이션,274400,소프트웨어,Information Technology
KODEX 모멘텀주,275280,ETF,ETF
KODEX 가치주,275290,ETF,ETF
KODEX 우량주,275300,ETF,ETF
에스에스알,275630,소프트웨어,Information Technology
TIGER 글로벌4차산업혁신기술(합성 H),275980,ETF,ETF
TIGER 글로벌자원생산기업(합성 H),276000,ETF,ETF
RISE 글로벌테크놀로지(합성 H),276650,ETF,ETF
한울앤제주,276730,음료,Consumer Staples
KODEX 미국S&P500배당귀족커버드콜(합성 H),276970,ETF,ETF
KODEX 글로벌로봇(합성),276990,ETF,ETF
린드먼아시아,277070,창업투자,Financials
인산가,277410,식품,Consumer Staples
ACE 아시아TOP50,277540,ETF,ETF
TIGER 코스피,277630,ETF,ETF
TIGER 코스피대형주,277640,ETF,ETF
TIGER 코스피중형주,277650,ETF,ETF
레인보우로보틱스,277810,기계,Industrials
티에스아이,277880,전자장비와기기,Information Technology
RISE 코스닥150선물레버리지,278240,ETF,ETF
천보,278280,전기제품,Utilities
에이피알,278470,화장품,Consumer Discretionary
KODEX 200TR,278530,ETF,ETF
KODEX MSCI Korea TR,278540,ETF,ETF
PLUS 단기채권액티브,278620,ETF,ETF
HLB바이오스텝,278650,생명과학도구및서비스,Health Care
KODEX 고배당주,279530,ETF,ETF
KODEX 최소변동성,279540,ETF,ETF
케이뱅크,279570,은행,Financials
미디어젠,279600,IT서비스,Information Technology
ACE 미국IT인터넷(합성 H),280320,ETF,ETF
롯데웰푸드,280360,식품,Consumer Staples
PLUS 주도업종,280920,ETF,ETF
KODEX 미국러셀2000(H),280930,ETF,ETF
레이크머티리얼즈,281740,화학,Materials
케이씨텍,281820,반도체와반도체장비,Information Technology
RISE 중소형고배당,281990,ETF,ETF
RISE 국고채3년선물인버스,282000,ETF,ETF
BGF리테일,282330,백화점과일반상점,Consumer Discretionary
금양그린파워,282720,에너지장비및서비스,Energy
코윈테크,282880,기계,Industrials
KODEX 차이나CSI300,283580,ETF,ETF
KODEX 200미국채혼합,284430,ETF,ETF
카이노스메드,284620,제약,Health Care
쿠쿠홈시스,284740,가정용기기와용품,Consumer Discretionary
RISE 200금융,284980,ETF,ETF
SK케미칼,285130,화학,Materials
노바텍,285490,핸드셋,Information Technology
FOCUS ESG리더스,285690,ETF,ETF
진영,285800,화학,Materials
나노실리칸첨단소재,286750,화학,Materials
롯데이노베이트,286940,IT서비스,Information Technology
PLUS 미국나스닥테크,287180,ETF,ETF
인투셀,287840,제약,Health Care
파라택시스코리아,288330,제약,Health Care
에스퓨얼셀,288620,전기제품,Utilities
모아데이타,288980,소프트웨어,Information Technology
아이스크림에듀,289010,교육서비스,Industrials
KODEX MSCI KOREA ESG유니버설,289040,ETF,ETF
SV인베스트먼트,289080,창업투자,Financials
자이언트스텝,289220,양방향미디어와서비스,Communication Services
TIGER MSCI KOREA ESG유니버설,289250,ETF,ETF
TIGER MSCI KOREA ESG리더스,289260,ETF,ETF
TIGER 200커버드콜,289480,ETF,ETF
PLUS 국채선물10년,289670,ETF,ETF
웨이비스,289930,우주항공과국방,Industrials
RISE 200고배당커버드콜ATM,290080,ETF,ETF
트윔,290090,소프트웨어,Information Technology
DH오토리드,290120,자동차부품,Consumer Discretionary
RISE ESG사회책임투자,290130,ETF,ETF
휴네시온,290270,소프트웨어,Information Technology
신도기연,290520,디스플레이장비및부품,Information Technology
디케이티,290550,핸드셋,Information Technology
파라택시스이더리움,290560,소프트웨어,Information Technology
엘앤씨바이오,290650,건강관리장비와용품,Health Care
네오펙트,290660,건강관리장비와용품,Health Care
대보마그네틱,290670,전자장비와기기,Information Technology
소룩스,290690,디스플레이장비및부품,Information Technology
푸드나무,290720,식품,Consumer Staples
액트로,290740,핸드셋,Information Technology
ACE MSCI멕시코(합성),291130,ETF,ETF
엔피,291230,광고,Communication Services
KIWOOM 코스닥150선물레버리지,291630,ETF,ETF
압타머사이언스,291650,생물공학,Health Care
RISE 차이나H선물인버스(H),291680,ETF,ETF
핀텔,291810,소프트웨어,Information Technology
KODEX MSCI EM선물(H),291890,ETF,ETF
RISE KRX300,292050,ETF,ETF
TIGER 코리아TOP10,292150,ETF,ETF
TIGER KRX300,292160,ETF,ETF
KODEX KRX300,292190,ETF,ETF
SOL KRX300,292500,ETF,ETF
TIGER 일본엔선물,292560,ETF,ETF
KODEX 국채선물3년인버스,292770,ETF,ETF
HANARO 200,293180,ETF,ETF
하나제약,293480,제약,Health Care
카카오게임즈,293490,게임엔터테인먼트,Communication Services
나우IB,293580,창업투자,Financials
압타바이오,293780,건강관리업체및서비스,Health Care
신한알파리츠,293940,부동산,Financials
이오플로우,294090,건강관리장비와용품,Health Care
레몬,294140,화학,Materials
KIWOOM 200TR,294400,ETF,ETF
쿠콘,294570,IT서비스,Information Technology
서남,294630,전기장비,Utilities
IPARK현대산업개발,294870,건설,Industrials
RISE 국채선물10년,295000,ETF,ETF
RISE 국채선물10년인버스,295020,ETF,ETF
SOL 200TR,295040,ETF,ETF
에이치브이엠,295310,비철금속,Materials
이노에이엑스,296640,소프트웨어,Information Technology
씨에스베어링,297090,기계,Industrials
알로이스,297570,전자제품,Information Technology
HB솔루션,297890,디스플레이장비및부품,Information Technology
효성화학,298000,화학,Materials
효성티앤씨,298020,"섬유,의류,신발,호화품",Consumer Discretionary
효성중공업,298040,전기장비,Utilities
HS효성첨단소재,298050,화학,Materials
에스씨엠생명과학,298060,생물공학,Health Care
PLUS 국채선물3년,298340,ETF,ETF
에이비엘바이오,298380,생물공학,Health Care
더네이쳐홀딩스,298540,"섬유,의류,신발,호화품",Consumer Discretionary
에어부산,298690,항공사,Industrials
KODEX 한국대만IT프리미어,298770,ETF,ETF
슈어소프트테크,298830,소프트웨어,Information Technology
하나기술,299030,전자장비와기기,Information Technology
더블유에스아이,299170,제약,Health Care
셀리드,299660,생물공학,Health Care
위지윅스튜디오,299900,방송과엔터테인먼트,Consumer Discretionary
플리토,300080,양방향미디어와서비스,Communication Services
라온피플,300120,소프트웨어,Information Technology
TIGER K게임,300610,ETF,ETF
RISE 게임테마,300640,ETF,ETF
한일시멘트,300720,건축자재,Industrials
KODEX 게임산업,300950,ETF,ETF
바이브컴퍼니,301300,소프트웨어,Information Technology
PLUS 코스닥150,301400,ETF,ETF
TIGER 중장기국채,302190,ETF,ETF
이노메트리,302430,전기제품,Utilities
SK바이오사이언스,302440,제약,Health Care
RISE 코스피,302450,ETF,ETF
리메드,302550,건강관리장비와용품,Health Care
지니틱스,303030,반도체와반도체장비,Information Technology
프로티아,303360,건강관리장비와용품,Health Care
이노뎁,303530,IT서비스,Information Technology
동국생명과학,303810,건강관리장비와용품,Health Care
솔트룩스,304100,IT서비스,Information Technology
에스바이오메딕스,304360,생물공학,Health Care
KODEX 미국30년국채울트라선물(H),304660,ETF,ETF
KODEX 미국30년국채울트라선물인버스(H),304670,ETF,ETF
HANARO KRX300,304760,ETF,ETF
HANARO 코스닥150,304770,ETF,ETF
HANARO 200선물레버리지,304780,ETF,ETF
피플바이오,304840,건강관리장비와용품,Health Care
KODEX 미국나스닥100선물(H),304940,ETF,ETF
ACE 코스피,305050,ETF,ETF
TIGER 미국채10년선물,305080,ETF,ETF
마이크로디지탈,305090,건강관리장비와용품,Health Care
TIGER 2차전지테마,305540,ETF,ETF
KODEX 2차전지산업,305720,ETF,ETF
에스제이그룹,306040,"섬유,의류,신발,호화품",Consumer Discretionary
세아제강,306200,철강,Materials
HANARO 코스닥150선물레버리지,306530,ETF,ETF
지아이에스,306620,반도체와반도체장비,Information Technology
KODEX KRX300레버리지,306950,ETF,ETF
아이엘,307180,디스플레이장비및부품,Information Technology
원바이오젠,307280,건강관리장비와용품,Health Care
TIGER 의료기기,307510,ETF,ETF
TIGER 지주회사,307520,ETF,ETF
국전약품,307750,제약,Health Care
비투엔,307870,IT서비스,Information Technology
컴퍼니케이,307930,창업투자,Financials
현대오토에버,307950,IT서비스,Information Technology
바이젠셀,308080,제약,Health Care
형지글로벌,308100,"섬유,의류,신발,호화품",Consumer Discretionary
씨티알모빌리티,308170,자동차부품,Consumer Discretionary
셀비온,308430,제약,Health Care
KODEX 미국10년국채선물,308620,ETF,ETF
ACE 미국WideMoat동일가중,309230,ETF,ETF
아이티켐,309710,제약,Health Care
조이웍스앤코,309930,가구,Consumer Discretionary
LB인베스트먼트,309960,창업투자,Financials
RISE 중국MSCI China(H),310080,ETF,ETF
애니플러스,310200,방송과엔터테인먼트,Consumer Discretionary
보로노이,310210,제약,Health Care
디와이씨,310870,자동차부품,Consumer Discretionary
TIGER 200TR,310960,ETF,ETF
TIGER MSCI Korea TR,310970,ETF,ETF
지오엘리먼트,311320,반도체와반도체장비,Information Technology
네오크레마,311390,식품과기본식료품소매,Consumer Staples
CJ 바이오사이언스,311690,생명과학도구및서비스,Health Care
에이에프더블류,312610,자동차부품,Consumer Discretionary
지놈앤컴퍼니,314130,제약,Health Care
알피바이오,314140,제약,Health Care
KODEX 미국빅테크10(H),314250,ETF,ETF
HANARO 농업융복합산업,314700,ETF,ETF
바이오다인,314930,건강관리장비와용품,Health Care
TIGER 200커뮤니케이션서비스,315270,ETF,ETF
딥노이드,315640,IT서비스,Information Technology
KODEX Top5PlusTR,315930,ETF,ETF
RISE 대형고배당10TR,315960,ETF,ETF
우리금융지주,316140,은행,Financials
ACE 싱가포르리츠,316300,ETF,ETF
KIWOOM 코스닥150,316670,ETF,ETF
라닉스,317120,통신장비,Information Technology
TS트릴리온,317240,가정용품,Consumer Discretionary
덕산테코피아,317330,반도체와반도체장비,Information Technology
자이에스앤디,317400,건설,Industrials
명인제약,317450,제약,Health Care
캐리소프트,317530,양방향미디어와서비스,Communication Services
퀀타매트릭스,317690,생명과학도구및서비스,Health Care
엑스페릭스,317770,전자장비와기기,Information Technology
에스피시스템스,317830,기계,Industrials
대모,317850,기계,Industrials
엔바이오니아,317870,가정용기기와용품,Consumer Discretionary
KBG,318000,화학,Materials
팜스빌,318010,건강관리업체및서비스,Health Care
포인트모바일,318020,전자장비와기기,Information Technology
그래피,318060,건강관리장비와용품,Health Care
셀바이오휴먼텍,318160,화장품,Consumer Discretionary
비비씨,318410,가정용품,Consumer Discretionary
현대무벡스,319400,기계,Industrials
TIGER 골드선물(H),319640,ETF,ETF
피에스케이,319660,반도체와반도체장비,Information Technology
한울반도체,320000,전자장비와기기,Information Technology
프로이천,321260,디스플레이장비및부품,Information Technology
센서뷰,321370,통신장비,Information Technology
KODEX 멀티에셋하이인컴(H),321410,ETF,ETF
티움바이오,321550,제약,Health Care
아티스트컴퍼니,321820,방송과엔터테인먼트,Consumer Discretionary
HD현대에너지솔루션,322000,에너지장비및서비스,Energy
LS티라유텍,322180,IT서비스,Information Technology
오로스테크놀로지,322310,반도체와반도체장비,Information Technology
HANARO e커머스,322400,ETF,ETF
HANARO K고배당,322410,ETF,ETF
제이엘케이,322510,건강관리기술,Health Care
코퍼스코리아,322780,방송과엔터테인먼트,Consumer Discretionary
태성,323280,전자장비와기기,Information Technology
다원넥스뷰,323350,반도체와반도체장비,Information Technology
카카오뱅크,323410,은행,Financials
박셀바이오,323990,제약,Health Care
KODEX 성장주,325010,ETF,ETF
KODEX 배당가치,325020,ETF,ETF
SK바이오팜,326030,제약,Health Care
RISE 내수주플러스,326230,ETF,ETF
RISE IT플러스,326240,ETF,ETF
RF머트리얼즈,327260,우주항공과국방,Industrials
루닛,328130,건강관리기술,Health Care
PLUS 코스피TR,328370,ETF,ETF
솔트웨어,328380,IT서비스,Information Technology
HD현대중공업,329180,조선,Industrials
TIGER 리츠부동산인프라,329200,ETF,ETF
KODEX TRF3070,329650,ETF,ETF
KODEX TRF5050,329660,ETF,ETF
