티커,종목명,PER,EPS,PBR,외국인보유율,날짜
402030,코난테크놀로지,-,-724.0,18.18,0.96,20260312
289930,웨이비스,-,-495.0,7.88,10.87,20260312
243840,신흥에스이씨,-,-97.0,0.79,5.15,20260312
095570,AJ네트웍스,8.91,571.0,0.51,5.43,20260312
010955,S-Oil우,-,-1542.0,0.77,18.15,20260312
484120,도우인시스,11.79,1781.0,1.42,0.52,20260312
000480,CR홀딩스,-,-434.0,0.35,0.98,20260312
036030,케이티알파,5.57,840.0,0.77,1.7,20260312
084680,이월드,-,-159.0,1.01,1.8,20260312
160980,싸이맥스,8.35,2498.0,1.17,7.13,20260312
013580,계룡건설,2.99,8519.0,0.25,11.11,20260312
461300,아이스크림미디어,7.15,2392.0,1.22,3.98,20260312
156100,엘앤케이바이오,34.69,292.0,4.32,7.06,20260312
083310,엘오티베큠,-,-376.0,0.82,10.93,20260312
489500,엘케이켐,42.35,850.0,3.88,3.0,20260312
025000,KPX케미칼,4.11,12561.0,0.35,29.38,20260312
126600,BGF에코머티리얼즈,13.81,260.0,0.55,1.31,20260312
010580,에스엠벡셀,101.25,20.0,3.26,0.71,20260312
035510,신세계 I&C,5.27,3054.0,0.48,5.63,20260312
019010,베뉴지,5.01,929.0,0.54,0.75,20260312
226320,잇츠한불,13.69,746.0,0.47,1.05,20260312
051905,LG생활건강우,-,-5688.0,0.33,44.34,20260312
028100,동아지질,14.33,1165.0,0.95,6.7,20260312
199820,제일일렉트릭,20.79,483.0,1.41,1.75,20260312
251370,와이엠티,88.73,142.0,1.17,4.84,20260312
330860,네패스아크,-,-723.0,1.33,3.31,20260312
080160,모두투어,12.62,923.0,2.54,15.05,20260312
179290,엠아이텍,11.74,579.0,1.82,6.28,20260312
039570,HDC랩스,10.35,818.0,0.74,4.59,20260312
051360,토비스,4.66,3126.0,0.82,16.95,20260312
003350,한국화장품제조,7.84,6169.0,1.81,2.53,20260312
061090,세나테크놀로지,10.22,3822.0,1.36,1.67,20260312
487570,HS효성,17.58,3327.0,0.4,7.18,20260312
299030,하나기술,-,-1354.0,2.37,3.07,20260312
083930,아바코,6.88,2149.0,1.01,12.24,20260312
095700,제넥신,-,-836.0,0.83,5.18,20260312
456010,아이씨티케이,-,-706.0,6.05,3.87,20260312
002230,피에스텍,20.93,535.0,1.41,4.77,20260312
121440,골프존홀딩스,7.7,653.0,0.26,3.27,20260312
417010,나노팀,-,-129.0,4.78,1.57,20260312
053690,한미글로벌,8.82,2222.0,0.92,7.06,20260312
264450,유비쿼스,9.29,1574.0,1.15,5.9,20260312
091580,상신이디피,-,-240.0,1.42,6.74,20260312
119830,아이텍,15.81,523.0,1.07,5.17,20260312
271980,제일약품,10.9,1336.0,1.04,2.94,20260312
003610,방림,47.08,113.0,0.95,0.03,20260312
003555,LG우,16.0,4426.0,0.39,42.98,20260312
000520,삼일제약,-,-1248.0,1.46,5.4,20260312
000140,하이트진로홀딩스,5.1,1798.0,0.34,7.46,20260312
005950,이수화학,-,-1470.0,2.03,2.04,20260312
388050,지투파워,46.86,242.0,5.42,4.86,20260312
307750,국전약품,-,-73.0,2.15,0.74,20260312
339770,교촌에프앤비,12.93,328.0,1.11,2.1,20260312
003460,유화증권,21.1,177.0,0.43,1.21,20260312
123410,코리아에프티,4.54,1673.0,0.85,50.25,20260312
119610,인터로조,77.21,240.0,1.37,9.08,20260312
496020,WON 전단채플러스액티브,-,-,-,0.0,20260312
237880,클리오,16.58,702.0,0.85,1.59,20260312
004430,송원산업,90.31,97.0,0.28,14.06,20260312
002150,도화엔지니어링,-,-93.0,0.83,1.62,20260312
001780,알루코,17.93,121.0,0.66,2.98,20260312
042420,네오위즈홀딩스,8.28,3032.0,0.44,4.59,20260312
036190,금화피에스시,7.27,4816.0,0.55,21.62,20260312
402490,그린리소스,16.98,746.0,2.94,3.69,20260312
118990,모트렉스,12.2,692.0,0.8,2.88,20260312
