티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005950,이수화학,-,-1470.0,2.06,4.07,20260112
068930,디지털대성,10.47,744.0,1.43,3.35,20260112
356680,엑스게이트,114.39,66.0,5.22,0.92,20260112
256940,킵스파마,-,-1.0,2.85,2.2,20260112
299030,하나기술,-,-1354.0,2.34,0.21,20260112
323990,박셀바이오,-,-537.0,3.28,6.91,20260112
290690,소룩스,-,-1188.0,3.29,0.59,20260112
199820,제일일렉트릭,19.96,483.0,1.35,0.77,20260112
377450,리파인,10.9,1132.0,0.97,3.51,20260112
339770,교촌에프앤비,13.02,328.0,1.12,1.71,20260112
002230,피에스텍,20.65,535.0,1.39,5.35,20260112
102120,어보브반도체,18.76,638.0,1.61,3.75,20260112
404990,신한서부티엔디리츠,-,-,-,0.72,20260112
393890,더블유씨피,-,-4890.0,0.23,2.2,20260112
457550,우진엔텍,41.2,551.0,4.26,0.8,20260112
095570,AJ네트웍스,8.16,571.0,0.46,3.86,20260112
054540,삼영엠텍,24.58,659.0,2.52,2.83,20260112
039570,HDC랩스,9.9,818.0,0.71,4.71,20260112
004430,송원산업,9.81,893.0,0.28,14.3,20260112
092870,엑시콘,-,-206.0,1.17,4.79,20260112
080580,오킨스전자,247.38,42.0,4.67,11.04,20260112
134380,미원화학,8.27,11526.0,1.1,0.37,20260112
042420,네오위즈홀딩스,8.26,3032.0,0.44,3.73,20260112
005430,한국공항,5.91,11180.0,0.5,11.34,20260112
244920,에이플러스에셋,10.49,882.0,1.3,6.7,20260112
102260,동성케미컬,5.52,753.0,0.47,4.69,20260112
214420,토니모리,11.19,774.0,1.79,2.73,20260112
220260,켐트로스,488.12,16.0,3.17,0.34,20260112
095700,제넥신,-,-836.0,0.8,4.6,20260112
214180,헥토이노베이션,7.25,2196.0,0.91,13.52,20260112
308080,바이젠셀,-,-697.0,4.18,1.23,20260112
048870,시너지이노베이션,17.77,132.0,0.98,13.15,20260112
002150,도화엔지니어링,-,-93.0,0.82,0.7,20260112
030210,다올투자증권,18.5,183.0,0.35,5.32,20260112
004380,삼익THK,-,-2021.0,1.32,36.72,20260112
182360,큐브엔터,-,-55.0,1.2,2.84,20260112
112290,와이씨켐,-,-510.0,4.57,0.89,20260112
000520,삼일제약,-,-1248.0,1.41,1.63,20260112
003650,미창석유,4.12,28653.0,0.39,34.29,20260112
000860,강남제비스코,34.73,455.0,0.33,6.87,20260112
327260,RF머트리얼즈,3043.75,8.0,4.46,4.33,20260112
001780,알루코,17.52,121.0,0.65,3.04,20260112
039860,나노엔텍,64.82,83.0,2.36,3.04,20260112
123860,아나패스,10.94,1545.0,2.45,5.44,20260112
032620,유비케어,5.01,784.0,1.38,3.09,20260112
456010,아이씨티케이,-,-706.0,5.92,4.07,20260112
298690,에어부산,-,-420.0,1.04,1.27,20260112
084850,아이티엠반도체,-,-518.0,1.14,2.11,20260112
005680,삼영전자,17.79,571.0,0.35,37.66,20260112
054210,이랜텍,7.5,1071.0,0.82,6.51,20260112
024060,흥구석유,900.67,15.0,2.51,0.0,20260112
001520,동양,-,-326.0,0.23,2.33,20260112
009470,삼화전기,22.83,1336.0,2.19,25.9,20260112
001045,CJ우,8.17,10917.0,0.55,15.66,20260112
044450,KSS해운,3.69,2363.0,0.38,7.2,20260112
353810,이지바이오,9.27,655.0,2.12,4.12,20260112
011785,금호석유화학우,5.65,11743.0,0.27,17.61,20260112
060150,인선이엔티,-,-708.0,0.6,3.79,20260112
234080,JW생명과학,4.2,3005.0,0.91,12.3,20260112
053690,한미글로벌,8.21,2222.0,0.85,5.29,20260112
405100,큐알티,74.93,217.0,2.15,5.11,20260112
330860,네패스아크,-,-723.0,1.21,3.77,20260112
290740,액트로,88.48,224.0,2.65,2.39,20260112
260970,에스앤디,9.92,6947.0,2.49,3.15,20260112
102460,이연제약,-,-766.0,0.84,0.88,20260112
094820,일진파워,20.32,650.0,1.41,3.83,20260112
251370,와이엠티,79.58,142.0,1.05,3.75,20260112
