티커,종목명,PER,EPS,PBR,외국인보유율,날짜
064850,에프앤가이드,23.67,866.0,3.39,13.11,20260317
008490,서흥,5.92,3412.0,0.47,6.65,20260317
251370,와이엠티,93.31,142.0,1.23,5.2,20260317
461300,아이스크림미디어,7.32,2392.0,1.25,4.36,20260317
353810,이지바이오,10.73,655.0,2.46,7.81,20260317
160980,싸이맥스,8.51,2498.0,1.19,7.7,20260317
000480,CR홀딩스,-,-434.0,0.35,1.03,20260317
092070,디엔에프,-,-218.0,1.54,6.89,20260317
036030,케이티알파,-,-,0.77,1.7,20260317
004980,성신양회,12.67,745.0,0.41,5.44,20260317
084680,이월드,-,-,1.02,1.88,20260317
098120,마이크로컨텍솔,14.61,1893.0,3.07,12.74,20260317
000520,삼일제약,-,-1248.0,1.57,5.76,20260317
290740,액트로,101.56,224.0,3.04,6.32,20260317
007860,서연,2.25,4308.0,0.24,6.21,20260317
039840,디오,-,-93.0,1.11,13.76,20260317
126600,BGF에코머티리얼즈,13.94,260.0,0.55,1.37,20260317
321370,센서뷰,-,-,18.72,0.76,20260317
019010,베뉴지,5.06,929.0,0.54,0.62,20260317
321550,티움바이오,-,-400.0,6.02,2.8,20260317
095570,AJ네트웍스,8.7,571.0,0.49,5.49,20260317
226320,잇츠한불,13.67,746.0,0.47,1.16,20260317
489500,엘케이켐,41.88,850.0,3.84,2.85,20260317
330860,네패스아크,-,-723.0,1.35,3.43,20260317
013580,계룡건설,2.93,8519.0,0.24,10.81,20260317
080160,모두투어,12.7,923.0,2.55,14.96,20260317
010580,에스엠벡셀,99.5,20.0,3.2,0.73,20260317
039570,HDC랩스,10.43,818.0,0.75,4.6,20260317
156100,엘앤케이바이오,33.9,292.0,4.22,7.0,20260317
003610,방림,48.58,113.0,0.98,0.02,20260317
053690,한미글로벌,9.05,2222.0,0.94,6.95,20260317
028100,동아지질,14.09,1165.0,0.93,6.68,20260317
297090,씨에스베어링,29.38,274.0,2.32,4.94,20260317
095700,제넥신,-,-,0.84,5.32,20260317
425040,티이엠씨,19.64,523.0,1.13,2.59,20260317
051905,LG생활건강우,-,-5688.0,0.32,43.9,20260317
298690,에어부산,-,-189.0,1.35,1.52,20260317
487570,HS효성,17.52,3327.0,0.4,7.24,20260317
388050,지투파워,47.89,242.0,5.54,5.17,20260317
025000,KPX케미칼,4.69,10548.0,0.33,29.39,20260317
417010,나노팀,-,-129.0,4.81,1.18,20260317
010955,S-Oil우,-,-1542.0,0.72,18.36,20260317
008350,남선알미늄,-,-246.0,0.69,2.52,20260317
083930,아바코,6.84,2149.0,1.0,12.0,20260317
179290,엠아이텍,11.47,579.0,1.78,6.08,20260317
299030,하나기술,-,-1354.0,2.33,3.1,20260317
405100,큐알티,80.23,217.0,2.3,6.26,20260317
061090,세나테크놀로지,10.02,3822.0,1.33,1.71,20260317
002150,도화엔지니어링,-,-93.0,0.85,1.58,20260317
271980,제일약품,10.88,1336.0,1.04,2.81,20260317
237880,클리오,16.82,702.0,0.86,1.66,20260317
339770,교촌에프앤비,12.99,328.0,1.12,2.14,20260317
380540,옵티코어,-,-498.0,7.15,0.6,20260317
004430,송원산업,91.03,97.0,0.28,14.14,20260317
003555,LG우,15.88,4426.0,0.39,42.9,20260317
118990,모트렉스,12.3,692.0,0.8,2.8,20260317
000140,하이트진로홀딩스,5.07,1798.0,0.33,7.46,20260317
123330,제닉,11.54,2297.0,5.94,2.53,20260317
036190,금화피에스시,7.31,4816.0,0.56,21.55,20260317
496020,WON 전단채플러스액티브,-,-,-,0.0,20260317
005950,이수화학,-,-1470.0,2.01,2.14,20260317
003350,한국화장품제조,7.51,6169.0,1.73,2.66,20260317
