티커,종목명,PER,EPS,PBR,외국인보유율,날짜
084680,이월드,-,-159.0,1.02,1.65,20260306
402030,코난테크놀로지,-,-724.0,17.89,0.81,20260306
299030,하나기술,-,-1354.0,2.49,2.43,20260306
000520,삼일제약,-,-1248.0,1.56,5.85,20260306
051905,LG생활건강우,-,-5688.0,0.33,44.35,20260306
226320,잇츠한불,13.93,746.0,0.48,1.0,20260306
230240,에치에프알,-,-2.0,1.41,7.2,20260306
125020,티씨머티리얼즈,190.0,34.0,2.95,1.81,20260306
489500,엘케이켐,42.35,850.0,3.88,3.44,20260306
243840,신흥에스이씨,-,-97.0,0.77,5.41,20260306
035510,신세계 I&C,5.29,3054.0,0.49,5.81,20260306
001080,만호제강,-,-454.0,0.94,0.94,20260306
156100,엘앤케이바이오,34.49,292.0,4.29,6.9,20260306
095570,AJ네트웍스,8.69,571.0,0.49,4.64,20260306
079960,동양이엔피,3.1,9202.0,0.51,7.41,20260306
080160,모두투어,12.81,923.0,2.57,14.8,20260306
025000,KPX케미칼,4.06,12561.0,0.34,29.27,20260306
010580,에스엠벡셀,100.25,20.0,3.23,0.77,20260306
003650,미창석유,4.47,28653.0,0.42,33.43,20260306
084850,아이티엠반도체,-,-518.0,1.24,2.28,20260306
179290,엠아이텍,11.85,579.0,1.84,6.21,20260306
033160,엠케이전자,-,-527.0,0.51,7.61,20260306
028100,동아지질,14.1,1165.0,0.93,6.63,20260306
005950,이수화학,-,-1470.0,2.1,2.23,20260306
003610,방림,48.23,113.0,0.97,0.23,20260306
064850,에프앤가이드,28.52,669.0,3.28,15.03,20260306
119830,아이텍,16.06,523.0,1.08,4.91,20260306
289930,웨이비스,-,-495.0,7.35,10.2,20260306
051360,토비스,4.61,3126.0,0.81,16.48,20260306
237880,클리오,17.02,702.0,0.88,1.39,20260306
003555,LG우,16.15,4426.0,0.4,42.56,20260306
083930,아바코,6.83,2149.0,1.0,12.29,20260306
036560,KZ정밀,19.33,706.0,0.47,4.74,20260306
484120,도우인시스,10.99,1781.0,1.33,0.57,20260306
003460,유화증권,21.36,177.0,0.43,1.14,20260306
048530,인트론바이오,-,-184.0,2.76,2.22,20260306
000140,하이트진로홀딩스,5.12,1798.0,0.34,7.45,20260306
012320,경동인베스트,9.11,9912.0,0.41,3.45,20260306
456010,아이씨티케이,-,-706.0,5.97,3.6,20260306
004430,송원산업,9.93,893.0,0.28,14.35,20260306
417010,나노팀,-,-129.0,4.72,1.75,20260306
271980,제일약품,10.82,1336.0,1.03,2.79,20260306
121440,골프존홀딩스,7.59,653.0,0.26,3.23,20260306
123410,코리아에프티,4.54,1673.0,0.85,51.04,20260306
051980,중앙첨단소재,-,-89.0,2.13,2.98,20260306
264850,이랜시스,50.22,139.0,4.03,2.46,20260306
339770,교촌에프앤비,12.88,328.0,1.11,1.77,20260306
061090,세나테크놀로지,9.86,3822.0,1.31,1.44,20260306
042420,네오위즈홀딩스,8.29,3032.0,0.44,4.48,20260306
039570,HDC랩스,9.9,818.0,0.71,4.57,20260306
001520,동양,-,-326.0,0.24,6.01,20260306
002230,피에스텍,20.37,535.0,1.38,6.05,20260306
002150,도화엔지니어링,-,-93.0,0.83,1.64,20260306
482630,삼양엔씨켐,29.69,645.0,3.64,0.7,20260306
307750,국전약품,-,-73.0,2.11,1.48,20260306
102120,어보브반도체,18.39,638.0,1.57,3.75,20260306
199820,제일일렉트릭,19.44,483.0,1.32,1.56,20260306
001250,GS글로벌,7.04,357.0,0.38,3.21,20260306
088800,에이스테크,-,-484.0,2.69,0.63,20260306
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260306
118990,모트렉스,12.05,692.0,0.79,3.22,20260306
405100,큐알티,77.65,217.0,2.23,6.7,20260306
102260,동성케미컬,5.48,753.0,0.46,5.21,20260306
091580,상신이디피,-,-240.0,1.37,6.47,20260306
032940,원익,7.01,1620.0,0.73,4.16,20260306
000860,강남제비스코,34.9,455.0,0.33,5.97,20260306
