티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000540,흥국화재,3.6,1042.0,0.28,1.91,20260209
005680,삼영전자,21.07,571.0,0.42,38.01,20260209
405100,큐알티,90.05,217.0,2.58,6.63,20260209
004560,현대비앤지스틸,17.57,906.0,0.46,2.39,20260209
003610,방림,36.4,164.0,1.07,0.03,20260209
439090,마녀공장,21.76,671.0,1.98,1.5,20260209
264850,이랜시스,56.76,139.0,4.56,0.87,20260209
241520,DSC인베스트먼트,28.92,306.0,1.99,5.03,20260209
083930,아바코,7.58,2149.0,1.11,12.21,20260209
051360,토비스,5.07,3126.0,0.89,16.16,20260209
179290,엠아이텍,12.73,579.0,1.97,6.12,20260209
003720,삼영,23.68,296.0,2.86,2.56,20260209
005010,휴스틸,8.23,515.0,0.22,3.47,20260209
003350,한국화장품제조,8.49,6169.0,1.96,2.34,20260209
053210,스카이라이프,-,-2472.0,0.42,7.02,20260209
033160,엠케이전자,-,-527.0,0.55,7.69,20260209
210980,SK디앤디,3.78,3366.0,0.4,1.06,20260209
243840,신흥에스이씨,-,-97.0,0.81,5.03,20260209
251370,와이엠티,94.37,142.0,1.24,3.86,20260209
232680,라온로보틱스,62.52,290.0,6.4,0.91,20260209
003070,코오롱글로벌,2.34,3966.0,0.32,0.79,20260209
036030,케이티알파,5.7,840.0,0.78,1.85,20260209
217270,넵튠,-,-1328.0,0.62,1.45,20260209
138360,협진,-,-7.0,2.56,5.61,20260209
064290,인텍플러스,-,-867.0,6.06,1.34,20260209
290550,디케이티,11.2,1040.0,1.21,2.32,20260209
042420,네오위즈홀딩스,9.19,3032.0,0.49,4.03,20260209
339770,교촌에프앤비,14.15,328.0,1.22,1.99,20260209
199820,제일일렉트릭,21.59,483.0,1.46,1.56,20260209
010820,퍼스텍,15.73,302.0,3.27,7.52,20260209
214420,토니모리,12.4,774.0,1.99,3.14,20260209
044450,KSS해운,4.23,2363.0,0.44,8.08,20260209
068930,디지털대성,11.21,744.0,1.53,3.42,20260209
084850,아이티엠반도체,-,-518.0,1.28,2.08,20260209
404990,신한서부티엔디리츠,-,-,-,0.43,20260209
134380,미원화학,9.06,11526.0,1.21,0.37,20260209
054450,텔레칩스,-,-1177.0,1.18,0.45,20260209
041020,폴라리스오피스,42.2,109.0,2.6,2.94,20260209
323990,박셀바이오,-,-537.0,3.48,8.85,20260209
487570,HS효성,18.36,3327.0,0.41,6.56,20260209
289930,웨이비스,-,-495.0,7.7,7.49,20260209
000520,삼일제약,-,-1248.0,1.55,5.27,20260209
293780,압타바이오,-,-756.0,4.84,3.0,20260209
298690,에어부산,-,-420.0,1.15,1.48,20260209
047310,파워로직스,14.33,427.0,1.08,3.21,20260209
001520,동양,-,-326.0,0.26,4.88,20260209
475230,엔알비,81.92,260.0,2.63,4.31,20260209
003547,대신증권2우B,8.89,2515.0,0.44,7.05,20260209
004430,송원산업,10.43,893.0,0.3,14.86,20260209
102120,어보브반도체,19.69,638.0,1.69,6.49,20260209
234030,싸이닉솔루션,34.12,277.0,6.27,0.53,20260209
001045,CJ우,9.03,10917.0,0.61,15.79,20260209
334970,프레스티지바이오로직스,-,-437.0,1.82,41.25,20260209
086890,이수앱지스,7.23,759.0,1.81,3.67,20260209
092070,디엔에프,-,-218.0,1.48,6.97,20260209
000480,CR홀딩스,-,-434.0,0.34,0.9,20260209
488280,에스투더블유,-,-2054.0,9.44,3.38,20260209
230240,에치에프알,-,-2.0,1.39,6.5,20260209
123410,코리아에프티,4.75,1673.0,0.89,49.67,20260209
025000,KPX케미칼,4.01,12561.0,0.34,29.15,20260209
117580,대성에너지,8.12,988.0,0.64,0.11,20260209
088800,에이스테크,-,-484.0,2.85,0.3,20260209
082800,비보존 제약,-,-540.0,2.49,1.31,20260209
101170,우림피티에스,-,-551.0,2.62,2.05,20260209
002150,도화엔지니어링,-,-93.0,0.87,0.88,20260209
084680,이월드,-,-159.0,0.97,1.64,20260209
