티커,종목명,PER,EPS,PBR,외국인보유율,날짜
001230,동국홀딩스,-,-502.0,0.13,11.3,20260202
293780,압타바이오,-,-756.0,4.92,3.32,20260202
018000,유니슨,-,-109.0,2.18,2.77,20260202
017890,한국알콜,7.12,1512.0,0.41,6.55,20260202
051905,LG생활건강우,29.22,3734.0,0.32,42.56,20260202
042420,네오위즈홀딩스,9.02,3032.0,0.48,4.01,20260202
112290,와이씨켐,-,-510.0,5.08,3.34,20260202
439090,마녀공장,20.73,671.0,1.89,1.25,20260202
053210,스카이라이프,-,-2472.0,0.4,6.96,20260202
219130,타이거일렉,69.46,519.0,4.04,8.61,20260202
234030,싸이닉솔루션,34.8,277.0,6.39,0.12,20260202
005010,휴스틸,7.85,515.0,0.21,3.07,20260202
041020,폴라리스오피스,41.88,109.0,2.58,3.68,20260202
039840,디오,38.33,412.0,1.09,13.82,20260202
007460,에이프로젠,-,-164.0,1.33,8.11,20260202
051360,토비스,4.81,3126.0,0.85,15.86,20260202
000540,흥국화재,3.37,1042.0,0.26,2.01,20260202
068930,디지털대성,10.95,744.0,1.49,3.43,20260202
010820,퍼스텍,15.28,302.0,3.17,7.13,20260202
033160,엠케이전자,-,-527.0,0.52,6.21,20260202
461300,아이스크림미디어,7.06,2392.0,1.21,4.79,20260202
005680,삼영전자,19.61,571.0,0.39,37.95,20260202
073490,이노와이어리스,-,-460.0,1.42,4.14,20260202
404990,신한서부티엔디리츠,-,-,-,0.5,20260202
036030,케이티알파,5.42,840.0,0.75,1.82,20260202
094820,일진파워,22.77,650.0,1.58,2.1,20260202
001045,CJ우,9.04,10917.0,0.61,15.83,20260202
003350,한국화장품제조,7.98,6169.0,1.84,1.73,20260202
054450,텔레칩스,-,-1177.0,1.14,0.0,20260202
003070,코오롱글로벌,2.21,3966.0,0.3,0.67,20260202
025620,차AI헬스케어,-,-1239.0,2.61,0.23,20260202
0015S0,페스카로,-,-1008.0,4.81,0.91,20260202
334970,프레스티지바이오로직스,-,-437.0,1.82,41.22,20260202
487570,HS효성,17.88,3327.0,0.4,6.14,20260202
100120,뷰웍스,11.43,2069.0,0.89,30.67,20260202
010955,S-Oil우,-,-1542.0,0.74,17.02,20260202
083930,아바코,7.0,2149.0,1.02,12.43,20260202
088800,에이스테크,-,-484.0,2.86,1.17,20260202
095700,제넥신,-,-836.0,0.84,5.58,20260202
000480,CR홀딩스,-,-434.0,0.33,0.88,20260202
000860,강남제비스코,37.03,455.0,0.35,6.39,20260202
117580,대성에너지,8.06,988.0,0.63,0.0,20260202
102120,어보브반도체,19.29,638.0,1.65,4.91,20260202
044450,KSS해운,4.0,2363.0,0.41,8.12,20260202
084680,이월드,-,-159.0,0.96,1.53,20260202
080160,모두투어,12.46,923.0,2.5,14.21,20260202
012200,계양전기,-,-2074.0,4.56,0.04,20260202
003610,방림,32.93,164.0,0.96,0.02,20260202
356680,엑스게이트,114.7,66.0,5.24,1.04,20260202
0004V0,엔비알모션,-,-1134.0,-,0.49,20260202
199820,제일일렉트릭,20.08,483.0,1.36,0.69,20260202
005430,한국공항,6.08,11180.0,0.52,11.33,20260202
241520,DSC인베스트먼트,26.05,306.0,1.79,5.35,20260202
000140,하이트진로홀딩스,5.16,1798.0,0.34,7.62,20260202
001780,알루코,18.35,121.0,0.68,2.06,20260202
102260,동성케미컬,5.65,753.0,0.48,4.65,20260202
036560,KZ정밀,19.15,706.0,0.47,4.82,20260202
064290,인텍플러스,-,-867.0,5.53,1.3,20260202
003547,대신증권2우B,8.43,2515.0,0.42,7.71,20260202
339770,교촌에프앤비,12.93,328.0,1.11,1.79,20260202
003650,미창석유,4.25,28653.0,0.4,34.39,20260202
330860,네패스아크,-,-723.0,1.28,4.75,20260202
405100,큐알티,79.26,217.0,2.27,5.71,20260202
134380,미원화학,8.29,11526.0,1.1,0.37,20260202
039570,HDC랩스,9.89,818.0,0.71,4.64,20260202
123410,코리아에프티,4.5,1673.0,0.84,49.64,20260202
