티커,종목명,PER,EPS,PBR,외국인보유율,날짜
950170,JTC,3.66,1311.0,1.3,8.87,20260223
100120,뷰웍스,12.81,2069.0,1.0,28.82,20260223
134380,미원화학,9.75,11526.0,1.3,0.37,20260223
114840,아이패밀리에스씨,11.47,1237.0,2.29,7.88,20260223
339770,교촌에프앤비,14.98,328.0,1.29,2.18,20260223
003350,한국화장품제조,8.77,6169.0,2.02,2.76,20260223
003650,미창석유,4.92,28653.0,0.47,33.91,20260223
199820,제일일렉트릭,22.84,483.0,1.55,0.71,20260223
095570,AJ네트웍스,9.47,571.0,0.54,4.8,20260223
092070,디엔에프,-,-218.0,1.63,7.71,20260223
126600,BGF에코머티리얼즈,14.98,260.0,0.59,1.21,20260223
118990,모트렉스,14.18,692.0,0.93,3.43,20260223
028100,동아지질,15.61,1165.0,1.03,6.34,20260223
330860,네패스아크,-,-723.0,1.47,3.3,20260223
456010,아이씨티케이,-,-706.0,6.79,5.14,20260223
237880,클리오,19.12,702.0,0.98,2.1,20260223
042420,네오위즈홀딩스,9.55,3032.0,0.51,4.27,20260223
115450,HLB테라퓨틱스,-,-95.0,1.64,4.03,20260223
005950,이수화학,-,-1470.0,2.31,1.56,20260223
004090,한국석유,29.46,646.0,1.17,2.58,20260223
289930,웨이비스,-,-495.0,8.18,9.27,20260223
098120,마이크로컨텍솔,15.32,1893.0,3.22,14.45,20260223
298690,에어부산,-,-420.0,1.23,1.66,20260223
025000,KPX케미칼,4.36,12561.0,0.37,29.14,20260223
068930,디지털대성,11.65,744.0,1.59,3.5,20260223
123410,코리아에프티,5.15,1673.0,0.96,51.48,20260223
290550,디케이티,11.52,1040.0,1.24,2.96,20260223
003610,방림,52.74,113.0,1.06,0.45,20260223
010580,에스엠벡셀,107.25,20.0,3.45,0.55,20260223
001520,동양,-,-326.0,0.27,5.48,20260223
251370,와이엠티,95.21,142.0,1.25,3.98,20260223
000480,CR홀딩스,-,-434.0,0.36,0.99,20260223
121440,골프존홀딩스,8.51,653.0,0.29,2.87,20260223
083310,엘오티베큠,-,-376.0,0.86,10.79,20260223
000860,강남제비스코,40.13,455.0,0.38,6.25,20260223
010955,S-Oil우,-,-1542.0,0.79,17.0,20260223
084680,이월드,-,-159.0,1.05,1.79,20260223
117580,대성에너지,8.71,988.0,0.69,0.33,20260223
377450,리파인,12.04,1132.0,1.07,4.27,20260223
086890,이수앱지스,7.63,759.0,1.91,3.92,20260223
085910,네오티스,63.02,268.0,4.3,8.82,20260223
138080,오이솔루션,-,-2157.0,3.27,8.18,20260223
083930,아바코,7.45,2149.0,1.09,11.73,20260223
299030,하나기술,-,-1354.0,2.55,2.58,20260223
290740,액트로,103.79,224.0,3.1,7.32,20260223
179290,엠아이텍,12.45,579.0,1.93,6.17,20260223
102260,동성케미컬,6.16,753.0,0.52,5.16,20260223
243840,신흥에스이씨,-,-97.0,0.79,5.11,20260223
260870,SK시그넷,-,-,-,-,20260223
004430,송원산업,10.81,893.0,0.31,14.96,20260223
264850,이랜시스,54.96,139.0,4.41,0.2,20260223
003555,LG우,17.35,4426.0,0.43,43.1,20260223
439090,마녀공장,21.01,671.0,1.92,1.41,20260223
000140,하이트진로홀딩스,5.52,1798.0,0.36,7.63,20260223
002150,도화엔지니어링,-,-93.0,0.91,1.32,20260223
033160,엠케이전자,-,-527.0,0.53,6.9,20260223
002230,피에스텍,22.15,535.0,1.5,4.67,20260223
482630,삼양엔씨켐,32.33,645.0,3.96,0.88,20260223
300080,플리토,37.86,365.0,13.67,5.7,20260223
088800,에이스테크,-,-484.0,2.95,0.55,20260223
323990,박셀바이오,-,-537.0,3.48,8.5,20260223
036560,KZ정밀,20.48,706.0,0.5,4.86,20260223
322310,오로스테크놀로지,115.71,210.0,3.61,0.0,20260223
217270,넵튠,-,-1328.0,0.61,1.42,20260223
001045,CJ우,9.21,10917.0,0.62,15.88,20260223
001780,알루코,19.38,121.0,0.72,3.24,20260223
