티커,종목명,PER,EPS,PBR,외국인보유율,날짜
487570,HS효성,20.23,3327.0,0.46,7.16,20260224
083310,엘오티베큠,-,-376.0,0.91,11.1,20260224
290550,디케이티,12.0,1040.0,1.29,1.71,20260224
007570,일양약품,15.54,840.0,0.98,6.8,20260224
210980,SK디앤디,3.97,3366.0,0.42,1.39,20260224
199820,제일일렉트릭,23.19,483.0,1.57,0.63,20260224
061090,세나테크놀로지,11.66,3822.0,1.55,0.76,20260224
100120,뷰웍스,12.81,2069.0,1.0,28.96,20260224
126600,BGF에코머티리얼즈,15.19,260.0,0.6,1.25,20260224
005010,휴스틸,8.55,515.0,0.23,3.98,20260224
053210,스카이라이프,-,-2472.0,0.44,6.96,20260224
339770,교촌에프앤비,15.08,328.0,1.3,2.09,20260224
051360,토비스,5.24,3126.0,0.92,16.44,20260224
085910,네오티스,65.97,268.0,4.51,8.68,20260224
003350,한국화장품제조,8.8,6169.0,2.03,2.58,20260224
299030,하나기술,-,-1354.0,2.68,2.8,20260224
028100,동아지질,15.76,1165.0,1.04,6.47,20260224
237880,클리오,19.32,702.0,0.99,2.02,20260224
068930,디지털대성,11.88,744.0,1.62,3.38,20260224
950170,JTC,3.6,1311.0,1.28,8.89,20260224
001520,동양,-,-326.0,0.28,5.55,20260224
456010,아이씨티케이,-,-706.0,6.8,4.56,20260224
118990,모트렉스,14.1,692.0,0.92,3.28,20260224
134380,미원화학,9.56,11526.0,1.27,0.42,20260224
114840,아이패밀리에스씨,11.31,1237.0,2.26,7.88,20260224
003650,미창석유,4.84,28653.0,0.46,33.84,20260224
115450,HLB테라퓨틱스,-,-95.0,1.64,4.02,20260224
025000,KPX케미칼,4.39,12561.0,0.37,29.1,20260224
314130,지놈앤컴퍼니,-,-797.0,3.36,2.17,20260224
042420,네오위즈홀딩스,9.43,3032.0,0.5,4.27,20260224
003610,방림,52.65,113.0,1.06,0.38,20260224
010580,에스엠벡셀,107.5,20.0,3.46,0.56,20260224
405100,큐알티,89.35,217.0,2.56,6.47,20260224
000480,CR홀딩스,-,-434.0,0.36,0.98,20260224
243840,신흥에스이씨,-,-97.0,0.81,5.31,20260224
322310,오로스테크놀로지,120.71,210.0,3.77,0.22,20260224
033160,엠케이전자,-,-527.0,0.55,7.26,20260224
083930,아바코,7.51,2149.0,1.1,12.09,20260224
264850,이랜시스,56.19,139.0,4.51,0.51,20260224
289080,SV인베스트먼트,-,-99.0,3.41,1.24,20260224
160980,싸이맥스,8.63,2498.0,1.21,7.11,20260224
095570,AJ네트웍스,9.11,571.0,0.52,4.64,20260224
004430,송원산업,10.97,893.0,0.31,14.92,20260224
121440,골프존홀딩스,8.39,653.0,0.28,2.83,20260224
117580,대성에너지,8.63,988.0,0.68,0.34,20260224
298690,에어부산,-,-420.0,1.2,1.63,20260224
086890,이수앱지스,7.56,759.0,1.89,3.89,20260224
123410,코리아에프티,5.01,1673.0,0.94,51.26,20260224
000860,강남제비스코,39.47,455.0,0.38,6.23,20260224
084850,아이티엠반도체,-,-518.0,1.3,2.2,20260224
417010,나노팀,-,-129.0,5.18,0.39,20260224
053690,한미글로벌,9.56,2222.0,0.99,5.63,20260224
004090,한국석유,28.37,646.0,1.13,1.87,20260224
084680,이월드,-,-159.0,1.03,1.55,20260224
138080,오이솔루션,-,-2157.0,3.24,7.34,20260224
179290,엠아이텍,12.37,579.0,1.92,6.15,20260224
260870,SK시그넷,-,-,-,-,20260224
289930,웨이비스,-,-495.0,7.85,9.02,20260224
000140,하이트진로홀딩스,5.55,1798.0,0.37,7.61,20260224
010955,S-Oil우,-,-1542.0,0.77,16.84,20260224
003555,LG우,17.35,4426.0,0.43,42.79,20260224
102260,동성케미컬,6.12,753.0,0.52,5.18,20260224
002150,도화엔지니어링,-,-93.0,0.91,1.32,20260224
439090,마녀공장,20.8,671.0,1.9,1.33,20260224
388050,지투파워,50.5,242.0,5.84,0.42,20260224
005960,동부건설,150.91,66.0,0.42,3.44,20260224
