티커,종목명,PER,EPS,PBR,외국인보유율,날짜
014530,극동유화,83.19,72.0,1.0,0.98,20260304
000140,하이트진로홀딩스,5.01,1798.0,0.33,7.47,20260304
035510,신세계 I&C,4.87,3054.0,0.45,5.77,20260304
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260304
000520,삼일제약,-,-1248.0,1.42,6.11,20260304
003555,LG우,15.54,4426.0,0.38,42.65,20260304
179290,엠아이텍,11.04,579.0,1.71,5.98,20260304
950250,테라뷰,-,-285.0,-,0.71,20260304
211270,AP위성,-,-15.0,1.92,2.98,20260304
271980,제일약품,10.51,1336.0,1.0,2.79,20260304
004380,삼익THK,-,-2021.0,1.32,36.72,20260304
496020,WON 전단채플러스액티브,-,-,-,0.0,20260304
402030,코난테크놀로지,-,-724.0,16.03,0.61,20260304
361390,제노코,-,-236.0,3.73,18.9,20260304
003350,한국화장품제조,7.33,6169.0,1.69,2.88,20260304
290550,디케이티,9.84,1040.0,1.06,4.13,20260304
339770,교촌에프앤비,12.47,328.0,1.07,1.72,20260304
084680,이월드,-,-159.0,0.9,1.54,20260304
004430,송원산업,9.53,893.0,0.27,14.3,20260304
000440,중앙에너비스,-,-203.0,2.8,1.47,20260304
039860,나노엔텍,64.58,83.0,2.35,4.91,20260304
084850,아이티엠반도체,-,-518.0,1.14,2.27,20260304
010580,에스엠벡셀,91.6,20.0,2.95,0.65,20260304
121440,골프존홀딩스,7.22,653.0,0.24,3.26,20260304
237880,클리오,15.91,702.0,0.82,1.44,20260304
003460,유화증권,20.06,177.0,0.4,1.06,20260304
307750,국전약품,-,-73.0,2.04,1.43,20260304
457550,우진엔텍,39.02,551.0,4.03,1.06,20260304
000860,강남제비스코,33.87,455.0,0.32,5.74,20260304
102260,동성케미컬,5.3,753.0,0.45,5.15,20260304
002150,도화엔지니어링,-,-93.0,0.79,1.59,20260304
083310,엘오티베큠,-,-376.0,0.72,10.9,20260304
230240,에치에프알,-,-2.0,1.24,6.72,20260304
001520,동양,-,-326.0,0.23,5.82,20260304
487570,HS효성,15.99,3327.0,0.36,7.26,20260304
484120,도우인시스,10.15,1781.0,1.22,0.54,20260304
307180,아이엘,-,-115.0,9.75,2.86,20260304
036560,KZ정밀,17.72,706.0,0.43,4.69,20260304
298690,에어부산,-,-420.0,1.01,1.57,20260304
251370,와이엠티,78.31,142.0,1.03,4.31,20260304
001250,GS글로벌,6.64,357.0,0.36,2.54,20260304
314130,지놈앤컴퍼니,-,-797.0,2.72,3.11,20260304
000390,삼화페인트,23.91,299.0,0.55,16.63,20260304
064850,에프앤가이드,25.47,669.0,2.93,14.81,20260304
461300,아이스크림미디어,6.09,2392.0,1.04,3.37,20260304
243840,신흥에스이씨,-,-97.0,0.66,5.31,20260304
234080,JW생명과학,4.06,3005.0,0.88,12.18,20260304
377450,리파인,9.84,1132.0,0.87,4.13,20260304
125020,티씨머티리얼즈,161.76,34.0,2.51,1.81,20260304
114840,아이패밀리에스씨,8.92,1237.0,1.78,7.48,20260304
213500,한솔제지,-,-1106.0,0.27,7.32,20260304
051980,중앙첨단소재,-,-89.0,1.93,2.91,20260304
123410,코리아에프티,4.09,1673.0,0.76,51.26,20260304
001045,CJ우,7.71,10917.0,0.52,15.77,20260304
330860,네패스아크,-,-723.0,1.15,3.33,20260304
036190,금화피에스시,6.57,4816.0,0.5,21.52,20260304
299030,하나기술,-,-1354.0,2.07,1.98,20260304
086890,이수앱지스,6.14,759.0,1.54,3.78,20260304
061090,세나테크놀로지,8.88,3822.0,1.18,1.06,20260304
032620,유비케어,4.63,784.0,1.28,3.14,20260304
118990,모트렉스,11.01,692.0,0.72,2.78,20260304
217270,넵튠,-,-1328.0,0.5,1.29,20260304
012320,경동인베스트,8.04,9912.0,0.36,3.33,20260304
489500,엘케이켐,35.29,850.0,3.24,4.48,20260304
005950,이수화학,-,-1470.0,1.8,1.67,20260304
119610,인터로조,68.54,240.0,1.21,8.21,20260304
