티커,종목명,PER,EPS,PBR,외국인보유율,날짜
353810,이지바이오,10.78,655.0,2.47,7.84,20260316
290740,액트로,103.57,224.0,3.1,6.52,20260316
033530,SJG세종,3.49,2400.0,0.44,7.87,20260316
217730,강스템바이오텍,-,-269.0,3.59,4.34,20260316
160980,싸이맥스,8.51,2498.0,1.19,7.69,20260316
289930,웨이비스,-,-495.0,7.55,10.36,20260316
372170,윤성에프앤씨,237.7,122.0,1.29,1.48,20260316
402490,그린리소스,18.7,746.0,3.24,2.0,20260316
036030,케이티알파,5.61,840.0,0.77,1.71,20260316
270660,에브리봇,-,-323.0,3.56,0.01,20260316
000480,CR홀딩스,-,-434.0,0.35,1.03,20260316
007860,서연,2.26,4308.0,0.24,6.28,20260316
199820,제일일렉트릭,21.26,483.0,1.44,1.66,20260316
039840,디오,-,-93.0,1.11,13.83,20260316
010580,에스엠벡셀,102.25,20.0,3.29,0.75,20260316
004980,성신양회,12.43,745.0,0.4,5.45,20260316
095570,AJ네트웍스,8.77,571.0,0.5,5.46,20260316
126600,BGF에코머티리얼즈,13.88,260.0,0.55,1.36,20260316
084680,이월드,-,-159.0,1.0,1.82,20260316
322510,제이엘케이,-,-440.0,4.7,2.02,20260316
039570,HDC랩스,10.55,818.0,0.75,4.61,20260316
243840,신흥에스이씨,-,-97.0,0.76,4.93,20260316
013580,계룡건설,2.93,8519.0,0.24,10.9,20260316
019010,베뉴지,4.97,929.0,0.53,0.72,20260316
461300,아이스크림미디어,6.99,2392.0,1.2,3.92,20260316
226320,잇츠한불,13.58,746.0,0.46,1.15,20260316
008350,남선알미늄,-,-246.0,0.71,1.94,20260316
242040,나무기술,-,-75.0,5.81,4.9,20260316
095700,제넥신,-,-836.0,0.84,5.27,20260316
330860,네패스아크,-,-723.0,1.33,3.41,20260316
028100,동아지질,14.05,1165.0,0.93,6.68,20260316
123330,제닉,11.97,2297.0,6.16,2.85,20260316
377450,리파인,11.16,1132.0,0.99,4.12,20260316
051905,LG생활건강우,-,-5688.0,0.32,43.96,20260316
388050,지투파워,48.26,242.0,5.59,5.77,20260316
025000,KPX케미칼,3.97,12561.0,0.33,29.42,20260316
251370,와이엠티,87.18,142.0,1.15,4.77,20260316
271980,제일약품,11.04,1336.0,1.05,2.85,20260316
010955,S-Oil우,-,-1542.0,0.72,18.31,20260316
083930,아바코,6.85,2149.0,1.0,12.24,20260316
321550,티움바이오,-,-400.0,5.73,2.75,20260316
179290,엠아이텍,11.49,579.0,1.78,6.09,20260316
091580,상신이디피,-,-240.0,1.42,6.72,20260316
053690,한미글로벌,8.83,2222.0,0.92,6.81,20260316
156100,엘앤케이바이오,32.95,292.0,4.1,7.01,20260316
000520,삼일제약,-,-1248.0,1.47,5.42,20260316
489500,엘케이켐,40.24,850.0,3.69,3.21,20260316
080160,모두투어,12.3,923.0,2.47,14.91,20260316
002150,도화엔지니어링,-,-93.0,0.85,1.62,20260316
300080,플리토,35.37,365.0,12.77,5.72,20260316
487570,HS효성,17.16,3327.0,0.39,7.18,20260316
219130,타이거일렉,64.84,519.0,3.77,5.65,20260316
298690,에어부산,-,-189.0,1.31,1.46,20260316
003610,방림,46.64,113.0,0.94,0.03,20260316
264450,유비쿼스,8.92,1618.0,1.13,5.74,20260316
042420,네오위즈홀딩스,8.34,3032.0,0.45,4.61,20260316
125020,티씨머티리얼즈,177.65,34.0,2.75,1.36,20260316
012320,경동인베스트,9.01,9912.0,0.41,2.82,20260316
417010,나노팀,-,-129.0,4.69,1.37,20260316
237880,클리오,16.64,702.0,0.86,1.64,20260316
496020,WON 전단채플러스액티브,-,-,-,0.0,20260316
061090,세나테크놀로지,9.86,3822.0,1.31,1.62,20260316
339770,교촌에프앤비,12.82,328.0,1.1,2.11,20260316
299030,하나기술,-,-1354.0,2.29,2.98,20260316
000140,하이트진로홀딩스,5.02,1798.0,0.33,7.45,20260316
003555,LG우,15.68,4426.0,0.39,42.91,20260316
