티커,종목명,PER,EPS,PBR,외국인보유율,날짜
237880,클리오,19.29,702.0,0.99,2.37,20260212
095570,AJ네트웍스,9.46,571.0,0.54,5.35,20260212
010820,퍼스텍,16.54,302.0,3.44,8.38,20260212
005010,휴스틸,8.42,515.0,0.22,3.76,20260212
051360,토비스,5.16,3126.0,0.91,16.55,20260212
083930,아바코,7.69,2149.0,1.12,12.27,20260212
005680,삼영전자,21.23,571.0,0.42,38.02,20260212
003547,대신증권2우B,9.6,2515.0,0.48,7.1,20260212
179290,엠아이텍,12.87,579.0,2.0,6.16,20260212
044450,KSS해운,4.42,2363.0,0.45,8.21,20260212
112290,와이씨켐,-,-510.0,5.35,4.35,20260212
000520,삼일제약,-,-1248.0,1.64,5.33,20260212
322310,오로스테크놀로지,121.43,210.0,3.79,0.19,20260212
217270,넵튠,-,-1328.0,0.64,1.52,20260212
439090,마녀공장,21.7,671.0,1.98,1.6,20260212
452450,피아이이,-,-211.0,3.58,1.5,20260212
487570,HS효성,19.21,3327.0,0.43,7.02,20260212
003350,한국화장품제조,8.51,6169.0,1.96,2.49,20260212
300080,플리토,39.42,365.0,14.23,5.64,20260212
000860,강남제비스코,40.13,455.0,0.38,6.34,20260212
068930,디지털대성,11.51,744.0,1.57,3.41,20260212
084680,이월드,-,-159.0,1.05,1.78,20260212
005950,이수화학,-,-1470.0,2.26,1.74,20260212
243840,신흥에스이씨,-,-97.0,0.8,5.08,20260212
210980,SK디앤디,3.76,3366.0,0.4,1.17,20260212
001045,CJ우,9.55,10917.0,0.64,15.81,20260212
199820,제일일렉트릭,21.93,483.0,1.48,0.52,20260212
013580,계룡건설,3.09,8519.0,0.26,9.91,20260212
404990,신한서부티엔디리츠,-,-,-,0.54,20260212
251370,와이엠티,93.73,142.0,1.23,3.87,20260212
092070,디엔에프,-,-218.0,1.56,7.03,20260212
003650,미창석유,4.69,28653.0,0.44,33.98,20260212
339770,교촌에프앤비,14.21,328.0,1.22,2.15,20260212
054450,텔레칩스,-,-1177.0,1.19,0.11,20260212
456010,아이씨티케이,-,-706.0,6.5,3.14,20260212
232680,라온로보틱스,61.45,290.0,6.29,0.31,20260212
160980,싸이맥스,8.49,2498.0,1.19,9.56,20260212
004430,송원산업,10.8,893.0,0.31,14.95,20260212
008830,대동기어,-,-451.0,2.89,1.0,20260212
264850,이랜시스,54.82,139.0,4.4,0.42,20260212
083310,엘오티베큠,-,-376.0,0.84,9.82,20260212
010955,S-Oil우,-,-1542.0,0.77,16.97,20260212
298690,에어부산,-,-420.0,1.18,1.53,20260212
019010,베뉴지,5.13,929.0,0.55,0.26,20260212
000480,CR홀딩스,-,-434.0,0.35,0.92,20260212
290550,디케이티,11.04,1040.0,1.19,2.06,20260212
032940,원익,7.78,1620.0,0.81,2.36,20260212
323990,박셀바이오,-,-537.0,3.5,8.63,20260212
334970,프레스티지바이오로직스,-,-437.0,1.87,41.4,20260212
214420,토니모리,12.26,774.0,1.97,3.31,20260212
084850,아이티엠반도체,-,-518.0,1.27,2.09,20260212
0015S0,페스카로,-,-1008.0,4.91,0.84,20260212
488280,에스투더블유,-,-2054.0,9.64,3.14,20260212
001520,동양,-,-326.0,0.26,5.03,20260212
041020,폴라리스오피스,41.74,109.0,2.57,2.86,20260212
102260,동성케미컬,5.98,753.0,0.51,5.09,20260212
002150,도화엔지니어링,-,-93.0,0.89,1.1,20260212
033160,엠케이전자,-,-527.0,0.52,6.64,20260212
053690,한미글로벌,9.25,2222.0,0.96,4.95,20260212
086890,이수앱지스,7.3,759.0,1.83,3.66,20260212
234030,싸이닉솔루션,34.37,277.0,6.31,0.25,20260212
000140,하이트진로홀딩스,5.38,1798.0,0.35,7.54,20260212
025000,KPX케미칼,4.08,12561.0,0.34,29.19,20260212
001780,알루코,19.13,121.0,0.71,2.86,20260212
005430,한국공항,6.32,11180.0,0.54,11.61,20260212
469610,이노테크,27.3,923.0,4.85,2.07,20260212
