티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
334970,프레스티지바이오로직스,1739,0.0,1.72,0,0.0,0,20251226
053610,프로텍,33802,13.89,0.99,2409,1.2,400,20251226
468530,프로티나,1706,0.0,65.42,0,0.0,0,20251226
300080,플리토,668,323.67,23.74,49,0.0,0,20251226
033790,피노,2470,0.0,2.28,0,0.0,0,20251226
452450,피아이이,1619,21.26,4.28,326,0.0,0,20251226
319660,피에스케이,16285,13.1,2.2,2732,1.12,400,20251226
031980,피에스케이홀딩스,20010,10.43,2.32,4444,1.51,700,20251226
043370,피에이치에이,40966,3.76,0.29,3171,2.94,350,20251226
137400,피엔티,24377,6.32,1.61,6231,0.25,100,20251226
378340,필에너지,6709,18.85,1.86,661,0.54,67,20251226
161580,필옵틱스,6773,184.9,6.69,245,0.0,0,20251226
086790,하나금융지주,151798,7.43,0.62,12629,3.84,3600,20251226
299030,하나기술,12249,0.0,2.29,0,0.0,0,20251226
067310,하나마이크론,5607,0.0,4.48,0,0.28,70,20251226
166090,하나머티리얼즈,18161,26.4,2.36,1627,0.58,250,20251226
293480,하나제약,17872,9.61,0.66,1228,4.32,510,20251226
039130,하나투어,11290,9.35,4.35,5259,4.68,2300,20251226
136480,하림,2715,0.0,1.11,0,0.0,0,20251226
003380,하림지주,31545,39.0,0.34,271,1.14,120,20251226
013030,하이록코리아,35110,8.16,0.91,3895,3.62,1150,20251226
352820,하이브,77427,1397.78,4.06,225,0.06,200,20251226
126700,하이비젼시스템,20791,5.23,0.78,3096,2.47,400,20251226
160190,하이젠알앤엠,2423,0.0,24.1,0,0.0,0,20251226
000080,하이트진로,16148,13.74,1.17,1378,3.7,700,20251226
000140,하이트진로홀딩스,25790,4.81,0.39,2106,3.46,350,20251226
036460,한국가스공사,124079,3.09,0.33,13174,3.57,1455,20251226
005430,한국공항,121065,4.77,0.52,13278,1.58,1000,20251226
071050,한국금융지주,165262,8.89,0.96,17799,2.52,3980,20251226
071055,한국금융지주우,0,0.0,0.0,0,3.26,4042,20251226
034950,한국기업평가,26675,18.26,3.75,5477,3.95,3954,20251226
025540,한국단자,104324,5.03,0.67,13787,3.17,2200,20251226
256840,한국비엔씨,3385,22.54,1.32,199,0.0,0,20251226
002960,한국쉘석유,97904,16.33,4.7,28196,5.86,27000,20251226
017890,한국알콜,24818,9.14,0.44,1193,1.01,110,20251226
000240,한국앤컴퍼니,47012,6.85,0.54,3703,3.94,1000,20251226
123890,한국자산신탁,8546,8.12,0.29,306,4.02,100,20251226
015760,한국전력,62177,8.92,0.78,5439,0.44,213,20251226
053300,한국정보인증,4627,22.34,1.32,274,2.45,150,20251226
025770,한국정보통신,8644,6.29,0.89,1222,0.0,0,20251226
104700,한국철강,24475,15.71,0.42,659,7.73,800,20251226
017960,한국카본,9636,76.03,3.26,413,0.41,130,20251226
023760,한국캐피탈,2154,3.64,0.38,228,3.62,30,20251226
161890,한국콜마,33579,15.95,1.82,3830,1.18,720,20251226
161390,한국타이어앤테크놀로지,90995,6.36,0.64,9137,3.44,2000,20251226
034830,한국토지신탁,4442,0.0,0.3,0,5.28,70,20251226
448900,한국피아이엠,9409,65.36,4.95,713,0.0,0,20251226
047810,한국항공우주,17500,62.38,6.29,1765,0.45,500,20251226
003350,한국화장품제조,20473,7.71,2.4,6382,0.41,200,20251226
030520,한글과컴퓨터,14477,40.03,1.6,577,1.77,410,20251226
011500,한농화성,10781,50.95,1.39,294,0.4,60,20251226
092460,한라IMS,10507,20.46,1.63,839,1.75,300,20251226
125490,한라캐스트,233,51.32,78.63,357,0.0,0,20251226
042700,한미반도체,5698,83.45,23.27,1589,0.54,720,20251226
008930,한미사이언스,12419,42.14,2.98,878,0.81,300,20251226
128940,한미약품,85558,47.09,5.27,9567,0.28,1250,20251226
009240,한샘,21124,5.29,2.3,9171,17.59,8530,20251226
020000,한섬,65470,7.77,0.25,2077,4.65,750,20251226
105630,한세실업,18020,9.45,0.77,1474,3.59,500,20251226
114810,한솔아이원스,6593,11.5,1.96,1125,0.0,0,20251226
213500,한솔제지,28891,0.0,0.29,0,5.92,500,20251226
014680,한솔케미칼,88053,20.17,2.52,10980,0.95,2100,20251226
042520,한스바이오메드,5149,0.0,5.85,0,0.0,0,20251226
078350,한양디지텍,10741,12.32,1.96,1712,0.0,0,20251226
045100,한양이엔지,36261,4.64,0.58,4527,3.1,650,20251226
001750,한양증권,38947,6.45,0.5,3011,4.89,950,20251226
018880,한온시스템,3909,0.0,0.76,0,0.0,0,20251226
009420,한올바이오파마,3316,0.0,12.73,0,0.0,0,20251226
300720,한일시멘트,24826,7.26,0.78,2657,5.19,1000,20251226
003300,한일홀딩스,52885,4.65,0.34,3852,5.19,930,20251226
051600,한전KPS,29520,13.67,1.78,3832,4.71,2469,20251226
052690,한전기술,15179,58.52,5.93,1538,1.11,999,20251226
130660,한전산업,3552,30.11,3.02,356,3.42,367,20251226
107640,한중엔시에스,9099,22.43,5.26,2136,0.0,0,20251226
002320,한진,96238,0.0,0.21,0,2.94,600,20251226
180640,한진칼,47735,16.09,2.51,7434,0.3,360,20251226
098070,한텍,12660,10.38,2.44,2981,1.45,450,20251226
000880,한화,120412,9.69,0.67,8339,0.99,800,20251226
00088K,한화3우B,0,0.0,0.0,0,2.3,850,20251226
452260,한화갤러리아,4080,0.0,0.33,0,0.0,0,20251226
489790,한화비전,16334,203.57,2.62,210,0.0,0,20251226
088350,한화생명,15697,3.49,0.21,936,0.0,0,20251226
000370,한화손해보험,18660,2.56,0.29,2121,0.0,0,20251226
009830,한화솔루션,54974,0.0,0.48,0,1.13,300,20251226
272210,한화시스템,13316,22.58,4.11,2422,0.64,350,20251226
012450,한화에어로스페이스,108184,18.91,8.04,46002,0.4,3500,20251226
082740,한화엔진,4714,44.32,9.1,968,0.0,0,20251226
042660,한화오션,15857,70.69,7.35,1648,0.0,0,20251226
003530,한화투자증권,7824,26.58,0.6,177,0.0,0,20251226
195870,해성디에스,32722,15.93,1.68,3453,1.45,800,20251226
034810,해성산업,23981,46.49,0.36,188,2.57,225,20251226
101530,해태제과식품,10963,5.96,0.65,1197,3.51,250,20251226
214180,헥토이노베이션,16738,7.5,1.01,2254,2.9,490,20251226
234340,헥토파이낸셜,11720,20.25,1.37,790,2.19,350,20251226
084990,헬릭스미스,3094,0.0,2.04,0,0.0,0,20251226
000720,현대건설,71394,0.0,0.96,0,0.87,600,20251226
453340,현대그린푸드,20095,7.33,0.8,2190,2.09,335,20251226
086280,현대글로비스,116975,12.25,1.53,14585,2.07,3700,20251226
064350,현대로템,18737,48.23,9.6,3728,0.11,200,20251226
012330,현대모비스,509212,7.97,0.7,44939,1.68,6000,20251226
319400,현대무벡스,1506,83.74,12.79,230,0.26,50,20251226
048410,현대바이오,467,0.0,10.99,0,0.0,0,20251226
069960,현대백화점,201113,0.0,0.45,0,1.55,1400,20251226
004310,현대약품,3026,0.0,2.87,0,0.35,30,20251226
017800,현대엘리베이터,34751,17.91,2.62,5074,6.05,5500,20251226
307950,현대오토에버,62189,46.56,4.66,6228,0.61,1780,20251226
011210,현대위아,135016,16.26,0.54,4520,1.5,1100,20251226
004020,현대제철,143815,0.0,0.22,0,2.4,750,20251226
005440,현대지에프홀딩스,21615,1.87,0.39,4483,2.5,210,20251226
005380,현대차,413568,6.01,0.69,47615,4.2,12000,20251226
005387,현대차2우B,0,0.0,0.0,0,5.86,12100,20251226
005389,현대차3우B,0,0.0,0.0,0,5.98,12050,20251226
005385,현대차우,0,0.0,0.0,0,5.98,12050,20251226
001500,현대차증권,30047,8.56,0.27,936,2.25,180,20251226
011760,현대코퍼레이션,54282,2.23,0.41,10080,3.12,700,20251226
126560,현대퓨처넷,6684,50.56,0.48,63,3.45,110,20251226
001450,현대해상,60491,2.8,0.5,10847,0.0,0,20251226
057050,현대홈쇼핑,191166,4.04,0.29,13772,5.04,2800,20251226
460930,현대힘스,6599,36.95,2.67,476,0.57,100,20251226
008770,호텔신라,33928,0.0,1.32,0,0.0,0,20251226
241590,화승엔터프라이즈,8652,9.16,0.58,546,0.9,45,20251226
006060,화승인더,7147,4.85,0.54,790,5.22,200,20251226
010690,화신,14891,5.46,0.57,1542,1.78,150,20251226
016580,환인제약,24628,7.58,0.47,1531,2.59,300,20251226
004800,효성,128947,4.75,0.91,24712,2.56,3000,20251226
298040,효성중공업,204958,73.49,8.57,23909,0.28,5000,20251226
298020,효성티앤씨,338062,7.54,0.7,31175,4.26,10000,20251226
093370,후성,3044,0.0,2.45,0,0.0,0,20251226
090710,휴림로봇,1135,0.0,5.46,0,0.0,0,20251226
200670,휴메딕스,22159,10.47,1.79,3795,1.58,630,20251226
005010,휴스틸,19927,10.33,0.21,397,3.66,150,20251226
243070,휴온스,29300,11.1,0.94,2487,2.28,630,20251226
084110,휴온스글로벌,42702,22.81,1.13,2113,1.09,525,20251226
145020,휴젤,74668,18.13,3.04,12520,0.0,0,20251226
000540,흥국화재,11857,2.48,0.31,1459,0.0,0,20251226
003280,흥아해운,950,9.48,1.65,165,0.0,0,20251226
