티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
103140,풍산,80518,12.32,1.32,8642,2.44,2600,20251230
005810,풍산홀딩스,78924,5.27,0.48,7117,3.73,1400,20251230
371950,풍원정밀,1307,0.0,6.97,0,0.0,0,20251230
220100,퓨쳐켐,2429,0.0,12.7,0,0.0,0,20251230
334970,프레스티지바이오로직스,1739,0.0,1.75,0,0.0,0,20251230
053610,프로텍,33802,14.18,1.01,2409,1.17,400,20251230
468530,프로티나,1706,0.0,64.83,0,0.0,0,20251230
300080,플리토,668,341.63,25.06,49,0.0,0,20251230
033790,피노,2470,0.0,2.23,0,0.0,0,20251230
452450,피아이이,1619,21.13,4.26,326,0.0,0,20251230
319660,피에스케이,16285,13.51,2.27,2732,1.08,400,20251230
031980,피에스케이홀딩스,20010,10.42,2.31,4444,1.51,700,20251230
043370,피에이치에이,40966,3.7,0.29,3171,2.98,350,20251230
137400,피엔티,24377,6.03,1.54,6231,0.27,100,20251230
378340,필에너지,6709,18.53,1.83,661,0.55,67,20251230
161580,필옵틱스,6773,178.98,6.47,245,0.0,0,20251230
086790,하나금융지주,151798,7.45,0.62,12629,3.83,3600,20251230
299030,하나기술,12249,0.0,2.19,0,0.0,0,20251230
067310,하나마이크론,5607,0.0,4.59,0,0.27,70,20251230
166090,하나머티리얼즈,18161,26.49,2.37,1627,0.58,250,20251230
293480,하나제약,17872,9.14,0.63,1228,4.55,510,20251230
039130,하나투어,11290,9.27,4.32,5259,4.72,2300,20251230
136480,하림,2715,0.0,1.11,0,0.0,0,20251230
003380,하림지주,31545,39.23,0.34,271,1.13,120,20251230
013030,하이록코리아,35110,7.89,0.88,3895,3.74,1150,20251230
352820,하이브,77427,1466.67,4.26,225,0.06,200,20251230
126700,하이비젼시스템,20791,5.15,0.77,3096,2.51,400,20251230
160190,하이젠알앤엠,2423,0.0,24.56,0,0.0,0,20251230
000080,하이트진로,16148,13.38,1.14,1378,3.8,700,20251230
000140,하이트진로홀딩스,25790,4.65,0.38,2106,3.58,350,20251230
036460,한국가스공사,124079,2.98,0.32,13174,3.7,1455,20251230
005430,한국공항,121065,4.9,0.54,13278,1.54,1000,20251230
071050,한국금융지주,165262,9.08,0.98,17799,2.46,3980,20251230
071055,한국금융지주우,0,0.0,0.0,0,3.22,4042,20251230
034950,한국기업평가,26675,18.13,3.72,5477,3.98,3954,20251230
025540,한국단자,104324,4.88,0.65,13787,3.27,2200,20251230
256840,한국비엔씨,3385,22.51,1.32,199,0.0,0,20251230
002960,한국쉘석유,97904,15.98,4.6,28196,5.99,27000,20251230
017890,한국알콜,24818,8.87,0.43,1193,1.04,110,20251230
000240,한국앤컴퍼니,47012,7.06,0.56,3703,3.82,1000,20251230
123890,한국자산신탁,8546,7.94,0.28,306,4.12,100,20251230
015760,한국전력,62177,8.68,0.76,5439,0.45,213,20251230
053300,한국정보인증,4627,21.64,1.28,274,2.53,150,20251230
025770,한국정보통신,8644,6.27,0.89,1222,0.0,0,20251230
104700,한국철강,24475,15.07,0.41,659,8.06,800,20251230
017960,한국카본,9636,72.28,3.1,413,0.44,130,20251230
023760,한국캐피탈,2154,3.52,0.37,228,3.74,30,20251230
161890,한국콜마,33579,16.21,1.85,3830,1.16,720,20251230
161390,한국타이어앤테크놀로지,90995,6.38,0.64,9137,3.43,2000,20251230
034830,한국토지신탁,4442,0.0,0.28,0,5.56,70,20251230
448900,한국피아이엠,9409,61.43,4.66,713,0.0,0,20251230
047810,한국항공우주,17500,64.82,6.54,1765,0.44,500,20251230
003350,한국화장품제조,20473,7.66,2.39,6382,0.41,200,20251230
030520,한글과컴퓨터,14477,39.77,1.59,577,1.79,410,20251230
011500,한농화성,10781,50.34,1.37,294,0.41,60,20251230
092460,한라IMS,10507,20.26,1.62,839,1.76,300,20251230
125490,한라캐스트,233,54.2,83.05,357,0.0,0,20251230
042700,한미반도체,5698,80.18,22.36,1589,0.57,720,20251230
008930,한미사이언스,12419,41.29,2.92,878,0.83,300,20251230
128940,한미약품,85558,47.25,5.28,9567,0.28,1250,20251230
009240,한샘,21124,5.03,2.18,9171,18.48,8530,20251230
020000,한섬,65470,7.7,0.24,2077,4.69,750,20251230
105630,한세실업,18020,9.02,0.74,1474,3.76,500,20251230
114810,한솔아이원스,6593,10.64,1.82,1125,0.0,0,20251230
014680,한솔케미칼,88053,20.72,2.58,10980,0.92,2100,20251230
042520,한스바이오메드,5149,0.0,5.36,0,0.0,0,20251230
078350,한양디지텍,10741,12.59,2.01,1712,0.0,0,20251230
045100,한양이엔지,36261,4.72,0.59,4527,3.04,650,20251230
001750,한양증권,38947,6.34,0.49,3011,4.98,950,20251230
018880,한온시스템,3909,0.0,0.76,0,0.0,0,20251230
009420,한올바이오파마,3316,0.0,13.19,0,0.0,0,20251230
300720,한일시멘트,24826,6.76,0.72,2657,5.56,1000,20251230
003300,한일홀딩스,52885,4.25,0.31,3852,5.68,930,20251230
051600,한전KPS,29520,12.9,1.68,3832,4.99,2469,20251230
052690,한전기술,15179,58.52,5.93,1538,1.11,999,20251230
130660,한전산업,3552,29.27,2.93,356,3.52,367,20251230
107640,한중엔시에스,9099,21.98,5.16,2136,0.0,0,20251230
002320,한진,96238,0.0,0.2,0,3.04,600,20251230
180640,한진칼,47735,16.68,2.6,7434,0.29,360,20251230
098070,한텍,12660,10.35,2.44,2981,1.46,450,20251230
000880,한화,120412,9.79,0.68,8339,0.98,800,20251230
00088K,한화3우B,0,0.0,0.0,0,2.32,850,20251230
452260,한화갤러리아,4080,0.0,0.34,0,0.0,0,20251230
489790,한화비전,16334,213.81,2.75,210,0.0,0,20251230
088350,한화생명,15697,3.48,0.21,936,0.0,0,20251230
000370,한화손해보험,18660,2.62,0.3,2121,0.0,0,20251230
009830,한화솔루션,54974,0.0,0.49,0,1.12,300,20251230
272210,한화시스템,13316,22.46,4.09,2422,0.64,350,20251230
012450,한화에어로스페이스,108184,20.46,8.7,46002,0.37,3500,20251230
082740,한화엔진,4714,44.37,9.11,968,0.0,0,20251230
042660,한화오션,15857,68.93,7.16,1648,0.0,0,20251230
003530,한화투자증권,7824,26.53,0.6,177,0.0,0,20251230
195870,해성디에스,32722,16.13,1.7,3453,1.44,800,20251230
034810,해성산업,23981,44.63,0.35,188,2.68,225,20251230
214180,헥토이노베이션,16738,7.15,0.96,2254,3.04,490,20251230
234340,헥토파이낸셜,11720,19.51,1.31,790,2.27,350,20251230
084990,헬릭스미스,3094,0.0,2.01,0,0.0,0,20251230
000720,현대건설,71394,0.0,0.98,0,0.86,600,20251230
453340,현대그린푸드,20095,7.13,0.78,2190,2.15,335,20251230
086280,현대글로비스,116975,12.38,1.54,14585,2.05,3700,20251230
064350,현대로템,18737,50.4,10.03,3728,0.11,200,20251230
012330,현대모비스,509212,8.3,0.73,44939,1.61,6000,20251230
319400,현대무벡스,1506,81.7,12.48,230,0.27,50,20251230
048410,현대바이오,467,0.0,10.63,0,0.0,0,20251230
069960,현대백화점,201113,0.0,0.44,0,1.58,1400,20251230
004310,현대약품,3026,0.0,2.82,0,0.35,30,20251230
017800,현대엘리베이터,34751,17.4,2.54,5074,6.23,5500,20251230
307950,현대오토에버,62189,53.31,5.34,6228,0.54,1780,20251230
011210,현대위아,135016,16.75,0.56,4520,1.45,1100,20251230
004020,현대제철,143815,0.0,0.22,0,2.42,750,20251230
005440,현대지에프홀딩스,21615,1.86,0.38,4483,2.52,210,20251230
005380,현대차,413568,6.23,0.72,47615,4.05,12000,20251230
005387,현대차2우B,0,0.0,0.0,0,5.69,12100,20251230
005389,현대차3우B,0,0.0,0.0,0,5.88,12050,20251230
005385,현대차우,0,0.0,0.0,0,5.85,12050,20251230
001500,현대차증권,30047,8.46,0.26,936,2.27,180,20251230
011760,현대코퍼레이션,54282,2.14,0.4,10080,3.25,700,20251230
126560,현대퓨처넷,6684,48.73,0.46,63,3.58,110,20251230
001450,현대해상,60491,2.84,0.51,10847,0.0,0,20251230
057050,현대홈쇼핑,191166,3.99,0.29,13772,5.09,2800,20251230
460930,현대힘스,6599,37.16,2.68,476,0.57,100,20251230
008770,호텔신라,33928,0.0,1.31,0,0.0,0,20251230
241590,화승엔터프라이즈,8652,9.01,0.57,546,0.91,45,20251230
006060,화승인더,7147,4.58,0.51,790,5.52,200,20251230
010690,화신,14891,5.38,0.56,1542,1.81,150,20251230
016580,환인제약,24628,7.39,0.46,1531,2.65,300,20251230
004800,효성,128947,4.64,0.89,24712,2.62,3000,20251230
298040,효성중공업,204958,74.49,8.69,23909,0.28,5000,20251230
298020,효성티앤씨,338062,7.14,0.66,31175,4.49,10000,20251230
093370,후성,3044,0.0,2.47,0,0.0,0,20251230
090710,휴림로봇,1135,0.0,6.56,0,0.0,0,20251230
200670,휴메딕스,22159,10.63,1.82,3795,1.56,630,20251230
005010,휴스틸,19927,10.09,0.2,397,3.75,150,20251230
243070,휴온스,29300,11.02,0.94,2487,2.3,630,20251230
084110,휴온스글로벌,42702,24.23,1.2,2113,1.03,525,20251230
145020,휴젤,74668,18.41,3.09,12520,0.0,0,20251230
000540,흥국화재,11857,2.46,0.3,1459,0.0,0,20251230
003280,흥아해운,950,9.6,1.67,165,0.0,0,20251230
