티커,종목명,PER,EPS,PBR,외국인보유율,날짜
270660,에브리봇,-,-,3.63,0.0,20260319
091580,상신이디피,-,-240.0,1.54,8.44,20260319
140670,알에스오토메이션,-,-625.0,7.47,7.04,20260319
098120,마이크로컨텍솔,14.82,1893.0,3.11,12.87,20260319
008490,서흥,5.91,3412.0,0.47,6.44,20260319
019010,베뉴지,5.2,929.0,0.56,0.62,20260319
100120,뷰웍스,12.54,2069.0,0.98,30.39,20260319
000480,CR홀딩스,-,-434.0,0.35,1.04,20260319
011690,와이투솔루션,-,-125.0,2.24,2.76,20260319
064290,인텍플러스,-,-867.0,6.0,3.48,20260319
013580,계룡건설,3.03,8519.0,0.25,10.68,20260319
372170,윤성에프앤씨,236.48,122.0,1.29,1.48,20260319
003220,대원제약,-,-715.0,0.86,13.72,20260319
084850,아이티엠반도체,-,-518.0,1.28,2.45,20260319
033530,SJG세종,3.33,2471.0,0.43,7.64,20260319
010955,S-Oil우,-,-1542.0,0.77,18.07,20260319
290740,액트로,101.34,224.0,3.03,6.37,20260319
084680,이월드,-,-131.0,1.06,1.85,20260319
004980,성신양회,12.5,745.0,0.4,5.33,20260319
095570,AJ네트웍스,8.83,571.0,0.5,5.39,20260319
092070,디엔에프,-,-218.0,1.52,6.75,20260319
064850,에프앤가이드,22.99,866.0,3.3,12.76,20260319
039860,나노엔텍,71.81,83.0,2.62,4.49,20260319
353810,이지바이오,10.47,655.0,2.4,7.77,20260319
489500,엘케이켐,42.41,850.0,3.89,2.51,20260319
016880,웅진,2.33,1216.0,1.16,10.11,20260319
405100,큐알티,84.33,217.0,2.42,6.73,20260319
226320,잇츠한불,13.71,746.0,0.47,1.11,20260319
118990,모트렉스,12.98,692.0,0.85,2.52,20260319
039840,디오,-,-93.0,1.08,13.59,20260319
051905,LG생활건강우,-,-5688.0,0.33,43.63,20260319
007860,서연,2.19,4308.0,0.24,6.08,20260319
039570,HDC랩스,18.07,472.0,0.73,4.6,20260319
003610,방림,48.5,113.0,0.97,0.0,20260319
010580,에스엠벡셀,98.9,20.0,3.19,0.6,20260319
417010,나노팀,-,-,4.88,0.98,20260319
388050,지투파워,48.39,242.0,5.6,4.79,20260319
251370,와이엠티,87.32,142.0,1.15,4.53,20260319
126600,BGF에코머티리얼즈,15.56,223.0,0.53,1.32,20260319
179290,엠아이텍,11.57,579.0,1.8,6.05,20260319
036190,금화피에스시,7.06,5099.0,0.55,21.63,20260319
025000,KPX케미칼,4.66,10548.0,0.33,29.39,20260319
297090,씨에스베어링,28.76,274.0,2.27,4.25,20260319
146320,비씨엔씨,-,-132.0,2.76,3.52,20260319
002150,도화엔지니어링,-,-93.0,0.85,1.54,20260319
000520,삼일제약,-,-1248.0,1.47,4.84,20260319
004430,송원산업,91.75,97.0,0.28,14.06,20260319
298690,에어부산,-,-189.0,1.32,1.44,20260319
080160,모두투어,12.18,923.0,2.45,14.38,20260319
271980,제일약품,-,-,1.03,2.75,20260319
339770,교촌에프앤비,12.9,328.0,1.11,2.12,20260319
487570,HS효성,10.77,5263.0,0.41,6.86,20260319
496020,WON 전단채플러스액티브,-,-,-,0.0,20260319
083930,아바코,6.67,2149.0,0.97,11.75,20260319
000140,하이트진로홀딩스,5.04,1798.0,0.33,7.47,20260319
005960,동부건설,138.94,66.0,0.39,4.27,20260319
003555,LG우,15.77,4426.0,0.39,42.75,20260319
119610,인터로조,76.62,240.0,1.36,9.15,20260319
321370,센서뷰,-,-352.0,14.05,0.0,20260319
237880,클리오,16.52,702.0,0.85,1.64,20260319
001250,GS글로벌,7.11,357.0,0.38,2.82,20260319
082800,비보존 제약,-,-535.0,2.07,1.37,20260319
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260319
299030,하나기술,-,-1354.0,2.28,3.07,20260319
