티커,종목명,PER,EPS,PBR,외국인보유율,날짜
001080,만호제강,-,-454.0,0.94,0.94,20260305
051905,LG생활건강우,-,-5688.0,0.33,44.49,20260305
003610,방림,49.56,113.0,1.0,0.33,20260305
035510,신세계 I&C,5.26,3054.0,0.48,5.84,20260305
179290,엠아이텍,11.97,579.0,1.86,6.15,20260305
079960,동양이엔피,3.1,9202.0,0.51,7.39,20260305
025000,KPX케미칼,4.07,12561.0,0.34,29.18,20260305
010580,에스엠벡셀,100.5,20.0,3.24,0.74,20260305
095570,AJ네트웍스,8.65,571.0,0.49,4.61,20260305
314130,지놈앤컴퍼니,-,-797.0,3.12,3.41,20260305
251370,와이엠티,89.08,142.0,1.17,4.63,20260305
051360,토비스,4.73,3126.0,0.83,16.31,20260305
230240,에치에프알,-,-2.0,1.39,7.03,20260305
080160,모두투어,12.65,923.0,2.54,14.74,20260305
048530,인트론바이오,-,-184.0,2.84,2.03,20260305
271980,제일약품,11.23,1336.0,1.07,2.85,20260305
330860,네패스아크,-,-723.0,1.33,3.59,20260305
084850,아이티엠반도체,-,-518.0,1.23,2.26,20260305
003350,한국화장품제조,7.83,6169.0,1.81,2.75,20260305
125020,티씨머티리얼즈,182.94,34.0,2.84,2.83,20260305
237880,클리오,17.08,702.0,0.88,1.48,20260305
299030,하나기술,-,-1354.0,2.36,2.17,20260305
003555,LG우,16.22,4426.0,0.4,42.59,20260305
484120,도우인시스,11.07,1781.0,1.33,0.55,20260305
005950,이수화학,-,-1470.0,2.06,2.15,20260305
064850,에프앤가이드,28.15,669.0,3.23,14.99,20260305
243840,신흥에스이씨,-,-97.0,0.73,5.34,20260305
417010,나노팀,-,-129.0,4.76,1.66,20260305
003460,유화증권,21.33,177.0,0.43,1.07,20260305
004430,송원산업,9.98,893.0,0.28,14.35,20260305
000140,하이트진로홀딩스,5.12,1798.0,0.34,7.45,20260305
487570,HS효성,17.22,3327.0,0.39,7.24,20260305
307750,국전약품,-,-73.0,2.16,1.33,20260305
339770,교촌에프앤비,12.99,328.0,1.12,1.79,20260305
036560,KZ정밀,19.11,706.0,0.47,4.74,20260305
095700,제넥신,-,-836.0,0.82,4.87,20260305
001520,동양,-,-326.0,0.24,5.97,20260305
061090,세나테크놀로지,9.93,3822.0,1.32,1.32,20260305
121440,골프존홀딩스,7.58,653.0,0.26,3.23,20260305
000390,삼화페인트,26.05,299.0,0.6,17.2,20260305
039570,HDC랩스,9.95,818.0,0.71,4.55,20260305
033160,엠케이전자,-,-527.0,0.49,7.53,20260305
118990,모트렉스,12.17,692.0,0.8,3.11,20260305
289930,웨이비스,-,-495.0,7.09,10.5,20260305
456010,아이씨티케이,-,-706.0,5.85,3.37,20260305
002150,도화엔지니어링,-,-93.0,0.83,1.66,20260305
102260,동성케미컬,5.52,753.0,0.47,5.18,20260305
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260305
012320,경동인베스트,8.86,9912.0,0.4,3.56,20260305
199820,제일일렉트릭,19.34,483.0,1.31,1.5,20260305
012200,계양전기,-,-2074.0,4.35,0.76,20260305
489500,엘케이켐,38.76,850.0,3.55,4.82,20260305
000860,강남제비스코,34.9,455.0,0.33,5.87,20260305
123410,코리아에프티,4.43,1673.0,0.83,51.21,20260305
264850,이랜시스,48.99,139.0,3.93,2.54,20260305
001250,GS글로벌,7.0,357.0,0.38,2.96,20260305
298690,에어부산,-,-420.0,1.06,1.58,20260305
004380,삼익THK,-,-2021.0,1.32,36.72,20260305
083930,아바코,6.53,2149.0,0.95,12.3,20260305
461300,아이스크림미디어,6.47,2392.0,1.11,3.56,20260305
496020,WON 전단채플러스액티브,-,-,-,0.0,20260305
086890,이수앱지스,6.63,759.0,1.66,3.81,20260305
234080,JW생명과학,4.3,3005.0,0.93,12.27,20260305
102120,어보브반도체,18.03,638.0,1.54,3.33,20260305
088800,에이스테크,-,-484.0,2.63,0.59,20260305
