티커,종목명,PER,EPS,PBR,외국인보유율,날짜
299030,하나기술,-,-1354.0,2.39,0.27,20260106
112290,와이씨켐,-,-510.0,4.88,1.73,20260106
084850,아이티엠반도체,-,-518.0,1.22,2.07,20260106
007860,서연,2.17,4308.0,0.23,4.63,20260106
088800,에이스테크,-,-484.0,2.83,0.0,20260106
211270,AP위성,-,-15.0,2.03,1.43,20260106
042420,네오위즈홀딩스,8.61,3032.0,0.46,3.71,20260106
030210,다올투자증권,19.56,183.0,0.37,5.33,20260106
005950,이수화학,-,-1470.0,2.08,3.69,20260106
251370,와이엠티,86.9,142.0,1.14,3.63,20260106
214180,헥토이노베이션,7.62,2196.0,0.96,13.56,20260106
393890,더블유씨피,-,-4890.0,0.23,2.07,20260106
003650,미창석유,4.35,28653.0,0.41,34.21,20260106
377450,리파인,11.02,1132.0,0.98,3.46,20260106
057880,푸른소나무,-,-460.0,-,0.0,20260106
004430,송원산업,10.04,893.0,0.28,13.95,20260106
084680,이월드,-,-159.0,0.95,1.43,20260106
039860,나노엔텍,68.07,83.0,2.48,2.91,20260106
086890,이수앱지스,6.98,759.0,1.75,2.76,20260106
404990,신한서부티엔디리츠,-,-,-,0.81,20260106
054210,이랜텍,7.93,1071.0,0.86,6.24,20260106
234030,싸이닉솔루션,32.82,277.0,6.03,0.52,20260106
006805,미래에셋증권우,8.73,1743.0,0.7,10.39,20260106
474170,루미르,-,-75.0,3.51,1.95,20260106
039570,HDC랩스,10.04,818.0,0.72,4.63,20260106
305090,마이크로디지탈,-,-276.0,5.85,1.39,20260106
487570,HS효성,17.16,3327.0,0.39,4.64,20260106
095700,제넥신,-,-836.0,0.81,4.32,20260106
003720,삼영,21.01,296.0,2.54,6.38,20260106
134380,미원화학,8.33,11526.0,1.11,0.37,20260106
048870,시너지이노베이션,18.14,132.0,1.0,13.0,20260106
092070,디엔에프,-,-218.0,1.4,5.95,20260106
068930,디지털대성,10.2,744.0,1.39,3.42,20260106
095570,AJ네트웍스,8.13,571.0,0.46,3.66,20260106
339770,교촌에프앤비,12.8,328.0,1.1,1.62,20260106
001780,알루코,17.89,121.0,0.66,3.0,20260106
432720,퀄리타스반도체,-,-1350.0,4.53,0.14,20260106
102260,동성케미컬,5.52,753.0,0.47,4.49,20260106
001520,동양,-,-326.0,0.24,2.25,20260106
123860,아나패스,11.13,1545.0,2.5,5.77,20260106
005680,삼영전자,18.23,571.0,0.36,37.74,20260106
214420,토니모리,11.18,774.0,1.79,3.17,20260106
244920,에이플러스에셋,10.43,882.0,1.29,7.29,20260106
001045,CJ우,8.43,10917.0,0.57,15.67,20260106
405100,큐알티,77.93,217.0,2.24,5.13,20260106
002150,도화엔지니어링,-,-93.0,0.82,0.67,20260106
002230,피에스텍,20.06,535.0,1.35,5.28,20260106
009470,삼화전기,23.39,1336.0,2.24,26.64,20260106
004380,삼익THK,-,-2021.0,1.32,36.7,20260106
489500,엘케이켐,38.59,850.0,3.54,1.19,20260106
025820,이구산업,26.31,233.0,1.42,3.29,20260106
327260,RF머트리얼즈,3037.5,8.0,4.45,6.41,20260106
241520,DSC인베스트먼트,24.77,306.0,1.7,5.2,20260106
217730,강스템바이오텍,-,-269.0,3.16,3.68,20260106
010820,퍼스텍,13.86,302.0,2.88,11.36,20260106
246710,티앤알바이오팹,-,-386.0,13.13,1.54,20260106
217330,싸이토젠,-,-659.0,4.95,1.93,20260106
264850,이랜시스,48.42,139.0,3.89,1.43,20260106
234080,JW생명과학,4.28,3005.0,0.93,11.78,20260106
102460,이연제약,-,-766.0,0.86,0.85,20260106
044450,KSS해운,3.73,2363.0,0.38,7.03,20260106
451760,컨텍,-,-1741.0,2.5,0.08,20260106
083930,아바코,6.44,2149.0,0.94,11.05,20260106
115310,인포바인,30.62,2077.0,1.0,8.49,20260106
298690,에어부산,-,-420.0,1.04,1.29,20260106
005430,한국공항,5.72,11180.0,0.49,11.05,20260106
308080,바이젠셀,-,-697.0,4.09,2.17,20260106
003547,대신증권2우B,8.05,2515.0,0.4,7.46,20260106
