티커,종목명,PER,EPS,PBR,외국인보유율,날짜
487570,HS효성,17.46,3327.0,0.39,4.82,20260116
003350,한국화장품제조,7.74,6169.0,1.79,0.55,20260116
199820,제일일렉트릭,20.1,483.0,1.36,0.69,20260116
068930,디지털대성,10.46,744.0,1.43,3.36,20260116
117580,대성에너지,7.91,988.0,0.62,0.0,20260116
469610,이노테크,26.11,923.0,4.64,0.6,20260116
451760,컨텍,-,-1741.0,2.63,0.0,20260116
339770,교촌에프앤비,13.02,328.0,1.12,1.69,20260116
134380,미원화학,8.42,11526.0,1.12,0.37,20260116
005950,이수화학,-,-1470.0,2.04,3.77,20260116
030210,다올투자증권,19.13,183.0,0.37,5.48,20260116
234340,헥토파이낸셜,27.29,558.0,1.2,2.24,20260116
092870,엑시콘,-,-206.0,1.19,4.26,20260116
102120,어보브반도체,18.68,638.0,1.6,3.51,20260116
474170,루미르,-,-75.0,3.48,1.7,20260116
047560,이스트소프트,-,-914.0,3.19,1.09,20260116
004430,송원산업,9.85,893.0,0.28,14.52,20260116
950140,잉글우드랩,8.41,1264.0,1.36,12.89,20260116
088800,에이스테크,-,-484.0,2.72,0.01,20260116
456010,아이씨티케이,-,-706.0,5.89,3.61,20260116
005430,한국공항,5.93,11180.0,0.51,10.87,20260116
003650,미창석유,4.21,28653.0,0.4,34.37,20260116
094820,일진파워,21.38,650.0,1.48,5.22,20260116
039860,나노엔텍,66.27,83.0,2.41,2.24,20260116
001045,CJ우,8.47,10917.0,0.57,15.8,20260116
361390,제노코,-,-236.0,4.06,19.61,20260116
112290,와이씨켐,-,-510.0,4.64,0.93,20260116
003555,LG우,15.66,4426.0,0.39,43.02,20260116
039570,HDC랩스,9.8,818.0,0.7,4.72,20260116
323990,박셀바이오,-,-537.0,3.18,6.3,20260116
012610,경인양행,27.17,184.0,0.86,3.98,20260116
000860,강남제비스코,35.14,455.0,0.34,6.34,20260116
084850,아이티엠반도체,-,-518.0,1.16,2.23,20260116
217330,싸이토젠,-,-659.0,5.04,2.36,20260116
256940,킵스파마,-,-1.0,2.75,2.7,20260116
011785,금호석유화학우,5.82,11743.0,0.28,18.32,20260116
102260,동성케미컬,5.46,753.0,0.46,4.69,20260116
217730,강스템바이오텍,-,-269.0,3.19,4.36,20260116
095570,AJ네트웍스,7.99,571.0,0.45,3.64,20260116
004380,삼익THK,-,-2021.0,1.32,36.73,20260116
356680,엑스게이트,109.39,66.0,5.0,0.93,20260116
241520,DSC인베스트먼트,24.93,306.0,1.71,6.04,20260116
298690,에어부산,-,-420.0,1.05,1.16,20260116
002150,도화엔지니어링,-,-93.0,0.81,0.81,20260116
115310,인포바인,30.86,2077.0,1.01,8.35,20260116
025000,KPX케미칼,3.72,12561.0,0.31,100.01,20260116
005680,삼영전자,17.88,571.0,0.36,37.61,20260116
082800,비보존 제약,-,-540.0,2.29,0.7,20260116
001780,알루코,17.36,121.0,0.64,3.11,20260116
000520,삼일제약,-,-1248.0,1.39,1.43,20260116
0007C0,아크릴,-,-1081.0,61.92,3.44,20260116
003547,대신증권2우B,8.07,2515.0,0.4,7.4,20260116
290690,소룩스,-,-1188.0,3.1,0.41,20260116
025620,차AI헬스케어,-,-1239.0,2.37,0.07,20260116
044450,KSS해운,3.7,2363.0,0.38,7.51,20260116
010955,S-Oil우,-,-1542.0,0.68,15.91,20260116
048870,시너지이노베이션,17.35,132.0,0.96,13.15,20260116
024060,흥구석유,895.33,15.0,2.49,0.0,20260116
327260,RF머트리얼즈,2981.25,8.0,4.37,2.84,20260116
214420,토니모리,10.78,774.0,1.73,2.07,20260116
182360,큐브엔터,-,-55.0,1.17,2.66,20260116
214180,헥토이노베이션,7.02,2196.0,0.88,13.62,20260116
123860,아나패스,10.68,1545.0,2.4,5.28,20260116
042420,네오위즈홀딩스,7.88,3032.0,0.42,3.76,20260116
060150,인선이엔티,-,-708.0,0.6,3.89,20260116
053700,삼보모터스,6.38,1296.0,0.44,0.0,20260116
095700,제넥신,-,-836.0,0.76,4.64,20260116
