티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
334970,프레스티지바이오로직스,1739,0.0,1.74,0,0.0,0,20251224
053610,프로텍,33802,13.57,0.97,2409,1.22,400,20251224
468530,프로티나,1706,0.0,63.01,0,0.0,0,20251224
300080,플리토,668,331.84,24.34,49,0.0,0,20251224
033790,피노,2470,0.0,2.35,0,0.0,0,20251224
452450,피아이이,1619,20.46,4.12,326,0.0,0,20251224
319660,피에스케이,16285,12.66,2.12,2732,1.16,400,20251224
031980,피에스케이홀딩스,20010,10.2,2.27,4444,1.54,700,20251224
043370,피에이치에이,40966,3.75,0.29,3171,2.94,350,20251224
137400,피엔티,24377,6.32,1.61,6231,0.25,100,20251224
378340,필에너지,6709,19.11,1.88,661,0.53,67,20251224
161580,필옵틱스,6773,179.59,6.5,245,0.0,0,20251224
086790,하나금융지주,151798,7.51,0.63,12629,3.79,3600,20251224
299030,하나기술,12249,0.0,2.42,0,0.0,0,20251224
067310,하나마이크론,5607,0.0,4.29,0,0.29,70,20251224
166090,하나머티리얼즈,18161,25.78,2.31,1627,0.6,250,20251224
293480,하나제약,17872,9.58,0.66,1228,4.34,510,20251224
039130,하나투어,11290,9.42,4.39,5259,4.64,2300,20251224
136480,하림,2715,0.0,1.12,0,0.0,0,20251224
003380,하림지주,31545,39.85,0.34,271,1.11,120,20251224
013030,하이록코리아,35110,8.34,0.93,3895,3.54,1150,20251224
352820,하이브,77427,1435.56,4.17,225,0.06,200,20251224
126700,하이비젼시스템,20791,5.11,0.76,3096,2.53,400,20251224
160190,하이젠알앤엠,2423,0.0,23.44,0,0.0,0,20251224
000080,하이트진로,16148,13.79,1.18,1378,3.68,700,20251224
000140,하이트진로홀딩스,25790,4.83,0.39,2106,3.44,350,20251224
036460,한국가스공사,124079,3.1,0.33,13174,3.56,1455,20251224
005430,한국공항,121065,4.88,0.54,13278,1.54,1000,20251224
071050,한국금융지주,165262,9.06,0.98,17799,2.47,3980,20251224
071055,한국금융지주우,0,0.0,0.0,0,3.27,4042,20251224
034950,한국기업평가,26675,18.39,3.78,5477,3.93,3954,20251224
025540,한국단자,104324,5.11,0.67,13787,3.13,2200,20251224
256840,한국비엔씨,3385,23.02,1.35,199,0.0,0,20251224
002960,한국쉘석유,97904,16.74,4.82,28196,5.72,27000,20251224
017890,한국알콜,24818,9.17,0.44,1193,1.01,110,20251224
000240,한국앤컴퍼니,47012,7.05,0.56,3703,3.83,1000,20251224
123890,한국자산신탁,8546,8.15,0.29,306,4.01,100,20251224
015760,한국전력,62177,8.85,0.77,5439,0.44,213,20251224
053300,한국정보인증,4627,22.52,1.33,274,2.43,150,20251224
025770,한국정보통신,8644,6.35,0.9,1222,0.0,0,20251224
104700,한국철강,24475,15.45,0.42,659,7.86,800,20251224
017960,한국카본,9636,77.0,3.3,413,0.41,130,20251224
023760,한국캐피탈,2154,3.64,0.39,228,3.61,30,20251224
161890,한국콜마,33579,16.19,1.85,3830,1.16,720,20251224
161390,한국타이어앤테크놀로지,90995,6.47,0.65,9137,3.38,2000,20251224
034830,한국토지신탁,4442,0.0,0.3,0,5.28,70,20251224
448900,한국피아이엠,9409,66.2,5.02,713,0.0,0,20251224
047810,한국항공우주,17500,64.48,6.5,1765,0.44,500,20251224
003350,한국화장품제조,20473,7.74,2.41,6382,0.4,200,20251224
030520,한글과컴퓨터,14477,40.47,1.61,577,1.76,410,20251224
011500,한농화성,10781,51.7,1.41,294,0.39,60,20251224
092460,한라IMS,10507,20.86,1.67,839,1.71,300,20251224
125490,한라캐스트,233,52.46,80.39,357,0.0,0,20251224
042700,한미반도체,5698,78.41,21.87,1589,0.58,720,20251224
008930,한미사이언스,12419,41.91,2.96,878,0.82,300,20251224
128940,한미약품,85558,46.04,5.15,9567,0.28,1250,20251224
009240,한샘,21124,5.27,2.29,9171,17.64,8530,20251224
020000,한섬,65470,7.88,0.25,2077,4.58,750,20251224
105630,한세실업,18020,9.65,0.79,1474,3.51,500,20251224
114810,한솔아이원스,6593,10.81,1.84,1125,0.0,0,20251224
213500,한솔제지,28891,0.0,0.29,0,5.9,500,20251224
014680,한솔케미칼,88053,20.13,2.51,10980,0.95,2100,20251224
042520,한스바이오메드,5149,0.0,5.85,0,0.0,0,20251224
078350,한양디지텍,10741,11.86,1.89,1712,0.0,0,20251224
045100,한양이엔지,36261,4.66,0.58,4527,3.08,650,20251224
001750,한양증권,38947,6.42,0.5,3011,4.91,950,20251224
018880,한온시스템,3909,0.0,0.76,0,0.0,0,20251224
009420,한올바이오파마,3316,0.0,12.82,0,0.0,0,20251224
300720,한일시멘트,24826,7.26,0.78,2657,5.18,1000,20251224
003300,한일홀딩스,52885,4.65,0.34,3852,5.19,930,20251224
051600,한전KPS,29520,13.73,1.78,3832,4.69,2469,20251224
052690,한전기술,15179,59.17,6.0,1538,1.1,999,20251224
130660,한전산업,3552,30.08,3.02,356,3.43,367,20251224
107640,한중엔시에스,9099,23.27,5.46,2136,0.0,0,20251224
002320,한진,96238,0.0,0.21,0,2.93,600,20251224
180640,한진칼,47735,17.65,2.75,7434,0.27,360,20251224
098070,한텍,12660,10.78,2.54,2981,1.4,450,20251224
000880,한화,120412,10.0,0.69,8339,0.96,800,20251224
00088K,한화3우B,0,0.0,0.0,0,2.29,850,20251224
452260,한화갤러리아,4080,0.0,0.35,0,0.0,0,20251224
489790,한화비전,16334,207.14,2.66,210,0.0,0,20251224
088350,한화생명,15697,3.63,0.22,936,0.0,0,20251224
000370,한화손해보험,18660,2.64,0.3,2121,0.0,0,20251224
009830,한화솔루션,54974,0.0,0.5,0,1.09,300,20251224
272210,한화시스템,13316,23.25,4.23,2422,0.62,350,20251224
012450,한화에어로스페이스,108184,19.09,8.12,46002,0.4,3500,20251224
082740,한화엔진,4714,46.18,9.48,968,0.0,0,20251224
042660,한화오션,15857,72.21,7.5,1648,0.0,0,20251224
003530,한화투자증권,7824,27.18,0.61,177,0.0,0,20251224
195870,해성디에스,32722,15.49,1.63,3453,1.5,800,20251224
034810,해성산업,23981,45.74,0.36,188,2.62,225,20251224
101530,해태제과식품,10963,6.11,0.67,1197,3.42,250,20251224
214180,헥토이노베이션,16738,7.47,1.01,2254,2.91,490,20251224
234340,헥토파이낸셜,11720,20.48,1.38,790,2.16,350,20251224
084990,헬릭스미스,3094,0.0,2.04,0,0.0,0,20251224
000720,현대건설,71394,0.0,0.98,0,0.86,600,20251224
453340,현대그린푸드,20095,7.37,0.8,2190,2.07,335,20251224
086280,현대글로비스,116975,12.33,1.54,14585,2.06,3700,20251224
064350,현대로템,18737,49.25,9.8,3728,0.11,200,20251224
012330,현대모비스,509212,8.12,0.72,44939,1.64,6000,20251224
319400,현대무벡스,1506,80.78,12.34,230,0.27,50,20251224
048410,현대바이오,467,0.0,11.18,0,0.0,0,20251224
069960,현대백화점,201113,0.0,0.45,0,1.54,1400,20251224
004310,현대약품,3026,0.0,2.49,0,0.4,30,20251224
017800,현대엘리베이터,34751,17.82,2.6,5074,6.08,5500,20251224
307950,현대오토에버,62189,46.16,4.62,6228,0.62,1780,20251224
011210,현대위아,135016,15.88,0.53,4520,1.53,1100,20251224
004020,현대제철,143815,0.0,0.22,0,2.37,750,20251224
005440,현대지에프홀딩스,21615,1.9,0.39,4483,2.47,210,20251224
005380,현대차,413568,6.07,0.7,47615,4.15,12000,20251224
005387,현대차2우B,0,0.0,0.0,0,5.8,12100,20251224
005389,현대차3우B,0,0.0,0.0,0,5.95,12050,20251224
005385,현대차우,0,0.0,0.0,0,5.92,12050,20251224
001500,현대차증권,30047,8.61,0.27,936,2.23,180,20251224
011760,현대코퍼레이션,54282,2.25,0.42,10080,3.09,700,20251224
126560,현대퓨처넷,6684,50.71,0.48,63,3.44,110,20251224
001450,현대해상,60491,2.9,0.52,10847,0.0,0,20251224
057050,현대홈쇼핑,191166,4.07,0.29,13772,5.0,2800,20251224
460930,현대힘스,6599,38.26,2.76,476,0.55,100,20251224
008770,호텔신라,33928,0.0,1.34,0,0.0,0,20251224
241590,화승엔터프라이즈,8652,9.38,0.59,546,0.88,45,20251224
006060,화승인더,7147,4.88,0.54,790,5.19,200,20251224
010690,화신,14891,5.48,0.57,1542,1.78,150,20251224
016580,환인제약,24628,7.59,0.47,1531,2.58,300,20251224
004800,효성,128947,4.8,0.92,24712,2.53,3000,20251224
298040,효성중공업,204958,74.87,8.73,23909,0.28,5000,20251224
298020,효성티앤씨,338062,7.62,0.7,31175,4.21,10000,20251224
093370,후성,3044,0.0,2.54,0,0.0,0,20251224
090710,휴림로봇,1135,0.0,5.76,0,0.0,0,20251224
200670,휴메딕스,22159,10.65,1.82,3795,1.56,630,20251224
005010,휴스틸,19927,10.26,0.2,397,3.68,150,20251224
243070,휴온스,29300,11.2,0.95,2487,2.26,630,20251224
084110,휴온스글로벌,42702,22.91,1.13,2113,1.08,525,20251224
145020,휴젤,74668,18.49,3.1,12520,0.0,0,20251224
000540,흥국화재,11857,2.49,0.31,1459,0.0,0,20251224
003280,흥아해운,950,9.56,1.66,165,0.0,0,20251224
