티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
041020,폴라리스오피스,1792,32.64,2.59,142,0.0,0,20260102
057880,푸른소나무,111,0.0,79.19,0,0.0,0,20260102
017810,풀무원,8237,20.38,1.58,637,0.79,102,20260102
103140,풍산,80518,12.35,1.33,8642,2.44,2600,20260102
005810,풍산홀딩스,78924,5.26,0.47,7117,3.74,1400,20260102
371950,풍원정밀,1307,0.0,7.69,0,0.0,0,20260102
220100,퓨쳐켐,2429,0.0,12.02,0,0.0,0,20260102
334970,프레스티지바이오로직스,1739,0.0,1.83,0,0.0,0,20260102
053610,프로텍,33802,15.09,1.08,2409,1.1,400,20260102
468530,프로티나,1706,0.0,59.5,0,0.0,0,20260102
300080,플리토,668,346.12,25.39,49,0.0,0,20260102
033790,피노,2470,0.0,2.06,0,0.0,0,20260102
452450,피아이이,1619,21.69,4.37,326,0.0,0,20260102
319660,피에스케이,16285,14.24,2.39,2732,1.03,400,20260102
031980,피에스케이홀딩스,20010,11.32,2.51,4444,1.39,700,20260102
002230,피에스텍,7885,32.4,1.4,341,2.26,250,20260102
043370,피에이치에이,40966,3.61,0.28,3171,3.06,350,20260102
137400,피엔티,24377,5.87,1.5,6231,0.27,100,20260102
378340,필에너지,6709,18.31,1.8,661,0.55,67,20260102
161580,필옵틱스,6773,188.37,6.81,245,0.0,0,20260102
086790,하나금융지주,151798,7.4,0.62,12629,3.85,3600,20260102
067310,하나마이크론,5607,0.0,4.75,0,0.26,70,20260102
166090,하나머티리얼즈,18161,27.87,2.5,1627,0.55,250,20260102
039130,하나투어,11290,9.24,4.3,5259,4.73,2300,20260102
136480,하림,2715,0.0,1.11,0,0.0,0,20260102
003380,하림지주,31545,40.48,0.35,271,1.09,120,20260102
013030,하이록코리아,35110,7.64,0.85,3895,3.87,1150,20260102
352820,하이브,77427,1537.78,4.47,225,0.06,200,20260102
126700,하이비젼시스템,20791,5.21,0.78,3096,2.48,400,20260102
160190,하이젠알앤엠,2423,0.0,24.56,0,0.0,0,20260102
000080,하이트진로,16148,13.24,1.13,1378,3.84,700,20260102
000140,하이트진로홀딩스,25790,4.6,0.38,2106,3.61,350,20260102
036460,한국가스공사,124079,2.91,0.31,13174,3.79,1455,20260102
005430,한국공항,121065,4.83,0.53,13278,1.56,1000,20260102
071050,한국금융지주,165262,9.27,1.0,17799,2.41,3980,20260102
071055,한국금융지주우,0,0.0,0.0,0,3.14,4042,20260102
034950,한국기업평가,26675,18.04,3.7,5477,4.0,3954,20260102
025540,한국단자,104324,4.81,0.64,13787,3.32,2200,20260102
256840,한국비엔씨,3385,22.91,1.35,199,0.0,0,20260102
002960,한국쉘석유,97904,15.52,4.47,28196,6.17,27000,20260102
017890,한국알콜,24818,8.81,0.42,1193,1.05,110,20260102
000240,한국앤컴퍼니,47012,6.78,0.53,3703,3.98,1000,20260102
123890,한국자산신탁,8546,7.84,0.28,306,4.17,100,20260102
015760,한국전력,62177,8.55,0.75,5439,0.46,213,20260102
053300,한국정보인증,4627,22.55,1.34,274,2.43,150,20260102
025770,한국정보통신,8644,6.29,0.89,1222,0.0,0,20260102
104700,한국철강,24475,14.87,0.4,659,8.16,800,20260102
017960,한국카본,9636,67.19,2.88,413,0.47,130,20260102
023760,한국캐피탈,2154,3.47,0.37,228,3.79,30,20260102
161890,한국콜마,33579,17.08,1.95,3830,1.1,720,20260102
161390,한국타이어앤테크놀로지,90995,6.24,0.63,9137,3.51,2000,20260102
034830,한국토지신탁,4442,0.0,0.28,0,5.7,70,20260102
448900,한국피아이엠,9409,72.37,5.48,713,0.0,0,20260102
047810,한국항공우주,17500,66.18,6.67,1765,0.43,500,20260102
003350,한국화장품제조,20473,8.12,2.53,6382,0.39,200,20260102
030520,한글과컴퓨터,14477,40.9,1.63,577,1.74,410,20260102
011500,한농화성,10781,49.01,1.34,294,0.42,60,20260102
092460,한라IMS,10507,19.37,1.55,839,1.85,300,20260102
125490,한라캐스트,233,55.18,84.55,357,0.0,0,20260102
042700,한미반도체,5698,90.94,25.36,1589,0.5,720,20260102
008930,한미사이언스,12419,41.57,2.94,878,0.82,300,20260102
128940,한미약품,85558,46.31,5.18,9567,0.28,1250,20260102
009240,한샘,21124,4.93,2.14,9171,18.87,8530,20260102
020000,한섬,65470,7.46,0.24,2077,4.84,750,20260102
105630,한세실업,18020,8.87,0.73,1474,3.82,500,20260102
114810,한솔아이원스,6593,11.06,1.89,1125,0.0,0,20260102
014680,한솔케미칼,88053,21.86,2.73,10980,0.88,2100,20260102
042520,한스바이오메드,5149,0.0,5.15,0,0.0,0,20260102
078350,한양디지텍,10741,12.53,2.0,1712,0.0,0,20260102
045100,한양이엔지,36261,4.99,0.62,4527,2.88,650,20260102
001750,한양증권,38947,6.34,0.49,3011,4.97,950,20260102
018880,한온시스템,3909,0.0,0.75,0,0.0,0,20260102
009420,한올바이오파마,3316,0.0,12.73,0,0.0,0,20260102
300720,한일시멘트,24826,6.47,0.69,2657,5.81,1000,20260102
003300,한일홀딩스,52885,4.14,0.3,3852,5.83,930,20260102
051600,한전KPS,29520,12.76,1.66,3832,5.05,2469,20260102
052690,한전기술,15179,58.39,5.92,1538,1.11,999,20260102
130660,한전산업,3552,28.99,2.91,356,3.56,367,20260102
107640,한중엔시에스,9099,20.9,4.91,2136,0.0,0,20260102
002320,한진,96238,0.0,0.2,0,3.05,600,20260102
180640,한진칼,47735,16.28,2.53,7434,0.3,360,20260102
098070,한텍,12660,10.57,2.49,2981,1.43,450,20260102
000880,한화,120412,9.74,0.67,8339,0.99,800,20260102
00088K,한화3우B,0,0.0,0.0,0,2.31,850,20260102
452260,한화갤러리아,4080,0.0,0.32,0,0.0,0,20260102
489790,한화비전,16334,219.29,2.82,210,0.0,0,20260102
088350,한화생명,15697,3.47,0.21,936,0.0,0,20260102
000370,한화손해보험,18660,2.59,0.29,2121,0.0,0,20260102
009830,한화솔루션,54974,0.0,0.49,0,1.12,300,20260102
272210,한화시스템,13316,22.83,4.15,2422,0.63,350,20260102
012450,한화에어로스페이스,108184,20.56,8.74,46002,0.37,3500,20260102
082740,한화엔진,4714,43.44,8.92,968,0.0,0,20260102
042660,한화오션,15857,69.6,7.23,1648,0.0,0,20260102
003530,한화투자증권,7824,27.12,0.61,177,0.0,0,20260102
195870,해성디에스,32722,15.87,1.67,3453,1.46,800,20260102
034810,해성산업,23981,43.94,0.34,188,2.72,225,20260102
214180,헥토이노베이션,16738,7.2,0.97,2254,3.02,490,20260102
234340,헥토파이낸셜,11720,20.87,1.41,790,2.12,350,20260102
084990,헬릭스미스,3094,0.0,1.95,0,0.0,0,20260102
000720,현대건설,71394,0.0,0.97,0,0.87,600,20260102
453340,현대그린푸드,20095,7.03,0.77,2190,2.18,335,20260102
086280,현대글로비스,116975,12.4,1.55,14585,2.05,3700,20260102
064350,현대로템,18737,51.88,10.32,3728,0.1,200,20260102
012330,현대모비스,509212,8.21,0.72,44939,1.63,6000,20260102
319400,현대무벡스,1506,103.04,15.74,230,0.21,50,20260102
048410,현대바이오,467,0.0,11.01,0,0.0,0,20260102
069960,현대백화점,201113,0.0,0.42,0,1.65,1400,20260102
004310,현대약품,3026,0.0,2.99,0,0.33,30,20260102
017800,현대엘리베이터,34751,17.3,2.53,5074,6.26,5500,20260102
307950,현대오토에버,62189,53.23,5.33,6228,0.54,1780,20260102
011210,현대위아,135016,17.54,0.59,4520,1.39,1100,20260102
004020,현대제철,143815,0.0,0.21,0,2.45,750,20260102
005440,현대지에프홀딩스,21615,1.79,0.37,4483,2.62,210,20260102
005380,현대차,413568,6.27,0.72,47615,4.02,12000,20260102
005387,현대차2우B,0,0.0,0.0,0,5.67,12100,20260102
005389,현대차3우B,0,0.0,0.0,0,5.84,12050,20260102
005385,현대차우,0,0.0,0.0,0,5.77,12050,20260102
001500,현대차증권,30047,8.44,0.26,936,2.28,180,20260102
011760,현대코퍼레이션,54282,2.12,0.39,10080,3.27,700,20260102
126560,현대퓨처넷,6684,48.89,0.46,63,3.57,110,20260102
001450,현대해상,60491,2.82,0.51,10847,0.0,0,20260102
057050,현대홈쇼핑,191166,3.93,0.28,13772,5.18,2800,20260102
460930,현대힘스,6599,36.72,2.65,476,0.57,100,20260102
008770,호텔신라,33928,0.0,1.34,0,0.0,0,20260102
241590,화승엔터프라이즈,8652,9.25,0.58,546,0.89,45,20260102
010690,화신,14891,5.28,0.55,1542,1.84,150,20260102
004800,효성,128947,4.55,0.87,24712,2.67,3000,20260102
298040,효성중공업,204958,77.17,9.0,23909,0.27,5000,20260102
298020,효성티앤씨,338062,6.86,0.63,31175,4.67,10000,20260102
093370,후성,3044,0.0,2.43,0,0.0,0,20260102
090710,휴림로봇,1135,0.0,7.22,0,0.0,0,20260102
200670,휴메딕스,22159,10.86,1.86,3795,1.53,630,20260102
005010,휴스틸,19927,10.09,0.2,397,3.75,150,20260102
243070,휴온스,29300,11.0,0.93,2487,2.3,630,20260102
084110,휴온스글로벌,42702,23.85,1.18,2113,1.04,525,20260102
145020,휴젤,74668,18.77,3.15,12520,0.0,0,20260102
000540,흥국화재,11857,2.44,0.3,1459,0.0,0,20260102
003280,흥아해운,950,9.64,1.67,165,0.0,0,20260102
