티커,종목명,PER,EPS,PBR,외국인보유율,날짜
053210,스카이라이프,-,-2472.0,0.44,7.01,20260220
404990,신한서부티엔디리츠,-,-,-,0.56,20260220
005950,이수화학,-,-1470.0,2.37,1.75,20260220
322310,오로스테크놀로지,125.48,210.0,3.91,0.79,20260220
036030,케이티알파,5.99,840.0,0.82,1.77,20260220
028100,동아지질,15.79,1165.0,1.04,6.38,20260220
013580,계룡건설,3.23,8519.0,0.27,9.83,20260220
083310,엘오티베큠,-,-376.0,0.89,11.05,20260220
473980,노머스,21.72,1022.0,2.38,2.27,20260220
084680,이월드,-,-159.0,1.08,1.82,20260220
237880,클리오,19.25,702.0,0.99,2.18,20260220
123410,코리아에프티,5.22,1673.0,0.97,50.66,20260220
003610,방림,36.89,164.0,1.08,0.41,20260220
005680,삼영전자,21.28,571.0,0.42,38.26,20260220
095570,AJ네트웍스,9.37,571.0,0.53,5.06,20260220
010580,에스엠벡셀,108.75,20.0,3.5,0.51,20260220
051360,토비스,5.14,3126.0,0.9,16.53,20260220
126600,BGF에코머티리얼즈,14.81,260.0,0.59,1.19,20260220
003650,미창석유,4.85,28653.0,0.46,33.98,20260220
000860,강남제비스코,40.84,455.0,0.39,6.35,20260220
299030,하나기술,-,-1354.0,2.63,2.68,20260220
000520,삼일제약,-,-1248.0,1.65,5.9,20260220
003350,한국화장품제조,8.58,6169.0,1.98,2.61,20260220
264850,이랜시스,56.83,139.0,4.56,0.44,20260220
487570,HS효성,19.3,3327.0,0.44,7.04,20260220
179290,엠아이텍,12.76,579.0,1.98,6.18,20260220
251370,와이엠티,95.21,142.0,1.25,4.08,20260220
083930,아바코,7.55,2149.0,1.1,11.82,20260220
199820,제일일렉트릭,22.19,483.0,1.5,0.82,20260220
210980,SK디앤디,3.8,3366.0,0.4,1.24,20260220
339770,교촌에프앤비,14.53,328.0,1.25,2.17,20260220
243840,신흥에스이씨,-,-97.0,0.81,5.24,20260220
001520,동양,-,-326.0,0.27,5.27,20260220
025000,KPX케미칼,4.31,12561.0,0.36,29.2,20260220
010955,S-Oil우,-,-1542.0,0.79,17.11,20260220
068930,디지털대성,11.47,744.0,1.56,3.41,20260220
439090,마녀공장,21.46,671.0,1.96,1.53,20260220
298690,에어부산,-,-420.0,1.21,1.54,20260220
217270,넵튠,-,-1328.0,0.63,1.45,20260220
092070,디엔에프,-,-218.0,1.57,6.97,20260220
456010,아이씨티케이,-,-706.0,6.57,3.12,20260220
033160,엠케이전자,-,-527.0,0.54,6.73,20260220
002230,피에스텍,22.69,535.0,1.53,4.71,20260220
230240,에치에프알,-,-2.0,1.46,6.95,20260220
160980,싸이맥스,8.57,2498.0,1.2,7.63,20260220
300080,플리토,38.66,365.0,13.96,5.56,20260220
081000,일진다이아,21.32,767.0,0.56,3.87,20260220
042420,네오위즈홀딩스,9.14,3032.0,0.49,4.2,20260220
000480,CR홀딩스,-,-434.0,0.35,0.93,20260220
032940,원익,7.83,1620.0,0.82,2.61,20260220
289930,웨이비스,-,-495.0,7.8,8.29,20260220
084850,아이티엠반도체,-,-518.0,1.28,2.08,20260220
024060,흥구석유,1020.67,15.0,2.84,4.57,20260220
117580,대성에너지,8.44,988.0,0.66,0.5,20260220
054450,텔레칩스,-,-1177.0,1.18,0.0,20260220
121440,골프존홀딩스,8.16,653.0,0.28,2.79,20260220
0015S0,페스카로,-,-1008.0,4.93,0.41,20260220
102260,동성케미컬,6.02,753.0,0.51,5.09,20260220
041020,폴라리스오피스,41.97,109.0,2.59,2.93,20260220
008830,대동기어,-,-451.0,2.85,0.77,20260220
004430,송원산업,10.6,893.0,0.3,15.0,20260220
053690,한미글로벌,9.32,2222.0,0.97,5.11,20260220
001780,알루코,19.34,121.0,0.71,3.05,20260220
088800,에이스테크,-,-484.0,2.93,0.4,20260220
000140,하이트진로홀딩스,5.43,1798.0,0.36,7.56,20260220
002150,도화엔지니어링,-,-93.0,0.9,1.18,20260220
