티커,종목명,PER,EPS,PBR,외국인보유율,날짜
092070,디엔에프,197.2,107.0,1.59,7.3,20260414
001630,종근당홀딩스,6.02,8070.0,0.36,3.54,20260414
372170,윤성에프앤씨,-,-2401.0,1.38,1.68,20260414
019010,베뉴지,2.6,1945.0,0.52,0.81,20260414
382800,지앤비에스 에코,38.44,199.0,2.07,4.97,20260414
289930,웨이비스,130.7,143.0,4.57,10.68,20260414
004380,삼익THK,-,-2146.0,1.54,36.63,20260414
950170,JTC,3.57,1311.0,1.27,12.25,20260414
457550,우진엔텍,45.28,572.0,4.72,0.48,20260414
388050,지투파워,43.54,297.0,5.74,3.79,20260414
481070,에이유브랜즈,27.45,615.0,3.49,0.65,20260414
234690,녹십자웰빙,23.88,564.0,2.12,5.99,20260414
210980,SK디앤디,33.86,381.0,0.42,1.37,20260414
028100,동아지질,12.85,1398.0,0.97,7.26,20260414
042600,새로닉스,-,-2540.0,2.64,6.18,20260414
112290,와이씨켐,51.2,458.0,4.82,8.96,20260414
000480,CR홀딩스,-,-585.0,0.37,1.19,20260414
104480,티케이케미칼,2.03,1282.0,0.19,4.81,20260414
036560,KZ정밀,25.33,591.0,0.41,4.65,20260414
199820,제일일렉트릭,35.67,298.0,1.5,2.59,20260414
298690,에어부산,-,-189.0,1.46,1.47,20260414
004710,한솔테크닉스,-,-427.0,0.7,9.82,20260414
004560,현대비앤지스틸,15.95,976.0,0.45,4.84,20260414
123330,제닉,12.41,2370.0,5.6,1.87,20260414
009680,모토닉,11.38,946.0,0.48,11.14,20260414
003547,대신증권2우B,11.37,2044.0,0.43,6.59,20260414
065710,서호전기,11.29,4026.0,2.51,3.32,20260414
004430,송원산업,99.9,97.0,0.31,14.15,20260414
095570,AJ네트웍스,8.17,628.0,0.5,6.31,20260414
203400,에이비온,-,-454.0,3.4,3.49,20260414
285490,노바텍,13.07,1675.0,1.3,5.23,20260414
051905,LG생활건강우,-,-5688.0,0.34,44.76,20260414
051360,토비스,5.77,2691.0,0.83,17.6,20260414
950140,잉글우드랩,9.26,1249.0,1.4,11.56,20260414
003220,대원제약,-,-62.0,0.83,14.1,20260414
432320,KB스타리츠,-,-,-,2.84,20260414
010955,S-Oil우,37.55,1518.0,0.75,18.87,20260414
010580,에스엠벡셀,136.67,15.0,3.25,0.9,20260414
219130,타이거일렉,43.23,835.0,3.91,6.15,20260414
053210,스카이라이프,33.01,146.0,0.42,6.78,20260414
095700,제넥신,-,-598.0,0.92,4.95,20260414
078150,HB테크놀러지,8.01,306.0,0.76,7.67,20260414
079960,동양이엔피,4.58,6293.0,0.49,7.7,20260414
025000,KPX케미칼,4.91,10548.0,0.35,29.49,20260414
226320,잇츠한불,13.52,762.0,0.47,1.05,20260414
039560,다산네트웍스,-,-181.0,0.82,5.62,20260414
119610,인터로조,19.76,997.0,1.6,10.1,20260414
394420,리센스메디컬,-,-2058.0,27.76,1.33,20260414
484120,도우인시스,417.35,49.0,1.32,0.77,20260414
102260,동성케미컬,6.78,656.0,0.49,5.29,20260414
068930,디지털대성,10.63,756.0,1.51,3.0,20260414
061090,세나테크놀로지,12.16,3277.0,1.26,1.62,20260414
036190,금화피에스시,7.22,5099.0,0.56,21.84,20260414
062970,한국첨단소재,-,-329.0,12.53,2.49,20260414
115310,인포바인,31.25,2205.0,1.06,8.36,20260414
041020,폴라리스오피스,45.1,98.0,2.46,2.69,20260414
016880,웅진,1.82,1511.0,1.2,9.07,20260414
007570,일양약품,32.49,354.0,0.89,5.77,20260414
106190,하이텍팜,19.09,1079.0,1.68,46.41,20260414
032620,GC메디아이,5.93,708.0,1.51,3.27,20260414
007860,서연,3.92,2380.0,0.23,5.28,20260414
039840,디오,-,-93.0,1.14,14.24,20260414
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260414
003350,한국화장품제조,7.98,6040.0,1.67,2.71,20260414
237880,클리오,16.06,751.0,0.87,1.6,20260414
270660,에브리봇,-,-1016.0,3.5,0.19,20260414
102120,어보브반도체,21.37,569.0,1.69,2.61,20260414
