티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
053610,프로텍,33802,13.53,0.96,2409,1.23,400,20251218
468530,프로티나,1706,0.0,55.45,0,0.0,0,20251218
300080,플리토,668,326.12,23.92,49,0.0,0,20251218
033790,피노,2470,0.0,2.22,0,0.0,0,20251218
452450,피아이이,1619,20.34,4.1,326,0.0,0,20251218
319660,피에스케이,16285,11.62,1.95,2732,1.26,400,20251218
031980,피에스케이홀딩스,20010,9.44,2.1,4444,1.67,700,20251218
043370,피에이치에이,40966,3.78,0.29,3171,2.92,350,20251218
137400,피엔티,24377,6.17,1.58,6231,0.26,100,20251218
378340,필에너지,6709,18.94,1.87,661,0.54,67,20251218
161580,필옵틱스,6773,179.59,6.5,245,0.0,0,20251218
086790,하나금융지주,151798,7.26,0.6,12629,3.93,3600,20251218
299030,하나기술,12249,0.0,2.48,0,0.0,0,20251218
067310,하나마이크론,5607,0.0,4.34,0,0.29,70,20251218
166090,하나머티리얼즈,18161,25.2,2.26,1627,0.61,250,20251218
293480,하나제약,17872,9.54,0.66,1228,4.36,510,20251218
039130,하나투어,11290,9.15,4.26,5259,4.78,2300,20251218
136480,하림,2715,0.0,1.11,0,0.0,0,20251218
003380,하림지주,31545,36.97,0.32,271,1.2,120,20251218
013030,하이록코리아,35110,8.18,0.91,3895,3.61,1150,20251218
352820,하이브,77427,1357.78,3.95,225,0.07,200,20251218
126700,하이비젼시스템,20791,5.14,0.77,3096,2.51,400,20251218
160190,하이젠알앤엠,2423,0.0,23.07,0,0.0,0,20251218
000080,하이트진로,16148,13.72,1.17,1378,3.7,700,20251218
000140,하이트진로홀딩스,25790,4.82,0.39,2106,3.45,350,20251218
036460,한국가스공사,124079,3.1,0.33,13174,3.56,1455,20251218
005430,한국공항,121065,4.71,0.52,13278,1.6,1000,20251218
071050,한국금융지주,165262,8.82,0.95,17799,2.54,3980,20251218
071055,한국금융지주우,0,0.0,0.0,0,3.32,4042,20251218
034950,한국기업평가,26675,18.17,3.73,5477,3.97,3954,20251218
025540,한국단자,104324,5.06,0.67,13787,3.15,2200,20251218
256840,한국비엔씨,3385,25.03,1.47,199,0.0,0,20251218
002960,한국쉘석유,97904,16.33,4.7,28196,5.86,27000,20251218
017890,한국알콜,24818,9.39,0.45,1193,0.98,110,20251218
000240,한국앤컴퍼니,47012,7.2,0.57,3703,3.75,1000,20251218
123890,한국자산신탁,8546,8.22,0.29,306,3.98,100,20251218
015760,한국전력,62177,8.86,0.78,5439,0.44,213,20251218
053300,한국정보인증,4627,21.42,1.27,274,2.56,150,20251218
025770,한국정보통신,8644,6.32,0.89,1222,0.0,0,20251218
104700,한국철강,24475,15.16,0.41,659,8.01,800,20251218
017960,한국카본,9636,78.33,3.36,413,0.4,130,20251218
023760,한국캐피탈,2154,3.61,0.38,228,3.65,30,20251218
161890,한국콜마,33579,16.32,1.86,3830,1.15,720,20251218
161390,한국타이어앤테크놀로지,90995,6.46,0.65,9137,3.39,2000,20251218
034830,한국토지신탁,4442,0.0,0.29,0,5.34,70,20251218
448900,한국피아이엠,9409,73.63,5.58,713,0.0,0,20251218
047810,한국항공우주,17500,61.98,6.25,1765,0.46,500,20251218
003350,한국화장품제조,20473,7.72,2.41,6382,0.41,200,20251218
030520,한글과컴퓨터,14477,39.95,1.59,577,1.78,410,20251218
011500,한농화성,10781,50.82,1.39,294,0.4,60,20251218
092460,한라IMS,10507,20.83,1.66,839,1.72,300,20251218
125490,한라캐스트,233,47.23,72.36,357,0.0,0,20251218
053690,한미글로벌,20263,9.0,0.87,1970,2.26,400,20251218
042700,한미반도체,5698,73.25,20.43,1589,0.62,720,20251218
008930,한미사이언스,12419,42.26,2.99,878,0.81,300,20251218
128940,한미약품,85558,45.36,5.07,9567,0.29,1250,20251218
009240,한샘,21124,4.97,2.16,9171,18.71,8530,20251218
020000,한섬,65470,7.93,0.25,2077,4.55,750,20251218
105630,한세실업,18020,10.18,0.83,1474,3.33,500,20251218
114810,한솔아이원스,6593,10.76,1.84,1125,0.0,0,20251218
213500,한솔제지,28891,0.0,0.29,0,5.89,500,20251218
014680,한솔케미칼,88053,19.85,2.48,10980,0.96,2100,20251218
042520,한스바이오메드,5149,0.0,6.56,0,0.0,0,20251218
078350,한양디지텍,10741,11.5,1.83,1712,0.0,0,20251218
045100,한양이엔지,36261,4.76,0.59,4527,3.02,650,20251218
001750,한양증권,38947,6.33,0.49,3011,4.99,950,20251218
018880,한온시스템,3909,0.0,0.78,0,0.0,0,20251218
009420,한올바이오파마,3316,0.0,12.65,0,0.0,0,20251218
300720,한일시멘트,24826,7.34,0.79,2657,5.13,1000,20251218
003300,한일홀딩스,52885,4.62,0.34,3852,5.23,930,20251218
051600,한전KPS,29520,13.57,1.76,3832,4.75,2469,20251218
052690,한전기술,15179,58.0,5.88,1538,1.12,999,20251218
130660,한전산업,3552,30.11,3.02,356,3.42,367,20251218
107640,한중엔시에스,9099,22.8,5.35,2136,0.0,0,20251218
002320,한진,96238,0.0,0.21,0,2.92,600,20251218
180640,한진칼,47735,15.11,2.35,7434,0.32,360,20251218
098070,한텍,12660,10.94,2.58,2981,1.38,450,20251218
000880,한화,120412,9.41,0.65,8339,1.02,800,20251218
00088K,한화3우B,0,0.0,0.0,0,2.36,850,20251218
452260,한화갤러리아,4080,0.0,0.38,0,0.0,0,20251218
489790,한화비전,16334,171.19,2.2,210,0.0,0,20251218
088350,한화생명,15697,3.38,0.2,936,0.0,0,20251218
000370,한화손해보험,18660,2.54,0.29,2121,0.0,0,20251218
009830,한화솔루션,54974,0.0,0.48,0,1.13,300,20251218
272210,한화시스템,13316,20.21,3.68,2422,0.72,350,20251218
012450,한화에어로스페이스,108184,18.5,7.87,46002,0.41,3500,20251218
082740,한화엔진,4714,41.17,8.45,968,0.0,0,20251218
042660,한화오션,15857,62.8,6.53,1648,0.0,0,20251218
003530,한화투자증권,7824,25.76,0.58,177,0.0,0,20251218
195870,해성디에스,32722,16.3,1.72,3453,1.42,800,20251218
034810,해성산업,23981,45.0,0.35,188,2.66,225,20251218
101530,해태제과식품,10963,5.75,0.63,1197,3.63,250,20251218
214180,헥토이노베이션,16738,7.48,1.01,2254,2.91,490,20251218
234340,헥토파이낸셜,11720,19.87,1.34,790,2.23,350,20251218
084990,헬릭스미스,3094,0.0,2.17,0,0.0,0,20251218
000720,현대건설,71394,0.0,0.97,0,0.86,600,20251218
453340,현대그린푸드,20095,7.4,0.81,2190,2.07,335,20251218
086280,현대글로비스,116975,12.05,1.5,14585,2.1,3700,20251218
064350,현대로템,18737,46.94,9.34,3728,0.11,200,20251218
012330,현대모비스,509212,7.83,0.69,44939,1.7,6000,20251218
319400,현대무벡스,1506,59.13,9.03,230,0.37,50,20251218
048410,현대바이오,467,0.0,11.26,0,0.0,0,20251218
069960,현대백화점,201113,0.0,0.46,0,1.52,1400,20251218
004310,현대약품,3026,0.0,2.02,0,0.49,30,20251218
017800,현대엘리베이터,34751,17.3,2.53,5074,6.26,5500,20251218
307950,현대오토에버,62189,41.35,4.14,6228,0.69,1780,20251218
011210,현대위아,135016,16.13,0.54,4520,1.51,1100,20251218
004020,현대제철,143815,0.0,0.21,0,2.47,750,20251218
005440,현대지에프홀딩스,21615,1.93,0.4,4483,2.43,210,20251218
005380,현대차,413568,5.93,0.68,47615,4.25,12000,20251218
005387,현대차2우B,0,0.0,0.0,0,5.95,12100,20251218
005389,현대차3우B,0,0.0,0.0,0,6.06,12050,20251218
005385,현대차우,0,0.0,0.0,0,6.03,12050,20251218
001500,현대차증권,30047,8.54,0.27,936,2.25,180,20251218
011760,현대코퍼레이션,54282,2.21,0.41,10080,3.14,700,20251218
126560,현대퓨처넷,6684,51.11,0.48,63,3.42,110,20251218
001450,현대해상,60491,2.77,0.5,10847,0.0,0,20251218
057050,현대홈쇼핑,191166,4.03,0.29,13772,5.05,2800,20251218
460930,현대힘스,6599,38.05,2.74,476,0.55,100,20251218
008770,호텔신라,33928,0.0,1.31,0,0.0,0,20251218
241590,화승엔터프라이즈,8652,9.65,0.61,546,0.85,45,20251218
006060,화승인더,7147,4.84,0.54,790,5.23,200,20251218
010690,화신,14891,5.44,0.56,1542,1.79,150,20251218
016580,환인제약,24628,7.54,0.47,1531,2.6,300,20251218
004800,효성,128947,4.81,0.92,24712,2.52,3000,20251218
298040,효성중공업,204958,75.79,8.84,23909,0.28,5000,20251218
298020,효성티앤씨,338062,7.59,0.7,31175,4.23,10000,20251218
093370,후성,3044,0.0,2.41,0,0.0,0,20251218
090710,휴림로봇,1135,0.0,4.83,0,0.0,0,20251218
200670,휴메딕스,22159,11.08,1.9,3795,1.5,630,20251218
005010,휴스틸,19927,10.08,0.2,397,3.75,150,20251218
243070,휴온스,29300,11.58,0.98,2487,2.19,630,20251218
084110,휴온스글로벌,42702,23.9,1.18,2113,1.04,525,20251218
145020,휴젤,74668,18.77,3.15,12520,0.0,0,20251218
000540,흥국화재,11857,2.45,0.3,1459,0.0,0,20251218
003280,흥아해운,950,9.58,1.66,165,0.0,0,20251218
