티커,종목명,PER,EPS,PBR,외국인보유율,날짜
112290,와이씨켐,-,-510.0,5.3,3.14,20260129
001230,동국홀딩스,-,-502.0,0.14,11.29,20260129
051360,토비스,5.06,3126.0,0.89,15.91,20260129
115310,인포바인,35.82,2077.0,1.17,8.72,20260129
033160,엠케이전자,-,-527.0,0.55,5.56,20260129
006805,미래에셋증권우,9.67,1743.0,0.77,9.25,20260129
353810,이지바이오,10.93,655.0,2.5,6.85,20260129
361390,제노코,-,-236.0,4.6,19.47,20260129
000540,흥국화재,3.53,1042.0,0.27,2.0,20260129
051905,LG생활건강우,30.1,3734.0,0.33,42.98,20260129
210980,SK디앤디,3.76,3366.0,0.4,1.19,20260129
241770,메카로,15.13,1527.0,1.12,1.96,20260129
017890,한국알콜,7.31,1512.0,0.42,6.08,20260129
036030,케이티알파,5.71,840.0,0.79,1.85,20260129
005010,휴스틸,8.09,515.0,0.21,3.08,20260129
469610,이노테크,28.39,923.0,5.04,0.52,20260129
330860,네패스아크,-,-723.0,1.41,4.21,20260129
053210,스카이라이프,-,-2472.0,0.41,6.98,20260129
334970,프레스티지바이오로직스,-,-437.0,1.9,41.32,20260129
260870,SK시그넷,-,-,-,-,20260129
272110,케이엔제이,13.6,2121.0,2.61,7.27,20260129
012200,계양전기,-,-2074.0,4.85,0.19,20260129
025620,차AI헬스케어,-,-1239.0,2.71,0.08,20260129
241520,DSC인베스트먼트,27.91,306.0,1.92,4.67,20260129
064290,인텍플러스,-,-867.0,5.97,0.78,20260129
042420,네오위즈홀딩스,9.05,3032.0,0.48,4.04,20260129
003070,코오롱글로벌,2.28,3966.0,0.31,0.69,20260129
039840,디오,38.76,412.0,1.1,13.92,20260129
084680,이월드,-,-159.0,1.01,1.58,20260129
102120,어보브반도체,20.19,638.0,1.73,4.21,20260129
356680,엑스게이트,121.52,66.0,5.55,1.52,20260129
199820,제일일렉트릭,21.28,483.0,1.44,1.26,20260129
073490,이노와이어리스,-,-460.0,1.44,4.01,20260129
219130,타이거일렉,68.88,519.0,4.01,8.12,20260129
095570,AJ네트웍스,8.73,571.0,0.5,4.17,20260129
461300,아이스크림미디어,7.09,2392.0,1.21,4.94,20260129
476040,오가노이드사이언스,-,-2134.0,7.77,2.24,20260129
404990,신한서부티엔디리츠,-,-,-,0.51,20260129
003350,한국화장품제조,8.05,6169.0,1.86,1.86,20260129
123410,코리아에프티,4.8,1673.0,0.9,49.38,20260129
417010,나노팀,-,-129.0,4.96,0.53,20260129
010955,S-Oil우,-,-1542.0,0.75,16.88,20260129
117580,대성에너지,8.19,988.0,0.64,0.1,20260129
092070,디엔에프,-,-218.0,1.48,6.99,20260129
001780,알루코,18.93,121.0,0.7,2.0,20260129
000480,CR홀딩스,-,-434.0,0.34,0.89,20260129
003610,방림,33.54,164.0,0.98,0.0,20260129
215100,로보로보,-,-36.0,7.22,4.44,20260129
000140,하이트진로홀딩스,5.28,1798.0,0.35,7.65,20260129
000860,강남제비스코,37.25,455.0,0.36,6.42,20260129
083930,아바코,6.98,2149.0,1.02,12.32,20260129
005680,삼영전자,19.26,571.0,0.38,38.01,20260129
004430,송원산업,10.26,893.0,0.29,15.3,20260129
068930,디지털대성,10.67,744.0,1.46,3.41,20260129
010820,퍼스텍,14.9,302.0,3.09,8.03,20260129
047560,이스트소프트,-,-914.0,3.31,1.59,20260129
036560,KZ정밀,19.7,706.0,0.48,4.88,20260129
271980,제일약품,11.14,1336.0,1.06,2.61,20260129
107600,새빗켐,-,-1766.0,3.93,1.54,20260129
282880,코윈테크,61.12,312.0,1.25,3.48,20260129
005430,한국공항,6.15,11180.0,0.53,11.25,20260129
405100,큐알티,81.61,217.0,2.34,5.12,20260129
048870,시너지이노베이션,18.67,132.0,1.03,13.52,20260129
339770,교촌에프앤비,13.19,328.0,1.14,1.77,20260129
047310,파워로직스,13.82,427.0,1.05,2.63,20260129
290740,액트로,95.76,224.0,2.86,0.95,20260129
003555,LG우,16.18,4426.0,0.4,42.86,20260129
