티커,종목명,PER,EPS,PBR,외국인보유율,날짜
300080,플리토,40.14,365.0,14.49,5.8,20260211
000860,강남제비스코,40.88,455.0,0.39,6.47,20260211
199820,제일일렉트릭,22.53,483.0,1.53,0.65,20260211
452450,피아이이,-,-211.0,3.62,1.46,20260211
179290,엠아이텍,12.85,579.0,1.99,6.16,20260211
068930,디지털대성,11.69,744.0,1.6,3.45,20260211
095570,AJ네트웍스,9.32,571.0,0.53,5.11,20260211
005680,삼영전자,21.07,571.0,0.42,38.04,20260211
004560,현대비앤지스틸,17.59,906.0,0.46,2.37,20260211
353810,이지바이오,11.07,655.0,2.54,8.05,20260211
044450,KSS해운,4.38,2363.0,0.45,8.17,20260211
217270,넵튠,-,-1328.0,0.63,1.51,20260211
100120,뷰웍스,12.3,2069.0,0.96,29.26,20260211
439090,마녀공장,21.61,671.0,1.97,1.62,20260211
003350,한국화장품제조,8.48,6169.0,1.96,2.49,20260211
210980,SK디앤디,3.78,3366.0,0.4,1.17,20260211
322310,오로스테크놀로지,120.24,210.0,3.75,0.28,20260211
003547,대신증권2우B,9.38,2515.0,0.47,7.22,20260211
456010,아이씨티케이,-,-706.0,6.6,3.34,20260211
083930,아바코,7.46,2149.0,1.09,12.06,20260211
290550,디케이티,11.3,1040.0,1.22,2.37,20260211
264850,이랜시스,55.76,139.0,4.48,0.48,20260211
084680,이월드,-,-159.0,1.04,1.78,20260211
232680,라온로보틱스,62.14,290.0,6.37,0.57,20260211
339770,교촌에프앤비,14.3,328.0,1.23,2.14,20260211
134380,미원화학,9.24,11526.0,1.23,0.37,20260211
005950,이수화학,-,-1470.0,2.24,1.69,20260211
0015S0,페스카로,-,-1008.0,5.06,0.9,20260211
251370,와이엠티,93.38,142.0,1.23,3.86,20260211
054450,텔레칩스,-,-1177.0,1.19,0.0,20260211
243840,신흥에스이씨,-,-97.0,0.79,5.01,20260211
323990,박셀바이오,-,-537.0,3.56,8.51,20260211
000520,삼일제약,-,-1248.0,1.59,5.47,20260211
001045,CJ우,9.42,10917.0,0.64,15.84,20260211
334970,프레스티지바이오로직스,-,-437.0,1.89,41.39,20260211
298690,에어부산,-,-420.0,1.18,1.54,20260211
032940,원익,7.84,1620.0,0.82,2.39,20260211
404990,신한서부티엔디리츠,-,-,-,0.45,20260211
010955,S-Oil우,-,-1542.0,0.77,17.01,20260211
005430,한국공항,6.49,11180.0,0.55,11.71,20260211
041020,폴라리스오피스,42.34,109.0,2.61,2.98,20260211
488280,에스투더블유,-,-2054.0,9.73,3.11,20260211
004430,송원산업,10.68,893.0,0.3,14.94,20260211
214420,토니모리,12.27,774.0,1.97,3.17,20260211
001780,알루코,19.46,121.0,0.72,2.92,20260211
083310,엘오티베큠,-,-376.0,0.82,9.81,20260211
033160,엠케이전자,-,-527.0,0.53,6.82,20260211
008830,대동기어,-,-451.0,2.84,1.89,20260211
084850,아이티엠반도체,-,-518.0,1.27,2.12,20260211
000480,CR홀딩스,-,-434.0,0.34,0.92,20260211
010820,퍼스텍,15.33,302.0,3.18,7.67,20260211
019010,베뉴지,5.04,929.0,0.54,0.28,20260211
092070,디엔에프,-,-218.0,1.5,6.95,20260211
101170,우림피티에스,-,-551.0,2.67,1.75,20260211
001520,동양,-,-326.0,0.26,5.01,20260211
002150,도화엔지니어링,-,-93.0,0.89,0.97,20260211
117580,대성에너지,8.22,988.0,0.65,0.1,20260211
025000,KPX케미칼,4.05,12561.0,0.34,29.17,20260211
000140,하이트진로홀딩스,5.34,1798.0,0.35,7.54,20260211
086890,이수앱지스,7.23,759.0,1.81,3.67,20260211
064290,인텍플러스,-,-867.0,5.78,0.91,20260211
053690,한미글로벌,9.14,2222.0,0.95,5.09,20260211
088800,에이스테크,-,-484.0,2.88,0.32,20260211
230240,에치에프알,-,-2.0,1.39,6.49,20260211
009070,KCTC,10.0,740.0,0.71,1.72,20260211
102260,동성케미컬,5.87,753.0,0.5,5.15,20260211
