티커,종목명,PER,EPS,PBR,외국인보유율,날짜
118990,모트렉스,14.12,692.0,0.92,3.27,20260213
115450,HLB테라퓨틱스,-,-95.0,1.64,4.09,20260213
126600,BGF에코머티리얼즈,14.83,260.0,0.59,1.19,20260213
019010,베뉴지,5.4,929.0,0.58,0.29,20260213
005010,휴스틸,8.33,515.0,0.22,3.78,20260213
404990,신한서부티엔디리츠,-,-,-,0.6,20260213
299030,하나기술,-,-1354.0,2.62,2.76,20260213
003650,미창석유,4.82,28653.0,0.46,33.96,20260213
002230,피에스텍,23.25,535.0,1.57,4.67,20260213
226590,엠디바이스,36.43,619.0,5.89,4.49,20260213
241770,메카로,15.39,1527.0,1.14,1.57,20260213
084680,이월드,-,-159.0,1.06,1.79,20260213
005950,이수화학,-,-1470.0,2.29,1.53,20260213
199820,제일일렉트릭,22.24,483.0,1.51,0.99,20260213
000860,강남제비스코,40.22,455.0,0.39,6.31,20260213
003350,한국화장품제조,8.49,6169.0,1.96,2.51,20260213
051360,토비스,5.05,3126.0,0.89,16.5,20260213
068930,디지털대성,11.51,744.0,1.57,3.4,20260213
005680,삼영전자,20.74,571.0,0.41,38.05,20260213
013580,계룡건설,3.11,8519.0,0.26,9.75,20260213
487570,HS효성,19.09,3327.0,0.43,7.07,20260213
210980,SK디앤디,3.77,3366.0,0.4,1.23,20260213
010580,에스엠벡셀,105.75,20.0,3.41,0.48,20260213
439090,마녀공장,21.36,671.0,1.95,1.58,20260213
025000,KPX케미칼,4.27,12561.0,0.36,29.27,20260213
264850,이랜시스,55.68,139.0,4.47,0.35,20260213
083930,아바코,7.43,2149.0,1.09,12.05,20260213
179290,엠아이텍,12.49,579.0,1.94,6.07,20260213
221800,유투바이오,-,-265.0,4.93,0.35,20260213
217270,넵튠,-,-1328.0,0.62,1.49,20260213
339770,교촌에프앤비,14.22,328.0,1.23,2.16,20260213
298690,에어부산,-,-420.0,1.19,1.58,20260213
452450,피아이이,-,-211.0,3.47,1.09,20260213
251370,와이엠티,92.18,142.0,1.21,3.89,20260213
300080,플리토,38.27,365.0,13.82,5.42,20260213
001045,CJ우,9.34,10917.0,0.63,15.81,20260213
322310,오로스테크놀로지,117.14,210.0,3.65,0.08,20260213
123410,코리아에프티,4.94,1673.0,0.92,49.7,20260213
243840,신흥에스이씨,-,-97.0,0.78,4.99,20260213
000480,CR홀딩스,-,-434.0,0.35,0.92,20260213
004430,송원산업,10.67,893.0,0.3,14.9,20260213
084850,아이티엠반도체,-,-518.0,1.27,2.04,20260213
000520,삼일제약,-,-1248.0,1.55,5.16,20260213
001780,알루코,19.38,121.0,0.72,3.03,20260213
042420,네오위즈홀딩스,8.94,3032.0,0.48,4.15,20260213
008830,대동기어,-,-451.0,2.84,0.7,20260213
010955,S-Oil우,-,-1542.0,0.76,16.92,20260213
102260,동성케미컬,5.99,753.0,0.51,5.13,20260213
001520,동양,-,-326.0,0.26,4.97,20260213
083310,엘오티베큠,-,-376.0,0.82,9.73,20260213
054450,텔레칩스,-,-1177.0,1.16,0.0,20260213
033160,엠케이전자,-,-527.0,0.52,6.37,20260213
002150,도화엔지니어링,-,-93.0,0.89,1.12,20260213
289930,웨이비스,-,-495.0,7.63,7.75,20260213
032940,원익,7.62,1620.0,0.79,2.33,20260213
092070,디엔에프,-,-218.0,1.49,6.65,20260213
214420,토니모리,12.04,774.0,1.93,3.33,20260213
000140,하이트진로홀딩스,5.37,1798.0,0.35,7.53,20260213
117580,대성에너지,8.23,988.0,0.65,0.23,20260213
121440,골프존홀딩스,7.96,653.0,0.27,2.75,20260213
041020,폴라리스오피스,41.01,109.0,2.53,2.67,20260213
0015S0,페스카로,-,-1008.0,4.81,0.29,20260213
232680,라온로보틱스,58.86,290.0,6.03,0.59,20260213
334970,프레스티지바이오로직스,-,-437.0,1.82,41.35,20260213
053690,한미글로벌,9.11,2222.0,0.95,5.03,20260213
456010,아이씨티케이,-,-706.0,6.2,2.49,20260213
