티커,종목명,PER,EPS,PBR,외국인보유율,날짜
065710,서호전기,11.53,3860.0,2.33,3.8,20260323
000480,CR홀딩스,-,-434.0,0.35,1.05,20260323
007860,서연,2.26,4308.0,0.24,6.18,20260323
338220,뷰노,-,-439.0,8.24,1.6,20260323
203400,에이비온,-,-454.0,3.33,3.17,20260323
039840,디오,-,-93.0,1.1,13.6,20260323
388050,지투파워,50.0,242.0,5.79,5.19,20260323
353810,이지바이오,10.44,655.0,2.39,7.86,20260323
004090,한국석유,27.59,646.0,1.1,2.17,20260323
084850,아이티엠반도체,-,-518.0,1.26,2.45,20260323
095570,AJ네트웍스,8.73,571.0,0.5,5.86,20260323
106190,하이텍팜,19.65,1079.0,1.72,46.07,20260323
425040,티이엠씨,20.21,523.0,1.16,2.23,20260323
091580,상신이디피,-,-240.0,1.49,8.12,20260323
003220,대원제약,-,-715.0,0.84,13.76,20260323
402030,코난테크놀로지,-,-724.0,17.54,0.37,20260323
084680,이월드,-,-131.0,1.04,1.89,20260323
115310,인포바인,31.75,2205.0,1.08,8.51,20260323
126600,BGF에코머티리얼즈,15.85,223.0,0.53,1.37,20260323
357880,SKAI,-,-859.0,16.51,1.54,20260323
051905,LG생활건강우,-,-5688.0,0.32,43.94,20260323
226320,잇츠한불,13.54,746.0,0.46,1.12,20260323
101970,우양에이치씨,-,-295.0,1.2,1.98,20260323
039570,HDC랩스,17.99,472.0,0.73,4.64,20260323
372170,윤성에프앤씨,225.41,122.0,1.23,1.41,20260323
011690,와이투솔루션,-,-125.0,2.12,2.83,20260323
297090,씨에스베어링,29.31,274.0,2.31,4.96,20260323
039860,나노엔텍,69.28,83.0,2.52,2.58,20260323
016880,웅진,2.25,1216.0,1.12,10.56,20260323
025000,KPX케미칼,4.73,10548.0,0.33,29.47,20260323
092070,디엔에프,-,-,1.45,6.76,20260323
100120,뷰웍스,11.74,2069.0,0.92,30.02,20260323
010955,S-Oil우,-,-1542.0,0.73,17.93,20260323
002150,도화엔지니어링,29.54,217.0,0.84,1.79,20260323
270660,에브리봇,-,-1016.0,3.47,0.0,20260323
003610,방림,47.43,113.0,0.95,0.01,20260323
098120,마이크로컨텍솔,13.68,1893.0,2.87,12.89,20260323
033530,SJG세종,3.12,2471.0,0.4,7.74,20260323
119610,인터로조,78.12,240.0,1.38,9.35,20260323
298690,에어부산,-,-189.0,1.32,1.44,20260323
118990,모트렉스,12.37,692.0,0.81,2.65,20260323
121440,골프존홀딩스,8.84,561.0,0.26,3.68,20260323
001250,GS글로벌,10.68,241.0,0.39,3.47,20260323
104480,티케이케미칼,-,-1115.0,0.17,5.1,20260323
140670,알에스오토메이션,-,-625.0,6.78,7.71,20260323
237880,클리오,16.67,702.0,0.86,1.76,20260323
010580,에스엠벡셀,126.6,15.0,3.01,0.66,20260323
004430,송원산업,90.72,97.0,0.28,13.79,20260323
496020,WON 전단채플러스액티브,-,-,-,0.0,20260323
251370,와이엠티,84.23,142.0,1.11,4.3,20260323
405100,큐알티,78.8,217.0,2.26,6.58,20260323
234690,녹십자웰빙,-,-,1.87,5.6,20260323
179290,엠아이텍,11.16,579.0,1.73,6.09,20260323
005960,동부건설,4.04,2251.0,0.38,4.87,20260323
000140,하이트진로홀딩스,5.0,1798.0,0.33,7.5,20260323
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260323
339770,교촌에프앤비,12.71,328.0,1.1,2.11,20260323
080160,모두투어,11.91,923.0,2.39,14.25,20260323
003555,LG우,14.87,4628.0,0.38,42.66,20260323
064290,인텍플러스,-,-867.0,5.38,2.0,20260323
064850,에프앤가이드,20.91,866.0,3.0,12.63,20260323
082800,비보존 제약,-,-535.0,2.04,1.62,20260323
