티커,종목명,PER,EPS,PBR,외국인보유율,날짜
028100,동아지질,12.58,1398.0,0.95,6.78,20260327
095570,AJ네트웍스,8.28,628.0,0.51,6.0,20260327
144960,뉴파워프라즈마,9.96,540.0,0.76,6.64,20260327
307750,국전약품,-,-73.0,2.35,0.76,20260327
083310,엘오티베큠,-,-376.0,0.85,11.14,20260327
372170,윤성에프앤씨,240.98,122.0,1.31,1.53,20260327
461300,아이스크림미디어,7.33,2392.0,1.25,4.52,20260327
484810,티엑스알로보틱스,-,-,3.41,0.86,20260327
004980,성신양회,12.71,745.0,0.41,5.04,20260327
203400,에이비온,-,-454.0,3.39,3.61,20260327
000480,CR홀딩스,-,-434.0,0.35,1.06,20260327
041020,폴라리스오피스,42.61,109.0,2.63,2.6,20260327
036560,KZ정밀,24.7,591.0,0.4,4.63,20260327
051905,LG생활건강우,-,-5688.0,0.34,44.38,20260327
065710,서호전기,11.45,3860.0,2.31,3.77,20260327
095700,제넥신,-,-598.0,0.92,5.42,20260327
179290,엠아이텍,-,-,1.88,6.13,20260327
013580,계룡건설,2.27,11193.0,0.24,11.08,20260327
019010,베뉴지,5.06,929.0,0.54,0.56,20260327
098120,마이크로컨텍솔,14.4,1893.0,3.02,13.36,20260327
007860,서연,2.24,4308.0,0.24,5.98,20260327
357580,아모센스,439.32,44.0,5.04,1.83,20260327
079960,동양이엔피,3.11,9202.0,0.51,7.36,20260327
036190,금화피에스시,7.32,5099.0,0.57,21.48,20260327
084680,이월드,-,-131.0,1.04,1.95,20260327
039570,HDC랩스,18.26,472.0,0.74,4.64,20260327
008490,서흥,5.14,3759.0,0.44,6.22,20260327
010580,에스엠벡셀,134.0,15.0,3.19,0.65,20260327
484120,도우인시스,416.33,49.0,1.32,0.67,20260327
226320,잇츠한불,13.63,746.0,0.47,1.12,20260327
119610,인터로조,19.57,997.0,1.58,9.34,20260327
285490,노바텍,12.35,1704.0,1.28,5.19,20260327
004430,송원산업,95.15,97.0,0.29,13.66,20260327
417010,나노팀,219.2,50.0,4.52,1.01,20260327
432720,퀄리타스반도체,-,-1350.0,4.74,3.42,20260327
408470,한패스,41.15,503.0,-,0.77,20260327
104480,티케이케미칼,-,-1115.0,0.18,4.92,20260327
140670,알에스오토메이션,-,-625.0,7.0,8.19,20260327
299030,하나기술,-,-1354.0,2.38,2.78,20260327
115310,인포바인,30.98,2205.0,1.05,8.46,20260327
298690,에어부산,-,-189.0,1.35,1.4,20260327
016880,웅진,2.24,1216.0,1.12,10.33,20260327
000520,삼일제약,-,-1248.0,1.49,4.92,20260327
010955,S-Oil우,35.51,1518.0,0.71,18.28,20260327
025000,KPX케미칼,4.69,10548.0,0.33,29.49,20260327
039860,나노엔텍,68.19,83.0,2.48,2.99,20260327
237880,클리오,16.99,702.0,0.87,1.71,20260327
001080,만호제강,-,-45.0,0.89,0.53,20260327
002150,도화엔지니어링,29.31,217.0,0.83,1.82,20260327
102260,동성케미컬,5.68,753.0,0.48,4.8,20260327
270660,에브리봇,-,-1016.0,3.44,0.03,20260327
033530,SJG세종,3.12,2471.0,0.4,7.77,20260327
242040,나무기술,-,-81.0,5.88,2.93,20260327
297090,씨에스베어링,-,-,2.25,4.99,20260327
456010,아이씨티케이,-,-,5.98,3.51,20260327
001250,GS글로벌,10.73,241.0,0.39,3.5,20260327
425040,티이엠씨,-,-,1.1,2.89,20260327
004090,한국석유,25.9,646.0,1.03,2.54,20260327
121440,골프존홀딩스,8.83,561.0,0.26,3.66,20260327
293780,압타바이오,-,-756.0,4.55,2.9,20260327
080160,모두투어,14.62,767.0,2.21,14.11,20260327
