티커,종목명,PER,EPS,PBR,외국인보유율,날짜
432720,퀄리타스반도체,-,-1350.0,5.18,4.81,20260325
461300,아이스크림미디어,7.51,2392.0,1.29,4.52,20260325
095570,AJ네트웍스,9.21,571.0,0.52,6.12,20260325
285490,노바텍,13.2,1704.0,1.37,5.26,20260325
041020,폴라리스오피스,43.81,109.0,2.7,2.64,20260325
039840,디오,-,-93.0,1.15,13.73,20260325
036030,케이티알파,5.43,890.0,0.78,1.71,20260325
019010,베뉴지,5.28,929.0,0.57,0.6,20260325
098120,마이크로컨텍솔,15.0,1893.0,3.15,13.5,20260325
007860,서연,2.33,4308.0,0.25,6.09,20260325
079960,동양이엔피,3.25,9202.0,0.53,7.39,20260325
372170,윤성에프앤씨,240.16,122.0,1.31,1.54,20260325
003220,대원제약,-,-715.0,0.87,13.82,20260325
353810,이지바이오,10.76,655.0,2.47,7.86,20260325
484120,도우인시스,433.67,49.0,1.38,0.71,20260325
402490,그린리소스,18.83,746.0,3.26,2.13,20260325
242040,나무기술,-,-81.0,6.4,2.62,20260325
065710,서호전기,11.66,3860.0,2.36,3.82,20260325
388050,지투파워,51.2,242.0,5.93,5.64,20260325
106190,하이텍팜,20.2,1079.0,1.77,46.33,20260325
417010,나노팀,229.8,50.0,4.74,1.09,20260325
008490,서흥,5.32,3759.0,0.46,6.38,20260325
405100,큐알티,86.64,217.0,2.49,7.28,20260325
462860,더즌,19.14,168.0,3.21,1.42,20260325
126600,BGF에코머티리얼즈,16.5,223.0,0.55,1.43,20260325
000480,CR홀딩스,-,-434.0,0.35,1.06,20260325
011690,와이투솔루션,-,-125.0,2.22,3.17,20260325
051905,LG생활건강우,-,-5688.0,0.34,44.25,20260325
039860,나노엔텍,72.29,83.0,2.63,3.37,20260325
226320,잇츠한불,13.95,746.0,0.48,1.14,20260325
425040,티이엠씨,20.44,523.0,1.17,2.97,20260325
119610,인터로조,-,-,1.47,9.45,20260325
489500,엘케이켐,42.47,850.0,3.89,2.53,20260325
357880,SKAI,-,-859.0,16.84,1.51,20260325
084680,이월드,-,-131.0,1.05,1.93,20260325
004430,송원산업,96.6,97.0,0.3,13.7,20260325
000520,삼일제약,-,-1248.0,1.53,5.01,20260325
140670,알에스오토메이션,-,-625.0,7.18,8.32,20260325
270660,에브리봇,-,-1016.0,3.59,0.2,20260325
039570,HDC랩스,18.22,472.0,0.74,4.67,20260325
064290,인텍플러스,-,-257.0,4.59,2.1,20260325
033530,SJG세종,3.23,2471.0,0.41,7.74,20260325
078150,HB테크놀러지,7.83,306.0,0.75,7.68,20260325
010955,S-Oil우,-,-1542.0,0.74,18.45,20260325
299030,하나기술,-,-1354.0,2.41,2.84,20260325
002150,도화엔지니어링,30.18,217.0,0.86,1.81,20260325
025000,KPX케미칼,4.75,10548.0,0.33,29.5,20260325
010580,에스엠벡셀,131.27,15.0,3.12,0.65,20260325
179290,엠아이텍,11.68,579.0,1.81,6.15,20260325
016880,웅진,2.25,1216.0,1.12,10.39,20260325
118990,모트렉스,12.7,692.0,0.83,2.36,20260325
004090,한국석유,26.58,646.0,1.06,3.28,20260325
237880,클리오,17.17,702.0,0.88,1.77,20260325
039560,다산네트웍스,15.52,346.0,0.7,6.05,20260325
095700,제넥신,-,-598.0,0.88,5.03,20260325
115310,인포바인,30.7,2205.0,1.04,8.48,20260325
121440,골프존홀딩스,8.98,561.0,0.26,3.68,20260325
102120,어보브반도체,19.01,638.0,1.63,4.02,20260325
082800,비보존 제약,-,-535.0,2.13,2.25,20260325
297090,씨에스베어링,28.8,274.0,2.27,5.08,20260325
298690,에어부산,-,-189.0,1.33,1.42,20260325
