티커,종목명,PER,EPS,PBR,외국인보유율,날짜
214420,토니모리,11.54,774.0,1.85,2.84,20260109
117580,대성에너지,7.9,988.0,0.62,0.0,20260109
068930,디지털대성,10.42,744.0,1.42,3.37,20260109
404990,신한서부티엔디리츠,-,-,-,0.75,20260109
086890,이수앱지스,6.94,759.0,1.74,2.49,20260109
092870,엑시콘,-,-206.0,1.19,5.11,20260109
456010,아이씨티케이,-,-706.0,6.18,4.55,20260109
006805,미래에셋증권우,8.69,1743.0,0.69,10.61,20260109
377450,리파인,10.87,1132.0,0.97,3.51,20260109
140670,알에스오토메이션,-,-625.0,6.8,5.17,20260109
451760,컨텍,-,-1741.0,2.61,0.0,20260109
000520,삼일제약,-,-1248.0,1.45,1.85,20260109
339770,교촌에프앤비,12.93,328.0,1.11,1.69,20260109
084680,이월드,-,-159.0,0.93,1.26,20260109
005950,이수화학,-,-1470.0,2.02,4.01,20260109
039570,HDC랩스,9.89,818.0,0.71,4.7,20260109
054540,삼영엠텍,24.43,659.0,2.5,3.37,20260109
095570,AJ네트웍스,8.09,571.0,0.46,3.78,20260109
299030,하나기술,-,-1354.0,2.28,0.19,20260109
039860,나노엔텍,66.02,83.0,2.4,3.12,20260109
220260,켐트로스,490.62,16.0,3.19,0.0,20260109
244920,에이플러스에셋,10.45,882.0,1.29,6.98,20260109
199820,제일일렉트릭,19.4,483.0,1.31,0.68,20260109
134380,미원화학,8.2,11526.0,1.09,0.37,20260109
112290,와이씨켐,-,-510.0,4.62,0.91,20260109
214180,헥토이노베이션,7.28,2196.0,0.91,13.48,20260109
004430,송원산업,9.68,893.0,0.27,14.25,20260109
003650,미창석유,4.16,28653.0,0.39,34.26,20260109
042420,네오위즈홀딩스,8.16,3032.0,0.44,3.73,20260109
102260,동성케미컬,5.48,753.0,0.46,4.63,20260109
001045,CJ우,8.38,10917.0,0.57,15.73,20260109
030210,다올투자증권,18.52,183.0,0.35,5.35,20260109
004380,삼익THK,-,-2021.0,1.32,36.72,20260109
393890,더블유씨피,-,-4890.0,0.22,2.09,20260109
461300,아이스크림미디어,6.46,2392.0,1.11,4.98,20260109
048870,시너지이노베이션,17.65,132.0,0.97,13.09,20260109
000860,강남제비스코,34.66,455.0,0.33,6.92,20260109
032620,유비케어,5.01,784.0,1.38,3.05,20260109
002150,도화엔지니어링,-,-93.0,0.81,0.68,20260109
084850,아이티엠반도체,-,-518.0,1.14,2.08,20260109
298690,에어부산,-,-420.0,1.05,1.29,20260109
123860,아나패스,10.89,1545.0,2.44,5.43,20260109
005680,삼영전자,17.85,571.0,0.36,37.67,20260109
095700,제넥신,-,-836.0,0.78,4.48,20260109
001520,동양,-,-326.0,0.23,2.18,20260109
080580,오킨스전자,239.52,42.0,4.53,10.23,20260109
251370,와이엠티,80.92,142.0,1.07,3.64,20260109
330860,네패스아크,-,-723.0,1.22,3.92,20260109
260970,에스앤디,10.05,6947.0,2.52,3.39,20260109
457550,우진엔텍,39.29,551.0,4.06,0.66,20260109
044450,KSS해운,3.69,2363.0,0.38,7.16,20260109
001780,알루코,17.15,121.0,0.63,2.81,20260109
102460,이연제약,-,-766.0,0.85,0.88,20260109
115310,인포바인,30.19,2077.0,0.99,8.47,20260109
333430,일승,39.88,163.0,4.85,2.09,20260109
327260,RF머트리얼즈,2956.25,8.0,4.33,4.26,20260109
003547,대신증권2우B,7.93,2515.0,0.39,7.24,20260109
234080,JW생명과학,4.19,3005.0,0.91,12.26,20260109
489500,엘케이켐,37.29,850.0,3.42,1.12,20260109
217730,강스템바이오텍,-,-269.0,3.07,3.68,20260109
353810,이지바이오,9.16,655.0,2.1,4.06,20260109
009070,KCTC,8.93,740.0,0.63,2.74,20260109
010820,퍼스텍,13.46,302.0,2.8,9.0,20260109
182360,큐브엔터,-,-55.0,1.16,2.69,20260109
086820,바이오솔루션,-,-433.0,7.47,2.34,20260109
025000,KPX케미칼,3.59,12561.0,0.3,100.0,20260109
016580,환인제약,13.03,815.0,0.44,10.88,20260109
