티커,종목명,PER,EPS,PBR,외국인보유율,날짜
057880,푸른소나무,-,-460.0,-,0.0,20260107
039860,나노엔텍,68.19,83.0,2.48,2.84,20260107
461300,아이스크림미디어,6.77,2392.0,1.16,5.04,20260107
000520,삼일제약,-,-1248.0,1.47,2.19,20260107
256940,킵스파마,-,-1.0,2.84,2.61,20260107
330860,네패스아크,-,-723.0,1.3,4.06,20260107
005950,이수화학,-,-1470.0,2.05,3.8,20260107
244920,에이플러스에셋,10.73,882.0,1.33,7.34,20260107
199820,제일일렉트릭,19.92,483.0,1.35,0.57,20260107
084850,아이티엠반도체,-,-518.0,1.19,2.07,20260107
039570,HDC랩스,10.04,818.0,0.72,4.7,20260107
134380,미원화학,8.41,11526.0,1.12,0.37,20260107
112290,와이씨켐,-,-510.0,4.73,0.83,20260107
004430,송원산업,9.92,893.0,0.28,14.25,20260107
404990,신한서부티엔디리츠,-,-,-,0.78,20260107
030210,다올투자증권,19.02,183.0,0.36,5.43,20260107
211270,AP위성,-,-15.0,1.97,1.61,20260107
068930,디지털대성,10.28,744.0,1.4,3.45,20260107
339770,교촌에프앤비,12.9,328.0,1.11,1.63,20260107
251370,와이엠티,84.44,142.0,1.11,3.63,20260107
009470,삼화전기,23.91,1336.0,2.29,26.22,20260107
377450,리파인,10.76,1132.0,0.96,3.51,20260107
086890,이수앱지스,6.85,759.0,1.71,2.47,20260107
214180,헥토이노베이션,7.38,2196.0,0.93,13.43,20260107
451760,컨텍,-,-1741.0,2.59,0.06,20260107
042420,네오위즈홀딩스,8.29,3032.0,0.44,3.67,20260107
095570,AJ네트웍스,8.13,571.0,0.46,3.92,20260107
054210,이랜텍,7.75,1071.0,0.85,6.49,20260107
001520,동양,-,-326.0,0.24,2.32,20260107
123860,아나패스,11.19,1545.0,2.51,5.68,20260107
327260,RF머트리얼즈,3106.25,8.0,4.55,5.03,20260107
095700,제넥신,-,-836.0,0.8,4.34,20260107
012610,경인양행,27.17,184.0,0.86,2.6,20260107
393890,더블유씨피,-,-4890.0,0.22,2.21,20260107
005680,삼영전자,18.16,571.0,0.36,37.73,20260107
002230,피에스텍,20.07,535.0,1.36,5.18,20260107
140670,알에스오토메이션,-,-625.0,6.63,5.42,20260107
002150,도화엔지니어링,-,-93.0,0.82,0.69,20260107
001780,알루코,17.6,121.0,0.65,2.84,20260107
004380,삼익THK,-,-2021.0,1.32,36.72,20260107
102260,동성케미컬,5.44,753.0,0.46,4.55,20260107
048870,시너지이노베이션,17.65,132.0,0.97,12.99,20260107
001045,CJ우,8.32,10917.0,0.56,15.7,20260107
474170,루미르,-,-75.0,3.36,2.34,20260107
214420,토니모리,10.97,774.0,1.76,3.06,20260107
405100,큐알티,76.36,217.0,2.19,5.09,20260107
241520,DSC인베스트먼트,24.64,306.0,1.69,5.29,20260107
487570,HS효성,16.41,3327.0,0.37,4.43,20260107
305090,마이크로디지탈,-,-276.0,5.57,1.59,20260107
006805,미래에셋증권우,8.27,1743.0,0.66,10.21,20260107
264850,이랜시스,48.13,139.0,3.86,1.26,20260107
298690,에어부산,-,-420.0,1.04,1.27,20260107
102460,이연제약,-,-766.0,0.86,0.9,20260107
489500,엘케이켐,37.82,850.0,3.47,1.23,20260107
044450,KSS해운,3.69,2363.0,0.38,7.29,20260107
003547,대신증권2우B,7.99,2515.0,0.4,7.38,20260107
432720,퀄리타스반도체,-,-1350.0,4.33,0.16,20260107
101530,해태제과식품,8.31,826.0,0.6,0.58,20260107
115310,인포바인,30.09,2077.0,0.99,8.48,20260107
217730,강스템바이오텍,-,-269.0,3.08,3.92,20260107
234080,JW생명과학,4.19,3005.0,0.91,12.16,20260107
003555,LG우,14.96,4426.0,0.37,42.77,20260107
003720,삼영,19.8,296.0,2.39,6.9,20260107
025000,KPX케미칼,3.62,12561.0,0.3,99.96,20260107
092070,디엔에프,-,-218.0,1.33,6.1,20260107
361390,제노코,-,-236.0,3.86,19.47,20260107
005430,한국공항,5.62,11180.0,0.48,11.12,20260107
