티커,종목명,PER,EPS,PBR,외국인보유율,날짜
073490,이노와이어리스,-,-460.0,1.51,3.85,20260205
005010,휴스틸,8.18,515.0,0.22,3.53,20260205
439090,마녀공장,21.51,671.0,1.96,1.33,20260205
243840,신흥에스이씨,-,-97.0,0.8,4.74,20260205
051360,토비스,5.02,3126.0,0.88,16.0,20260205
003070,코오롱글로벌,2.34,3966.0,0.32,0.73,20260205
005680,삼영전자,20.6,571.0,0.41,37.93,20260205
053210,스카이라이프,-,-2472.0,0.42,7.0,20260205
118990,모트렉스,13.66,692.0,0.89,3.03,20260205
264850,이랜시스,55.76,139.0,4.48,0.51,20260205
044450,KSS해운,4.3,2363.0,0.44,8.11,20260205
003610,방림,35.43,164.0,1.04,0.0,20260205
003720,삼영,23.18,296.0,2.8,2.98,20260205
217270,넵튠,-,-1328.0,0.62,1.47,20260205
219130,타이거일렉,71.0,519.0,4.13,7.49,20260205
083930,아바코,7.35,2149.0,1.07,12.45,20260205
456010,아이씨티케이,-,-706.0,6.49,2.26,20260205
068930,디지털대성,11.24,744.0,1.53,3.5,20260205
001520,동양,-,-326.0,0.27,4.7,20260205
003350,한국화장품제조,8.27,6169.0,1.91,2.06,20260205
138360,협진,-,-7.0,2.52,5.9,20260205
361390,제노코,-,-236.0,4.48,18.87,20260205
475230,엔알비,84.23,260.0,2.7,4.34,20260205
323990,박셀바이오,-,-537.0,3.51,8.77,20260205
042420,네오위즈홀딩스,9.05,3032.0,0.48,4.03,20260205
084850,아이티엠반도체,-,-518.0,1.28,2.1,20260205
112290,와이씨켐,-,-510.0,5.1,3.95,20260205
404990,신한서부티엔디리츠,-,-,-,0.48,20260205
487570,HS효성,18.43,3327.0,0.42,6.5,20260205
054450,텔레칩스,-,-1177.0,1.17,0.0,20260205
041020,폴라리스오피스,41.93,109.0,2.58,2.81,20260205
011690,와이투솔루션,-,-125.0,2.2,2.82,20260205
488280,에스투더블유,-,-2054.0,9.62,2.94,20260205
272110,케이엔제이,13.3,2121.0,2.55,7.95,20260205
033160,엠케이전자,-,-527.0,0.53,6.65,20260205
086890,이수앱지스,7.34,759.0,1.84,3.86,20260205
064290,인텍플러스,-,-867.0,5.86,1.05,20260205
084680,이월드,-,-159.0,1.0,1.68,20260205
002150,도화엔지니어링,-,-93.0,0.89,0.8,20260205
405100,큐알티,84.33,217.0,2.42,6.1,20260205
101170,우림피티에스,-,-551.0,2.67,0.85,20260205
199820,제일일렉트릭,20.91,483.0,1.42,0.9,20260205
334970,프레스티지바이오로직스,-,-437.0,1.83,41.23,20260205
082800,비보존 제약,-,-540.0,2.53,1.38,20260205
293780,압타바이오,-,-756.0,4.78,3.13,20260205
000140,하이트진로홀딩스,5.34,1798.0,0.35,7.59,20260205
417010,나노팀,-,-129.0,4.95,0.51,20260205
009070,KCTC,10.04,740.0,0.71,1.83,20260205
010820,퍼스텍,15.13,302.0,3.14,6.8,20260205
339770,교촌에프앤비,13.6,328.0,1.17,1.91,20260205
000480,CR홀딩스,-,-434.0,0.34,0.9,20260205
000860,강남제비스코,37.6,455.0,0.36,6.39,20260205
010955,S-Oil우,-,-1542.0,0.74,16.98,20260205
0015S0,페스카로,-,-1008.0,4.81,0.24,20260205
025000,KPX케미칼,4.04,12561.0,0.34,29.13,20260205
004430,송원산업,10.36,893.0,0.29,14.83,20260205
117580,대성에너지,8.17,988.0,0.64,0.0,20260205
001045,CJ우,8.97,10917.0,0.61,15.75,20260205
047310,파워로직스,14.12,427.0,1.07,2.56,20260205
290550,디케이티,10.58,1040.0,1.14,2.15,20260205
298690,에어부산,-,-420.0,1.13,1.28,20260205
119610,인터로조,80.17,240.0,1.42,7.97,20260205
003547,대신증권2우B,8.73,2515.0,0.43,7.07,20260205
032620,유비케어,5.34,784.0,1.47,2.83,20260205
234030,싸이닉솔루션,33.43,277.0,6.14,0.2,20260205
461300,아이스크림미디어,6.85,2392.0,1.17,4.41,20260205
