티커,종목명,PER,EPS,PBR,외국인보유율,날짜
036030,케이티알파,5.68,840.0,0.78,1.7,20260313
064850,에프앤가이드,23.61,866.0,3.38,14.11,20260313
353810,이지바이오,10.75,655.0,2.46,7.82,20260313
013580,계룡건설,3.06,8519.0,0.25,11.13,20260313
039840,디오,-,-93.0,1.11,13.9,20260313
289930,웨이비스,-,-495.0,7.57,10.33,20260313
170920,엘티씨,23.06,952.0,1.82,6.22,20260313
322510,제이엘케이,-,-440.0,4.83,2.34,20260313
035510,신세계 I&C,5.42,3054.0,0.5,5.7,20260313
380540,옵티코어,-,-498.0,7.74,3.2,20260313
000480,CR홀딩스,-,-434.0,0.35,1.04,20260313
243840,신흥에스이씨,-,-97.0,0.78,5.04,20260313
126600,BGF에코머티리얼즈,14.06,260.0,0.56,1.4,20260313
010580,에스엠벡셀,102.75,20.0,3.31,0.71,20260313
004980,성신양회,12.51,745.0,0.4,5.5,20260313
084680,이월드,-,-159.0,1.01,1.83,20260313
083310,엘오티베큠,-,-376.0,0.82,10.94,20260313
028100,동아지질,14.55,1165.0,0.96,6.73,20260313
095570,AJ네트웍스,8.77,571.0,0.5,5.45,20260313
051360,토비스,4.81,3126.0,0.85,17.34,20260313
199820,제일일렉트릭,21.06,483.0,1.43,1.85,20260313
251370,와이엠티,90.14,142.0,1.19,4.84,20260313
160980,싸이맥스,8.27,2498.0,1.16,7.48,20260313
226320,잇츠한불,13.71,746.0,0.47,1.15,20260313
388050,지투파워,49.38,242.0,5.71,7.17,20260313
461300,아이스크림미디어,7.03,2392.0,1.2,4.0,20260313
053690,한미글로벌,9.16,2222.0,0.95,7.24,20260313
095700,제넥신,-,-836.0,0.85,5.28,20260313
156100,엘앤케이바이오,34.08,292.0,4.24,6.87,20260313
321550,티움바이오,-,-400.0,5.91,3.19,20260313
051905,LG생활건강우,-,-5688.0,0.32,44.17,20260313
179290,엠아이텍,11.81,579.0,1.83,6.13,20260313
330860,네패스아크,-,-723.0,1.34,3.46,20260313
039570,HDC랩스,10.38,818.0,0.74,4.61,20260313
025000,KPX케미칼,4.0,12561.0,0.34,29.38,20260313
271980,제일약품,11.19,1336.0,1.07,2.95,20260313
010955,S-Oil우,-,-1542.0,0.73,18.26,20260313
003350,한국화장품제조,7.83,6169.0,1.81,2.64,20260313
405100,큐알티,81.94,217.0,2.35,6.58,20260313
402490,그린리소스,17.67,746.0,3.06,2.23,20260313
489500,엘케이켐,40.76,850.0,3.74,3.0,20260313
080160,모두투어,12.43,923.0,2.5,14.93,20260313
083930,아바코,6.87,2149.0,1.0,12.25,20260313
061090,세나테크놀로지,10.13,3822.0,1.35,1.65,20260313
417010,나노팀,-,-129.0,4.78,1.32,20260313
002150,도화엔지니어링,-,-93.0,0.85,1.66,20260313
019010,베뉴지,4.8,929.0,0.52,0.72,20260313
487570,HS효성,17.28,3327.0,0.39,7.21,20260313
264450,유비쿼스,9.27,1574.0,1.15,5.92,20260313
000520,삼일제약,-,-1248.0,1.46,5.41,20260313
377450,리파인,10.89,1132.0,0.97,4.11,20260313
032620,유비케어,5.2,784.0,1.43,3.09,20260313
119830,아이텍,15.7,523.0,1.06,5.22,20260313
339770,교촌에프앤비,12.96,328.0,1.12,2.12,20260313
036560,KZ정밀,19.09,706.0,0.47,4.76,20260313
299030,하나기술,-,-1354.0,2.31,3.02,20260313
000140,하이트진로홀딩스,5.08,1798.0,0.33,7.47,20260313
003610,방림,46.64,113.0,0.94,0.04,20260313
042420,네오위즈홀딩스,8.34,3032.0,0.45,4.6,20260313
237880,클리오,16.65,702.0,0.86,1.62,20260313
496020,WON 전단채플러스액티브,-,-,-,0.0,20260313
091580,상신이디피,-,-240.0,1.39,6.58,20260313
005950,이수화학,-,-1470.0,2.01,2.08,20260313
123330,제닉,11.47,2297.0,5.9,3.12,20260313
118990,모트렉스,12.18,692.0,0.8,2.83,20260313
456010,아이씨티케이,-,-706.0,5.87,3.62,20260313
