티커,종목명,PER,EPS,PBR,외국인보유율,날짜
251370,와이엠티,93.17,142.0,1.23,3.86,20260303
100120,뷰웍스,12.03,2069.0,0.94,29.15,20260303
028100,동아지질,14.94,1165.0,0.99,6.64,20260303
000520,삼일제약,-,-1248.0,1.59,5.99,20260303
299030,하나기술,-,-1354.0,2.53,2.11,20260303
000480,CR홀딩스,-,-434.0,0.35,0.98,20260303
035510,신세계 I&C,5.42,3054.0,0.5,6.24,20260303
025000,KPX케미칼,4.2,12561.0,0.35,28.97,20260303
484120,도우인시스,11.82,1781.0,1.43,0.52,20260303
487570,HS효성,18.58,3327.0,0.42,7.47,20260303
230240,에치에프알,-,-2.0,1.43,6.77,20260303
003555,LG우,17.17,4426.0,0.42,42.62,20260303
080160,모두투어,13.09,923.0,2.63,14.43,20260303
179290,엠아이텍,12.18,579.0,1.89,6.09,20260303
051360,토비스,4.83,3126.0,0.85,16.34,20260303
330860,네패스아크,-,-723.0,1.37,3.14,20260303
005950,이수화학,-,-1470.0,2.16,1.4,20260303
123410,코리아에프티,4.86,1673.0,0.91,51.56,20260303
003350,한국화장품제조,8.09,6169.0,1.87,2.71,20260303
001080,만호제강,-,-454.0,0.94,0.94,20260303
237880,클리오,17.78,702.0,0.91,1.44,20260303
084680,이월드,-,-159.0,1.0,1.5,20260303
000390,삼화페인트,27.66,299.0,0.64,15.77,20260303
271980,제일약품,11.44,1336.0,1.09,2.82,20260303
003460,유화증권,22.37,177.0,0.45,0.95,20260303
243840,신흥에스이씨,-,-97.0,0.77,5.24,20260303
000860,강남제비스코,37.93,455.0,0.36,5.61,20260303
010580,에스엠벡셀,100.75,20.0,3.24,0.57,20260303
061090,세나테크놀로지,10.44,3822.0,1.39,0.71,20260303
314130,지놈앤컴퍼니,-,-797.0,3.11,3.06,20260303
121440,골프존홀딩스,7.95,653.0,0.27,3.24,20260303
084850,아이티엠반도체,-,-518.0,1.23,2.31,20260303
264850,이랜시스,52.52,139.0,4.22,0.66,20260303
051980,중앙첨단소재,-,-89.0,2.23,2.31,20260303
000140,하이트진로홀딩스,5.29,1798.0,0.35,7.51,20260303
004430,송원산업,10.26,893.0,0.29,14.44,20260303
033160,엠케이전자,-,-527.0,0.51,7.13,20260303
118990,모트렉스,12.75,692.0,0.83,3.03,20260303
456010,아이씨티케이,-,-706.0,6.13,2.63,20260303
036560,KZ정밀,19.69,706.0,0.48,4.74,20260303
339770,교촌에프앤비,13.35,328.0,1.15,1.44,20260303
064850,에프앤가이드,28.64,669.0,3.29,14.43,20260303
199820,제일일렉트릭,20.37,483.0,1.38,0.89,20260303
002150,도화엔지니어링,-,-93.0,0.86,1.58,20260303
012200,계양전기,-,-2074.0,4.54,0.0,20260303
114840,아이패밀리에스씨,10.1,1237.0,2.01,7.47,20260303
039570,HDC랩스,10.18,818.0,0.73,4.58,20260303
001045,CJ우,8.76,10917.0,0.59,15.89,20260303
489500,엘케이켐,40.47,850.0,3.71,3.79,20260303
102260,동성케미컬,5.71,753.0,0.48,5.2,20260303
001520,동양,-,-326.0,0.25,5.86,20260303
088800,에이스테크,-,-484.0,2.78,0.4,20260303
042420,네오위즈홀딩스,8.46,3032.0,0.45,4.26,20260303
009070,KCTC,9.59,740.0,0.68,2.11,20260303
001250,GS글로벌,7.21,357.0,0.39,2.32,20260303
377450,리파인,10.73,1132.0,0.95,4.21,20260303
053690,한미글로벌,8.64,2222.0,0.9,5.73,20260303
125020,티씨머티리얼즈,176.18,34.0,2.73,1.33,20260303
417010,나노팀,-,-129.0,4.65,0.75,20260303
083930,아바코,6.64,2149.0,0.97,11.9,20260303
002230,피에스텍,20.3,535.0,1.37,4.84,20260303
289930,웨이비스,-,-495.0,7.09,9.39,20260303
356680,엑스게이트,110.76,66.0,5.06,0.36,20260303
001780,알루코,17.77,121.0,0.66,2.74,20260303
217270,넵튠,-,-1328.0,0.55,1.18,20260303
102120,어보브반도체,18.34,638.0,1.57,2.22,20260303
