티커,종목명,PER,EPS,PBR,외국인보유율,날짜
285490,노바텍,12.85,1704.0,1.33,5.26,20260324
095570,AJ네트웍스,8.95,571.0,0.51,5.87,20260324
008490,서흥,5.32,3759.0,0.46,6.39,20260324
039840,디오,-,-93.0,1.12,13.6,20260324
353810,이지바이오,10.66,655.0,2.44,7.88,20260324
041020,폴라리스오피스,42.57,109.0,2.62,2.5,20260324
003220,대원제약,-,-715.0,0.86,13.79,20260324
242040,나무기술,-,-,6.05,2.42,20260324
000480,CR홀딩스,-,-434.0,0.35,1.05,20260324
251370,와이엠티,91.55,142.0,1.21,4.36,20260324
402030,코난테크놀로지,-,-724.0,17.86,0.4,20260324
051905,LG생활건강우,-,-5688.0,0.33,44.11,20260324
092070,디엔에프,183.46,107.0,1.48,6.91,20260324
084680,이월드,-,-131.0,1.05,1.95,20260324
003610,방림,49.56,113.0,1.0,0.01,20260324
226320,잇츠한불,13.74,746.0,0.47,1.13,20260324
126600,BGF에코머티리얼즈,16.05,223.0,0.54,1.4,20260324
372170,윤성에프앤씨,230.33,122.0,1.25,1.41,20260324
484120,도우인시스,417.35,49.0,1.32,0.64,20260324
011690,와이투솔루션,-,-125.0,2.16,3.07,20260324
270660,에브리봇,-,-1016.0,3.57,0.11,20260324
119610,인터로조,81.04,240.0,1.43,9.49,20260324
016880,웅진,2.28,1216.0,1.14,10.54,20260324
039570,HDC랩스,18.05,472.0,0.73,4.66,20260324
115310,인포바인,31.38,2205.0,1.07,8.49,20260324
425040,티이엠씨,19.79,523.0,1.14,2.6,20260324
025000,KPX케미칼,4.77,10548.0,0.34,29.46,20260324
033530,SJG세종,3.2,2471.0,0.41,7.83,20260324
084850,아이티엠반도체,-,-518.0,1.23,2.37,20260324
004090,한국석유,26.76,646.0,1.06,2.36,20260324
039860,나노엔텍,69.4,83.0,2.53,2.86,20260324
004430,송원산업,94.23,97.0,0.29,13.7,20260324
010955,S-Oil우,-,-1542.0,0.73,18.0,20260324
106190,하이텍팜,19.09,1079.0,1.68,46.39,20260324
489500,엘케이켐,41.0,850.0,3.76,2.2,20260324
234690,녹십자웰빙,21.84,564.0,1.94,5.16,20260324
118990,모트렉스,12.69,692.0,0.83,2.68,20260324
179290,엠아이텍,11.64,579.0,1.81,6.2,20260324
123330,제닉,11.54,2370.0,5.21,3.04,20260324
002150,도화엔지니어링,29.77,217.0,0.85,1.77,20260324
140670,알에스오토메이션,-,-625.0,6.96,8.01,20260324
402490,그린리소스,17.56,746.0,3.04,1.96,20260324
098120,마이크로컨텍솔,13.79,1893.0,2.9,12.93,20260324
010580,에스엠벡셀,130.0,15.0,3.09,0.66,20260324
000520,삼일제약,-,-1248.0,1.48,4.64,20260324
405100,큐알티,81.11,217.0,2.33,6.65,20260324
297090,씨에스베어링,28.91,274.0,2.28,4.97,20260324
064290,인텍플러스,-,-257.0,5.61,2.13,20260324
298690,에어부산,-,-189.0,1.33,1.42,20260324
237880,클리오,16.94,702.0,0.87,1.79,20260324
001250,GS글로벌,10.77,241.0,0.39,3.41,20260324
388050,지투파워,47.15,242.0,5.46,4.72,20260324
121440,골프존홀딩스,8.88,561.0,0.26,3.66,20260324
080160,모두투어,14.64,767.0,2.45,14.22,20260324
272550,삼양패키징,12.22,1149.0,0.55,2.41,20260324
000140,하이트진로홀딩스,5.07,1798.0,0.33,7.51,20260324
496020,WON 전단채플러스액티브,-,-,-,0.0,20260324
082800,비보존 제약,-,-535.0,2.09,1.9,20260324
003460,유화증권,20.96,177.0,0.42,1.16,20260324
339770,교촌에프앤비,12.84,328.0,1.11,2.1,20260324
487570,HS효성,10.72,5263.0,0.4,7.01,20260324
264450,유비쿼스,8.84,1618.0,1.07,5.49,20260324
032620,유비케어,5.65,708.0,1.44,3.01,20260324
