티커,종목명,PER,EPS,PBR,외국인보유율,날짜
254490,미래반도체,22.59,700.0,2.4,1.8,20260123
000540,흥국화재,3.41,1042.0,0.26,2.0,20260123
079960,동양이엔피,3.15,9202.0,0.51,7.18,20260123
054450,텔레칩스,-,-1177.0,1.17,0.0,20260123
0015S0,페스카로,-,-1008.0,4.91,0.55,20260123
109740,디에스케이,-,-482.0,2.01,2.05,20260123
000860,강남제비스코,38.02,455.0,0.36,6.48,20260123
030210,다올투자증권,20.16,183.0,0.39,5.65,20260123
080580,오킨스전자,259.76,42.0,4.91,14.78,20260123
000140,하이트진로홀딩스,5.37,1798.0,0.35,7.73,20260123
003350,한국화장품제조,7.98,6169.0,1.84,1.24,20260123
404990,신한서부티엔디리츠,-,-,-,0.63,20260123
084680,이월드,-,-159.0,0.98,1.53,20260123
001080,만호제강,-,-123.0,0.92,0.78,20260123
112290,와이씨켐,-,-510.0,4.93,1.65,20260123
117580,대성에너지,8.15,988.0,0.64,0.08,20260123
017890,한국알콜,6.88,1512.0,0.4,5.54,20260123
000480,CR홀딩스,-,-434.0,0.34,0.91,20260123
003610,방림,33.48,164.0,0.98,0.05,20260123
005680,삼영전자,19.28,571.0,0.38,37.9,20260123
199820,제일일렉트릭,20.46,483.0,1.39,0.87,20260123
083310,엘오티베큠,-,-376.0,0.79,10.01,20260123
214180,헥토이노베이션,7.67,2196.0,0.96,13.98,20260123
004430,송원산업,10.19,893.0,0.29,14.99,20260123
243840,신흥에스이씨,-,-97.0,0.74,4.05,20260123
036560,KZ정밀,19.62,706.0,0.48,4.99,20260123
003555,LG우,16.36,4426.0,0.4,43.21,20260123
068930,디지털대성,10.58,744.0,1.44,3.45,20260123
377450,리파인,11.05,1132.0,0.98,3.71,20260123
282880,코윈테크,60.54,312.0,1.24,2.3,20260123
011785,금호석유화학우,6.1,11743.0,0.29,19.35,20260123
339770,교촌에프앤비,13.19,328.0,1.14,1.81,20260123
010820,퍼스텍,14.67,302.0,3.05,7.44,20260123
047560,이스트소프트,-,-914.0,3.25,1.42,20260123
250060,모비스,-,-88.0,6.04,1.21,20260123
219130,타이거일렉,65.7,519.0,3.82,7.86,20260123
003650,미창석유,4.31,28653.0,0.41,34.36,20260123
005430,한국공항,6.07,11180.0,0.52,10.97,20260123
356680,엑스게이트,114.09,66.0,5.21,1.23,20260123
323990,박셀바이오,-,-537.0,3.28,6.32,20260123
476040,오가노이드사이언스,-,-2134.0,7.39,2.13,20260123
271980,제일약품,10.89,1336.0,1.04,2.57,20260123
469610,이노테크,26.11,923.0,4.64,0.83,20260123
001780,알루코,18.22,121.0,0.67,2.73,20260123
033160,엠케이전자,-,-527.0,0.5,4.28,20260123
064290,인텍플러스,-,-867.0,5.54,0.54,20260123
214420,토니모리,11.42,774.0,1.83,2.48,20260123
042420,네오위즈홀딩스,8.38,3032.0,0.45,3.95,20260123
007460,에이프로젠,-,-164.0,1.25,7.17,20260123
084850,아이티엠반도체,-,-518.0,1.18,2.27,20260123
003547,대신증권2우B,8.43,2515.0,0.42,7.57,20260123
102260,동성케미컬,5.6,753.0,0.47,4.79,20260123
134380,미원화학,8.33,11526.0,1.11,0.37,20260123
053690,한미글로벌,8.67,2222.0,0.9,4.64,20260123
298690,에어부산,-,-420.0,1.08,1.23,20260123
353810,이지바이오,9.71,655.0,2.22,5.14,20260123
039570,HDC랩스,9.89,818.0,0.71,4.71,20260123
095700,제넥신,-,-836.0,0.8,5.01,20260123
241520,DSC인베스트먼트,25.23,306.0,1.74,5.71,20260123
260970,에스앤디,10.35,6947.0,2.6,3.12,20260123
001045,CJ우,8.42,10917.0,0.57,15.85,20260123
095570,AJ네트웍스,8.02,571.0,0.45,3.75,20260123
048870,시너지이노베이션,17.8,132.0,0.98,13.31,20260123
002150,도화엔지니어링,-,-93.0,0.82,0.9,20260123
004380,삼익THK,-,-2021.0,1.32,36.73,20260123
102460,이연제약,-,-766.0,0.87,0.85,20260123
010955,S-Oil우,-,-1542.0,0.69,16.58,20260123
