티커,종목명,PER,EPS,PBR,외국인보유율,날짜
094820,일진파워,24.22,650.0,1.68,2.56,20260203
051360,토비스,5.04,3126.0,0.89,15.92,20260203
041020,폴라리스오피스,43.72,109.0,2.7,3.75,20260203
210980,SK디앤디,3.76,3366.0,0.4,1.07,20260203
439090,마녀공장,21.43,671.0,1.95,1.21,20260203
217270,넵튠,-,-1328.0,0.63,1.47,20260203
000520,삼일제약,-,-1248.0,1.61,4.46,20260203
007460,에이프로젠,-,-164.0,1.38,7.9,20260203
179290,엠아이텍,12.52,579.0,1.94,6.02,20260203
073490,이노와이어리스,-,-460.0,1.49,4.27,20260203
005010,휴스틸,8.1,515.0,0.21,3.25,20260203
017890,한국알콜,7.28,1512.0,0.42,6.76,20260203
042420,네오위즈홀딩스,9.2,3032.0,0.49,4.04,20260203
272110,케이엔제이,13.7,2121.0,2.62,8.18,20260203
323990,박셀바이오,-,-537.0,3.56,8.72,20260203
000540,흥국화재,3.47,1042.0,0.27,2.01,20260203
293780,압타바이오,-,-756.0,4.98,3.24,20260203
054450,텔레칩스,-,-1177.0,1.19,0.54,20260203
086890,이수앱지스,7.54,759.0,1.88,3.95,20260203
084850,아이티엠반도체,-,-518.0,1.3,2.13,20260203
033160,엠케이전자,-,-527.0,0.54,6.43,20260203
003070,코오롱글로벌,2.3,3966.0,0.31,0.7,20260203
0004V0,엔비알모션,-,-1134.0,-,1.52,20260203
010820,퍼스텍,15.7,302.0,3.26,6.89,20260203
084680,이월드,-,-159.0,1.02,1.65,20260203
199820,제일일렉트릭,21.51,483.0,1.46,1.16,20260203
082800,비보존 제약,-,-540.0,2.6,0.93,20260203
036030,케이티알파,5.59,840.0,0.77,1.86,20260203
051905,LG생활건강우,29.35,3734.0,0.32,42.61,20260203
039840,디오,38.83,412.0,1.1,13.81,20260203
053210,스카이라이프,-,-2472.0,0.41,6.95,20260203
102120,어보브반도체,20.09,638.0,1.72,5.74,20260203
088800,에이스테크,-,-484.0,2.94,0.5,20260203
083930,아바코,7.19,2149.0,1.05,12.56,20260203
334970,프레스티지바이오로직스,-,-437.0,1.85,41.23,20260203
241520,DSC인베스트먼트,27.42,306.0,1.89,5.63,20260203
068930,디지털대성,10.97,744.0,1.5,3.43,20260203
356680,엑스게이트,119.85,66.0,5.47,1.11,20260203
0015S0,페스카로,-,-1008.0,4.87,0.44,20260203
235980,메드팩토,-,-426.0,4.65,4.6,20260203
080160,모두투어,12.88,923.0,2.59,14.29,20260203
047310,파워로직스,14.36,427.0,1.09,2.42,20260203
404990,신한서부티엔디리츠,-,-,-,0.48,20260203
001045,CJ우,9.08,10917.0,0.61,15.68,20260203
001520,동양,-,-326.0,0.26,4.13,20260203
025620,차AI헬스케어,-,-1239.0,2.63,0.19,20260203
003350,한국화장품제조,7.99,6169.0,1.84,1.74,20260203
044450,KSS해운,4.09,2363.0,0.42,7.92,20260203
064290,인텍플러스,-,-867.0,5.8,1.56,20260203
010955,S-Oil우,-,-1542.0,0.75,16.94,20260203
461300,아이스크림미디어,6.97,2392.0,1.19,4.56,20260203
003610,방림,33.6,164.0,0.98,0.16,20260203
000860,강남제비스코,37.32,455.0,0.36,6.4,20260203
475230,엔알비,80.77,260.0,2.59,4.8,20260203
330860,네패스아크,-,-723.0,1.33,4.87,20260203
000480,CR홀딩스,-,-434.0,0.34,0.88,20260203
405100,큐알티,82.35,217.0,2.36,5.82,20260203
003547,대신증권2우B,8.71,2515.0,0.43,7.76,20260203
012200,계양전기,-,-2074.0,4.58,0.13,20260203
469610,이노테크,26.6,923.0,4.72,0.94,20260203
339770,교촌에프앤비,13.29,328.0,1.15,1.84,20260203
117580,대성에너지,8.02,988.0,0.63,0.0,20260203
005430,한국공항,6.14,11180.0,0.52,11.29,20260203
251370,와이엠티,86.83,142.0,1.14,4.84,20260203
102260,동성케미컬,5.75,753.0,0.49,4.73,20260203
053690,한미글로벌,8.92,2222.0,0.93,5.63,20260203
