티커,종목명,PER,EPS,PBR,외국인보유율,날짜
293780,압타바이오,-,-756.0,4.89,2.88,20260119
217330,싸이토젠,-,-659.0,5.28,2.42,20260119
001780,알루코,18.6,121.0,0.69,2.13,20260119
451760,컨텍,-,-1741.0,2.68,0.18,20260119
474170,루미르,-,-75.0,3.57,1.73,20260119
377450,리파인,11.07,1132.0,0.98,3.63,20260119
134380,미원화학,8.55,11526.0,1.14,0.37,20260119
456010,아이씨티케이,-,-706.0,6.06,4.07,20260119
010820,퍼스텍,14.69,302.0,3.05,7.71,20260119
476040,오가노이드사이언스,-,-2134.0,7.45,2.16,20260119
487570,HS효성,17.4,3327.0,0.39,4.79,20260119
017890,한국알콜,6.69,1512.0,0.39,5.56,20260119
047310,파워로직스,13.75,427.0,1.04,1.96,20260119
041020,폴라리스오피스,39.59,109.0,2.44,3.16,20260119
361390,제노코,-,-236.0,4.16,19.71,20260119
003555,LG우,16.04,4426.0,0.4,42.91,20260119
271980,제일약품,10.88,1336.0,1.04,2.52,20260119
030210,다올투자증권,19.13,183.0,0.37,5.46,20260119
380540,옵티코어,-,-498.0,7.15,2.97,20260119
039860,나노엔텍,67.11,83.0,2.44,2.09,20260119
007460,에이프로젠,-,-164.0,1.25,7.22,20260119
003350,한국화장품제조,7.58,6169.0,1.75,0.53,20260119
290740,액트로,93.97,224.0,2.81,1.02,20260119
047560,이스트소프트,-,-914.0,3.19,1.23,20260119
080580,오킨스전자,249.29,42.0,4.71,12.04,20260119
102120,어보브반도체,18.54,638.0,1.59,3.73,20260119
084850,아이티엠반도체,-,-518.0,1.17,2.24,20260119
322180,LS티라유텍,-,-127.0,5.05,1.39,20260119
092870,엑시콘,-,-206.0,1.17,4.51,20260119
234340,헥토파이낸셜,26.95,558.0,1.18,2.17,20260119
004430,송원산업,9.8,893.0,0.28,14.57,20260119
469610,이노테크,25.62,923.0,4.55,0.59,20260119
005430,한국공항,5.93,11180.0,0.51,10.9,20260119
235980,메드팩토,-,-426.0,4.33,4.47,20260119
339770,교촌에프앤비,12.79,328.0,1.1,1.73,20260119
323990,박셀바이오,-,-537.0,3.2,6.24,20260119
356680,엑스게이트,111.21,66.0,5.08,0.99,20260119
001045,CJ우,8.45,10917.0,0.57,15.81,20260119
011785,금호석유화학우,5.86,11743.0,0.28,18.36,20260119
282880,코윈테크,58.11,312.0,1.19,2.39,20260119
039570,HDC랩스,9.79,818.0,0.7,4.72,20260119
003650,미창석유,4.17,28653.0,0.39,34.37,20260119
353810,이지바이오,9.59,655.0,2.2,4.86,20260119
033160,엠케이전자,-,-527.0,0.48,4.37,20260119
112290,와이씨켐,-,-510.0,4.61,1.15,20260119
290690,소룩스,-,-1188.0,3.18,0.45,20260119
298690,에어부산,-,-420.0,1.06,1.18,20260119
0007C0,아크릴,-,-1081.0,63.02,3.07,20260119
004380,삼익THK,-,-2021.0,1.32,36.73,20260119
010100,한국무브넥스,6.92,979.0,0.52,3.13,20260119
012610,경인양행,26.88,184.0,0.85,3.37,20260119
102260,동성케미컬,5.44,753.0,0.46,4.72,20260119
002150,도화엔지니어링,-,-93.0,0.82,0.82,20260119
095570,AJ네트웍스,7.93,571.0,0.45,3.65,20260119
123860,아나패스,10.93,1545.0,2.45,5.34,20260119
950140,잉글우드랩,8.15,1264.0,1.32,12.95,20260119
094820,일진파워,20.85,650.0,1.44,3.99,20260119
232680,라온테크,56.21,290.0,5.76,1.23,20260119
005680,삼영전자,17.88,571.0,0.36,37.66,20260119
003547,대신증권2우B,8.09,2515.0,0.4,7.42,20260119
082800,비보존 제약,-,-540.0,2.29,0.7,20260119
182360,큐브엔터,-,-55.0,1.19,2.71,20260119
243840,신흥에스이씨,-,-97.0,0.69,3.76,20260119
010955,S-Oil우,-,-1542.0,0.68,16.2,20260119
025000,KPX케미칼,3.67,12561.0,0.31,100.01,20260119
080160,모두투어,11.53,923.0,2.32,13.71,20260119
044450,KSS해운,3.69,2363.0,0.38,7.51,20260119
