티커,종목명,PER,EPS,PBR,외국인보유율,날짜
179290,엠아이텍,11.54,579.0,1.79,6.4,20260309
080160,모두투어,12.39,923.0,2.49,14.91,20260309
083310,엘오티베큠,-,-376.0,0.78,11.07,20260309
251370,와이엠티,85.92,142.0,1.13,4.85,20260309
010580,에스엠벡셀,96.6,20.0,3.11,0.76,20260309
950250,테라뷰,-,-285.0,-,0.0,20260309
003350,한국화장품제조,7.68,6169.0,1.77,2.75,20260309
402030,코난테크놀로지,-,-724.0,16.69,0.81,20260309
000520,삼일제약,-,-1248.0,1.46,5.64,20260309
243840,신흥에스이씨,-,-97.0,0.73,5.34,20260309
003650,미창석유,4.26,28653.0,0.4,33.32,20260309
036170,에이치엠넥스,36.37,95.0,1.59,0.65,20260309
035510,신세계 I&C,4.96,3054.0,0.46,5.7,20260309
007860,서연,2.08,4308.0,0.22,6.51,20260309
170920,엘티씨,20.89,952.0,1.65,8.44,20260309
036560,KZ정밀,18.88,706.0,0.46,4.75,20260309
299030,하나기술,-,-1354.0,2.29,2.66,20260309
051360,토비스,4.46,3126.0,0.78,16.39,20260309
039570,HDC랩스,9.87,818.0,0.71,4.55,20260309
489500,엘케이켐,39.18,850.0,3.59,3.77,20260309
217730,강스템바이오텍,-,-269.0,3.21,4.18,20260309
001250,GS글로벌,7.06,357.0,0.38,2.53,20260309
001080,만호제강,-,-45.0,1.21,0.93,20260309
003555,LG우,15.57,4426.0,0.38,42.53,20260309
028100,동아지질,13.28,1165.0,0.88,6.66,20260309
330860,네패스아크,-,-723.0,1.25,3.51,20260309
125020,티씨머티리얼즈,173.82,34.0,2.69,1.49,20260309
003610,방림,45.58,113.0,0.92,0.16,20260309
458350,에스팀,146.01,163.0,14.81,1.19,20260309
000140,하이트진로홀딩스,4.95,1798.0,0.33,7.41,20260309
004380,삼익THK,-,-2021.0,1.32,36.72,20260309
121440,골프존홀딩스,7.37,653.0,0.25,3.23,20260309
005950,이수화학,-,-1470.0,1.97,2.21,20260309
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260309
496020,WON 전단채플러스액티브,-,-,-,0.01,20260309
002230,피에스텍,19.91,535.0,1.34,5.67,20260309
004430,송원산업,9.57,893.0,0.27,14.21,20260309
237880,클리오,16.1,702.0,0.83,1.39,20260309
119830,아이텍,15.07,523.0,1.02,4.82,20260309
339770,교촌에프앤비,12.38,328.0,1.07,1.83,20260309
002150,도화엔지니어링,-,-93.0,0.8,1.63,20260309
289930,웨이비스,-,-495.0,6.87,10.04,20260309
230240,에치에프알,-,-2.0,1.26,6.79,20260309
042420,네오위즈홀딩스,7.97,3032.0,0.43,4.51,20260309
271980,제일약품,10.28,1336.0,0.98,2.79,20260309
083930,아바코,6.4,2149.0,0.93,12.05,20260309
000440,중앙에너비스,-,-203.0,2.77,2.1,20260309
064850,에프앤가이드,26.38,669.0,3.03,15.11,20260309
307750,국전약품,-,-73.0,2.04,1.54,20260309
033160,엠케이전자,-,-527.0,0.46,7.2,20260309
036190,금화피에스시,6.96,4816.0,0.53,21.66,20260309
102260,동성케미컬,5.31,753.0,0.45,5.21,20260309
123410,코리아에프티,4.3,1673.0,0.8,50.71,20260309
003460,유화증권,19.94,177.0,0.4,1.29,20260309
061090,세나테크놀로지,9.37,3822.0,1.25,1.44,20260309
012320,경동인베스트,8.48,9912.0,0.38,3.48,20260309
091580,상신이디피,-,-240.0,1.31,6.41,20260309
199820,제일일렉트릭,18.47,483.0,1.25,1.41,20260309
234080,JW생명과학,4.16,3005.0,0.9,12.21,20260309
484120,도우인시스,10.12,1781.0,1.22,0.51,20260309
487570,HS효성,15.93,3327.0,0.36,6.64,20260309
461300,아이스크림미디어,6.21,2392.0,1.06,3.73,20260309
417010,나노팀,-,-129.0,4.36,1.62,20260309
086890,이수앱지스,6.35,759.0,1.59,3.7,20260309
217270,넵튠,-,-1328.0,0.52,1.5,20260309
321550,티움바이오,-,-400.0,5.2,3.06,20260309
