티커,종목명,PER,EPS,PBR,외국인보유율,날짜
010100,한국무브넥스,7.4,979.0,0.56,1.94,20260121
079960,동양이엔피,3.04,9202.0,0.5,7.18,20260121
041020,폴라리스오피스,40.6,109.0,2.5,3.2,20260121
000540,흥국화재,3.29,1042.0,0.25,1.99,20260121
000140,하이트진로홀딩스,5.26,1798.0,0.35,7.67,20260121
117580,대성에너지,8.08,988.0,0.64,0.0,20260121
232680,라온테크,60.34,290.0,6.18,1.23,20260121
377450,리파인,11.13,1132.0,0.99,3.7,20260121
003610,방림,33.11,164.0,0.97,0.0,20260121
036560,KZ정밀,19.63,706.0,0.48,4.98,20260121
000860,강남제비스코,36.84,455.0,0.35,6.38,20260121
179290,엠아이텍,11.62,579.0,1.8,5.74,20260121
017890,한국알콜,6.77,1512.0,0.39,5.55,20260121
068930,디지털대성,10.55,744.0,1.44,3.42,20260121
084680,이월드,-,-159.0,0.96,1.51,20260121
134380,미원화학,8.55,11526.0,1.14,0.37,20260121
219130,타이거일렉,65.9,519.0,3.83,7.98,20260121
950140,잉글우드랩,8.58,1264.0,1.39,13.0,20260121
088800,에이스테크,-,-484.0,2.78,0.0,20260121
293780,압타바이오,-,-756.0,4.61,2.58,20260121
083310,엘오티베큠,-,-376.0,0.78,9.94,20260121
011785,금호석유화학우,6.02,11743.0,0.29,19.07,20260121
001780,알루코,18.22,121.0,0.67,2.59,20260121
030210,다올투자증권,19.1,183.0,0.37,5.5,20260121
005430,한국공항,6.01,11180.0,0.51,10.97,20260121
003350,한국화장품제조,7.61,6169.0,1.76,0.64,20260121
005680,삼영전자,18.58,571.0,0.37,37.71,20260121
004430,송원산업,9.89,893.0,0.28,14.69,20260121
003650,미창석유,4.24,28653.0,0.4,34.43,20260121
003555,LG우,15.82,4426.0,0.39,42.98,20260121
006805,미래에셋증권우,8.57,1743.0,0.68,11.08,20260121
271980,제일약품,10.69,1336.0,1.02,2.48,20260121
339770,교촌에프앤비,12.79,328.0,1.1,1.7,20260121
073490,이노와이어리스,-,-460.0,1.33,4.31,20260121
047560,이스트소프트,-,-914.0,3.16,1.16,20260121
007460,에이프로젠,-,-164.0,1.23,7.2,20260121
327260,RF머트리얼즈,3087.5,8.0,4.52,3.87,20260121
039570,HDC랩스,9.8,818.0,0.7,4.7,20260121
290740,액트로,92.19,224.0,2.76,1.15,20260121
356680,엑스게이트,110.15,66.0,5.03,1.18,20260121
323990,박셀바이오,-,-537.0,3.17,6.07,20260121
456010,아이씨티케이,-,-706.0,5.8,3.27,20260121
102260,동성케미컬,5.48,753.0,0.46,4.77,20260121
322180,LS티라유텍,-,-127.0,4.96,1.86,20260121
298690,에어부산,-,-420.0,1.06,1.25,20260121
053690,한미글로벌,8.49,2222.0,0.88,4.61,20260121
234340,헥토파이낸셜,26.51,558.0,1.17,2.49,20260121
282880,코윈테크,57.63,312.0,1.18,2.32,20260121
004380,삼익THK,-,-2021.0,1.32,36.73,20260121
001045,CJ우,8.34,10917.0,0.56,15.82,20260121
112290,와이씨켐,-,-510.0,4.57,1.16,20260121
095570,AJ네트웍스,7.94,571.0,0.45,3.63,20260121
002150,도화엔지니어링,-,-93.0,0.81,0.86,20260121
469610,이노테크,24.97,923.0,4.44,0.47,20260121
003547,대신증권2우B,8.13,2515.0,0.4,7.46,20260121
084850,아이티엠반도체,-,-518.0,1.14,2.23,20260121
001080,만호제강,-,-123.0,0.85,0.66,20260121
123860,아나패스,10.84,1545.0,2.43,5.31,20260121
243840,신흥에스이씨,-,-97.0,0.69,4.04,20260121
042420,네오위즈홀딩스,7.98,3032.0,0.43,3.89,20260121
025000,KPX케미칼,3.68,12561.0,0.31,99.97,20260121
476040,오가노이드사이언스,-,-2134.0,6.98,2.06,20260121
217730,강스템바이오텍,-,-269.0,3.11,4.16,20260121
413630,씨피시스템,81.32,68.0,4.67,2.63,20260121
217330,싸이토젠,-,-659.0,4.85,2.16,20260121
102120,어보브반도체,17.65,638.0,1.51,3.79,20260121
