티커,종목명,PER,EPS,PBR,외국인보유율,날짜
017890,한국알콜,7.45,1512.0,0.43,6.65,20260130
095570,AJ네트웍스,9.25,571.0,0.52,3.93,20260130
112290,와이씨켐,-,-510.0,5.3,2.77,20260130
041020,폴라리스오피스,43.85,109.0,2.7,3.8,20260130
054450,텔레칩스,-,-1177.0,1.21,0.0,20260130
260870,SK시그넷,-,-,-,-,20260130
439090,마녀공장,21.45,671.0,1.95,1.37,20260130
115310,인포바인,35.48,2077.0,1.16,8.73,20260130
102120,어보브반도체,20.71,638.0,1.77,5.09,20260130
210980,SK디앤디,3.75,3366.0,0.39,1.13,20260130
051360,토비스,4.99,3126.0,0.88,15.92,20260130
036030,케이티알파,5.69,840.0,0.78,1.87,20260130
028100,동아지질,14.98,1165.0,0.99,6.05,20260130
353810,이지바이오,10.76,655.0,2.47,7.13,20260130
005010,휴스틸,8.05,515.0,0.21,3.07,20260130
000540,흥국화재,3.48,1042.0,0.27,2.03,20260130
094820,일진파워,23.72,650.0,1.64,1.67,20260130
361390,제노코,-,-236.0,4.51,19.29,20260130
051905,LG생활건강우,29.59,3734.0,0.33,42.67,20260130
025620,차AI헬스케어,-,-1239.0,2.72,0.21,20260130
053210,스카이라이프,-,-2472.0,0.41,7.0,20260130
290740,액트로,102.68,224.0,3.07,0.98,20260130
487570,HS효성,18.67,3327.0,0.42,6.2,20260130
024060,흥구석유,1026.0,15.0,2.86,2.89,20260130
003070,코오롱글로벌,2.28,3966.0,0.31,0.72,20260130
241520,DSC인베스트먼트,27.84,306.0,1.92,4.6,20260130
095700,제넥신,-,-836.0,0.88,5.94,20260130
334970,프레스티지바이오로직스,-,-437.0,1.87,41.27,20260130
033160,엠케이전자,-,-527.0,0.53,5.87,20260130
039840,디오,38.5,412.0,1.09,13.94,20260130
012200,계양전기,-,-2074.0,4.78,0.34,20260130
199820,제일일렉트릭,21.2,483.0,1.44,0.83,20260130
005680,삼영전자,19.89,571.0,0.4,38.02,20260130
117580,대성에너지,8.34,988.0,0.66,0.23,20260130
084680,이월드,-,-159.0,1.0,1.55,20260130
064290,인텍플러스,-,-867.0,5.88,0.79,20260130
092070,디엔에프,-,-218.0,1.51,7.04,20260130
330860,네패스아크,-,-723.0,1.37,4.47,20260130
073490,이노와이어리스,-,-460.0,1.43,4.0,20260130
003350,한국화장품제조,8.05,6169.0,1.86,1.76,20260130
461300,아이스크림미디어,7.07,2392.0,1.21,4.89,20260130
272110,케이엔제이,13.2,2121.0,2.53,7.6,20260130
083930,아바코,7.12,2149.0,1.04,12.44,20260130
001045,CJ우,9.1,10917.0,0.61,15.89,20260130
068930,디지털대성,10.89,744.0,1.49,3.47,20260130
044450,KSS해운,4.1,2363.0,0.42,8.25,20260130
404990,신한서부티엔디리츠,-,-,-,0.51,20260130
417010,나노팀,-,-129.0,4.95,0.5,20260130
219130,타이거일렉,68.02,519.0,3.96,8.42,20260130
000480,CR홀딩스,-,-434.0,0.34,0.89,20260130
356680,엑스게이트,117.58,66.0,5.37,1.22,20260130
469610,이노테크,27.03,923.0,4.8,0.67,20260130
000860,강남제비스코,37.41,455.0,0.36,6.4,20260130
001780,알루코,18.88,121.0,0.7,2.02,20260130
036560,KZ정밀,19.87,706.0,0.48,4.91,20260130
102260,동성케미컬,5.82,753.0,0.49,4.74,20260130
000140,하이트진로홀딩스,5.26,1798.0,0.35,7.68,20260130
003547,대신증권2우B,8.71,2515.0,0.43,7.74,20260130
123410,코리아에프티,4.69,1673.0,0.87,49.38,20260130
004430,송원산업,10.17,893.0,0.29,15.31,20260130
405100,큐알티,81.61,217.0,2.34,5.39,20260130
000520,삼일제약,-,-1248.0,1.49,3.77,20260130
005430,한국공항,6.14,11180.0,0.52,11.4,20260130
003610,방림,32.93,164.0,0.96,0.0,20260130
010820,퍼스텍,14.69,302.0,3.05,7.64,20260130
011690,와이투솔루션,-,-125.0,2.1,3.93,20260130
0004V0,엔비알모션,-,-1134.0,-,1.98,20260130
