티커,종목명,PER,EPS,PBR,외국인보유율,날짜
339770,교촌에프앤비,15.23,328.0,1.31,1.99,20260225
126600,BGF에코머티리얼즈,15.27,260.0,0.6,1.26,20260225
068930,디지털대성,12.1,744.0,1.65,3.34,20260225
007570,일양약품,15.54,840.0,0.98,6.8,20260225
950170,JTC,3.66,1311.0,1.3,9.1,20260225
061090,세나테크놀로지,11.63,3822.0,1.55,0.78,20260225
271980,제일약품,12.63,1336.0,1.2,2.69,20260225
053210,스카이라이프,-,-2472.0,0.44,6.97,20260225
134380,미원화학,9.76,11526.0,1.3,0.42,20260225
083310,엘오티베큠,-,-376.0,0.9,10.9,20260225
417010,나노팀,-,-129.0,5.48,0.49,20260225
489500,엘케이켐,46.24,850.0,4.24,2.73,20260225
025000,KPX케미칼,4.48,12561.0,0.38,29.01,20260225
085910,네오티스,66.01,268.0,4.51,8.6,20260225
005010,휴스틸,8.5,515.0,0.22,3.98,20260225
307180,아이엘,-,-115.0,12.17,2.23,20260225
123410,코리아에프티,5.28,1673.0,0.98,51.59,20260225
028100,동아지질,15.76,1165.0,1.04,6.51,20260225
098120,마이크로컨텍솔,15.58,1893.0,3.27,12.79,20260225
003650,미창석유,4.92,28653.0,0.47,33.83,20260225
210980,SK디앤디,3.91,3366.0,0.41,1.36,20260225
118990,모트렉스,14.23,692.0,0.93,3.27,20260225
001520,동양,-,-326.0,0.28,5.56,20260225
092070,디엔에프,-,-218.0,1.63,7.15,20260225
100120,뷰웍스,12.61,2069.0,0.99,28.85,20260225
290550,디케이티,11.68,1040.0,1.26,1.4,20260225
051360,토비스,5.15,3126.0,0.91,16.56,20260225
003350,한국화장품제조,8.66,6169.0,2.0,2.64,20260225
456010,아이씨티케이,-,-706.0,6.75,4.02,20260225
086820,바이오솔루션,-,-433.0,9.08,2.7,20260225
084850,아이티엠반도체,-,-518.0,1.34,2.24,20260225
237880,클리오,18.95,702.0,0.97,1.79,20260225
199820,제일일렉트릭,22.38,483.0,1.52,0.53,20260225
243840,신흥에스이씨,-,-97.0,0.82,5.2,20260225
092220,KEC,-,-97.0,0.71,3.94,20260225
042420,네오위즈홀딩스,9.42,3032.0,0.5,4.27,20260225
010580,에스엠벡셀,107.25,20.0,3.45,0.54,20260225
092190,서울바이오시스,-,-804.0,33.48,0.0,20260225
003610,방림,52.39,113.0,1.05,0.35,20260225
084680,이월드,-,-159.0,1.05,1.59,20260225
160980,싸이맥스,8.67,2498.0,1.22,7.22,20260225
121440,골프존홀딩스,8.45,653.0,0.29,2.86,20260225
298690,에어부산,-,-420.0,1.21,1.67,20260225
114840,아이패밀리에스씨,11.01,1237.0,2.2,7.66,20260225
000480,CR홀딩스,-,-434.0,0.36,0.98,20260225
314130,지놈앤컴퍼니,-,-797.0,3.29,2.52,20260225
004430,송원산업,10.93,893.0,0.31,14.75,20260225
095570,AJ네트웍스,9.05,571.0,0.51,4.6,20260225
115450,HLB테라퓨틱스,-,-95.0,1.59,3.93,20260225
083930,아바코,7.39,2149.0,1.08,11.94,20260225
033160,엠케이전자,-,-527.0,0.54,7.05,20260225
000140,하이트진로홀딩스,5.56,1798.0,0.37,7.59,20260225
003555,LG우,17.4,4426.0,0.43,42.79,20260225
053690,한미글로벌,9.52,2222.0,0.99,5.41,20260225
000860,강남제비스코,39.12,455.0,0.37,6.2,20260225
117580,대성에너지,8.51,988.0,0.67,0.31,20260225
032940,원익,7.84,1620.0,0.82,2.19,20260225
047310,파워로직스,14.75,427.0,1.12,4.72,20260225
322310,오로스테크놀로지,117.14,210.0,3.65,0.0,20260225
036560,KZ정밀,20.71,706.0,0.51,4.86,20260225
179290,엠아이텍,12.28,579.0,1.91,6.14,20260225
010955,S-Oil우,-,-1542.0,0.77,16.79,20260225
138080,오이솔루션,-,-2157.0,3.2,6.78,20260225
405100,큐알티,85.71,217.0,2.46,6.23,20260225
102260,동성케미컬,6.04,753.0,0.51,5.13,20260225
002150,도화엔지니어링,-,-93.0,0.9,1.35,20260225
