티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
053610,프로텍,33802,13.64,0.97,2409,1.22,400,20251217
468530,프로티나,1706,0.0,53.17,0,0.0,0,20251217
300080,플리토,668,326.53,23.95,49,0.0,0,20251217
033790,피노,2470,0.0,2.23,0,0.0,0,20251217
452450,피아이이,1619,20.64,4.16,326,0.0,0,20251217
319660,피에스케이,16285,11.9,2.0,2732,1.23,400,20251217
031980,피에스케이홀딩스,20010,9.63,2.14,4444,1.64,700,20251217
043370,피에이치에이,40966,3.87,0.3,3171,2.85,350,20251217
137400,피엔티,24377,6.45,1.65,6231,0.25,100,20251217
378340,필에너지,6709,19.64,1.93,661,0.52,67,20251217
161580,필옵틱스,6773,181.84,6.58,245,0.0,0,20251217
086790,하나금융지주,151798,7.35,0.61,12629,3.88,3600,20251217
299030,하나기술,12249,0.0,2.68,0,0.0,0,20251217
067310,하나마이크론,5607,0.0,4.36,0,0.29,70,20251217
166090,하나머티리얼즈,18161,25.78,2.31,1627,0.6,250,20251217
293480,하나제약,17872,9.57,0.66,1228,4.34,510,20251217
039130,하나투어,11290,9.22,4.3,5259,4.74,2300,20251217
136480,하림,2715,0.0,1.12,0,0.0,0,20251217
003380,하림지주,31545,39.11,0.34,271,1.13,120,20251217
013030,하이록코리아,35110,8.33,0.92,3895,3.54,1150,20251217
352820,하이브,77427,1351.11,3.93,225,0.07,200,20251217
126700,하이비젼시스템,20791,5.16,0.77,3096,2.51,400,20251217
160190,하이젠알앤엠,2423,0.0,24.06,0,0.0,0,20251217
000080,하이트진로,16148,13.77,1.17,1378,3.69,700,20251217
000140,하이트진로홀딩스,25790,4.82,0.39,2106,3.45,350,20251217
036460,한국가스공사,124079,3.17,0.34,13174,3.49,1455,20251217
005430,한국공항,121065,4.74,0.52,13278,1.59,1000,20251217
071050,한국금융지주,165262,8.85,0.95,17799,2.53,3980,20251217
071055,한국금융지주우,0,0.0,0.0,0,3.28,4042,20251217
034950,한국기업평가,26675,18.17,3.73,5477,3.97,3954,20251217
025540,한국단자,104324,5.08,0.67,13787,3.14,2200,20251217
256840,한국비엔씨,3385,25.63,1.51,199,0.0,0,20251217
002960,한국쉘석유,97904,16.4,4.72,28196,5.84,27000,20251217
017890,한국알콜,24818,9.43,0.45,1193,0.98,110,20251217
000240,한국앤컴퍼니,47012,7.06,0.56,3703,3.82,1000,20251217
123890,한국자산신탁,8546,8.27,0.3,306,3.95,100,20251217
015760,한국전력,62177,9.41,0.82,5439,0.42,213,20251217
053300,한국정보인증,4627,21.61,1.28,274,2.53,150,20251217
025770,한국정보통신,8644,6.46,0.91,1222,0.0,0,20251217
104700,한국철강,24475,15.24,0.41,659,7.97,800,20251217
017960,한국카본,9636,75.42,3.23,413,0.42,130,20251217
023760,한국캐피탈,2154,3.6,0.38,228,3.65,30,20251217
161890,한국콜마,33579,16.74,1.91,3830,1.12,720,20251217
161390,한국타이어앤테크놀로지,90995,6.68,0.67,9137,3.28,2000,20251217
034830,한국토지신탁,4442,0.0,0.3,0,5.34,70,20251217
448900,한국피아이엠,9409,80.22,6.08,713,0.0,0,20251217
047810,한국항공우주,17500,60.45,6.1,1765,0.47,500,20251217
003350,한국화장품제조,20473,7.75,2.42,6382,0.4,200,20251217
030520,한글과컴퓨터,14477,39.6,1.58,577,1.79,410,20251217
011500,한농화성,10781,52.52,1.43,294,0.39,60,20251217
092460,한라IMS,10507,20.23,1.62,839,1.77,300,20251217
125490,한라캐스트,233,45.88,70.3,357,0.0,0,20251217
053690,한미글로벌,20263,9.14,0.89,1970,2.22,400,20251217
042700,한미반도체,5698,75.46,21.04,1589,0.6,720,20251217
008930,한미사이언스,12419,42.6,3.01,878,0.8,300,20251217
128940,한미약품,85558,45.42,5.08,9567,0.29,1250,20251217
009240,한샘,21124,5.03,2.18,9171,18.48,8530,20251217
020000,한섬,65470,7.98,0.25,2077,4.53,750,20251217
105630,한세실업,18020,10.2,0.83,1474,3.33,500,20251217
114810,한솔아이원스,6593,10.88,1.86,1125,0.0,0,20251217
213500,한솔제지,28891,0.0,0.29,0,5.88,500,20251217
014680,한솔케미칼,88053,20.45,2.55,10980,0.94,2100,20251217
042520,한스바이오메드,5149,0.0,6.63,0,0.0,0,20251217
078350,한양디지텍,10741,11.33,1.81,1712,0.0,0,20251217
045100,한양이엔지,36261,4.72,0.59,4527,3.04,650,20251217
001750,한양증권,38947,6.39,0.49,3011,4.94,950,20251217
018880,한온시스템,3909,0.0,0.8,0,0.0,0,20251217
009420,한올바이오파마,3316,0.0,12.89,0,0.0,0,20251217
300720,한일시멘트,24826,7.47,0.8,2657,5.04,1000,20251217
003300,한일홀딩스,52885,4.64,0.34,3852,5.2,930,20251217
051600,한전KPS,29520,13.78,1.79,3832,4.68,2469,20251217
052690,한전기술,15179,59.88,6.07,1538,1.08,999,20251217
130660,한전산업,3552,30.67,3.07,356,3.36,367,20251217
107640,한중엔시에스,9099,22.0,5.17,2136,0.0,0,20251217
002320,한진,96238,0.0,0.22,0,2.89,600,20251217
180640,한진칼,47735,15.73,2.45,7434,0.31,360,20251217
098070,한텍,12660,11.12,2.62,2981,1.36,450,20251217
000880,한화,120412,9.7,0.67,8339,0.99,800,20251217
00088K,한화3우B,0,0.0,0.0,0,2.3,850,20251217
452260,한화갤러리아,4080,0.0,0.35,0,0.0,0,20251217
489790,한화비전,16334,176.43,2.27,210,0.0,0,20251217
088350,한화생명,15697,3.46,0.21,936,0.0,0,20251217
000370,한화손해보험,18660,2.56,0.29,2121,0.0,0,20251217
009830,한화솔루션,54974,0.0,0.49,0,1.1,300,20251217
272210,한화시스템,13316,20.54,3.74,2422,0.7,350,20251217
012450,한화에어로스페이스,108184,18.91,8.04,46002,0.4,3500,20251217
082740,한화엔진,4714,42.98,8.82,968,0.0,0,20251217
042660,한화오션,15857,65.72,6.83,1648,0.0,0,20251217
003530,한화투자증권,7824,26.13,0.59,177,0.0,0,20251217
195870,해성디에스,32722,16.94,1.79,3453,1.37,800,20251217
034810,해성산업,23981,44.26,0.35,188,2.7,225,20251217
101530,해태제과식품,10963,5.8,0.63,1197,3.6,250,20251217
214180,헥토이노베이션,16738,7.45,1.0,2254,2.92,490,20251217
234340,헥토파이낸셜,11720,19.91,1.34,790,2.23,350,20251217
084990,헬릭스미스,3094,0.0,2.07,0,0.0,0,20251217
000720,현대건설,71394,0.0,0.99,0,0.85,600,20251217
453340,현대그린푸드,20095,7.49,0.82,2190,2.04,335,20251217
086280,현대글로비스,116975,12.32,1.54,14585,2.06,3700,20251217
064350,현대로템,18737,48.34,9.62,3728,0.11,200,20251217
012330,현대모비스,509212,8.06,0.71,44939,1.66,6000,20251217
319400,현대무벡스,1506,53.83,8.22,230,0.4,50,20251217
048410,현대바이오,467,0.0,11.2,0,0.0,0,20251217
069960,현대백화점,201113,0.0,0.46,0,1.51,1400,20251217
004310,현대약품,3026,0.0,2.17,0,0.46,30,20251217
017800,현대엘리베이터,34751,17.84,2.6,5074,6.08,5500,20251217
307950,현대오토에버,62189,43.75,4.38,6228,0.65,1780,20251217
011210,현대위아,135016,16.28,0.55,4520,1.49,1100,20251217
004020,현대제철,143815,0.0,0.22,0,2.38,750,20251217
005440,현대지에프홀딩스,21615,1.95,0.4,4483,2.4,210,20251217
005380,현대차,413568,6.01,0.69,47615,4.2,12000,20251217
005387,현대차2우B,0,0.0,0.0,0,5.85,12100,20251217
005389,현대차3우B,0,0.0,0.0,0,5.98,12050,20251217
005385,현대차우,0,0.0,0.0,0,5.92,12050,20251217
001500,현대차증권,30047,8.59,0.27,936,2.24,180,20251217
011760,현대코퍼레이션,54282,2.25,0.42,10080,3.09,700,20251217
126560,현대퓨처넷,6684,51.11,0.48,63,3.42,110,20251217
001450,현대해상,60491,2.81,0.5,10847,0.0,0,20251217
057050,현대홈쇼핑,191166,4.1,0.3,13772,4.96,2800,20251217
460930,현대힘스,6599,38.74,2.79,476,0.54,100,20251217
008770,호텔신라,33928,0.0,1.33,0,0.0,0,20251217
241590,화승엔터프라이즈,8652,9.85,0.62,546,0.84,45,20251217
006060,화승인더,7147,4.85,0.54,790,5.22,200,20251217
010690,화신,14891,5.63,0.58,1542,1.73,150,20251217
016580,환인제약,24628,7.6,0.47,1531,2.58,300,20251217
004800,효성,128947,4.99,0.96,24712,2.43,3000,20251217
298040,효성중공업,204958,79.89,9.32,23909,0.26,5000,20251217
298020,효성티앤씨,338062,7.52,0.69,31175,4.26,10000,20251217
093370,후성,3044,0.0,2.51,0,0.0,0,20251217
090710,휴림로봇,1135,0.0,4.93,0,0.0,0,20251217
200670,휴메딕스,22159,11.41,1.95,3795,1.45,630,20251217
005010,휴스틸,19927,10.15,0.2,397,3.72,150,20251217
243070,휴온스,29300,11.94,1.01,2487,2.12,630,20251217
084110,휴온스글로벌,42702,24.37,1.21,2113,1.02,525,20251217
145020,휴젤,74668,19.61,3.29,12520,0.0,0,20251217
000540,흥국화재,11857,2.5,0.31,1459,0.0,0,20251217
003280,흥아해운,950,9.66,1.68,165,0.0,0,20251217
