티커,종목명,PER,EPS,PBR,외국인보유율,날짜
041020,폴라리스오피스,41.01,109.0,2.53,3.29,20260122
264850,이랜시스,52.73,139.0,4.23,1.02,20260122
404990,신한서부티엔디리츠,-,-,-,0.66,20260122
293780,압타바이오,-,-756.0,4.75,2.53,20260122
000540,흥국화재,3.3,1042.0,0.25,1.99,20260122
003350,한국화장품제조,7.89,6169.0,1.82,1.11,20260122
000480,CR홀딩스,-,-434.0,0.33,0.91,20260122
000140,하이트진로홀딩스,5.27,1798.0,0.35,7.67,20260122
017890,한국알콜,6.83,1512.0,0.39,5.52,20260122
000860,강남제비스코,37.1,455.0,0.36,6.39,20260122
083310,엘오티베큠,-,-376.0,0.8,10.11,20260122
084680,이월드,-,-159.0,0.97,1.51,20260122
003610,방림,33.23,164.0,0.97,0.06,20260122
199820,제일일렉트릭,20.39,483.0,1.38,0.9,20260122
005680,삼영전자,19.16,571.0,0.38,37.88,20260122
079960,동양이엔피,3.02,9202.0,0.49,7.13,20260122
036560,KZ정밀,19.62,706.0,0.48,5.0,20260122
068930,디지털대성,10.56,744.0,1.44,3.43,20260122
219130,타이거일렉,66.18,519.0,3.85,7.88,20260122
112290,와이씨켐,-,-510.0,4.82,1.59,20260122
134380,미원화학,8.5,11526.0,1.13,0.37,20260122
004430,송원산업,10.04,893.0,0.28,14.85,20260122
377450,리파인,10.97,1132.0,0.97,3.69,20260122
0015S0,페스카로,-,-1008.0,4.65,0.91,20260122
011785,금호석유화학우,6.04,11743.0,0.29,19.26,20260122
327260,RF머트리얼즈,3175.0,8.0,4.65,3.39,20260122
003650,미창석유,4.29,28653.0,0.41,34.42,20260122
001780,알루코,18.22,121.0,0.67,2.64,20260122
030210,다올투자증권,19.13,183.0,0.37,5.51,20260122
006805,미래에셋증권우,8.66,1743.0,0.69,11.4,20260122
339770,교촌에프앤비,12.96,328.0,1.12,1.79,20260122
010820,퍼스텍,14.4,302.0,2.99,7.08,20260122
003555,LG우,15.86,4426.0,0.39,43.02,20260122
064290,인텍플러스,-,-867.0,5.49,1.48,20260122
084850,아이티엠반도체,-,-518.0,1.18,2.21,20260122
005430,한국공항,5.95,11180.0,0.51,10.84,20260122
234340,헥토파이낸셜,26.88,558.0,1.18,2.8,20260122
380540,옵티코어,-,-498.0,7.03,0.65,20260122
008970,KBI동양철관,-,-9.0,1.64,2.56,20260122
271980,제일약품,10.64,1336.0,1.01,2.47,20260122
456010,아이씨티케이,-,-706.0,5.84,3.6,20260122
047560,이스트소프트,-,-914.0,3.14,1.25,20260122
102260,동성케미컬,5.51,753.0,0.47,4.77,20260122
073490,이노와이어리스,-,-460.0,1.32,4.08,20260122
007460,에이프로젠,-,-164.0,1.22,7.11,20260122
298690,에어부산,-,-420.0,1.06,1.26,20260122
001080,만호제강,-,-123.0,0.86,0.69,20260122
039570,HDC랩스,9.77,818.0,0.7,4.7,20260122
010955,S-Oil우,-,-1542.0,0.69,16.67,20260122
042420,네오위즈홀딩스,8.15,3032.0,0.43,3.9,20260122
053690,한미글로벌,8.48,2222.0,0.88,4.61,20260122
010100,한국무브넥스,6.93,979.0,0.52,1.15,20260122
004380,삼익THK,-,-2021.0,1.32,36.73,20260122
102460,이연제약,-,-766.0,0.87,0.83,20260122
033160,엠케이전자,-,-527.0,0.48,4.71,20260122
323990,박셀바이오,-,-537.0,3.14,5.92,20260122
003547,대신증권2우B,8.17,2515.0,0.4,7.4,20260122
002150,도화엔지니어링,-,-93.0,0.81,0.88,20260122
356680,엑스게이트,108.94,66.0,4.98,1.0,20260122
260970,에스앤디,10.21,6947.0,2.56,3.32,20260122
102120,어보브반도체,18.07,638.0,1.55,4.07,20260122
001045,CJ우,8.29,10917.0,0.56,15.78,20260122
095570,AJ네트웍스,7.92,571.0,0.45,3.71,20260122
123860,아나패스,10.91,1545.0,2.45,5.34,20260122
214420,토니모리,10.96,774.0,1.76,2.25,20260122
353810,이지바이오,9.4,655.0,2.15,5.06,20260122
