티커,종목명,PER,EPS,PBR,외국인보유율,날짜
001230,동국홀딩스,-,-502.0,0.14,11.54,20260204
323990,박셀바이오,-,-537.0,3.67,8.89,20260204
009070,KCTC,10.8,740.0,0.76,2.7,20260204
330860,네패스아크,-,-723.0,1.45,5.22,20260204
082800,비보존 제약,-,-540.0,2.7,0.92,20260204
219130,타이거일렉,73.03,519.0,4.25,7.56,20260204
217270,넵튠,-,-1328.0,0.64,1.49,20260204
005010,휴스틸,8.25,515.0,0.22,3.49,20260204
051360,토비스,5.07,3126.0,0.89,15.94,20260204
210980,SK디앤디,3.8,3366.0,0.4,1.11,20260204
488280,에스투더블유,-,-2054.0,10.12,3.19,20260204
005680,삼영전자,20.84,571.0,0.42,37.94,20260204
001520,동양,-,-326.0,0.27,4.62,20260204
039840,디오,40.02,412.0,1.13,13.99,20260204
041020,폴라리스오피스,43.72,109.0,2.7,3.67,20260204
439090,마녀공장,21.54,671.0,1.96,1.32,20260204
199820,제일일렉트릭,22.05,483.0,1.49,1.14,20260204
036030,케이티알파,5.74,840.0,0.79,1.87,20260204
073490,이노와이어리스,-,-460.0,1.5,4.15,20260204
083930,아바코,7.49,2149.0,1.09,12.87,20260204
010820,퍼스텍,16.03,302.0,3.33,6.85,20260204
251370,와이엠티,94.3,142.0,1.24,4.15,20260204
179290,엠아이텍,12.59,579.0,1.95,6.08,20260204
487570,HS효성,19.0,3327.0,0.43,6.7,20260204
033160,엠케이전자,-,-527.0,0.55,6.59,20260204
051905,LG생활건강우,30.02,3734.0,0.33,42.92,20260204
054450,텔레칩스,-,-1177.0,1.21,0.41,20260204
138360,협진,-,-7.0,2.57,5.82,20260204
084680,이월드,-,-159.0,1.04,1.75,20260204
047310,파워로직스,14.99,427.0,1.13,2.42,20260204
101170,우림피티에스,-,-551.0,2.78,0.46,20260204
053210,스카이라이프,-,-2472.0,0.41,6.98,20260204
003070,코오롱글로벌,2.31,3966.0,0.31,0.71,20260204
042420,네오위즈홀딩스,9.15,3032.0,0.49,4.03,20260204
234030,싸이닉솔루션,35.49,277.0,6.52,0.38,20260204
086890,이수앱지스,7.52,759.0,1.88,3.96,20260204
064290,인텍플러스,-,-867.0,6.01,1.71,20260204
003610,방림,35.06,164.0,1.03,0.24,20260204
003350,한국화장품제조,8.27,6169.0,1.91,2.04,20260204
044450,KSS해운,4.23,2363.0,0.44,8.03,20260204
293780,압타바이오,-,-756.0,4.94,3.22,20260204
405100,큐알티,86.18,217.0,2.47,6.21,20260204
084850,아이티엠반도체,-,-518.0,1.28,2.09,20260204
068930,디지털대성,11.09,744.0,1.51,3.44,20260204
025620,차AI헬스케어,-,-1239.0,2.68,0.24,20260204
010955,S-Oil우,-,-1542.0,0.76,16.96,20260204
290550,디케이티,10.96,1040.0,1.18,2.72,20260204
102120,어보브반도체,20.06,638.0,1.72,6.01,20260204
119830,아이텍,18.36,523.0,1.24,5.61,20260204
334970,프레스티지바이오로직스,-,-437.0,1.85,41.24,20260204
000860,강남제비스코,38.24,455.0,0.37,6.45,20260204
404990,신한서부티엔디리츠,-,-,-,0.49,20260204
117580,대성에너지,8.26,988.0,0.65,0.15,20260204
475230,엔알비,82.12,260.0,2.64,4.52,20260204
003547,대신증권2우B,8.91,2515.0,0.44,7.79,20260204
001045,CJ우,9.08,10917.0,0.61,15.67,20260204
007460,에이프로젠,-,-164.0,1.32,7.85,20260204
011690,와이투솔루션,-,-125.0,2.17,2.87,20260204
004430,송원산업,10.44,893.0,0.3,15.31,20260204
214420,토니모리,12.0,774.0,1.93,3.15,20260204
088800,에이스테크,-,-484.0,2.88,0.32,20260204
356680,엑스게이트,118.18,66.0,5.4,1.28,20260204
000140,하이트진로홀딩스,5.33,1798.0,0.35,7.63,20260204
000480,CR홀딩스,-,-434.0,0.34,0.89,20260204
003720,삼영,22.06,296.0,2.67,3.49,20260204
025000,KPX케미칼,4.04,12561.0,0.34,29.1,20260204
