티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
334970,프레스티지바이오로직스,1739,0.0,1.74,0,0.0,0,20251223
053610,프로텍,33802,13.84,0.99,2409,1.2,400,20251223
468530,프로티나,1706,0.0,58.79,0,0.0,0,20251223
300080,플리토,668,331.02,24.28,49,0.0,0,20251223
033790,피노,2470,0.0,2.4,0,0.0,0,20251223
452450,피아이이,1619,20.8,4.19,326,0.0,0,20251223
319660,피에스케이,16285,12.98,2.18,2732,1.13,400,20251223
031980,피에스케이홀딩스,20010,10.44,2.32,4444,1.51,700,20251223
043370,피에이치에이,40966,3.8,0.29,3171,2.91,350,20251223
137400,피엔티,24377,6.35,1.62,6231,0.25,100,20251223
378340,필에너지,6709,19.23,1.89,661,0.53,67,20251223
161580,필옵틱스,6773,180.2,6.52,245,0.0,0,20251223
086790,하나금융지주,151798,7.36,0.61,12629,3.87,3600,20251223
299030,하나기술,12249,0.0,2.78,0,0.0,0,20251223
067310,하나마이크론,5607,0.0,4.37,0,0.29,70,20251223
166090,하나머티리얼즈,18161,26.58,2.38,1627,0.58,250,20251223
293480,하나제약,17872,9.58,0.66,1228,4.34,510,20251223
039130,하나투어,11290,9.3,4.33,5259,4.7,2300,20251223
136480,하림,2715,0.0,1.11,0,0.0,0,20251223
003380,하림지주,31545,38.75,0.33,271,1.14,120,20251223
013030,하이록코리아,35110,8.52,0.95,3895,3.46,1150,20251223
352820,하이브,77427,1442.22,4.19,225,0.06,200,20251223
126700,하이비젼시스템,20791,5.08,0.76,3096,2.54,400,20251223
160190,하이젠알앤엠,2423,0.0,24.27,0,0.0,0,20251223
000080,하이트진로,16148,13.77,1.18,1378,3.69,700,20251223
000140,하이트진로홀딩스,25790,4.83,0.39,2106,3.44,350,20251223
036460,한국가스공사,124079,3.11,0.33,13174,3.55,1455,20251223
005430,한국공항,121065,4.87,0.53,13278,1.55,1000,20251223
071050,한국금융지주,165262,9.05,0.97,17799,2.47,3980,20251223
071055,한국금융지주우,0,0.0,0.0,0,3.27,4042,20251223
034950,한국기업평가,26675,18.28,3.75,5477,3.95,3954,20251223
025540,한국단자,104324,5.06,0.67,13787,3.15,2200,20251223
256840,한국비엔씨,3385,23.84,1.4,199,0.0,0,20251223
002960,한국쉘석유,97904,16.58,4.78,28196,5.78,27000,20251223
017890,한국알콜,24818,9.23,0.44,1193,1.0,110,20251223
000240,한국앤컴퍼니,47012,7.08,0.56,3703,3.82,1000,20251223
123890,한국자산신탁,8546,8.12,0.29,306,4.02,100,20251223
015760,한국전력,62177,8.89,0.78,5439,0.44,213,20251223
053300,한국정보인증,4627,22.77,1.35,274,2.4,150,20251223
025770,한국정보통신,8644,6.4,0.9,1222,0.0,0,20251223
104700,한국철강,24475,15.2,0.41,659,7.98,800,20251223
017960,한국카본,9636,83.05,3.56,413,0.38,130,20251223
023760,한국캐피탈,2154,3.61,0.38,228,3.64,30,20251223
161890,한국콜마,33579,16.21,1.85,3830,1.16,720,20251223
161390,한국타이어앤테크놀로지,90995,6.5,0.65,9137,3.37,2000,20251223
034830,한국토지신탁,4442,0.0,0.3,0,5.29,70,20251223
448900,한국피아이엠,9409,66.9,5.07,713,0.0,0,20251223
047810,한국항공우주,17500,64.48,6.5,1765,0.44,500,20251223
003350,한국화장품제조,20473,7.79,2.43,6382,0.4,200,20251223
030520,한글과컴퓨터,14477,40.73,1.62,577,1.74,410,20251223
011500,한농화성,10781,52.14,1.42,294,0.39,60,20251223
092460,한라IMS,10507,20.92,1.67,839,1.71,300,20251223
125490,한라캐스트,233,46.97,71.97,357,0.0,0,20251223
042700,한미반도체,5698,79.92,22.29,1589,0.57,720,20251223
008930,한미사이언스,12419,42.37,3.0,878,0.81,300,20251223
128940,한미약품,85558,45.99,5.14,9567,0.28,1250,20251223
009240,한샘,21124,5.37,2.33,9171,17.32,8530,20251223
020000,한섬,65470,7.89,0.25,2077,4.58,750,20251223
105630,한세실업,18020,9.76,0.8,1474,3.47,500,20251223
114810,한솔아이원스,6593,10.94,1.87,1125,0.0,0,20251223
213500,한솔제지,28891,0.0,0.29,0,5.9,500,20251223
014680,한솔케미칼,88053,20.4,2.54,10980,0.94,2100,20251223
042520,한스바이오메드,5149,0.0,5.75,0,0.0,0,20251223
078350,한양디지텍,10741,12.0,1.91,1712,0.0,0,20251223
045100,한양이엔지,36261,4.74,0.59,4527,3.03,650,20251223
001750,한양증권,38947,6.36,0.49,3011,4.96,950,20251223
018880,한온시스템,3909,0.0,0.77,0,0.0,0,20251223
009420,한올바이오파마,3316,0.0,12.88,0,0.0,0,20251223
300720,한일시멘트,24826,7.27,0.78,2657,5.18,1000,20251223
003300,한일홀딩스,52885,4.63,0.34,3852,5.21,930,20251223
051600,한전KPS,29520,13.78,1.79,3832,4.68,2469,20251223
052690,한전기술,15179,59.69,6.05,1538,1.09,999,20251223
130660,한전산업,3552,30.28,3.03,356,3.4,367,20251223
107640,한중엔시에스,9099,23.27,5.46,2136,0.0,0,20251223
002320,한진,96238,0.0,0.21,0,2.96,600,20251223
180640,한진칼,47735,16.42,2.56,7434,0.29,360,20251223
098070,한텍,12660,10.99,2.59,2981,1.37,450,20251223
000880,한화,120412,10.11,0.7,8339,0.95,800,20251223
00088K,한화3우B,0,0.0,0.0,0,2.27,850,20251223
452260,한화갤러리아,4080,0.0,0.36,0,0.0,0,20251223
489790,한화비전,16334,187.86,2.42,210,0.0,0,20251223
088350,한화생명,15697,3.66,0.22,936,0.0,0,20251223
000370,한화손해보험,18660,2.64,0.3,2121,0.0,0,20251223
009830,한화솔루션,54974,0.0,0.51,0,1.07,300,20251223
272210,한화시스템,13316,24.28,4.42,2422,0.6,350,20251223
012450,한화에어로스페이스,108184,19.56,8.32,46002,0.39,3500,20251223
082740,한화엔진,4714,46.69,9.59,968,0.0,0,20251223
042660,한화오션,15857,74.88,7.78,1648,0.0,0,20251223
003530,한화투자증권,7824,27.49,0.62,177,0.0,0,20251223
195870,해성디에스,32722,16.13,1.7,3453,1.44,800,20251223
034810,해성산업,23981,46.54,0.36,188,2.57,225,20251223
101530,해태제과식품,10963,6.03,0.66,1197,3.46,250,20251223
214180,헥토이노베이션,16738,7.65,1.03,2254,2.84,490,20251223
234340,헥토파이낸셜,11720,21.35,1.44,790,2.07,350,20251223
084990,헬릭스미스,3094,0.0,2.13,0,0.0,0,20251223
000720,현대건설,71394,0.0,0.98,0,0.86,600,20251223
453340,현대그린푸드,20095,7.34,0.8,2190,2.08,335,20251223
086280,현대글로비스,116975,12.22,1.52,14585,2.08,3700,20251223
064350,현대로템,18737,50.62,10.07,3728,0.11,200,20251223
012330,현대모비스,509212,8.08,0.71,44939,1.65,6000,20251223
319400,현대무벡스,1506,73.48,11.22,230,0.3,50,20251223
048410,현대바이오,467,0.0,11.18,0,0.0,0,20251223
069960,현대백화점,201113,0.0,0.45,0,1.55,1400,20251223
004310,현대약품,3026,0.0,2.23,0,0.44,30,20251223
017800,현대엘리베이터,34751,17.66,2.58,5074,6.14,5500,20251223
307950,현대오토에버,62189,47.29,4.74,6228,0.6,1780,20251223
011210,현대위아,135016,15.91,0.53,4520,1.53,1100,20251223
004020,현대제철,143815,0.0,0.21,0,2.44,750,20251223
005440,현대지에프홀딩스,21615,1.92,0.4,4483,2.44,210,20251223
005380,현대차,413568,6.03,0.69,47615,4.18,12000,20251223
005387,현대차2우B,0,0.0,0.0,0,5.8,12100,20251223
005389,현대차3우B,0,0.0,0.0,0,5.98,12050,20251223
005385,현대차우,0,0.0,0.0,0,5.92,12050,20251223
001500,현대차증권,30047,8.64,0.27,936,2.22,180,20251223
011760,현대코퍼레이션,54282,2.25,0.42,10080,3.09,700,20251223
126560,현대퓨처넷,6684,50.63,0.48,63,3.45,110,20251223
001450,현대해상,60491,2.82,0.51,10847,0.0,0,20251223
057050,현대홈쇼핑,191166,4.04,0.29,13772,5.04,2800,20251223
460930,현대힘스,6599,39.5,2.85,476,0.53,100,20251223
008770,호텔신라,33928,0.0,1.33,0,0.0,0,20251223
241590,화승엔터프라이즈,8652,9.52,0.6,546,0.87,45,20251223
006060,화승인더,7147,4.87,0.54,790,5.2,200,20251223
010690,화신,14891,5.43,0.56,1542,1.79,150,20251223
016580,환인제약,24628,7.59,0.47,1531,2.58,300,20251223
004800,효성,128947,4.85,0.93,24712,2.5,3000,20251223
298040,효성중공업,204958,76.46,8.92,23909,0.27,5000,20251223
298020,효성티앤씨,338062,7.63,0.7,31175,4.2,10000,20251223
093370,후성,3044,0.0,2.57,0,0.0,0,20251223
090710,휴림로봇,1135,0.0,5.49,0,0.0,0,20251223
200670,휴메딕스,22159,10.9,1.87,3795,1.52,630,20251223
005010,휴스틸,19927,10.21,0.2,397,3.7,150,20251223
243070,휴온스,29300,11.4,0.97,2487,2.22,630,20251223
084110,휴온스글로벌,42702,23.17,1.15,2113,1.07,525,20251223
145020,휴젤,74668,18.37,3.08,12520,0.0,0,20251223
000540,흥국화재,11857,2.47,0.3,1459,0.0,0,20251223
003280,흥아해운,950,9.6,1.67,165,0.0,0,20251223
