티커,종목명,PER,EPS,PBR,외국인보유율,날짜
234340,헥토파이낸셜,27.49,558.0,1.21,2.92,20260108
112290,와이씨켐,-,-510.0,4.74,0.85,20260108
244920,에이플러스에셋,10.69,882.0,1.32,7.2,20260108
080580,오킨스전자,250.71,42.0,4.74,10.37,20260108
404990,신한서부티엔디리츠,-,-,-,0.76,20260108
140670,알에스오토메이션,-,-625.0,6.8,5.46,20260108
003650,미창석유,4.25,28653.0,0.4,34.26,20260108
084680,이월드,-,-159.0,0.94,1.26,20260108
068930,디지털대성,10.28,744.0,1.4,3.4,20260108
308080,바이젠셀,-,-697.0,4.27,1.89,20260108
134380,미원화학,8.33,11526.0,1.11,0.37,20260108
101170,우림피티에스,-,-551.0,2.5,2.71,20260108
086890,이수앱지스,6.84,759.0,1.71,2.46,20260108
330860,네패스아크,-,-723.0,1.27,3.99,20260108
299030,하나기술,-,-1354.0,2.29,0.19,20260108
039570,HDC랩스,9.9,818.0,0.71,4.7,20260108
005950,이수화학,-,-1470.0,2.01,3.99,20260108
339770,교촌에프앤비,12.8,328.0,1.1,1.67,20260108
950170,JTC,3.04,1331.0,1.12,7.24,20260108
393890,더블유씨피,-,-4890.0,0.23,2.15,20260108
418550,제이오,-,-427.0,1.11,1.69,20260108
004430,송원산업,9.71,893.0,0.28,14.23,20260108
006805,미래에셋증권우,8.47,1743.0,0.68,10.65,20260108
199820,제일일렉트릭,19.36,483.0,1.31,0.59,20260108
461300,아이스크림미디어,6.52,2392.0,1.12,4.99,20260108
251370,와이엠티,82.75,142.0,1.09,3.65,20260108
084850,아이티엠반도체,-,-518.0,1.15,2.04,20260108
030210,다올투자증권,18.52,183.0,0.35,5.37,20260108
123860,아나패스,11.02,1545.0,2.47,5.67,20260108
004380,삼익THK,-,-2021.0,1.32,36.72,20260108
095570,AJ네트웍스,7.98,571.0,0.45,3.74,20260108
001520,동양,-,-326.0,0.24,2.17,20260108
095700,제넥신,-,-836.0,0.79,4.38,20260108
214180,헥토이노베이션,7.19,2196.0,0.9,13.4,20260108
002150,도화엔지니어링,-,-93.0,0.81,0.67,20260108
048870,시너지이노베이션,17.61,132.0,0.97,13.03,20260108
217730,강스템바이오텍,-,-269.0,3.16,3.84,20260108
489500,엘케이켐,38.29,850.0,3.51,1.1,20260108
102260,동성케미컬,5.39,753.0,0.46,4.62,20260108
331740,아우토크립트,-,-8835.0,6.88,1.23,20260108
456010,아이씨티케이,-,-706.0,5.89,4.78,20260108
005680,삼영전자,17.81,571.0,0.35,37.66,20260108
214420,토니모리,10.88,774.0,1.75,3.0,20260108
432720,퀄리타스반도체,-,-1350.0,4.38,0.17,20260108
039860,나노엔텍,63.73,83.0,2.32,3.16,20260108
298690,에어부산,-,-420.0,1.03,1.27,20260108
234080,JW생명과학,4.23,3005.0,0.92,12.31,20260108
001045,CJ우,8.13,10917.0,0.55,15.67,20260108
032620,유비케어,4.9,784.0,1.35,2.91,20260108
003547,대신증권2우B,7.97,2515.0,0.4,7.36,20260108
086820,바이오솔루션,-,-433.0,7.57,2.37,20260108
102460,이연제약,-,-766.0,0.85,0.87,20260108
101530,해태제과식품,8.33,826.0,0.61,0.57,20260108
115310,인포바인,30.19,2077.0,0.99,8.48,20260108
012610,경인양행,26.14,184.0,0.83,2.56,20260108
241520,DSC인베스트먼트,24.12,306.0,1.66,5.27,20260108
042420,네오위즈홀딩스,7.85,3032.0,0.42,3.71,20260108
327260,RF머트리얼즈,2950.0,8.0,4.32,4.49,20260108
054540,삼영엠텍,23.19,659.0,2.37,2.12,20260108
025000,KPX케미칼,3.61,12561.0,0.3,100.0,20260108
305090,마이크로디지탈,-,-276.0,5.45,1.63,20260108
044450,KSS해운,3.64,2363.0,0.37,7.25,20260108
054210,이랜텍,7.32,1071.0,0.8,6.41,20260108
405100,큐알티,74.33,217.0,2.13,5.25,20260108
009470,삼화전기,22.42,1336.0,2.15,25.74,20260108
010820,퍼스텍,13.44,302.0,2.79,11.28,20260108
264850,이랜시스,46.98,139.0,3.77,1.08,20260108
