티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005010,휴스틸,8.02,515.0,0.21,2.85,20260127
079960,동양이엔피,3.2,9202.0,0.52,7.41,20260127
030210,다올투자증권,20.71,183.0,0.4,5.64,20260127
404990,신한서부티엔디리츠,-,-,-,0.56,20260127
053210,스카이라이프,-,-2472.0,0.41,7.07,20260127
456010,아이씨티케이,-,-706.0,6.41,3.83,20260127
243840,신흥에스이씨,-,-97.0,0.78,4.09,20260127
084680,이월드,-,-159.0,1.01,1.6,20260127
361390,제노코,-,-236.0,4.43,18.45,20260127
088800,에이스테크,-,-484.0,2.94,0.0,20260127
095700,제넥신,-,-836.0,0.87,5.56,20260127
235980,메드팩토,-,-426.0,4.68,5.36,20260127
042420,네오위즈홀딩스,8.92,3032.0,0.48,3.95,20260127
0015S0,페스카로,-,-1008.0,4.89,0.94,20260127
219130,타이거일렉,68.98,519.0,4.01,7.78,20260127
003070,코오롱글로벌,2.24,3966.0,0.3,0.7,20260127
215100,로보로보,-,-36.0,7.38,4.01,20260127
073490,이노와이어리스,-,-460.0,1.43,4.06,20260127
123410,코리아에프티,4.84,1673.0,0.9,49.42,20260127
323990,박셀바이오,-,-537.0,3.44,7.25,20260127
033160,엠케이전자,-,-527.0,0.52,4.84,20260127
003350,한국화장품제조,8.02,6169.0,1.85,1.27,20260127
476040,오가노이드사이언스,-,-2134.0,7.74,2.11,20260127
000140,하이트진로홀딩스,5.36,1798.0,0.35,7.72,20260127
017890,한국알콜,6.94,1512.0,0.4,5.45,20260127
282880,코윈테크,62.31,312.0,1.28,2.7,20260127
469610,이노테크,27.19,923.0,4.83,0.98,20260127
117580,대성에너지,8.16,988.0,0.64,0.0,20260127
241520,DSC인베스트먼트,26.8,306.0,1.84,5.16,20260127
000480,CR홀딩스,-,-434.0,0.34,0.9,20260127
199820,제일일렉트릭,20.58,483.0,1.39,0.84,20260127
006805,미래에셋증권우,9.0,1743.0,0.72,9.79,20260127
011785,금호석유화학우,6.22,11743.0,0.3,19.3,20260127
068930,디지털대성,10.71,744.0,1.46,3.44,20260127
005680,삼영전자,19.3,571.0,0.38,37.96,20260127
003610,방림,33.41,164.0,0.98,0.0,20260127
047560,이스트소프트,-,-914.0,3.32,1.31,20260127
084850,아이티엠반도체,-,-518.0,1.23,2.34,20260127
271980,제일약품,11.17,1336.0,1.06,2.61,20260127
004430,송원산업,10.24,893.0,0.29,15.06,20260127
272110,케이엔제이,12.82,2121.0,2.46,6.04,20260127
036560,KZ정밀,19.6,706.0,0.48,4.91,20260127
064290,인텍플러스,-,-867.0,5.65,0.0,20260127
102120,어보브반도체,19.15,638.0,1.64,4.14,20260127
356680,엑스게이트,115.15,66.0,5.26,1.25,20260127
047310,파워로직스,13.84,427.0,1.05,1.88,20260127
140610,엔솔바이오사이언스,-,-,-,-,20260127
003555,LG우,16.15,4426.0,0.4,43.2,20260127
048870,시너지이노베이션,18.48,132.0,1.02,13.47,20260127
000860,강남제비스코,36.29,455.0,0.35,6.31,20260127
039570,HDC랩스,10.1,818.0,0.72,4.7,20260127
339770,교촌에프앤비,13.08,328.0,1.13,1.74,20260127
001080,만호제강,-,-123.0,0.89,0.71,20260127
102460,이연제약,-,-766.0,0.9,1.02,20260127
003547,대신증권2우B,8.49,2515.0,0.42,7.57,20260127
005430,한국공항,6.03,11180.0,0.51,11.06,20260127
003650,미창석유,4.27,28653.0,0.4,34.39,20260127
260870,SK시그넷,-,-,-,-,20260127
001780,알루코,18.14,121.0,0.67,2.5,20260127
095570,AJ네트웍스,8.2,571.0,0.47,3.9,20260127
010820,퍼스텍,14.39,302.0,2.99,7.86,20260127
214420,토니모리,11.37,774.0,1.82,2.61,20260127
496320,본시스템즈,-,-,-,-,20260127
134380,미원화학,8.33,11526.0,1.11,0.37,20260127
330860,네패스아크,-,-723.0,1.28,3.91,20260127
298690,에어부산,-,-420.0,1.08,1.21,20260127
102260,동성케미컬,5.57,753.0,0.47,4.7,20260127
