티커,종목명,PER,EPS,PBR,외국인보유율,날짜
001080,만호제강,-,-45.0,0.93,0.89,20260310
013580,계룡건설,2.93,8519.0,0.24,11.01,20260310
125020,티씨머티리얼즈,187.35,34.0,2.9,1.7,20260310
084850,아이티엠반도체,-,-518.0,1.24,2.29,20260310
036030,케이티알파,5.41,840.0,0.74,1.69,20260310
003350,한국화장품제조,7.97,6169.0,1.84,2.7,20260310
083310,엘오티베큠,-,-376.0,0.81,11.2,20260310
051905,LG생활건강우,-,-5688.0,0.33,44.22,20260310
010955,S-Oil우,-,-1542.0,0.74,17.71,20260310
402030,코난테크놀로지,-,-724.0,17.26,0.86,20260310
025000,KPX케미칼,4.02,12561.0,0.34,29.36,20260310
489500,엘케이켐,41.41,850.0,3.8,3.88,20260310
330860,네패스아크,-,-723.0,1.33,3.65,20260310
156100,엘앤케이바이오,33.7,292.0,4.19,6.59,20260310
000520,삼일제약,-,-1248.0,1.49,5.54,20260310
243840,신흥에스이씨,-,-97.0,0.74,5.2,20260310
230240,에치에프알,-,-2.0,1.36,7.32,20260310
035510,신세계 I&C,5.09,3054.0,0.47,5.64,20260310
484120,도우인시스,11.14,1781.0,1.34,0.6,20260310
064850,에프앤가이드,28.48,669.0,3.27,14.84,20260310
289930,웨이비스,-,-495.0,7.35,10.47,20260310
002230,피에스텍,20.93,535.0,1.41,5.49,20260310
051360,토비스,4.58,3126.0,0.81,16.52,20260310
003610,방림,47.43,113.0,0.95,0.11,20260310
005950,이수화학,-,-1470.0,2.06,2.33,20260310
028100,동아지질,13.76,1165.0,0.91,6.65,20260310
083930,아바코,6.78,2149.0,0.99,12.14,20260310
179290,엠아이텍,11.4,579.0,1.77,6.23,20260310
299030,하나기술,-,-1354.0,2.33,3.02,20260310
091580,상신이디피,-,-240.0,1.41,6.64,20260310
039570,HDC랩스,10.02,818.0,0.72,4.55,20260310
199820,제일일렉트릭,19.83,483.0,1.34,1.76,20260310
461300,아이스크림미디어,6.69,2392.0,1.14,3.72,20260310
217730,강스템바이오텍,-,-269.0,3.28,4.37,20260310
003650,미창석유,4.25,28653.0,0.4,33.29,20260310
003555,LG우,15.84,4426.0,0.39,42.51,20260310
456010,아이씨티케이,-,-706.0,5.91,3.79,20260310
123410,코리아에프티,4.52,1673.0,0.84,50.6,20260310
237880,클리오,16.58,702.0,0.85,1.41,20260310
061090,세나테크놀로지,9.84,3822.0,1.31,1.53,20260310
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260310
036560,KZ정밀,18.87,706.0,0.46,4.75,20260310
417010,나노팀,-,-129.0,4.65,1.59,20260310
053690,한미글로벌,8.6,2222.0,0.89,6.5,20260310
402490,그린리소스,16.92,746.0,2.93,5.3,20260310
088800,에이스테크,-,-484.0,2.7,0.62,20260310
271980,제일약품,10.59,1336.0,1.01,2.82,20260310
001250,GS글로벌,7.06,357.0,0.38,2.69,20260310
487570,HS효성,16.77,3327.0,0.38,6.92,20260310
339770,교촌에프앤비,12.65,328.0,1.09,1.85,20260310
002150,도화엔지니어링,-,-93.0,0.82,1.61,20260310
321550,티움바이오,-,-400.0,5.5,3.02,20260310
121440,골프존홀딩스,7.39,653.0,0.25,3.19,20260310
000140,하이트진로홀딩스,4.95,1798.0,0.33,7.4,20260310
119830,아이텍,15.24,523.0,1.03,4.85,20260310
004380,삼익THK,-,-2021.0,1.32,36.72,20260310
004430,송원산업,88.45,97.0,0.27,14.32,20260310
496020,WON 전단채플러스액티브,-,-,-,0.01,20260310
042420,네오위즈홀딩스,8.1,3032.0,0.43,4.51,20260310
264850,이랜시스,48.71,139.0,3.91,2.58,20260310
003460,유화증권,20.42,177.0,0.41,1.3,20260310
102120,어보브반도체,18.01,638.0,1.54,3.33,20260310
118990,모트렉스,11.84,692.0,0.77,2.88,20260310
217270,넵튠,-,-1328.0,0.54,1.51,20260310
298690,에어부산,-,-420.0,1.04,1.47,20260310
