티커,종목명,PER,EPS,PBR,외국인보유율,날짜
033530,SJG세종,-,-,0.45,7.85,20260318
084850,아이티엠반도체,-,-518.0,1.32,2.51,20260318
092070,디엔에프,-,-218.0,1.58,7.02,20260318
008490,서흥,5.99,3412.0,0.47,6.7,20260318
003220,대원제약,-,-715.0,0.88,13.72,20260318
019010,베뉴지,5.22,929.0,0.56,0.65,20260318
004980,성신양회,12.78,745.0,0.41,5.39,20260318
036030,케이티알파,5.35,890.0,0.77,1.71,20260318
000480,CR홀딩스,-,-434.0,0.35,1.04,20260318
330860,네패스아크,-,-723.0,1.41,3.35,20260318
053690,한미글로벌,9.54,2222.0,0.99,7.32,20260318
098120,마이크로컨텍솔,14.74,1893.0,3.09,13.01,20260318
084680,이월드,-,-131.0,1.08,1.87,20260318
425040,티이엠씨,20.71,523.0,1.19,3.24,20260318
039860,나노엔텍,73.01,83.0,2.66,4.34,20260318
353810,이지바이오,10.61,655.0,2.43,7.78,20260318
489500,엘케이켐,42.94,850.0,3.94,2.49,20260318
251370,와이엠티,91.55,142.0,1.21,4.52,20260318
013580,계룡건설,3.01,8519.0,0.25,10.79,20260318
095570,AJ네트웍스,8.83,571.0,0.5,5.62,20260318
039840,디오,-,-93.0,1.11,13.75,20260318
007860,서연,2.25,4308.0,0.24,6.19,20260318
010580,에스엠벡셀,102.0,20.0,3.29,0.61,20260318
118990,모트렉스,13.12,692.0,0.86,2.7,20260318
417010,나노팀,-,-129.0,5.0,1.15,20260318
290740,액트로,99.55,224.0,2.98,6.63,20260318
226320,잇츠한불,13.71,746.0,0.47,1.16,20260318
004090,한국석유,27.35,646.0,1.09,2.71,20260318
126600,BGF에코머티리얼즈,13.73,260.0,0.54,1.33,20260318
297090,씨에스베어링,29.89,274.0,2.36,4.94,20260318
010955,S-Oil우,-,-1542.0,0.75,18.44,20260318
039570,HDC랩스,-,-,0.75,4.6,20260318
051905,LG생활건강우,-,-5688.0,0.32,43.94,20260318
388050,지투파워,48.43,242.0,5.6,5.17,20260318
405100,큐알티,82.12,217.0,2.36,6.23,20260318
080160,모두투어,12.55,923.0,2.52,14.77,20260318
004430,송원산업,93.61,97.0,0.29,14.13,20260318
025000,KPX케미칼,4.71,10548.0,0.33,29.4,20260318
003610,방림,47.79,113.0,0.96,0.0,20260318
299030,하나기술,-,-1354.0,2.37,3.16,20260318
061090,세나테크놀로지,10.16,3822.0,1.35,1.71,20260318
095700,제넥신,-,-598.0,0.88,5.24,20260318
179290,엠아이텍,11.57,579.0,1.8,6.07,20260318
487570,HS효성,-,-,0.4,7.15,20260318
102120,어보브반도체,19.06,638.0,1.63,3.32,20260318
083930,아바코,6.85,2149.0,1.0,11.92,20260318
298690,에어부산,-,-189.0,1.34,1.48,20260318
000520,삼일제약,-,-1248.0,1.48,5.32,20260318
119610,인터로조,78.46,240.0,1.39,9.26,20260318
002150,도화엔지니어링,-,-93.0,0.85,1.57,20260318
237880,클리오,16.84,702.0,0.87,1.66,20260318
003460,유화증권,21.21,177.0,0.43,1.23,20260318
003555,LG우,15.95,4426.0,0.39,42.83,20260318
032620,유비케어,5.19,784.0,1.43,3.17,20260318
271980,제일약품,10.8,1336.0,1.03,2.75,20260318
000140,하이트진로홀딩스,5.08,1798.0,0.34,7.46,20260318
005950,이수화학,-,-1470.0,2.02,2.12,20260318
339770,교촌에프앤비,12.9,328.0,1.11,2.14,20260318
300080,플리토,35.04,365.0,12.65,5.79,20260318
001250,GS글로벌,7.16,357.0,0.39,2.87,20260318
496020,WON 전단채플러스액티브,-,-,-,0.0,20260318
482630,삼양엔씨켐,27.91,688.0,3.65,0.13,20260318
